# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-8.119770e-14 -1.589547e-04 1.438501e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-3.571546e-06 -4.378285e-16 7.733836e-11))
0.012         	((3.077588e-08 -4.623720e-02 1.039480e-02) (2.453817e-10 -1.822622e-04 -1.980408e-07)) ((5.450267e-07 3.556553e-08 8.696923e-09) (-5.264950e-06 1.058946e-12 1.545375e-10))
0.0264        	((-8.484069e-07 3.508708e-03 -7.648108e-04) (-1.723269e-10 -1.856260e-04 -3.106191e-07)) ((-4.133521e-08 -2.333256e-09 -5.298161e-10) (-5.887596e-06 3.544046e-11 1.955861e-10))
0.04368       	((4.756623e-07 9.509576e-03 -8.149487e-04) (1.382696e-10 -1.646548e-04 -2.945481e-07)) ((-1.241064e-07 -2.655910e-09 -2.413967e-09) (-5.243629e-06 5.304848e-11 1.572907e-10))
0.064416      	((3.702487e-08 8.868133e-05 -4.328389e-04) (-4.164362e-10 -1.457163e-04 -1.649592e-07)) ((4.713018e-10 -1.268797e-09 1.895238e-10) (-4.712732e-06 3.922290e-11 1.756042e-10))
0.0892992     	((8.271454e-08 -9.751961e-05 -2.768077e-04) (-1.723279e-09 -1.344479e-04 -1.558931e-07)) ((4.496795e-09 -7.130960e-10 1.395837e-10) (-4.456544e-06 1.661720e-11 1.211612e-10))
0.119159      	((-7.867996e-08 1.537002e-04 -1.893510e-04) (-9.905377e-10 -1.241249e-04 -2.711853e-07)) ((-2.708121e-09 -4.802637e-10 -8.719843e-11) (-4.173822e-06 5.432916e-12 1.735087e-11))
0.154991      	((-1.638979e-07 7.688440e-05 -1.352275e-04) (1.102575e-10 -1.132901e-04 -3.552794e-07)) ((-1.609424e-09 -2.782650e-10 -1.975232e-11) (-3.862096e-06 2.792538e-11 -4.295192e-11))
0.197989      	((-7.514619e-08 1.782626e-05 -9.883699e-05) (1.965732e-10 -1.025091e-04 -4.393830e-07)) ((-6.511017e-10 -1.524349e-10 9.728507e-12) (-3.547407e-06 5.798017e-11 -5.224950e-11))
0.249587      	((-2.255773e-08 -2.962454e-06 -7.674572e-05) (-9.514727e-10 -9.212063e-05 -5.402790e-07)) ((-3.081929e-10 -7.320435e-11 -2.179644e-12) (-3.236881e-06 6.572187e-11 -4.838886e-11))
0.311504      	((-2.195566e-08 -1.276382e-05 -6.294081e-05) (-2.609716e-09 -8.241950e-05 -6.570684e-07)) ((-1.753001e-10 -3.174524e-11 -1.191242e-12) (-2.936874e-06 5.261969e-11 -9.254647e-11))
0.385805      	((-1.666002e-08 -1.833709e-05 -5.425052e-05) (-3.072136e-09 -7.364211e-05 -7.836127e-07)) ((-1.102912e-10 -8.203830e-12 4.616873e-13) (-2.654973e-06 3.949049e-11 -1.373801e-10))
0.474966      	((-1.199776e-08 -2.122322e-05 -4.856942e-05) (-2.055370e-09 -6.590690e-05 -9.070710e-07)) ((-6.403910e-11 8.298130e-12 4.543610e-13) (-2.397251e-06 3.286703e-11 -1.428647e-10))
0.581959      	((-3.741108e-09 -2.241803e-05 -4.504759e-05) (-9.710795e-10 -5.910045e-05 -1.029007e-06)) ((-2.738700e-11 1.994018e-11 -2.060276e-13) (-2.163260e-06 3.771754e-11 -1.119110e-10))
0.710351      	((-3.766983e-09 -2.239592e-05 -4.281660e-05) (-3.935703e-10 -5.307023e-05 -1.135493e-06)) ((6.992901e-13 2.733406e-11 1.075517e-12) (-1.950968e-06 4.213752e-11 -9.153425e-11))
0.864421      	((-1.910597e-09 -2.161716e-05 -4.148970e-05) (-4.582230e-11 -4.771957e-05 -1.226010e-06)) ((1.839308e-11 3.049840e-11 2.607721e-12) (-1.759177e-06 4.357720e-11 -9.099589e-11))
1.049306      	((-2.060610e-09 -2.043439e-05 -4.065144e-05) (-6.462663e-11 -4.296667e-05 -1.314630e-06)) ((2.852929e-11 3.183171e-11 2.521974e-12) (-1.586355e-06 4.403553e-11 -9.434661e-11))
1.271167      	((-2.972822e-09 -1.904049e-05 -4.014585e-05) (-8.278225e-11 -3.874942e-05 -1.413586e-06)) ((3.255430e-11 3.215329e-11 1.904713e-12) (-1.431477e-06 4.111556e-11 -9.273079e-11))
1.5374        	((-2.236074e-09 -1.758648e-05 -3.986060e-05) (5.013661e-10 -3.500795e-05 -1.527211e-06)) ((3.277496e-11 3.200867e-11 1.461662e-12) (-1.293428e-06 3.215123e-11 -8.411751e-11))
