# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.965233e-05 2.263683e-14 -7.746825e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.746034e-16 1.789692e-06 -5.039315e-16))
0.012         	((-2.316628e-02 3.314398e-08 2.443100e-03) (-9.137099e-05 1.289861e-10 -6.211389e-08)) ((9.212830e-13 -3.129708e-07 3.698346e-12) (5.005244e-13 2.637942e-06 -2.215474e-12))
0.0264        	((1.672905e-03 -3.881156e-07 -1.536790e-04) (-9.315062e-05 -1.018954e-10 -9.610816e-08)) ((9.133024e-12 2.283349e-08 -3.577429e-12) (-1.810391e-11 2.951908e-06 -4.114434e-12))
0.04368       	((4.809410e-03 3.336380e-07 -9.608721e-05) (-8.271339e-05 -4.883329e-11 -8.609633e-08)) ((-1.261625e-11 7.287801e-08 -5.271114e-12) (-2.027655e-11 2.629526e-06 -2.375394e-12))
0.064416      	((4.529727e-05 2.481358e-08 -1.219894e-04) (-7.323799e-05 -1.508404e-09 -4.255650e-08)) ((4.199817e-12 -7.813981e-10 -4.562000e-14) (-5.284660e-12 2.361860e-06 -9.018453e-12))
0.0892992     	((-5.736344e-05 5.339764e-08 -7.709064e-05) (-6.759916e-05 -2.330000e-09 -3.448585e-08)) ((-3.328330e-12 -3.164996e-09 -2.340058e-13) (9.691532e-13 2.233064e-06 -3.885910e-12))
0.119159      	((7.475300e-05 -3.365999e-08 -5.066656e-05) (-6.241374e-05 -1.800457e-09 -6.581141e-08)) ((3.094869e-12 1.374111e-09 -2.105036e-14) (-5.536320e-12 2.090388e-06 1.559764e-11))
0.154991      	((3.902817e-05 4.359365e-08 -3.504820e-05) (-5.694251e-05 -1.747034e-09 -8.902684e-08)) ((-1.591964e-12 8.029769e-10 -1.048946e-12) (-8.317143e-12 1.932290e-06 4.486165e-11))
0.197989      	((9.245967e-06 -1.405350e-08 -2.521451e-05) (-5.145630e-05 -1.631771e-09 -1.096974e-07)) ((-8.737312e-13 2.397127e-10 9.189827e-13) (-8.575737e-12 1.771944e-06 6.442786e-11))
0.249587      	((-1.453624e-06 -1.616381e-08 -1.914957e-05) (-4.611884e-05 -1.367311e-09 -1.351077e-07)) ((1.003259e-12 5.070718e-11 1.089696e-12) (-1.338226e-11 1.612633e-06 6.393407e-11))
0.311504      	((-6.210086e-06 -1.101598e-08 -1.551817e-05) (-4.109124e-05 -1.054744e-09 -1.647375e-07)) ((8.283133e-13 -1.926513e-11 1.158987e-13) (-1.388692e-11 1.457669e-06 5.874035e-11))
0.385805      	((-8.699895e-06 -5.361985e-09 -1.313031e-05) (-3.650258e-05 -8.712242e-10 -1.954058e-07)) ((2.623055e-13 -3.662600e-11 1.771469e-13) (-1.209141e-11 1.310906e-06 5.362034e-11))
0.474966      	((-1.004144e-05 -2.553128e-09 -1.160159e-05) (-3.242163e-05 -8.137901e-10 -2.256478e-07)) ((1.821494e-13 -5.284878e-11 1.041472e-13) (-9.749006e-12 1.175822e-06 5.090653e-11))
