# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.901923e-12 1.146836e-07 1.857531e-08) (-3.151617e-14 2.638073e-07 -4.139362e-14)) ((1.675158e-11 6.062470e-14 -1.534390e-13) (1.755521e-08 1.619276e-15 2.835509e-14))
0.0264        	((-6.687405e-11 1.541459e-07 3.934560e-08) (-1.507804e-13 2.416488e-07 -1.518626e-13)) ((-7.608932e-12 1.317642e-13 -6.777519e-14) (1.609809e-08 4.019956e-15 2.924684e-14))
0.04368       	((5.164352e-11 1.042313e-07 2.134547e-08) (-1.946104e-13 2.187806e-07 -3.327003e-13)) ((-5.651684e-12 6.931815e-14 -7.633313e-14) (1.459870e-08 1.206522e-15 5.466855e-14))
0.064416      	((-5.884299e-11 1.178413e-07 2.761278e-08) (-2.646326e-13 1.957078e-07 -6.598819e-13)) ((-1.115922e-11 9.175665e-14 -4.800470e-14) (1.309101e-08 -3.622140e-15 2.097462e-14))
0.0892992     	((2.919239e-11 8.698911e-08 1.841443e-08) (-2.695144e-13 1.730886e-07 -9.592756e-13)) ((-7.965463e-12 6.041357e-14 -3.189456e-14) (1.161795e-08 -7.987226e-15 -6.450441e-14))
0.119159      	((-2.140068e-11 8.920808e-08 1.998368e-08) (-1.728895e-13 1.516459e-07 -1.185041e-12)) ((-9.753524e-12 6.577716e-14 -1.671862e-14) (1.022781e-08 -7.775608e-15 -9.852183e-14))
0.154991      	((1.466249e-11 6.718013e-08 1.426473e-08) (-9.077246e-14 1.320465e-07 -1.568311e-12)) ((-6.816797e-12 4.749048e-14 -7.475655e-15) (8.950183e-09 -7.687344e-15 -1.110812e-13))
0.197989      	((-4.864100e-12 6.630724e-08 1.436496e-08) (-4.564290e-14 1.147011e-07 -2.131310e-12)) ((-7.686516e-12 4.795180e-14 -1.119665e-14) (7.818521e-09 -7.094694e-15 -1.174556e-13))
0.249587      	((4.881741e-12 5.150477e-08 1.113790e-08) (-2.273780e-14 9.992096e-08 -2.817080e-12)) ((-5.506466e-12 3.647398e-14 -8.921259e-15) (6.846897e-09 -3.102577e-15 -1.097362e-13))
0.311504      	((1.836077e-12 4.999553e-08 1.078792e-08) (2.281384e-14 8.763388e-08 -3.513546e-12)) ((-6.063433e-12 3.628858e-14 -1.613746e-14) (6.035769e-09 -6.752016e-16 -8.678436e-14))
0.385805      	((9.779353e-14 4.029201e-08 8.957453e-09) (4.815181e-14 7.748334e-08 -4.156412e-12)) ((-4.517903e-12 2.934895e-14 -1.002164e-14) (5.364965e-09 1.548821e-15 -4.915520e-14))
0.474966      	((1.179638e-12 3.905689e-08 8.451459e-09) (3.442278e-14 6.908689e-08 -4.575500e-12)) ((-4.906994e-12 2.872066e-14 -1.403122e-14) (4.811103e-09 5.372270e-16 -1.691903e-14))
0.581959      	((-1.710102e-12 3.253554e-08 7.277772e-09) (-4.840547e-14 6.201949e-08 -5.079676e-12)) ((-3.781973e-12 2.350089e-14 -9.467573e-15) (4.344555e-09 1.387250e-15 -1.879276e-14))
0.710351      	((5.092782e-13 3.152815e-08 6.739513e-09) (-1.215513e-13 5.594873e-08 -5.491489e-12)) ((-4.075120e-12 2.299609e-14 -1.463426e-14) (3.945234e-09 -1.876837e-15 -1.799221e-14))
0.864421      	((-3.625870e-12 2.684307e-08 5.962180e-09) (-1.541875e-13 5.061106e-08 -5.879813e-12)) ((-3.277754e-12 1.943262e-14 -1.029836e-14) (3.594390e-09 -3.347288e-15 -3.677885e-14))
1.049306      	((1.348104e-14 2.582989e-08 5.498940e-09) (-1.932089e-13 4.585963e-08 -5.892481e-12)) ((-3.508340e-12 1.888042e-14 -8.649134e-15) (3.283511e-09 -9.501675e-15 -6.052006e-14))
1.271167      	((-2.481704e-12 2.220179e-08 4.917992e-09) (-2.117916e-13 4.157238e-08 -6.229049e-12)) ((-2.957737e-12 1.653583e-14 -3.025732e-17) (3.003299e-09 -1.456068e-14 -6.849231e-14))
1.5374        	((-2.072403e-12 2.111385e-08 4.503332e-09) (-2.272366e-13 3.770225e-08 -5.911615e-12)) ((-3.085157e-12 1.589321e-14 1.042368e-15) (2.750678e-09 -2.613855e-14 -5.615239e-14))
1.85688       	((-1.927855e-12 1.828808e-08 4.067219e-09) (-3.222849e-13 3.420417e-08 -6.129547e-12)) ((-2.681550e-12 1.445560e-14 5.539549e-15) (2.522822e-09 -4.551812e-14 -5.939467e-14))
2.240256      	((-1.870415e-12 1.715399e-08 3.759628e-09) (-4.257389e-13 3.106159e-08 -5.426594e-12)) ((-2.720519e-12 1.368532e-14 4.464949e-15) (2.317927e-09 -6.733385e-14 -8.827320e-14))
2.700307      	((-4.802715e-13 1.503833e-08 3.460005e-09) (-5.973246e-13 2.828158e-08 -4.715534e-12)) ((-2.435249e-12 1.276614e-14 6.939671e-15) (2.136825e-09 -8.910289e-14 -1.163598e-13))
3.252369      	((-3.042121e-12 1.400082e-08 3.241666e-09) (-7.144009e-13 2.582588e-08 -3.932327e-12)) ((-2.441582e-12 1.223396e-14 5.239835e-15) (1.976702e-09 -1.124142e-13 -1.212330e-13))
3.914842      	((3.901047e-13 1.248275e-08 3.017705e-09) (-4.128562e-13 2.366633e-08 -2.805631e-12)) ((-2.276315e-12 1.114553e-14 5.471399e-15) (1.836296e-09 -1.430036e-13 -9.839905e-14))
4.709811      	((-6.792425e-13 1.155079e-08 2.833932e-09) (-1.718974e-13 2.176542e-08 -1.914114e-12)) ((-2.256611e-12 1.002201e-14 4.821665e-15) (1.712949e-09 -1.659554e-13 -6.369689e-14))
5.663773      	((2.607999e-13 1.044665e-08 2.626229e-09) (-2.623771e-13 2.007926e-08 -1.230066e-12)) ((-2.148474e-12 8.950730e-15 5.132044e-15) (1.603846e-09 -1.633644e-13 -3.386939e-14))
6.808528      	((-2.421670e-12 9.634383e-09 2.432636e-09) (-3.413144e-13 1.856748e-08 -9.817494e-13)) ((-2.102470e-12 8.841154e-15 5.180169e-15) (1.506319e-09 -1.512789e-13 -5.043388e-15))
8.182233      	((-2.369189e-12 8.779225e-09 2.223965e-09) (-5.849535e-13 1.719602e-08 -1.174321e-12)) ((-2.033139e-12 7.820876e-15 5.973450e-15) (1.418297e-09 -1.403285e-13 7.547086e-15))
9.83068       	((-2.177444e-12 8.050741e-09 2.036634e-09) (-7.811434e-13 1.594083e-08 -2.073832e-12)) ((-1.983098e-12 7.262566e-15 5.912481e-15) (1.338181e-09 -1.293315e-13 9.510270e-15))
11.808816     	((-5.508774e-13 7.362984e-09 1.861210e-09) (-8.780563e-13 1.478925e-08 -3.673776e-12)) ((-1.932061e-12 6.248739e-15 6.126354e-15) (1.265170e-09 -1.158666e-13 1.561720e-14))
14.182579     	((-1.181887e-12 6.760733e-09 1.723981e-09) (-9.634490e-13 1.373166e-08 -5.696119e-12)) ((-1.882577e-12 5.606235e-15 6.101171e-15) (1.198477e-09 -1.030998e-13 5.694089e-15))
