# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.931212e-06 3.314296e-10 -3.039628e-06) (-2.095472e-05 3.859409e-14 -2.131050e-09)) ((-1.380314e-13 1.356786e-09 -1.100003e-13) (-2.303779e-14 1.394466e-06 -9.815679e-15))
0.0264        	((-1.231592e-05 7.181148e-09 -3.980710e-06) (-1.919537e-05 2.179950e-12 -1.885181e-09)) ((-7.389217e-14 -6.888352e-10 -2.845354e-14) (-8.419190e-14 1.278764e-06 6.423499e-14))
0.04368       	((-8.197890e-06 -4.326612e-09 -2.728050e-06) (-1.738162e-05 -1.494829e-12 -1.717430e-09)) ((-1.589574e-13 -4.935911e-10 -8.558180e-14) (-1.957546e-13 1.159866e-06 2.321736e-13))
0.064416      	((-9.382766e-06 5.115152e-09 -3.049194e-06) (-1.555494e-05 -4.114616e-12 -2.393867e-09)) ((-7.561005e-14 -9.567235e-10 1.393996e-14) (-4.139737e-13 1.040548e-06 2.941831e-13))
0.0892992     	((-6.871469e-06 -2.183636e-09 -2.292622e-06) (-1.376888e-05 -4.631760e-12 -4.248217e-09)) ((-5.695214e-14 -6.789921e-10 -4.668310e-14) (-6.991785e-13 9.243385e-07 1.687287e-13))
0.119159      	((-7.089307e-06 2.477428e-09 -2.283256e-06) (-1.208159e-05 3.384961e-14 -6.910225e-09)) ((-6.791121e-14 -8.246308e-10 -1.628929e-15) (-6.111951e-13 8.151212e-07 6.012061e-15))
0.154991      	((-5.340340e-06 -1.279686e-09 -1.811873e-06) (-1.054677e-05 3.657176e-12 -9.952837e-09)) ((1.386972e-15 -5.742394e-10 -1.128554e-14) (-6.249216e-13 7.152645e-07 -2.463804e-13))
0.197989      	((-5.290390e-06 9.721920e-10 -1.703579e-06) (-9.190836e-06 4.103332e-12 -1.366957e-08)) ((2.367227e-14 -6.521331e-10 4.802870e-15) (-6.756326e-13 6.269574e-07 -4.240576e-13))
0.249587      	((-4.118474e-06 -5.504538e-10 -1.410202e-06) (-8.030333e-06 3.847729e-12 -1.784612e-08)) ((1.195277e-14 -4.677032e-10 -9.134123e-15) (-5.679741e-13 5.508645e-07 -5.521383e-13))
0.311504      	((-4.007225e-06 1.871304e-10 -1.298591e-06) (-7.060633e-06 3.798928e-12 -2.169591e-08)) ((5.807436e-14 -5.208960e-10 -1.593870e-14) (-5.031206e-13 4.869033e-07 -6.796134e-13))
0.385805      	((-3.240133e-06 -6.900951e-11 -1.120966e-06) (-6.252670e-06 5.698663e-12 -2.560411e-08)) ((1.613420e-14 -3.919126e-10 -2.403113e-14) (-3.605867e-13 4.335053e-07 -7.408781e-13))
0.474966      	((-3.132668e-06 1.816378e-10 -1.034173e-06) (-5.576664e-06 6.134761e-12 -2.807236e-08)) ((7.210244e-14 -4.287866e-10 -2.444682e-14) (-2.209308e-13 3.888355e-07 -7.695490e-13))
0.581959      	((-2.614834e-06 5.744344e-11 -9.178537e-07) (-5.002160e-06 3.817786e-12 -3.068408e-08)) ((1.976837e-14 -3.370398e-10 -1.053305e-14) (3.055601e-13 3.508420e-07 -6.303369e-13))
0.710351      	((-2.514837e-06 2.347648e-11 -8.534463e-07) (-4.506229e-06 8.608062e-13 -3.118145e-08)) ((9.184303e-14 -3.631319e-10 8.582166e-15) (6.286666e-13 3.180950e-07 -3.466347e-13))
0.864421      	((-2.157159e-06 2.895900e-10 -7.726198e-07) (-4.070590e-06 -2.538905e-12 -3.317850e-08)) ((4.896027e-14 -3.051197e-10 1.885005e-14) (1.601395e-13 2.893894e-07 -3.536787e-13))
1.049306      	((-2.040575e-06 8.311634e-11 -7.229613e-07) (-3.683444e-06 -3.250291e-12 -3.362611e-08)) ((1.041198e-13 -3.181345e-10 1.221785e-14) (-1.156490e-12 2.639472e-07 -6.615735e-13))
1.271167      	((-1.778182e-06 3.536219e-10 -6.624687e-07) (-3.336097e-06 8.454350e-14 -3.626253e-08)) ((7.768270e-14 -2.812157e-10 3.716850e-14) (-2.399218e-12 2.411717e-07 -1.174381e-12))
1.5374        	((-1.653940e-06 2.243970e-10 -6.230747e-07) (-3.023203e-06 1.002293e-11 -3.803673e-08)) ((1.389429e-13 -2.815838e-10 4.659890e-14) (-3.022551e-12 2.207210e-07 -1.894924e-12))
1.85688       	((-1.456655e-06 2.665359e-10 -5.764548e-07) (-2.741654e-06 2.266717e-11 -4.014184e-08)) ((1.390554e-13 -2.562528e-10 6.058330e-14) (-4.171089e-12 2.023618e-07 -2.280710e-12))
2.240256      	((-1.346447e-06 2.084896e-10 -5.423963e-07) (-2.490547e-06 3.183641e-11 -4.217382e-08)) ((1.632418e-13 -2.501733e-10 5.759210e-14) (-5.723993e-12 1.860186e-07 -1.871730e-12))
2.700307      	((-1.197159e-06 9.581254e-11 -5.092904e-07) (-2.268734e-06 2.993744e-11 -4.393120e-08)) ((1.527959e-13 -2.313428e-10 5.448176e-14) (-7.286330e-12 1.716266e-07 2.012502e-14))
3.252369      	((-1.107407e-06 3.365510e-11 -4.839781e-07) (-2.073885e-06 2.444970e-11 -4.623911e-08)) ((1.371978e-13 -2.273386e-10 5.323767e-14) (-9.697108e-12 1.589979e-07 2.851313e-12))
3.914842      	((-9.971509e-07 -8.823587e-11 -4.598002e-07) (-1.903321e-06 2.862512e-11 -4.824991e-08)) ((1.378600e-13 -2.157480e-10 4.872902e-14) (-1.107016e-11 1.479838e-07 5.686770e-12))
4.709811      	((-9.255894e-07 -1.181507e-10 -4.461924e-07) (-1.752900e-06 4.433083e-11 -5.065502e-08)) ((1.156426e-13 -2.127790e-10 6.220372e-14) (-1.074386e-11 1.382883e-07 7.876650e-12))
5.663773      	((-8.400215e-07 -1.247989e-11 -4.333210e-07) (-1.618976e-06 5.451709e-11 -5.281256e-08)) ((9.281514e-14 -2.055015e-10 6.536711e-14) (-9.058166e-12 1.296847e-07 9.212199e-12))
6.808528      	((-7.799824e-07 7.226460e-11 -4.262681e-07) (-1.498523e-06 6.565770e-11 -5.488424e-08)) ((7.390793e-14 -2.022023e-10 7.553427e-14) (-7.210276e-12 1.219701e-07 9.739911e-12))
8.182233      	((-7.134034e-07 1.139081e-10 -4.200446e-07) (-1.389076e-06 9.069940e-11 -5.700739e-08)) ((5.507140e-14 -1.974086e-10 7.379678e-14) (-6.384792e-12 1.149901e-07 9.570266e-12))
9.83068       	((-6.630912e-07 7.318568e-11 -4.174375e-07) (-1.289184e-06 1.074965e-10 -5.881698e-08)) ((4.795291e-14 -1.948476e-10 6.834088e-14) (-6.070896e-12 1.086446e-07 8.851888e-12))
