# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.952725e-09 -3.323488e-12 -2.002154e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (3.520279e-13 -2.026892e-11 4.650513e-15))
0.012         	((-1.022436e-05 -4.816893e-06 -1.529656e-01) (-9.517486e-09 -4.575655e-09 -1.956275e-04)) ((7.688929e-10 -3.972847e-07 -2.034165e-11) (-3.618491e-10 7.205247e-10 -2.993507e-13))
0.0264        	((5.759531e-06 8.330629e-07 1.098870e-02) (-1.192189e-08 -6.008712e-09 -1.856257e-04)) ((-1.824379e-10 2.586527e-08 1.526390e-10) (-3.996195e-10 2.768673e-10 4.692534e-12))
0.04368       	((3.373253e-06 8.971688e-06 1.957797e-02) (-1.045086e-08 8.104583e-10 -1.672577e-04)) ((-4.711530e-10 4.223352e-08 -3.276562e-10) (2.032776e-10 -1.533766e-09 4.388403e-11))
0.064416      	((5.265712e-06 3.199314e-07 3.521407e-03) (-6.574433e-09 1.059968e-08 -1.500287e-04)) ((-2.689428e-11 1.367431e-08 6.967547e-11) (7.548622e-10 -2.661213e-09 5.170645e-11))
0.0892992     	((2.572517e-06 3.135782e-07 1.945145e-03) (2.410141e-09 1.390282e-08 -1.388949e-04)) ((-4.873502e-11 8.040105e-09 -1.624996e-11) (8.784103e-10 -3.117329e-09 3.027662e-11))
0.119159      	((5.243062e-07 1.722212e-07 1.533539e-03) (9.373295e-09 1.234927e-08 -1.289435e-04)) ((-2.536023e-11 5.128871e-09 2.765166e-12) (8.079524e-10 -3.349865e-09 3.913272e-11))
0.154991      	((3.566509e-07 -6.498660e-08 8.782728e-04) (1.385346e-08 1.071741e-08 -1.183217e-04)) ((-2.431643e-11 3.455986e-09 1.750856e-11) (6.725714e-10 -3.367103e-09 5.023233e-11))
0.197989      	((3.174537e-07 -7.337112e-08 5.669107e-04) (1.575997e-08 9.158276e-09 -1.077295e-04)) ((-2.395082e-11 2.291087e-09 7.805384e-12) (5.618712e-10 -3.344477e-09 5.513291e-11))
0.249587      	((6.998452e-08 2.518962e-08 3.963006e-04) (1.549751e-08 8.054168e-09 -9.747975e-05)) ((-2.873246e-11 1.566396e-09 -4.266973e-12) (5.298138e-10 -3.145044e-09 6.112237e-11))
0.311504      	((-7.543401e-08 -8.584203e-09 2.741667e-04) (1.534203e-08 7.409451e-09 -8.783201e-05)) ((-1.783952e-11 1.085968e-09 -8.364055e-12) (5.192376e-10 -2.908305e-09 6.567296e-11))
0.385805      	((-1.217983e-07 1.801961e-08 1.890096e-04) (1.567171e-08 7.041931e-09 -7.898844e-05)) ((-1.741760e-11 7.612547e-10 -7.206218e-12) (5.076227e-10 -2.654563e-09 5.933675e-11))
0.474966      	((-4.398279e-08 3.166026e-08 1.291208e-04) (1.441374e-08 6.455528e-09 -7.102804e-05)) ((-1.800536e-11 5.484392e-10 -3.444598e-12) (4.906851e-10 -2.295054e-09 4.280407e-11))
0.581959      	((4.808366e-08 8.003857e-08 8.609980e-05) (1.257194e-08 5.483919e-09 -6.389584e-05)) ((-1.531842e-11 4.038142e-10 -4.444564e-12) (4.474233e-10 -1.900766e-09 3.429724e-11))
0.710351      	((9.829262e-08 1.240332e-07 5.515272e-05) (1.182152e-08 4.453091e-09 -5.741369e-05)) ((-1.616202e-11 2.967529e-10 -2.510783e-12) (3.835712e-10 -1.653557e-09 2.530215e-11))
0.864421      	((1.493937e-07 1.416026e-07 3.317479e-05) (1.032872e-08 4.198136e-09 -5.152587e-05)) ((-1.869084e-11 2.273175e-10 -2.157648e-12) (3.164214e-10 -1.421872e-09 1.572731e-11))
1.049306      	((1.832740e-07 1.760406e-07 1.743087e-05) (8.965107e-09 4.779472e-09 -4.625006e-05)) ((-2.111433e-11 1.829972e-10 -1.802927e-12) (2.757922e-10 -1.207255e-09 1.038609e-11))
1.271167      	((2.127640e-07 2.261876e-07 6.299889e-06) (8.606326e-09 5.782666e-09 -4.154159e-05)) ((-2.424020e-11 1.504089e-10 -1.819096e-12) (2.966417e-10 -1.051448e-09 5.645656e-12))
1.5374        	((2.050944e-07 2.259862e-07 -1.554531e-06) (8.984392e-09 6.687690e-09 -3.734798e-05)) ((-2.308573e-11 1.260784e-10 -8.184817e-13) (3.539214e-10 -9.730708e-10 2.354685e-12))
1.85688       	((2.193309e-07 2.356475e-07 -7.194101e-06) (9.553724e-09 7.497926e-09 -3.363531e-05)) ((-2.609890e-11 1.131209e-10 -6.730955e-13) (4.389100e-10 -9.494649e-10 1.194804e-12))
2.240256      	((1.935565e-07 2.021797e-07 -1.143585e-05) (1.013237e-08 8.295754e-09 -3.036563e-05)) ((-2.250527e-11 9.867957e-11 4.987280e-13) (5.579885e-10 -9.586143e-10 -2.528024e-13))
2.700307      	((1.556681e-07 1.614188e-07 -1.470002e-05) (1.061975e-08 8.960799e-09 -2.748676e-05)) ((-1.578223e-11 8.239471e-11 7.364972e-13) (6.808899e-10 -1.019830e-09 -1.703110e-12))
3.252369      	((1.243124e-07 1.291416e-07 -1.729527e-05) (1.057811e-08 9.518334e-09 -2.495457e-05)) ((-8.862603e-12 6.534410e-11 1.284370e-12) (8.012269e-10 -1.098593e-09 -2.898665e-12))
3.914842      	((9.479096e-08 9.841227e-08 -1.941602e-05) (1.113788e-08 1.056524e-08 -2.275879e-05)) ((-2.286320e-13 4.661708e-11 1.387520e-12) (9.382817e-10 -1.248362e-09 -4.100234e-12))
