# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.520198e-04 7.159431e-14 -2.451039e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.524090e-16 5.662584e-06 -1.585974e-15))
0.012         	((-7.330197e-02 6.770155e-08 7.666324e-03) (-2.888294e-04 3.759784e-10 -4.757499e-07)) ((3.104561e-12 -9.899170e-07 1.138739e-11) (-4.238015e-13 8.348823e-06 -5.806423e-12))
0.0264        	((5.874182e-03 -1.196647e-06 -6.371956e-04) (-2.938345e-04 -4.143191e-10 -7.439947e-07)) ((9.948215e-12 7.865618e-08 3.057830e-12) (-5.348231e-11 9.329401e-06 -7.972918e-12))
0.04368       	((1.490829e-02 1.318835e-06 -4.028807e-04) (-2.603267e-04 -3.736149e-10 -7.205413e-07)) ((-1.384293e-11 2.263017e-07 -3.366127e-11) (-5.349666e-11 8.307252e-06 -5.201713e-12))
0.064416      	((1.372385e-04 2.672841e-08 -4.691047e-04) (-2.302511e-04 -1.981000e-09 -4.807652e-07)) ((8.852498e-13 -2.518815e-09 6.179271e-12) (-1.294225e-11 7.471505e-06 -2.783394e-11))
0.0892992     	((-1.257542e-04 2.577424e-08 -3.163045e-04) (-2.123664e-04 -3.761601e-09 -5.058587e-07)) ((-8.456439e-12 -8.876851e-09 -5.495137e-12) (2.794171e-12 7.066668e-06 -1.289273e-11))
0.119159      	((2.510614e-04 -1.862462e-07 -2.361320e-04) (-1.960465e-04 -3.631846e-09 -7.794586e-07)) ((1.227818e-11 4.152610e-09 5.535795e-12) (-1.411186e-11 6.621352e-06 5.344128e-11))
0.154991      	((1.178167e-04 -6.998661e-08 -1.863899e-04) (-1.790173e-04 -3.388767e-09 -9.846178e-07)) ((6.928503e-12 2.148350e-09 3.132688e-12) (-4.885067e-11 6.133361e-06 8.928497e-11))
0.197989      	((2.499469e-05 -6.681976e-08 -1.502305e-04) (-1.622320e-04 -2.985227e-09 -1.198632e-06)) ((1.610156e-12 7.870293e-10 5.318977e-12) (-6.026585e-11 5.643844e-06 9.230484e-11))
0.249587      	((-6.925754e-06 -3.785290e-08 -1.297806e-04) (-1.462269e-04 -2.558782e-09 -1.448747e-06)) ((2.595492e-12 3.033298e-10 1.867152e-12) (-6.103339e-11 5.164118e-06 8.704089e-11))
0.311504      	((-2.283668e-05 -2.796079e-08 -1.172856e-04) (-1.314261e-04 -2.147215e-09 -1.727272e-06)) ((2.020009e-12 1.093843e-10 -3.028555e-13) (-5.869554e-11 4.703701e-06 8.755818e-11))
0.385805      	((-3.166203e-05 -1.993138e-08 -1.092474e-04) (-1.181394e-04 -1.891966e-09 -2.019191e-06)) ((1.785387e-12 1.682078e-11 3.993627e-14) (-5.480392e-11 4.273968e-06 8.429188e-11))
0.474966      	((-3.604817e-05 -1.523811e-08 -1.038569e-04) (-1.064936e-04 -1.699448e-09 -2.297600e-06)) ((1.591363e-12 -5.466613e-11 2.185206e-13) (-5.131581e-11 3.883031e-06 7.066226e-11))
0.581959      	((-3.786352e-05 -1.151138e-08 -1.003428e-04) (-9.627274e-05 -1.374021e-09 -2.585610e-06)) ((1.342195e-12 -1.194810e-10 1.046645e-13) (-4.954263e-11 3.529459e-06 4.814836e-11))
0.710351      	((-3.783334e-05 -9.332304e-09 -9.796637e-05) (-8.707698e-05 -1.006749e-09 -2.850862e-06)) ((8.626083e-13 -1.762045e-10 9.033468e-14) (-4.764466e-11 3.203725e-06 2.558266e-11))
0.864421      	((-3.655340e-05 -5.900315e-09 -9.640844e-05) (-7.867205e-05 -7.192881e-10 -3.090171e-06)) ((8.113124e-13 -2.118942e-10 6.678819e-15) (-4.654189e-11 2.900516e-06 8.866424e-12))
1.049306      	((-3.457178e-05 -3.152430e-09 -9.521221e-05) (-7.100690e-05 -4.240437e-10 -3.337268e-06)) ((6.002715e-13 -2.339979e-10 -5.068798e-14) (-4.532879e-11 2.620407e-06 -2.237740e-13))
1.271167      	((-3.224704e-05 -1.543130e-09 -9.435911e-05) (-6.407662e-05 -2.759018e-10 -3.612769e-06)) ((5.782238e-13 -2.452007e-10 -1.059483e-15) (-4.492840e-11 2.365299e-06 -4.748588e-12))
1.5374        	((-2.988432e-05 2.714402e-10 -9.364888e-05) (-5.786539e-05 -2.354461e-10 -3.919699e-06)) ((4.857486e-13 -2.569227e-10 -6.485988e-14) (-4.595544e-11 2.135997e-06 -4.356357e-12))
1.85688       	((-2.771833e-05 5.938894e-10 -9.297069e-05) (-5.234277e-05 -1.403954e-10 -4.253701e-06)) ((4.232898e-13 -2.729891e-10 -1.283531e-13) (-4.752305e-11 1.931956e-06 -2.247751e-13))
2.240256      	((-2.583479e-05 -6.399238e-10 -9.228521e-05) (-4.746454e-05 -1.493525e-10 -4.610159e-06)) ((3.496007e-13 -2.896291e-10 -1.913189e-13) (-5.077037e-11 1.751630e-06 5.708144e-12))
