# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((4.098229e-09 3.629543e-05 5.860279e-06) (-3.761991e-11 8.342978e-05 -3.520169e-09)) ((5.376922e-09 1.810330e-11 -4.948683e-11) (5.551923e-06 -1.934851e-13 9.034862e-12))
0.0264        	((-1.365987e-08 4.877631e-05 1.239002e-05) (-9.238013e-11 7.643112e-05 -1.126796e-08)) ((-2.303694e-09 3.865308e-11 -2.338869e-11) (5.091809e-06 -3.244280e-13 7.976663e-12))
0.04368       	((2.186239e-08 3.297530e-05 6.660849e-06) (-1.845317e-10 6.923775e-05 -2.644269e-08)) ((-1.632989e-09 1.513674e-11 -2.666705e-11) (4.620526e-06 1.053533e-12 1.714775e-11))
0.064416      	((-1.484666e-08 3.729240e-05 8.588100e-06) (-2.358931e-10 6.203302e-05 -5.000425e-08)) ((-3.347662e-09 1.863598e-11 -1.813343e-11) (4.150452e-06 -8.225092e-12 1.781727e-11))
0.0892992     	((1.901317e-08 2.755448e-05 5.631424e-06) (-2.207349e-10 5.504705e-05 -8.161743e-08)) ((-2.320999e-09 6.053518e-12 -1.149045e-11) (3.696733e-06 -1.487154e-11 7.852919e-13))
0.119159      	((2.158968e-09 2.824247e-05 6.059174e-06) (-2.928772e-10 4.851859e-05 -1.193285e-07)) ((-2.863906e-09 8.285879e-12 -6.374864e-12) (3.275219e-06 -2.258832e-11 -1.212808e-11))
0.154991      	((1.294377e-08 2.155767e-05 4.224564e-06) (-4.647344e-10 4.264751e-05 -1.644717e-07)) ((-1.980119e-09 -2.346078e-12 -3.159269e-12) (2.895510e-06 -3.468562e-11 -1.802482e-11))
0.197989      	((5.826133e-09 2.130335e-05 4.163611e-06) (-6.931469e-10 3.749694e-05 -2.191826e-07)) ((-2.299094e-09 3.381868e-13 -5.402022e-12) (2.561696e-06 -4.961854e-11 -2.126846e-11))
0.249587      	((1.188882e-08 1.695058e-05 3.127141e-06) (-1.308012e-09 3.305543e-05 -2.787704e-07)) ((-1.704546e-09 -7.423466e-12 -7.110872e-12) (2.271516e-06 -6.071858e-11 -1.954373e-11))
