# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.124261e-06 4.103347e-11 -3.825843e-07) (-2.638018e-06 5.181372e-15 -2.426318e-10)) ((-1.733661e-14 1.702463e-10 -1.381978e-14) (-2.881048e-15 1.755510e-07 -1.158214e-15))
0.0264        	((-1.550469e-06 9.063670e-10 -5.009097e-07) (-2.416466e-06 2.755268e-13 -1.561835e-10)) ((-9.003477e-15 -8.746915e-11 -3.435713e-15) (-1.041743e-14 1.609804e-07 7.728984e-15))
0.04368       	((-1.032026e-06 -5.473430e-10 -3.429138e-07) (-2.187857e-06 -1.971838e-13 -2.555902e-11)) ((-1.994189e-14 -6.321640e-11 -1.020763e-14) (-2.683844e-14 1.459919e-07 2.911375e-14))
0.064416      	((-1.181225e-06 6.449157e-10 -3.828995e-07) (-1.957246e-06 -4.936003e-13 5.199371e-11)) ((-9.853332e-15 -1.217409e-10 1.941064e-15) (-5.159122e-14 1.309241e-07 3.492812e-14))
0.0892992     	((-8.648360e-07 -2.810340e-10 -2.871618e-07) (-1.731213e-06 -6.066311e-13 3.630238e-11)) ((-6.258671e-15 -8.685372e-11 -6.547651e-15) (-8.288501e-14 1.162091e-07 1.877087e-14))
0.119159      	((-8.925123e-07 3.180529e-10 -2.851513e-07) (-1.517004e-06 -2.117989e-13 -3.074174e-11)) ((-7.917512e-15 -1.054500e-10 -3.295472e-16) (-7.432236e-14 1.023296e-07 -4.979722e-15))
0.154991      	((-6.704691e-07 -1.612468e-10 -2.251839e-07) (-1.321355e-06 2.229125e-14 -8.598404e-11)) ((2.050999e-15 -7.368259e-11 -4.987047e-16) (-7.534098e-14 8.957933e-08 -4.335361e-14))
0.197989      	((-6.635827e-07 1.189840e-10 -2.102441e-07) (-1.148237e-06 1.439219e-13 -1.549432e-10)) ((4.051326e-15 -8.298057e-11 6.010921e-16) (-7.209772e-14 7.828661e-08 -7.530370e-14))
0.249587      	((-5.144611e-07 -6.427330e-11 -1.729660e-07) (-1.000610e-06 3.325559e-13 -2.395640e-10)) ((2.336481e-15 -5.938391e-11 -3.199619e-16) (-5.835278e-14 6.858501e-08 -9.122292e-14))
0.311504      	((-5.003662e-07 1.920664e-11 -1.578713e-07) (-8.778199e-07 3.533491e-13 -3.140236e-10)) ((7.118553e-15 -6.551767e-11 -9.142637e-16) (-6.700244e-14 6.047899e-08 -9.214381e-14))
0.385805      	((-4.029547e-07 -1.186972e-11 -1.353470e-07) (-7.762850e-07 2.343655e-13 -3.826039e-10)) ((1.398328e-15 -4.883692e-11 -1.031494e-15) (-6.531010e-14 5.376825e-08 -9.193415e-14))
0.474966      	((-3.909101e-07 1.574260e-11 -1.236457e-07) (-6.922020e-07 2.587731e-13 -4.346201e-10)) ((7.012706e-15 -5.307421e-11 -6.941903e-16) (-5.604118e-14 4.821909e-08 -1.124497e-13))
0.581959      	((-3.255033e-07 1.714196e-12 -1.092046e-07) (-6.213500e-07 3.509402e-13 -4.884865e-10)) ((1.158150e-15 -4.102091e-11 7.026192e-16) (5.426166e-15 4.353937e-08 -8.748977e-14))
