# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.879968e-12 -1.262227e-02 1.087846e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.836082e-04 -3.468049e-14 5.442760e-09))
0.012         	((2.272715e-04 -3.730592e+00 5.566256e-01) (6.409822e-07 -2.062157e-02 -1.637345e-03)) ((4.341335e-05 3.038435e-06 6.939994e-07) (-6.468523e-04 2.384616e-08 -5.830342e-08))
0.0264        	((4.464593e-05 1.348412e+00 -6.368226e-01) (1.738352e-06 -1.995952e-02 -2.416697e-03)) ((-1.596242e-05 -7.245138e-07 -1.718558e-07) (-6.969483e-04 3.791870e-09 -8.526834e-08))
0.04368       	((-3.070223e-04 -4.021745e-03 -3.348423e-01) (-9.436926e-07 -1.627383e-02 -2.144913e-03)) ((-2.309930e-06 8.210772e-08 -1.224927e-07) (-5.783902e-04 -6.221812e-09 -1.080302e-07))
0.064416      	((-2.094691e-04 5.035171e-02 -3.230544e-01) (-8.433046e-06 -1.447925e-02 -2.109470e-03)) ((-8.485312e-07 1.441214e-07 3.439254e-08) (-5.195052e-04 2.368054e-08 -1.703610e-07))
0.0892992     	((-1.799195e-04 -3.114716e-02 -2.845832e-01) (-5.121434e-06 -1.333777e-02 -2.052036e-03)) ((-4.381002e-07 2.005544e-07 1.313941e-08) (-4.780736e-04 3.497612e-08 -2.535129e-07))
0.119159      	((2.668160e-06 -6.750198e-03 -2.865297e-01) (-2.370216e-06 -1.261387e-02 -1.999538e-03)) ((-3.965524e-07 2.215460e-07 5.029923e-08) (-4.531416e-04 2.837450e-08 -3.211259e-07))
0.154991      	((-9.903381e-05 -1.698771e-02 -2.757248e-01) (-6.565001e-06 -1.210258e-02 -2.060565e-03)) ((-2.054933e-07 1.925517e-07 2.284636e-08) (-4.347920e-04 2.648184e-08 -3.232216e-07))
0.197399      	((-1.617309e-04 -1.466688e-02 -2.782369e-01) (-8.954036e-06 -1.171280e-02 -2.196282e-03)) ((-3.316984e-08 1.918161e-07 7.130579e-08) (-4.201117e-04 4.171021e-08 -3.081938e-07))
0.246367      	((-4.627019e-05 -1.829558e-02 -2.735195e-01) (-8.670453e-06 -1.140660e-02 -2.337295e-03)) ((1.624771e-07 2.046500e-07 6.314657e-08) (-4.078204e-04 3.596703e-08 -3.315241e-07))
0.301894      	((-5.909868e-05 -1.996873e-02 -2.738105e-01) (-7.953486e-06 -1.116689e-02 -2.485999e-03)) ((3.566701e-07 2.025624e-07 9.150932e-08) (-3.979331e-04 2.724375e-08 -3.440181e-07))
0.363986      	((1.710954e-05 -2.330924e-02 -2.710701e-01) (-6.306296e-06 -1.098842e-02 -2.627744e-03)) ((5.464730e-07 2.287004e-07 1.080346e-07) (-3.903355e-04 9.506440e-09 -3.399412e-07))
0.429611      	((6.155696e-05 -2.604804e-02 -2.700526e-01) (-4.700198e-06 -1.086171e-02 -2.756607e-03)) ((7.246279e-07 2.486302e-07 1.320967e-07) (-3.845695e-04 -1.442625e-08 -3.705913e-07))
0.494853      	((1.345026e-04 -2.924546e-02 -2.674568e-01) (-3.446836e-06 -1.076864e-02 -2.858566e-03)) ((8.602116e-07 2.667783e-07 1.533404e-07) (-3.799231e-04 -4.057257e-08 -3.973644e-07))
0.559655      	((1.753080e-04 -3.204236e-02 -2.651368e-01) (-2.602528e-06 -1.068630e-02 -2.935063e-03)) ((9.969148e-07 2.825708e-07 1.766162e-07) (-3.755805e-04 -6.116347e-08 -4.304917e-07))
0.624117      	((2.245364e-04 -3.467353e-02 -2.619572e-01) (-2.108960e-06 -1.059719e-02 -2.990615e-03)) ((1.129665e-06 2.862661e-07 1.974680e-07) (-3.711373e-04 -7.288951e-08 -4.569197e-07))
0.688453      	((2.785597e-04 -3.679502e-02 -2.588094e-01) (-1.577957e-06 -1.049648e-02 -3.031224e-03)) ((1.257547e-06 2.908984e-07 2.170922e-07) (-3.666641e-04 -8.219721e-08 -4.791258e-07))
0.752884      	((3.348158e-04 -3.826196e-02 -2.553176e-01) (-1.113371e-06 -1.039243e-02 -3.061620e-03)) ((1.364983e-06 2.932810e-07 2.338106e-07) (-3.624777e-04 -9.144409e-08 -5.030974e-07))
0.817504      	((4.041318e-04 -3.918668e-02 -2.520631e-01) (-2.561986e-07 -1.029384e-02 -3.085649e-03)) ((1.448104e-06 2.928598e-07 2.502881e-07) (-3.587458e-04 -1.011931e-07 -5.275214e-07))
0.882275      	((4.930499e-04 -3.960517e-02 -2.489564e-01) (1.009652e-06 -1.020395e-02 -3.105201e-03)) ((1.503280e-06 2.937159e-07 2.624619e-07) (-3.554381e-04 -1.145793e-07 -5.573353e-07))
0.947119      	((5.986723e-04 -3.953486e-02 -2.459639e-01) (2.223861e-06 -1.012149e-02 -3.121015e-03)) ((1.544249e-06 2.943732e-07 2.730892e-07) (-3.524572e-04 -1.294583e-07 -6.074229e-07))
1.012003      	((7.060093e-04 -3.917096e-02 -2.430643e-01) (3.000691e-06 -1.004589e-02 -3.133239e-03)) ((1.565769e-06 2.963853e-07 2.815376e-07) (-3.497965e-04 -1.448440e-07 -6.802006e-07))
1.076939      	((8.459678e-04 -3.873412e-02 -2.403841e-01) (3.577850e-06 -9.976508e-03 -3.141742e-03)) ((1.565926e-06 2.965195e-07 2.871914e-07) (-3.474532e-04 -1.641686e-07 -7.666417e-07))
1.141944      	((1.003245e-03 -3.833650e-02 -2.379982e-01) (4.240535e-06 -9.912868e-03 -3.149173e-03)) ((1.548501e-06 2.967009e-07 2.898357e-07) (-3.453225e-04 -1.936223e-07 -8.664305e-07))
1.207015      	((1.189348e-03 -3.801252e-02 -2.358944e-01) (4.862516e-06 -9.854829e-03 -3.157259e-03)) ((1.529879e-06 2.978285e-07 2.906474e-07) (-3.433220e-04 -2.379829e-07 -9.837773e-07))
1.272139      	((1.413677e-03 -3.777524e-02 -2.339528e-01) (5.460847e-06 -9.801932e-03 -3.165126e-03)) ((1.522801e-06 3.026421e-07 2.907601e-07) (-3.414744e-04 -2.948317e-07 -1.113095e-06))
1.33731       	((1.643983e-03 -3.749627e-02 -2.320553e-01) (6.167738e-06 -9.753487e-03 -3.171801e-03)) ((1.521877e-06 3.083473e-07 2.909142e-07) (-3.398126e-04 -3.621667e-07 -1.252019e-06))
1.402526      	((1.911374e-03 -3.726494e-02 -2.302922e-01) (7.308265e-06 -9.708708e-03 -3.177686e-03)) ((1.525409e-06 3.143591e-07 2.921351e-07) (-3.383033e-04 -4.440719e-07 -1.399156e-06))
1.467784      	((2.230786e-03 -3.706963e-02 -2.286266e-01) (8.929860e-06 -9.667234e-03 -3.183502e-03)) ((1.527753e-06 3.202785e-07 2.940739e-07) (-3.369017e-04 -5.400528e-07 -1.553687e-06))
1.533081      	((2.573111e-03 -3.688582e-02 -2.270748e-01) (1.079594e-05 -9.628818e-03 -3.189285e-03)) ((1.529775e-06 3.249883e-07 2.964937e-07) (-3.355874e-04 -6.470086e-07 -1.715880e-06))
1.598412      	((2.959907e-03 -3.671464e-02 -2.256097e-01) (1.295329e-05 -9.593473e-03 -3.194161e-03)) ((1.530844e-06 3.301476e-07 2.988305e-07) (-3.343910e-04 -7.677266e-07 -1.886335e-06))
1.663773      	((3.378778e-03 -3.656846e-02 -2.242467e-01) (1.544177e-05 -9.561444e-03 -3.197487e-03)) ((1.531061e-06 3.369303e-07 3.010521e-07) (-3.333482e-04 -9.070778e-07 -2.067059e-06))
1.729161      	((3.843531e-03 -3.643919e-02 -2.229892e-01) (1.817665e-05 -9.532791e-03 -3.199042e-03)) ((1.530503e-06 3.440926e-07 3.026194e-07) (-3.324653e-04 -1.065259e-06 -2.264360e-06))
1.794573      	((4.375420e-03 -3.627445e-02 -2.217988e-01) (2.140755e-05 -9.507059e-03 -3.199114e-03)) ((1.527661e-06 3.517022e-07 3.041666e-07) (-3.317200e-04 -1.244914e-06 -2.472797e-06))
1.860007      	((5.027336e-03 -3.605856e-02 -2.206537e-01) (2.557329e-05 -9.483723e-03 -3.198340e-03)) ((1.521462e-06 3.617148e-07 3.055192e-07) (-3.310781e-04 -1.457727e-06 -2.687337e-06))
1.925458      	((5.759363e-03 -3.585527e-02 -2.196185e-01) (3.082197e-05 -9.462624e-03 -3.197261e-03)) ((1.513396e-06 3.731221e-07 3.067434e-07) (-3.305160e-04 -1.710623e-06 -2.908935e-06))
1.990922      	((6.569679e-03 -3.564983e-02 -2.186752e-01) (3.679468e-05 -9.443644e-03 -3.196381e-03)) ((1.502659e-06 3.863093e-07 3.076686e-07) (-3.300147e-04 -2.002789e-06 -3.156752e-06))
2.056396      	((7.493094e-03 -3.545276e-02 -2.178444e-01) (4.328840e-05 -9.426503e-03 -3.196307e-03)) ((1.490059e-06 4.012717e-07 3.086978e-07) (-3.295478e-04 -2.338846e-06 -3.449075e-06))
