# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.031652e-11 -2.398067e-09 3.116640e-11) (3.074836e-13 -2.689493e-11 1.159454e-13)) ((1.725168e-13 6.609303e-16 3.301394e-11) (-5.135720e-13 -1.401431e-14 6.712883e-08))
0.0264        	((-7.929275e-12 8.696390e-10 -7.294929e-11) (3.507699e-13 -2.869538e-11 1.704973e-13)) ((4.058549e-13 -2.902565e-15 9.902660e-12) (-9.134604e-13 -1.338373e-14 5.875329e-08))
0.04368       	((4.608889e-11 -4.384345e-10 4.027776e-11) (4.354381e-13 -1.880607e-11 3.669789e-13)) ((-1.865114e-13 6.202348e-16 5.187151e-12) (-7.713529e-13 -1.810883e-14 5.081014e-08))
0.064416      	((3.275693e-11 -3.534963e-11 -2.295286e-11) (4.193047e-13 -1.006000e-11 3.111903e-13)) ((5.223731e-14 9.223533e-16 3.480765e-12) (-3.930602e-13 -2.196059e-14 4.351679e-08))
0.0892992     	((4.683428e-11 -2.115329e-10 5.630032e-12) (3.457189e-13 -6.376083e-12 5.972001e-14)) ((-5.677942e-14 4.307562e-15 2.802444e-12) (-1.882785e-13 -2.090357e-14 3.706629e-08))
0.119159      	((1.994753e-11 -1.838925e-11 -1.054719e-12) (5.132088e-13 -5.439999e-12 7.378123e-15)) ((-3.472216e-14 3.558419e-15 2.224264e-12) (7.409874e-14 -2.634092e-14 3.154827e-08))
0.154991      	((3.568503e-11 -1.771868e-10 -6.123826e-12) (6.043164e-13 -4.046853e-12 1.688206e-13)) ((-3.331693e-14 4.428896e-15 1.776646e-12) (2.656197e-13 -2.911224e-14 2.700202e-08))
0.197989      	((3.181917e-11 -1.378307e-10 -6.207857e-12) (2.469867e-13 -2.519031e-12 7.368491e-13)) ((-2.645451e-14 2.804209e-15 1.389211e-12) (3.652597e-13 -1.199947e-14 2.335038e-08))
0.249587      	((4.618955e-11 -1.603325e-10 -1.146591e-11) (-2.568593e-13 -8.843401e-13 1.658999e-12)) ((-2.686936e-14 2.271772e-15 1.146698e-12) (3.348682e-13 1.549941e-14 2.044461e-08))
0.311504      	((7.159543e-11 -2.059506e-10 -3.939277e-12) (-5.516468e-13 5.514394e-13 2.647012e-12)) ((-1.919280e-14 2.333441e-16 1.014211e-12) (2.777072e-13 3.082251e-14 1.810893e-08))
0.385805      	((8.728468e-11 -2.660579e-10 -8.649369e-12) (-4.708368e-13 -4.910249e-13 3.784930e-12)) ((-1.452239e-14 7.382899e-16 8.843677e-13) (2.108812e-13 3.575695e-14 1.618402e-08))
0.474966      	((1.180779e-10 -3.231368e-10 6.269395e-13) (-9.172765e-13 -1.391869e-12 5.140764e-12)) ((1.983668e-15 -5.309542e-16 7.719093e-13) (6.695255e-14 4.246238e-14 1.455055e-08))
0.581959      	((1.551131e-10 -4.177482e-10 4.061215e-12) (-1.540117e-12 -2.672363e-12 6.919770e-12)) ((9.506215e-15 3.146382e-16 7.158779e-13) (-2.218838e-13 5.556382e-14 1.313010e-08))
0.710351      	((1.939496e-10 -4.128801e-10 9.042943e-12) (-3.310494e-12 -6.588987e-12 9.390660e-12)) ((1.800837e-14 6.127708e-16 6.809726e-13) (-4.606506e-13 9.365825e-14 1.187396e-08))
0.864421      	((2.133907e-10 -3.336038e-10 2.184405e-12) (-6.764121e-12 -4.955811e-12 1.120327e-11)) ((2.850721e-14 1.870804e-15 6.485362e-13) (-4.167830e-13 1.694135e-13 1.075145e-08))
1.049306      	((2.282476e-10 -2.997685e-10 -8.281882e-12) (-1.119339e-11 4.254834e-12 1.379070e-11)) ((3.566183e-14 2.548081e-15 6.138517e-13) (-1.570234e-13 2.500735e-13 9.743644e-09))
1.271167      	((2.008669e-10 -2.603863e-10 -1.103856e-11) (-1.969738e-11 1.663645e-11 1.725030e-11)) ((4.532825e-14 4.805303e-15 5.878683e-13) (1.614726e-13 4.282980e-13 8.840980e-09))
1.5374        	((1.536319e-10 -2.559875e-10 -2.321825e-11) (-3.319339e-11 3.086022e-11 2.005286e-11)) ((4.051987e-14 5.312163e-15 5.689433e-13) (5.103003e-13 7.740926e-13 8.038846e-09))
1.85688       	((1.096031e-10 -1.981785e-10 -4.468233e-11) (-4.948203e-11 4.154198e-11 2.315133e-11)) ((3.722162e-14 7.351783e-15 5.447771e-13) (9.022384e-13 1.171335e-12 7.332831e-09))
2.240256      	((6.007065e-11 -1.342574e-10 -6.005756e-11) (-6.882094e-11 5.278337e-11 2.705806e-11)) ((4.318867e-14 8.270056e-15 5.150978e-13) (1.393361e-12 1.691005e-12 6.715881e-09))
2.700307      	((3.164834e-11 -8.531379e-11 -8.033053e-11) (-8.924685e-11 7.074288e-11 3.230182e-11)) ((3.983449e-14 7.665394e-15 4.889702e-13) (2.038308e-12 2.331518e-12 6.177572e-09))
3.252369      	((-6.393290e-12 -5.489969e-11 -8.038185e-11) (-1.086639e-10 9.181874e-11 3.783921e-11)) ((3.302825e-14 6.519529e-15 4.555657e-13) (2.629451e-12 2.919087e-12 5.705642e-09))
3.914842      	((-7.976608e-12 1.646721e-11 -9.491883e-11) (-1.217293e-10 1.098673e-10 4.256673e-11)) ((2.474179e-14 4.599786e-15 4.253871e-13) (2.982477e-12 3.305965e-12 5.287671e-09))
4.709811      	((-3.129936e-11 6.357212e-11 -1.082736e-10) (-1.271745e-10 1.208991e-10 4.841838e-11)) ((1.761423e-14 2.489474e-15 3.989024e-13) (3.165349e-12 3.497929e-12 4.913097e-09))
5.663773      	((-4.216195e-11 3.236426e-11 -1.241106e-10) (-1.249967e-10 1.219732e-10 5.419440e-11)) ((1.790699e-14 -2.206424e-16 3.718085e-13) (3.086867e-12 3.505964e-12 4.574238e-09))
6.808528      	((-4.441285e-11 3.072570e-11 -1.342603e-10) (-1.150047e-10 1.125177e-10 5.884425e-11)) ((1.590988e-14 -1.420467e-15 3.462812e-13) (2.751820e-12 3.282951e-12 4.265058e-09))
8.182233      	((-2.919498e-11 2.658484e-11 -1.431380e-10) (-9.932717e-11 9.590957e-11 6.482191e-11)) ((1.082262e-14 -3.085985e-15 3.216082e-13) (2.374980e-12 2.865623e-12 3.980969e-09))
9.83068       	((-3.390740e-11 -1.746829e-11 -1.587596e-10) (-8.008770e-11 7.648802e-11 7.083546e-11)) ((1.191387e-14 -4.876776e-15 2.987377e-13) (1.890455e-12 2.384885e-12 3.719447e-09))
11.808816     	((1.433252e-12 -5.301628e-11 -1.674638e-10) (-6.031509e-11 5.671515e-11 7.816256e-11)) ((6.240449e-15 -7.056961e-15 2.773802e-13) (1.294502e-12 1.861592e-12 3.479332e-09))
14.182579     	((2.692016e-12 -3.961868e-11 -1.839667e-10) (-4.316602e-11 4.034368e-11 8.601047e-11)) ((1.223746e-16 -7.601982e-15 2.568288e-13) (7.710835e-13 1.413563e-12 3.259167e-09))
17.031095     	((2.700156e-11 -3.697190e-11 -1.962013e-10) (-3.003256e-11 2.806781e-11 9.310457e-11)) ((-5.163555e-15 -6.467148e-15 2.388174e-13) (5.039798e-13 1.079232e-12 3.057597e-09))
20.449314     	((3.417017e-11 -4.331238e-11 -2.114374e-10) (-2.219963e-11 2.075611e-11 1.004417e-10)) ((-6.710123e-15 -6.371362e-15 2.222373e-13) (3.785905e-13 8.964518e-13 2.873319e-09))
