# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((6.261847e-10 -1.203791e-07 1.497454e-09) (1.699067e-11 -1.346298e-09 1.255971e-11)) ((8.746570e-12 1.022911e-13 1.666587e-09) (-2.562975e-11 -6.135492e-13 3.364491e-06))
0.0264        	((-6.735836e-10 4.341270e-08 -5.442861e-09) (2.374651e-11 -1.444711e-09 -3.952923e-12)) ((2.049712e-11 7.437072e-14 5.145464e-10) (-4.531252e-11 -4.891638e-13 2.945159e-06))
0.04368       	((1.657208e-09 -2.227578e-08 -5.706039e-09) (2.386376e-11 -9.382490e-10 -3.380028e-11)) ((-8.913052e-12 3.340784e-13 2.824083e-10) (-3.710291e-11 -7.677972e-13 2.548741e-06))
0.064416      	((2.280081e-09 -3.126396e-09 -1.422840e-08) (-3.484942e-12 -4.905052e-10 -1.221544e-12)) ((3.095179e-12 3.099413e-13 1.998316e-10) (-1.713277e-11 3.174357e-14 2.186724e-06))
0.0892992     	((3.251632e-09 -1.102272e-08 -2.057035e-08) (-4.375234e-11 -2.823617e-10 6.963438e-11)) ((-2.537245e-12 8.776342e-13 1.660849e-10) (-7.089030e-12 1.876360e-12 1.868960e-06))
0.119159      	((3.368217e-09 -2.193367e-09 -2.908098e-08) (-8.201404e-11 -2.401285e-10 3.450092e-10)) ((-1.422084e-12 9.774402e-13 1.354991e-10) (3.554021e-12 2.777582e-12 1.598791e-06))
0.154991      	((2.469859e-09 -1.054789e-08 -3.732856e-08) (-1.126797e-10 -1.970988e-10 1.092693e-09)) ((-1.547444e-12 1.044635e-12 1.093502e-10) (8.637936e-12 3.254533e-12 1.375697e-06))
0.197989      	((2.028653e-09 -7.971691e-09 -4.208765e-08) (-1.522385e-10 -1.364488e-10 2.650193e-09)) ((-1.458912e-12 9.191189e-13 8.918680e-11) (9.968235e-12 4.213082e-12 1.194621e-06))
0.249587      	((3.014325e-09 -9.604458e-09 -4.900777e-08) (-2.403146e-10 -4.948447e-11 4.904714e-09)) ((-1.350942e-12 1.246233e-12 7.649531e-11) (7.807642e-12 8.081178e-12 1.048423e-06))
