# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.767433e-11 -1.375591e-13 -7.967926e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.532933e-14 -7.854709e-13 1.864812e-16))
0.012         	((-4.120754e-07 -1.967199e-07 -6.087992e-03) (-3.860226e-10 -1.864929e-10 -7.812127e-06)) ((3.070462e-11 -1.580677e-08 -7.907995e-13) (-1.462119e-11 2.886195e-11 -1.297902e-14))
0.0264        	((2.244336e-07 5.052954e-08 4.234784e-04) (-5.042472e-10 -2.312025e-10 -7.443152e-06)) ((-6.592963e-12 1.029080e-09 3.205458e-12) (-1.493420e-11 1.390506e-11 8.638963e-13))
0.04368       	((1.913360e-07 3.230818e-07 7.905020e-04) (-4.323477e-10 1.273602e-11 -6.732809e-06)) ((-1.961932e-11 1.702328e-09 -9.033084e-12) (8.897541e-12 -5.294400e-11 1.875239e-12))
0.064416      	((1.987077e-07 2.506112e-08 1.375909e-04) (-4.314173e-10 2.037326e-10 -6.054326e-06)) ((-1.590492e-12 5.522152e-10 -4.106141e-13) (2.928933e-11 -9.310866e-11 7.026000e-13))
0.0892992     	((5.100376e-08 1.257066e-08 7.456494e-05) (-2.085069e-10 2.953812e-10 -5.614182e-06)) ((-2.898616e-12 3.267810e-10 4.126392e-13) (3.470383e-11 -9.926430e-11 -3.876991e-13))
0.119159      	((1.271927e-08 6.888661e-09 6.065563e-05) (-2.946704e-11 3.655639e-10 -5.212814e-06)) ((-6.035883e-13 2.161267e-10 6.248425e-13) (3.283961e-11 -1.082173e-10 -5.295321e-13))
0.154991      	((-2.225673e-10 -4.459343e-09 3.397707e-05) (-7.223227e-12 3.507143e-10 -4.770824e-06)) ((-1.015141e-12 1.487067e-10 9.173859e-13) (2.895864e-11 -1.125330e-10 -1.001772e-12))
0.197989      	((4.574311e-09 -7.077995e-09 2.196656e-05) (5.096786e-11 3.163141e-10 -4.320755e-06)) ((-1.124071e-12 1.025427e-10 1.459636e-13) (2.486428e-11 -1.107495e-10 -1.265163e-12))
0.249587      	((4.968510e-09 -3.229312e-09 1.582753e-05) (6.223372e-11 2.620716e-10 -3.876402e-06)) ((-4.988013e-13 7.387888e-11 1.042235e-13) (1.951238e-11 -1.070169e-10 -1.131070e-12))
0.311504      	((1.261233e-09 -2.197967e-09 1.135756e-05) (2.175691e-11 1.905696e-10 -3.448961e-06)) ((-1.933855e-13 5.461116e-11 3.170426e-13) (1.503606e-11 -1.017722e-10 -8.378034e-13))
0.385805      	((-1.322674e-09 -9.255475e-10 8.134284e-06) (-2.053513e-11 1.226826e-10 -3.050181e-06)) ((-1.191887e-13 4.115560e-11 1.157981e-13) (1.190557e-11 -9.432406e-11 -5.844220e-13))
0.474966      	((-1.782147e-09 -6.432057e-10 5.876314e-06) (-2.447182e-11 8.079631e-11 -2.689809e-06)) ((-1.277048e-13 3.184329e-11 1.711112e-13) (1.034028e-11 -8.790335e-11 -3.872844e-13))
0.581959      	((-4.050547e-10 -9.822433e-11 4.284883e-06) (-3.825981e-11 5.871293e-11 -2.372597e-06)) ((-1.002054e-13 2.515944e-11 3.903516e-14) (9.898606e-12 -7.815465e-11 -3.353193e-13))
0.710351      	((3.564368e-10 2.484587e-10 3.136439e-06) (8.292252e-12 4.280668e-11 -2.100429e-06)) ((-1.115252e-13 2.015313e-11 3.357064e-14) (9.760873e-12 -7.156062e-11 -3.613399e-13))
0.864421      	((8.189592e-11 8.092300e-10 2.297663e-06) (9.783339e-11 5.290981e-11 -1.871137e-06)) ((-1.577371e-13 1.632472e-11 1.862827e-14) (1.020510e-11 -6.459620e-11 -3.435910e-13))
1.049306      	((4.844436e-10 8.834411e-10 1.684785e-06) (1.799760e-10 6.979965e-11 -1.678626e-06)) ((-1.631484e-13 1.366201e-11 2.943864e-15) (1.056025e-11 -5.773695e-11 -2.934195e-13))
1.271167      	((7.700690e-10 1.339316e-09 1.238472e-06) (2.162383e-10 7.014293e-11 -1.516446e-06)) ((-2.200602e-13 1.165133e-11 1.980730e-14) (1.013528e-11 -5.103637e-11 -2.532433e-13))
1.5374        	((2.043697e-09 2.404376e-09 9.067339e-07) (2.207237e-10 7.928279e-11 -1.378652e-06)) ((-3.591704e-13 1.025516e-11 1.683771e-14) (1.002485e-11 -4.544023e-11 -2.358410e-13))
1.85688       	((2.636999e-09 3.202579e-09 6.658155e-07) (2.040422e-10 9.435775e-11 -1.259535e-06)) ((-4.597315e-13 9.159584e-12 1.874801e-14) (1.127650e-11 -4.166469e-11 -2.006155e-13))
2.240256      	((4.921111e-09 5.373269e-09 4.901766e-07) (2.191146e-10 1.244138e-10 -1.155126e-06)) ((-7.852969e-13 8.635725e-12 9.849245e-16) (1.557762e-11 -4.164345e-11 -1.876335e-13))
2.700307      	((5.130341e-09 5.572123e-09 3.594542e-07) (2.558871e-10 1.776505e-10 -1.062621e-06)) ((-9.003026e-13 8.096092e-12 -9.216059e-15) (2.186838e-11 -4.342666e-11 -2.021577e-13))
3.252369      	((4.952631e-09 5.232052e-09 2.600717e-07) (2.954368e-10 2.383620e-10 -9.795604e-07)) ((-9.245869e-13 7.557480e-12 -1.485161e-14) (2.817580e-11 -4.591150e-11 -1.937603e-13))
3.914842      	((3.747753e-09 3.986360e-09 1.822006e-07) (3.193673e-10 2.728504e-10 -9.045435e-07)) ((-8.178436e-13 7.019767e-12 -2.575126e-15) (3.293152e-11 -4.798543e-11 -1.264216e-13))
4.709811      	((2.400549e-09 2.346123e-09 1.176160e-07) (2.956956e-10 2.722958e-10 -8.362795e-07)) ((-6.472282e-13 6.500112e-12 1.372666e-14) (3.538637e-11 -4.799999e-11 -2.421567e-13))
5.663773      	((5.973508e-10 6.167055e-10 6.370045e-08) (2.757629e-10 2.629814e-10 -7.737285e-07)) ((-4.164976e-13 5.959680e-12 2.377913e-14) (3.661391e-11 -4.786937e-11 -1.335830e-13))
