# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.378318e-13 2.880720e-08 4.665929e-09) (-7.877198e-15 6.626540e-08 -3.432082e-15)) ((4.207653e-12 1.523049e-14 -3.854050e-14) (4.409669e-09 4.080115e-16 7.122683e-15))
0.0264        	((-1.681293e-11 3.871970e-08 9.883265e-09) (-3.787061e-14 6.069941e-08 -1.594410e-14)) ((-1.911487e-12 3.310275e-14 -1.702089e-14) (4.043656e-09 1.015822e-15 7.348881e-15))
0.04368       	((1.296270e-11 2.618172e-08 5.361905e-09) (-4.874634e-14 5.495512e-08 -3.205611e-14)) ((-1.419938e-12 1.742483e-14 -1.916965e-14) (3.667021e-09 3.079717e-16 1.373019e-14))
0.064416      	((-1.478369e-11 2.960043e-08 6.936294e-09) (-6.625944e-14 4.915931e-08 -6.818415e-14)) ((-2.803435e-12 2.306825e-14 -1.205288e-14) (3.288293e-09 -8.922045e-16 5.251814e-15))
0.0892992     	((7.308852e-12 2.185064e-08 4.625857e-09) (-6.733592e-14 4.347729e-08 -8.023357e-14)) ((-2.001238e-12 1.519700e-14 -8.009642e-15) (2.918253e-09 -1.989472e-15 -1.622194e-14))
0.119159      	((-5.389136e-12 2.240812e-08 5.020175e-09) (-4.223989e-14 3.809065e-08 -6.059653e-14)) ((-2.450458e-12 1.654358e-14 -4.198005e-15) (2.569030e-09 -1.952676e-15 -2.474579e-14))
0.154991      	((3.665589e-12 1.687443e-08 3.583654e-09) (-2.042001e-14 3.316682e-08 -6.440539e-14)) ((-1.712738e-12 1.195995e-14 -1.877456e-15) (2.248056e-09 -1.942494e-15 -2.787025e-14))
0.197989      	((-1.232221e-12 1.665493e-08 3.609049e-09) (-9.264737e-15 2.880919e-08 -9.584108e-14)) ((-1.931060e-12 1.206942e-14 -2.810075e-15) (1.963747e-09 -1.786605e-15 -2.943215e-14))
0.249587      	((1.197743e-12 1.293628e-08 2.798433e-09) (-2.883152e-15 2.509618e-08 -1.467097e-13)) ((-1.383322e-12 9.193943e-15 -2.233563e-15) (1.719653e-09 -7.302177e-16 -2.747635e-14))
0.311504      	((4.553121e-13 1.255712e-08 2.710843e-09) (7.656056e-15 2.200961e-08 -2.080656e-13)) ((-1.523086e-12 9.143029e-15 -4.044347e-15) (1.515893e-09 -7.490729e-17 -2.168958e-14))
0.385805      	((-4.915745e-16 1.011952e-08 2.251093e-09) (1.427072e-14 1.945995e-08 -2.559139e-13)) ((-1.134765e-12 7.402559e-15 -2.504763e-15) (1.347396e-09 5.169706e-16 -1.224430e-14))
0.474966      	((2.882702e-13 9.809569e-09 2.124420e-09) (1.057155e-14 1.735112e-08 -2.897588e-13)) ((-1.232394e-12 7.250606e-15 -3.518237e-15) (1.208292e-09 2.608457e-16 -4.175427e-15))
0.581959      	((-4.480741e-13 8.171474e-09 1.829640e-09) (-1.021723e-14 1.557627e-08 -3.395151e-13)) ((-9.496888e-13 5.930360e-15 -2.372408e-15) (1.091129e-09 4.206280e-16 -4.716803e-15))
0.710351      	((1.108099e-13 7.918930e-09 1.694941e-09) (-2.743852e-14 1.405179e-08 -4.123042e-13)) ((-1.023250e-12 5.815266e-15 -3.675730e-15) (9.908543e-10 -4.677440e-16 -4.629741e-15))
0.864421      	((-9.132525e-13 6.741939e-09 1.499637e-09) (-3.646491e-14 1.271140e-08 -4.543052e-13)) ((-8.228263e-13 4.915179e-15 -2.594406e-15) (9.027520e-10 -8.390702e-16 -9.505616e-15))
1.049306      	((-2.605506e-14 6.488121e-09 1.383975e-09) (-4.397935e-14 1.151819e-08 -4.504761e-13)) ((-8.807442e-13 4.775974e-15 -2.181174e-15) (8.246856e-10 -2.238831e-15 -1.542882e-14))
1.271167      	((-6.406737e-13 5.576468e-09 1.238117e-09) (-4.968709e-14 1.044150e-08 -4.652021e-13)) ((-7.422864e-13 4.185679e-15 -1.163626e-17) (7.543157e-10 -3.547951e-15 -1.724713e-14))
1.5374        	((-5.566123e-13 5.303887e-09 1.134732e-09) (-5.540808e-14 9.469577e-09 -4.426906e-13)) ((-7.743545e-13 4.016719e-15 2.580621e-16) (6.908771e-10 -6.503946e-15 -1.409922e-14))
1.85688       	((-4.919721e-13 4.593785e-09 1.025230e-09) (-7.779319e-14 8.591032e-09 -4.336718e-13)) ((-6.728271e-13 3.657883e-15 1.393904e-15) (6.336514e-10 -1.132267e-14 -1.503230e-14))
2.240256      	((-5.037271e-13 4.309523e-09 9.488063e-10) (-1.110472e-13 7.801762e-09 -2.927277e-13)) ((-6.826643e-13 3.465295e-15 1.127804e-15) (5.821927e-10 -1.675753e-14 -2.236865e-14))
2.700307      	((-1.308213e-13 3.777673e-09 8.736200e-10) (-1.539198e-13 7.103475e-09 -1.029049e-13)) ((-6.108594e-13 3.228621e-15 1.745171e-15) (5.367041e-10 -2.221579e-14 -2.936756e-14))
3.252369      	((-8.143360e-13 3.517513e-09 8.194798e-10) (-1.760681e-13 6.486589e-09 1.603072e-13)) ((-6.125508e-13 3.101667e-15 1.312932e-15) (4.964794e-10 -2.812780e-14 -3.056175e-14))
3.914842      	((1.305270e-13 3.135677e-09 7.631051e-10) (-1.078388e-13 5.944131e-09 4.128581e-13)) ((-5.709040e-13 2.822050e-15 1.371958e-15) (4.612111e-10 -3.568407e-14 -2.456908e-14))
4.709811      	((-2.083850e-13 2.901758e-09 7.177842e-10) (-4.359791e-14 5.466639e-09 6.282605e-13)) ((-5.660316e-13 2.572410e-15 1.213763e-15) (4.302280e-10 -4.100422e-14 -1.561618e-14))
