# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.950032e-08 1.110563e-10 -3.992519e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.629257e-11 -7.932296e-10 1.110930e-13))
0.012         	((-1.514371e-04 -4.339130e-05 -3.065029e+00) (-1.378354e-07 -5.205769e-08 -3.943760e-03)) ((1.387595e-08 -8.020355e-06 -7.305263e-10) (-5.757104e-09 1.396150e-08 5.367153e-12))
0.0264        	((-3.257382e-05 3.673419e-05 3.258039e-01) (-2.218969e-07 -4.880930e-08 -3.517409e-03)) ((-7.155207e-09 5.307888e-07 -5.667328e-09) (-2.397270e-09 2.614409e-08 2.856787e-11))
0.04368       	((2.263692e-04 1.769493e-04 3.218121e-01) (1.077542e-07 1.832549e-07 -3.040225e-03)) ((-1.407313e-08 7.072693e-07 -3.377658e-09) (1.634127e-08 1.641425e-08 1.645722e-09))
0.064416      	((3.786100e-05 3.622620e-05 8.648132e-02) (4.481313e-07 4.869680e-07 -2.727721e-03)) ((-5.117790e-09 1.994955e-07 -7.951442e-10) (3.275076e-08 -6.282256e-09 3.960772e-09))
0.0892992     	((1.955570e-06 9.263037e-06 4.700396e-02) (2.075201e-07 4.340744e-07 -2.529807e-03)) ((-4.147040e-09 7.100351e-08 -4.568999e-09) (3.927189e-08 -1.717222e-08 4.147198e-09))
0.119159      	((1.707014e-05 1.032166e-05 2.607309e-02) (1.881234e-07 1.890296e-07 -2.359318e-03)) ((-3.032345e-09 -1.016502e-09 -8.471813e-10) (4.224968e-08 -1.600326e-08 3.491806e-09))
0.154991      	((2.357488e-05 1.597498e-05 1.277001e-02) (3.632577e-07 2.778807e-07 -2.202007e-03)) ((-3.200912e-09 -3.749127e-08 -4.925731e-10) (4.465766e-08 -1.493705e-08 3.126544e-09))
0.197989      	((2.041219e-05 2.139262e-05 4.867471e-03) (1.829104e-07 6.054418e-07 -2.056443e-03)) ((-3.023244e-09 -5.903247e-08 7.253867e-10) (4.992024e-08 -2.083831e-08 2.836865e-09))
0.249587      	((1.108922e-05 1.174126e-05 4.641770e-06) (-3.080818e-08 7.589520e-07 -1.922185e-03)) ((-2.977355e-09 -7.187887e-08 4.707180e-10) (5.687345e-08 -2.827272e-08 3.207679e-09))
0.311504      	((2.241101e-06 1.697923e-06 -3.054598e-03) (-8.562506e-08 7.370761e-07 -1.798961e-03)) ((-2.262871e-09 -7.889211e-08 1.379489e-09) (5.837863e-08 -3.433303e-08 4.399681e-09))
0.385805      	((-4.638476e-06 6.268962e-07 -4.965612e-03) (-3.175815e-07 7.893204e-07 -1.685752e-03)) ((-1.872031e-09 -8.284803e-08 1.665296e-09) (5.575647e-08 -4.010731e-08 5.540998e-09))
0.474966      	((-9.537495e-06 -3.221457e-07 -6.156760e-03) (-1.437309e-07 8.339621e-07 -1.582059e-03)) ((-1.778986e-09 -8.391765e-08 2.037830e-09) (5.252635e-08 -4.565802e-08 5.885275e-09))
0.581959      	((-6.418241e-06 -4.807418e-07 -6.895659e-03) (5.793416e-07 7.897562e-07 -1.488799e-03)) ((-1.840916e-09 -8.372909e-08 8.935622e-10) (4.738283e-08 -5.403787e-08 5.678188e-09))
