# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-8.853041e-12 3.626626e-07 5.873943e-08) (-1.010917e-13 8.342321e-07 -3.841113e-13)) ((5.297868e-11 1.916302e-13 -4.852761e-13) (5.551444e-08 5.074512e-15 8.965886e-14))
0.0264        	((-2.109318e-10 4.874519e-07 1.244182e-07) (-4.769505e-13 7.641612e-07 -1.287259e-12)) ((-2.405393e-11 4.164898e-13 -2.144499e-13) (5.090668e-08 1.249478e-14 9.239852e-14))
0.04368       	((1.636816e-10 3.296081e-07 6.749426e-08) (-6.208027e-13 6.918486e-07 -2.925931e-12)) ((-1.786131e-11 2.187361e-13 -2.415448e-13) (4.616540e-08 3.667261e-15 1.729621e-13))
0.064416      	((-1.859862e-10 3.726459e-07 8.730924e-08) (-8.452900e-13 6.188923e-07 -5.634929e-12)) ((-3.527522e-11 2.894328e-13 -1.519984e-13) (4.139813e-08 -1.203832e-14 6.695488e-14))
0.0892992     	((9.320253e-11 2.750851e-07 5.821836e-08) (-8.665640e-13 5.473758e-07 -8.871662e-12)) ((-2.517433e-11 1.902531e-13 -1.009302e-13) (3.674075e-08 -2.585307e-14 -2.032443e-13))
0.119159      	((-6.721563e-11 2.820984e-07 6.317573e-08) (-5.911156e-13 4.795859e-07 -1.235694e-11)) ((-3.082579e-11 2.072403e-13 -5.292959e-14) (3.234603e-08 -2.459093e-14 -3.115481e-13))
0.154991      	((4.704425e-11 2.124589e-07 4.509018e-08) (-3.754517e-13 4.176313e-07 -1.693009e-11)) ((-2.154075e-11 1.490701e-13 -2.367194e-14) (2.830762e-08 -2.388560e-14 -3.519689e-13))
0.197989      	((-1.500027e-11 2.097072e-07 4.539928e-08) (-2.210189e-13 3.628044e-07 -2.270281e-11)) ((-2.429622e-11 1.507514e-13 -3.550186e-14) (2.473074e-08 -2.260894e-14 -3.732189e-13))
0.249587      	((1.649738e-11 1.629135e-07 3.519488e-08) (-1.735066e-13 3.160804e-07 -2.927387e-11)) ((-1.740717e-11 1.141750e-13 -2.848429e-14) (2.165940e-08 -1.182817e-14 -3.496102e-13))
