# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.662359e-13 1.817611e-08 2.944004e-09) (-4.967106e-15 4.181064e-08 -1.621420e-15)) ((2.654838e-12 9.609964e-15 -2.431728e-14) (2.782313e-09 2.575369e-16 4.494127e-15))
0.0264        	((-1.060929e-11 2.443048e-08 6.235924e-09) (-2.389437e-14 3.829874e-08 -8.325691e-15)) ((-1.206083e-12 2.088681e-14 -1.073919e-14) (2.551374e-09 6.414128e-16 4.637019e-15))
0.04368       	((8.178007e-12 1.651955e-08 3.383148e-09) (-3.074464e-14 3.467433e-08 -1.620013e-14)) ((-8.959437e-13 1.099534e-14 -1.209489e-14) (2.313733e-09 1.946387e-16 8.662980e-15))
0.064416      	((-9.328057e-12 1.867661e-08 4.376527e-09) (-4.178760e-14 3.101740e-08 -3.539624e-14)) ((-1.768877e-12 1.455665e-14 -7.604430e-15) (2.074771e-09 -5.616767e-16 3.312301e-15))
0.0892992     	((4.609676e-12 1.378682e-08 2.918747e-09) (-4.245524e-14 2.743227e-08 -3.806760e-14)) ((-1.262727e-12 9.590361e-15 -5.053589e-15) (1.841290e-09 -1.254046e-15 -1.023690e-14))
0.119159      	((-3.401372e-12 1.413857e-08 3.167555e-09) (-2.655591e-14 2.403349e-08 -1.971690e-14)) ((-1.546172e-12 1.043995e-14 -2.648651e-15) (1.620942e-09 -1.232087e-15 -1.561342e-14))
0.154991      	((2.311497e-12 1.064701e-08 2.261173e-09) (-1.269754e-14 2.092671e-08 -1.489862e-14)) ((-1.080699e-12 7.548635e-15 -1.184571e-15) (1.418417e-09 -1.226529e-15 -1.758230e-14))
0.197989      	((-7.783133e-13 1.050850e-08 2.277213e-09) (-5.676811e-15 1.817718e-08 -2.613702e-14)) ((-1.218439e-12 7.617206e-15 -1.772847e-15) (1.239027e-09 -1.127491e-15 -1.856469e-14))
0.249587      	((7.533896e-13 8.162155e-09 1.765748e-09) (-1.602507e-15 1.583440e-08 -4.874331e-14)) ((-8.728297e-13 5.803476e-15 -1.408706e-15) (1.085012e-09 -4.566779e-16 -1.732948e-14))
0.311504      	((2.869750e-13 7.922917e-09 1.710507e-09) (4.971746e-15 1.388689e-08 -7.857675e-14)) ((-9.610041e-13 5.771043e-15 -2.551077e-15) (9.564461e-10 -4.008592e-17 -1.367651e-14))
0.385805      	((-2.488568e-15 6.384879e-09 1.420429e-09) (9.170341e-15 1.227817e-08 -9.987974e-14)) ((-7.159820e-13 4.673048e-15 -1.579411e-15) (8.501323e-10 3.359171e-16 -7.717388e-15))
0.474966      	((1.815297e-13 6.189335e-09 1.340536e-09) (6.831542e-15 1.094760e-08 -1.156705e-13)) ((-7.775731e-13 4.577644e-15 -2.219330e-15) (7.623648e-10 1.732287e-16 -2.629671e-15))
0.581959      	((-2.843856e-13 5.155767e-09 1.154546e-09) (-6.278239e-15 9.827779e-09 -1.410432e-13)) ((-5.991897e-13 3.743910e-15 -1.496462e-15) (6.884420e-10 2.695838e-16 -2.977201e-15))
0.710351      	((6.868089e-14 4.996461e-09 1.069596e-09) (-1.699771e-14 8.865930e-09 -1.845462e-13)) ((-6.455977e-13 3.672190e-15 -2.319201e-15) (6.251756e-10 -2.971264e-16 -2.931124e-15))
