# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.871302e-13 -1.273035e-03 8.243847e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.860379e-05 -3.175104e-15 6.151671e-10))
0.012         	((-3.030911e-07 -3.685743e-01 8.051423e-02) (1.425424e-09 -1.456173e-03 -1.116782e-05)) ((4.329373e-06 2.842867e-07 6.816603e-08) (-4.239850e-05 6.948905e-11 9.750930e-10))
0.0264        	((-2.069611e-06 4.512331e-02 -1.255559e-02) (3.959386e-09 -1.467114e-03 -1.724451e-05)) ((-5.016836e-07 -2.565256e-08 -3.695364e-09) (-4.709618e-05 1.959557e-10 4.898896e-10))
0.04368       	((4.754777e-07 6.641810e-02 -9.835679e-03) (6.132855e-09 -1.284530e-03 -1.713997e-05)) ((-8.954193e-07 -2.189195e-08 -2.092467e-08) (-4.179192e-05 4.138504e-10 -3.483948e-10))
0.064416      	((-5.858930e-07 3.559869e-04 -6.322488e-03) (-3.797563e-08 -1.131212e-03 -1.915298e-05)) ((1.266530e-09 -9.746770e-09 3.221265e-09) (-3.782306e-05 7.140131e-10 2.235958e-10))
0.0892992     	((1.379106e-06 3.024535e-04 -4.850895e-03) (-5.727936e-08 -1.040746e-03 -2.364582e-05)) ((8.351466e-09 -4.694686e-09 7.182643e-11) (-3.580425e-05 9.328470e-10 1.440812e-10))
0.119159      	((1.014319e-06 9.496962e-04 -3.998534e-03) (-7.073793e-08 -9.630749e-04 -2.804889e-05)) ((-2.730829e-08 -1.779248e-09 -2.099193e-10) (-3.364030e-05 8.001572e-10 -6.973817e-10))
0.154991      	((-1.635708e-06 1.668040e-04 -3.528321e-03) (-1.247186e-07 -8.868148e-04 -3.194933e-05)) ((-1.568196e-08 -5.660056e-10 3.980845e-11) (-3.142158e-05 7.504346e-10 -1.390820e-09))
0.197989      	((-9.756569e-07 -8.748684e-05 -3.199489e-03) (-1.736711e-07 -8.162754e-04 -3.552450e-05)) ((-1.172079e-08 2.746997e-10 3.114141e-11) (-2.929615e-05 8.207606e-10 -1.940290e-09))
0.249587      	((-5.247568e-07 -1.875406e-04 -2.998739e-03) (-1.878198e-07 -7.535944e-04 -3.917239e-05)) ((-9.932718e-09 9.543764e-10 8.394228e-11) (-2.730562e-05 7.979914e-10 -2.152503e-09))
0.311504      	((-3.945814e-07 -2.513292e-04 -2.872131e-03) (-1.819511e-07 -6.988613e-04 -4.304746e-05)) ((-8.413622e-09 1.220111e-09 6.767657e-11) (-2.547336e-05 7.065944e-10 -2.188453e-09))
0.385805      	((-5.036544e-07 -2.872453e-04 -2.790284e-03) (-1.724245e-07 -6.505621e-04 -4.730035e-05)) ((-7.013826e-09 1.390757e-09 9.318604e-11) (-2.378576e-05 6.029105e-10 -2.299056e-09))
0.474966      	((-2.626679e-07 -3.060350e-04 -2.735494e-03) (-1.477291e-07 -6.063149e-04 -5.213930e-05)) ((-5.651882e-09 1.462312e-09 1.394492e-10) (-2.219280e-05 6.392839e-10 -2.863247e-09))
0.581959      	((-1.104633e-07 -3.139517e-04 -2.697941e-03) (-1.124118e-07 -5.637041e-04 -5.773710e-05)) ((-4.328058e-09 1.465921e-09 1.630137e-10) (-2.063339e-05 7.203106e-10 -3.641512e-09))
0.710351      	((-8.710710e-08 -3.176931e-04 -2.669181e-03) (-8.926518e-08 -5.220708e-04 -6.402603e-05)) ((-3.020161e-09 1.421232e-09 2.154506e-10) (-1.909879e-05 7.561792e-10 -4.103889e-09))
0.864421      	((-7.908099e-08 -3.218753e-04 -2.646854e-03) (-8.256144e-08 -4.822407e-04 -7.097062e-05)) ((-1.688932e-09 1.367077e-09 2.563849e-10) (-1.762321e-05 6.646043e-10 -4.199105e-09))
1.049306      	((-3.747819e-08 -3.308861e-04 -2.625822e-03) (-7.757277e-08 -4.450776e-04 -7.857505e-05)) ((-3.636870e-10 1.255750e-09 3.341773e-10) (-1.623886e-05 4.208359e-10 -4.156572e-09))
1.271167      	((-2.976883e-08 -3.471394e-04 -2.605277e-03) (-6.428423e-08 -4.111126e-04 -8.667620e-05)) ((9.526281e-10 1.117982e-09 4.174468e-10) (-1.496609e-05 6.693789e-11 -4.131530e-09))
1.5374        	((-2.446806e-08 -3.719245e-04 -2.582091e-03) (-3.999745e-08 -3.806229e-04 -9.491040e-05)) ((2.392459e-09 9.783449e-10 5.066363e-10) (-1.382029e-05 -2.100651e-10 -4.236659e-09))
1.85688       	((2.107808e-08 -4.074774e-04 -2.555732e-03) (-9.069172e-09 -3.538350e-04 -1.028086e-04)) ((3.974241e-09 7.984468e-10 6.269656e-10) (-1.281553e-05 -2.345358e-10 -4.500287e-09))
2.239375      	((5.585520e-08 -4.553404e-04 -2.526551e-03) (1.578495e-08 -3.307980e-04 -1.099931e-04)) ((5.708329e-09 5.678831e-10 7.722808e-10) (-1.195665e-05 -2.200877e-10 -5.329042e-09))
2.684343      	((1.366961e-07 -5.160241e-04 -2.494723e-03) (2.468451e-08 -3.116903e-04 -1.162779e-04)) ((7.504531e-09 2.997901e-10 9.579102e-10) (-1.124701e-05 -4.208572e-10 -6.759746e-09))
3.19134       	((2.272260e-07 -5.880481e-04 -2.460529e-03) (2.094972e-08 -2.960261e-04 -1.218780e-04)) ((9.227133e-09 5.523134e-12 1.184612e-09) (-1.066186e-05 -8.386050e-10 -8.502804e-09))
3.759809      	((2.357770e-07 -6.705885e-04 -2.423444e-03) (9.207480e-09 -2.832077e-04 -1.269226e-04)) ((1.077387e-08 -3.156936e-10 1.441124e-09) (-1.017423e-05 -1.138921e-09 -1.002620e-08))
4.367378      	((5.092803e-07 -7.615097e-04 -2.383284e-03) (6.028784e-09 -2.730342e-04 -1.310057e-04)) ((1.197443e-08 -6.493709e-10 1.691481e-09) (-9.777872e-06 -1.332391e-09 -1.097247e-08))
4.966602      	((4.654362e-07 -8.504942e-04 -2.335934e-03) (1.473511e-08 -2.655263e-04 -1.336714e-04)) ((1.290978e-08 -9.204576e-10 1.877669e-09) (-9.474666e-06 -1.388857e-09 -1.124414e-08))
5.557092      	((5.921994e-07 -9.331319e-04 -2.282779e-03) (2.605974e-08 -2.598663e-04 -1.349182e-04)) ((1.378080e-08 -1.172968e-09 2.044897e-09) (-9.243034e-06 -1.316406e-09 -1.055473e-08))
6.140226      	((6.813325e-07 -1.004257e-03 -2.225526e-03) (3.348226e-08 -2.556242e-04 -1.349423e-04)) ((1.471678e-08 -1.426228e-09 2.249152e-09) (-9.072216e-06 -1.338722e-09 -9.725521e-09))
6.71912       	((7.941473e-07 -1.057741e-03 -2.164096e-03) (3.546816e-08 -2.522381e-04 -1.343168e-04)) ((1.569140e-08 -1.623998e-09 2.436219e-09) (-8.939464e-06 -1.505062e-09 -8.536150e-09))
7.296678      	((9.172263e-07 -1.094058e-03 -2.101271e-03) (5.209395e-08 -2.493064e-04 -1.333353e-04)) ((1.674493e-08 -1.758701e-09 2.622921e-09) (-8.832418e-06 -1.828362e-09 -7.276476e-09))
7.874195      	((1.647857e-06 -1.111844e-03 -2.036199e-03) (8.712695e-08 -2.464812e-04 -1.321993e-04)) ((1.783244e-08 -1.761368e-09 2.759137e-09) (-8.740117e-06 -2.284031e-09 -6.470583e-09))
8.451289      	((2.153713e-06 -1.109318e-03 -1.969262e-03) (1.272426e-07 -2.437637e-04 -1.309908e-04)) ((1.863803e-08 -1.640554e-09 2.865348e-09) (-8.660749e-06 -3.068695e-09 -5.884878e-09))
9.026973      	((2.215951e-06 -1.093735e-03 -1.909301e-03) (1.539575e-07 -2.411518e-04 -1.297260e-04)) ((1.919883e-08 -1.491774e-09 2.925513e-09) (-8.593626e-06 -3.712754e-09 -6.116504e-09))
9.600826      	((1.950818e-06 -1.074966e-03 -1.861181e-03) (1.565925e-07 -2.387605e-04 -1.284447e-04)) ((1.951495e-08 -1.373313e-09 2.914308e-09) (-8.541101e-06 -4.033397e-09 -6.567203e-09))
10.17315      	((1.655095e-06 -1.054580e-03 -1.818539e-03) (1.507430e-07 -2.366707e-04 -1.271630e-04)) ((1.964505e-08 -1.278815e-09 2.843690e-09) (-8.503487e-06 -4.282431e-09 -6.513108e-09))
10.744451     	((1.918460e-06 -1.037769e-03 -1.775211e-03) (1.411077e-07 -2.347968e-04 -1.259838e-04)) ((1.958017e-08 -1.193572e-09 2.773393e-09) (-8.471308e-06 -4.733669e-09 -6.699588e-09))
11.315054     	((2.247643e-06 -1.028348e-03 -1.728446e-03) (1.414521e-07 -2.331512e-04 -1.249188e-04)) ((1.949984e-08 -1.149922e-09 2.748387e-09) (-8.441850e-06 -5.126803e-09 -6.887260e-09))
11.885046     	((2.472221e-06 -1.025401e-03 -1.689377e-03) (1.565312e-07 -2.317268e-04 -1.239749e-04)) ((1.932811e-08 -1.154114e-09 2.746440e-09) (-8.414290e-06 -5.477983e-09 -6.514543e-09))
12.454453     	((2.931476e-06 -1.025137e-03 -1.656743e-03) (1.760542e-07 -2.304878e-04 -1.231901e-04)) ((1.921768e-08 -1.155216e-09 2.751165e-09) (-8.387115e-06 -5.924906e-09 -5.898101e-09))
13.023346     	((3.393881e-06 -1.022705e-03 -1.626893e-03) (1.883699e-07 -2.293522e-04 -1.225746e-04)) ((1.916686e-08 -1.129652e-09 2.744069e-09) (-8.358628e-06 -6.414033e-09 -5.553511e-09))
13.591838     	((4.005971e-06 -1.015247e-03 -1.595118e-03) (2.036129e-07 -2.282041e-04 -1.221127e-04)) ((1.908615e-08 -1.059847e-09 2.723863e-09) (-8.326579e-06 -7.243310e-09 -5.510390e-09))
14.160042     	((4.545917e-06 -1.005987e-03 -1.563345e-03) (2.232277e-07 -2.270030e-04 -1.217850e-04)) ((1.898311e-08 -9.689635e-10 2.703913e-09) (-8.290757e-06 -8.358934e-09 -5.807472e-09))
14.728054     	((5.224537e-06 -9.965812e-04 -1.532782e-03) (2.463740e-07 -2.257831e-04 -1.215550e-04)) ((1.890977e-08 -8.785779e-10 2.686348e-09) (-8.253104e-06 -9.621655e-09 -6.360478e-09))
15.295953     	((5.949066e-06 -9.875866e-04 -1.503153e-03) (2.719588e-07 -2.245713e-04 -1.213823e-04)) ((1.885449e-08 -7.945913e-10 2.670609e-09) (-8.215409e-06 -1.107288e-08 -7.064350e-09))
