# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.326103e-03 1.762623e-12 -6.095761e-08)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.393809e-14 1.421395e-04 -1.948323e-14))
0.012         	((-1.865223e+00 1.832017e-05 1.377964e-01) (-8.454368e-03 -1.942539e-08 -3.575965e-04)) ((-3.628090e-12 -2.505844e-05 1.805104e-10) (-4.977238e-09 2.557974e-04 4.439578e-09))
0.0264        	((4.911766e-01 2.816033e-05 -1.370637e-01) (-8.374892e-03 -2.856154e-08 -5.439638e-04)) ((1.550687e-09 6.138708e-06 1.980449e-09) (-4.780017e-09 2.818149e-04 -9.814343e-10))
0.04368       	((1.531176e-01 -2.795895e-05 -7.621127e-02) (-7.015149e-03 8.756711e-08 -5.314650e-04)) ((-8.695197e-10 3.003435e-06 -2.278109e-09) (-1.375020e-09 2.424982e-04 -1.173026e-09))
0.064416      	((3.575974e-03 -4.194257e-06 -7.737296e-02) (-6.202149e-03 8.822385e-08 -5.812027e-04)) ((5.951450e-10 2.780029e-08 3.368936e-10) (-1.581666e-09 2.198055e-04 3.733805e-09))
0.0892992     	((-8.347356e-04 -1.191441e-05 -6.918831e-02) (-5.700589e-03 -7.102767e-08 -6.218819e-04)) ((2.223886e-09 5.540235e-08 -3.570022e-10) (-4.704744e-09 2.045357e-04 3.799447e-09))
0.119159      	((-2.158876e-03 -6.482197e-06 -6.678959e-02) (-5.294592e-03 -3.312873e-08 -6.343806e-04)) ((2.460603e-09 6.899495e-08 9.881632e-11) (-7.466437e-09 1.911746e-04 2.951543e-09))
0.154991      	((-3.324377e-03 -5.396489e-06 -6.457846e-02) (-4.979869e-03 -1.294910e-08 -6.468791e-04)) ((8.565309e-10 2.111508e-08 -1.852610e-10) (-8.816151e-09 1.802132e-04 1.749519e-09))
0.197989      	((-3.778952e-03 -5.435064e-07 -6.359842e-02) (-4.736113e-03 3.250958e-08 -6.694559e-04)) ((-3.601551e-10 -1.021257e-08 -2.674316e-12) (-8.853310e-09 1.713152e-04 2.941583e-09))
0.249587      	((-4.196212e-03 -9.347427e-07 -6.271608e-02) (-4.528420e-03 3.411905e-08 -7.086524e-04)) ((2.496299e-10 -5.576363e-08 -1.476032e-10) (-8.739760e-09 1.635732e-04 1.773211e-09))
0.311504      	((-4.607418e-03 -2.374991e-07 -6.215425e-02) (-4.343567e-03 6.322121e-09 -7.638615e-04)) ((1.284667e-10 -1.006051e-07 -2.034389e-10) (-7.901660e-09 1.565279e-04 3.804613e-10))
0.385805      	((-5.193484e-03 1.293052e-07 -6.151402e-02) (-4.176653e-03 -6.017886e-08 -8.288699e-04)) ((-3.931808e-10 -1.567717e-07 -1.446772e-10) (-6.251055e-09 1.499713e-04 7.211900e-10))
0.473288      	((-5.948560e-03 -5.030049e-07 -6.092722e-02) (-4.029200e-03 -1.051354e-07 -8.988396e-04)) ((2.328463e-10 -2.117674e-07 -1.189088e-10) (-5.463909e-09 1.440244e-04 1.772082e-10))
0.573955      	((-6.908434e-03 2.554236e-07 -6.033049e-02) (-3.904286e-03 -5.430522e-08 -9.686776e-04)) ((-5.694573e-11 -2.753927e-07 -1.055609e-10) (-5.141676e-09 1.388720e-04 1.637637e-10))
0.687804      	((-8.050823e-03 4.273474e-07 -5.975179e-02) (-3.800825e-03 -5.964667e-08 -1.035029e-03)) ((5.856574e-11 -3.371090e-07 -4.737246e-11) (-4.358056e-09 1.345346e-04 1.158296e-09))
0.814808      	((-9.261842e-03 3.399399e-06 -5.903529e-02) (-3.716923e-03 -6.122613e-08 -1.095161e-03)) ((6.237196e-11 -3.959101e-07 -3.539494e-13) (-3.766222e-09 1.309475e-04 1.772537e-09))
0.945782      	((-1.058676e-02 5.030102e-06 -5.823222e-02) (-3.651970e-03 -5.427839e-08 -1.142440e-03)) ((1.332137e-10 -4.457423e-07 2.778717e-11) (-3.529310e-09 1.280678e-04 2.312700e-09))
1.075993      	((-1.182459e-02 7.652734e-06 -5.726270e-02) (-3.597286e-03 -4.596051e-08 -1.176407e-03)) ((2.153484e-10 -4.881400e-07 -5.608537e-11) (-3.567299e-09 1.255906e-04 3.842551e-09))
1.205554      	((-1.294764e-02 1.107234e-05 -5.615741e-02) (-3.545467e-03 -2.042634e-08 -1.198766e-03)) ((2.286164e-10 -5.283269e-07 -1.044960e-10) (-3.789428e-09 1.233512e-04 6.085153e-09))
1.334859      	((-1.386727e-02 1.508430e-05 -5.496452e-02) (-3.493919e-03 4.646672e-08 -1.211514e-03)) ((3.274165e-10 -5.656492e-07 -2.411661e-10) (-3.660106e-09 1.213292e-04 6.407258e-09))
1.464386      	((-1.453590e-02 2.354665e-05 -5.378408e-02) (-3.445360e-03 2.050182e-07 -1.218362e-03)) ((2.968699e-10 -5.980066e-07 -1.860623e-10) (-2.341057e-09 1.195743e-04 3.582831e-09))
1.594412      	((-1.490331e-02 3.250736e-05 -5.263773e-02) (-3.400679e-03 3.912359e-07 -1.222661e-03)) ((2.172680e-10 -6.234333e-07 -7.606479e-11) (4.130227e-10 1.180550e-04 5.172131e-10))
1.724873      	((-1.500510e-02 3.739996e-05 -5.153635e-02) (-3.359280e-03 5.209872e-07 -1.226439e-03)) ((1.566155e-10 -6.418702e-07 5.722779e-11) (3.514765e-09 1.166821e-04 -1.109760e-10))
1.855037      	((-1.488286e-02 4.347836e-05 -5.045717e-02) (-3.321966e-03 5.770753e-07 -1.229467e-03)) ((1.824566e-11 -6.534718e-07 1.246691e-10) (5.620697e-09 1.154609e-04 2.541105e-09))
1.984814      	((-1.457896e-02 5.388220e-05 -4.938932e-02) (-3.288989e-03 6.412306e-07 -1.230749e-03)) ((-3.893819e-10 -6.560876e-07 8.082922e-11) (8.777381e-09 1.144295e-04 6.102684e-09))
2.114331      	((-1.430735e-02 5.623559e-05 -4.840845e-02) (-3.260257e-03 7.453500e-07 -1.230249e-03)) ((-6.171126e-10 -6.525239e-07 -8.349432e-11) (1.382554e-08 1.135835e-04 7.378489e-09))
2.243697      	((-1.413148e-02 5.895076e-05 -4.755749e-02) (-3.235229e-03 8.824563e-07 -1.229501e-03)) ((-8.707147e-10 -6.433126e-07 -2.786526e-10) (1.933558e-08 1.128467e-04 5.787604e-09))
2.372935      	((-1.405537e-02 6.414871e-05 -4.680284e-02) (-3.212874e-03 1.026325e-06 -1.229544e-03)) ((-9.360088e-10 -6.352696e-07 -3.486592e-10) (2.438025e-08 1.121553e-04 3.869795e-09))
2.502023      	((-1.404404e-02 6.819180e-05 -4.609942e-02) (-3.192589e-03 1.125251e-06 -1.229843e-03)) ((-1.103739e-09 -6.289528e-07 -4.186893e-10) (2.941352e-08 1.115092e-04 5.030763e-09))
2.630954      	((-1.399634e-02 7.361105e-05 -4.540244e-02) (-3.173539e-03 1.187137e-06 -1.230114e-03)) ((-1.384213e-09 -6.210794e-07 -5.234607e-10) (3.514163e-08 1.108980e-04 1.018208e-08))
2.759742      	((-1.391285e-02 7.771749e-05 -4.472205e-02) (-3.155009e-03 1.192415e-06 -1.230571e-03)) ((-1.420936e-09 -6.122920e-07 -5.694823e-10) (4.084864e-08 1.102996e-04 1.822268e-08))
2.888399      	((-1.375977e-02 8.303361e-05 -4.406849e-02) (-3.137120e-03 1.164629e-06 -1.231294e-03)) ((-1.401089e-09 -6.034474e-07 -5.578047e-10) (4.519133e-08 1.097157e-04 2.659203e-08))
3.016931      	((-1.360595e-02 8.927192e-05 -4.348684e-02) (-3.120193e-03 1.193008e-06 -1.232112e-03)) ((-1.545358e-09 -5.960338e-07 -4.689803e-10) (4.940926e-08 1.091651e-04 3.217958e-08))
3.145342      	((-1.347120e-02 9.595420e-05 -4.296754e-02) (-3.104671e-03 1.280427e-06 -1.232905e-03)) ((-1.776735e-09 -5.900995e-07 -3.690525e-10) (5.508284e-08 1.086620e-04 3.623448e-08))
3.27364       	((-1.337429e-02 1.054527e-04 -4.249601e-02) (-3.090619e-03 1.353168e-06 -1.233575e-03)) ((-1.988397e-09 -5.857947e-07 -3.772589e-10) (6.237166e-08 1.082096e-04 4.298471e-08))
3.401834      	((-1.333497e-02 1.150040e-04 -4.206692e-02) (-3.078034e-03 1.413597e-06 -1.233822e-03)) ((-2.095907e-09 -5.843676e-07 -4.481147e-10) (7.009388e-08 1.078163e-04 5.013054e-08))
3.529928      	((-1.330863e-02 1.277955e-04 -4.165095e-02) (-3.066727e-03 1.541063e-06 -1.233680e-03)) ((-2.306184e-09 -5.840481e-07 -5.132140e-10) (7.853354e-08 1.074717e-04 5.458550e-08))
3.657926      	((-1.328380e-02 1.408061e-04 -4.125598e-02) (-3.056397e-03 1.706832e-06 -1.233437e-03)) ((-2.363093e-09 -5.835408e-07 -5.296836e-10) (8.720066e-08 1.071577e-04 5.912416e-08))
3.785838      	((-1.323192e-02 1.575999e-04 -4.087334e-02) (-3.046759e-03 1.902243e-06 -1.233146e-03)) ((-2.404051e-09 -5.826892e-07 -5.339736e-10) (9.655685e-08 1.068685e-04 6.468847e-08))
3.913673      	((-1.315689e-02 1.715383e-04 -4.051072e-02) (-3.037611e-03 2.129514e-06 -1.232735e-03)) ((-2.223246e-09 -5.817424e-07 -5.880775e-10) (1.063151e-07 1.066030e-04 7.140640e-08))
4.041434      	((-1.307844e-02 1.861100e-04 -4.017299e-02) (-3.028958e-03 2.397764e-06 -1.232178e-03)) ((-2.209718e-09 -5.810923e-07 -6.130333e-10) (1.166927e-07 1.063604e-04 7.794536e-08))
4.169127      	((-1.300495e-02 2.018298e-04 -3.985702e-02) (-3.020906e-03 2.709877e-06 -1.231552e-03)) ((-2.291104e-09 -5.803205e-07 -6.284756e-10) (1.284017e-07 1.061393e-04 8.285015e-08))
4.296756      	((-1.294448e-02 2.158769e-04 -3.955899e-02) (-3.013556e-03 3.055712e-06 -1.230930e-03)) ((-2.415570e-09 -5.793950e-07 -6.634505e-10) (1.406558e-07 1.059387e-04 8.547854e-08))
4.424333      	((-1.289203e-02 2.324622e-04 -3.927429e-02) (-3.006933e-03 3.461866e-06 -1.230298e-03)) ((-2.572208e-09 -5.782764e-07 -6.892784e-10) (1.536251e-07 1.057575e-04 8.481727e-08))
4.551867      	((-1.283987e-02 2.524900e-04 -3.899925e-02) (-3.000932e-03 3.944823e-06 -1.229632e-03)) ((-2.799531e-09 -5.768747e-07 -7.125589e-10) (1.684116e-07 1.055926e-04 8.221055e-08))
4.679358      	((-1.278254e-02 2.757603e-04 -3.873143e-02) (-2.995357e-03 4.477969e-06 -1.228926e-03)) ((-3.095930e-09 -5.753548e-07 -7.717710e-10) (1.854265e-07 1.054398e-04 7.947875e-08))
4.8068        	((-1.271949e-02 3.025094e-04 -3.847201e-02) (-2.990003e-03 5.035202e-06 -1.228182e-03)) ((-3.473039e-09 -5.739147e-07 -8.600307e-10) (2.042141e-07 1.052951e-04 7.827001e-08))
4.934197      	((-1.265406e-02 3.313985e-04 -3.822195e-02) (-2.984819e-03 5.601449e-06 -1.227366e-03)) ((-3.836773e-09 -5.726165e-07 -9.518067e-10) (2.243536e-07 1.051590e-04 7.936923e-08))
5.061552      	((-1.259596e-02 3.630741e-04 -3.798328e-02) (-2.979874e-03 6.182880e-06 -1.226459e-03)) ((-4.275217e-09 -5.714147e-07 -1.031598e-09) (2.461584e-07 1.050331e-04 8.259303e-08))
5.188867      	((-1.254823e-02 3.954655e-04 -3.775833e-02) (-2.975208e-03 6.807998e-06 -1.225554e-03)) ((-4.765293e-09 -5.700845e-07 -1.083671e-09) (2.703514e-07 1.049142e-04 8.722567e-08))
5.316145      	((-1.250470e-02 4.319682e-04 -3.754194e-02) (-2.970783e-03 7.507463e-06 -1.224719e-03)) ((-5.377168e-09 -5.686585e-07 -1.169971e-09) (2.976265e-07 1.047981e-04 9.297027e-08))
5.443387      	((-1.246582e-02 4.737195e-04 -3.733492e-02) (-2.966590e-03 8.291249e-06 -1.223917e-03)) ((-6.069317e-09 -5.674317e-07 -1.299552e-09) (3.285462e-07 1.046859e-04 1.002330e-07))
5.570595      	((-1.242763e-02 5.201730e-04 -3.713631e-02) (-2.962600e-03 9.131519e-06 -1.223102e-03)) ((-6.812671e-09 -5.664093e-07 -1.422066e-09) (3.632240e-07 1.045794e-04 1.107735e-07))
5.697768      	((-1.238773e-02 5.722766e-04 -3.694320e-02) (-2.958756e-03 1.001739e-05 -1.222233e-03)) ((-7.638747e-09 -5.657344e-07 -1.513849e-09) (4.016458e-07 1.044786e-04 1.252361e-07))
5.824907      	((-1.234475e-02 6.295782e-04 -3.675538e-02) (-2.954998e-03 1.097150e-05 -1.221322e-03)) ((-8.529467e-09 -5.654472e-07 -1.641070e-09) (4.440635e-07 1.043814e-04 1.422933e-07))
5.952013      	((-1.230025e-02 6.920854e-04 -3.657167e-02) (-2.951293e-03 1.201437e-05 -1.220391e-03)) ((-9.447155e-09 -5.655241e-07 -1.777074e-09) (4.905244e-07 1.042864e-04 1.613957e-07))
6.079087      	((-1.225928e-02 7.617446e-04 -3.639233e-02) (-2.947656e-03 1.314760e-05 -1.219402e-03)) ((-1.043472e-08 -5.659760e-07 -1.940318e-09) (5.410804e-07 1.041952e-04 1.829218e-07))
6.206132      	((-1.222405e-02 8.398020e-04 -3.621827e-02) (-2.944147e-03 1.437854e-05 -1.218315e-03)) ((-1.151386e-08 -5.666055e-07 -2.143830e-09) (5.964291e-07 1.041103e-04 2.078292e-07))
6.333148      	((-1.219493e-02 9.262964e-04 -3.604990e-02) (-2.940817e-03 1.572398e-05 -1.217102e-03)) ((-1.268675e-08 -5.673257e-07 -2.351382e-09) (6.573008e-07 1.040334e-04 2.368099e-07))
6.460136      	((-1.216724e-02 1.021445e-03 -3.588520e-02) (-2.937689e-03 1.720051e-05 -1.215768e-03)) ((-1.398155e-08 -5.680519e-07 -2.538755e-09) (7.245173e-07 1.039648e-04 2.697502e-07))
6.587094      	((-1.214014e-02 1.125680e-03 -3.572514e-02) (-2.934757e-03 1.883397e-05 -1.214323e-03)) ((-1.539623e-08 -5.686387e-07 -2.703395e-09) (7.989755e-07 1.039037e-04 3.055654e-07))
6.714021      	((-1.211354e-02 1.237754e-03 -3.556903e-02) (-2.931997e-03 2.063564e-05 -1.212783e-03)) ((-1.693364e-08 -5.690930e-07 -2.845071e-09) (8.806044e-07 1.038491e-04 3.441344e-07))
6.840916      	((-1.208451e-02 1.359629e-03 -3.541725e-02) (-2.929370e-03 2.261676e-05 -1.211164e-03)) ((-1.870626e-08 -5.693597e-07 -2.933489e-09) (9.692437e-07 1.037991e-04 3.856412e-07))
6.967784      	((-1.205531e-02 1.491063e-03 -3.527023e-02) (-2.926857e-03 2.479044e-05 -1.209487e-03)) ((-2.062672e-08 -5.695332e-07 -3.036871e-09) (1.064712e-06 1.037529e-04 4.297113e-07))
7.094634      	((-1.202762e-02 1.634295e-03 -3.512995e-02) (-2.924430e-03 2.717853e-05 -1.207843e-03)) ((-2.275409e-08 -5.695503e-07 -3.169349e-09) (1.168321e-06 1.037068e-04 4.763356e-07))
7.221469      	((-1.200063e-02 1.790695e-03 -3.499621e-02) (-2.922082e-03 2.981747e-05 -1.206309e-03)) ((-2.497395e-08 -5.692710e-07 -3.360486e-09) (1.282409e-06 1.036589e-04 5.256492e-07))
7.348289      	((-1.197598e-02 1.961465e-03 -3.486764e-02) (-2.919801e-03 3.273128e-05 -1.204936e-03)) ((-2.726803e-08 -5.686253e-07 -3.609878e-09) (1.407875e-06 1.036078e-04 5.772760e-07))
7.475094      	((-1.195481e-02 2.146398e-03 -3.474344e-02) (-2.917586e-03 3.593313e-05 -1.203728e-03)) ((-2.964708e-08 -5.677583e-07 -3.944442e-09) (1.545196e-06 1.035538e-04 6.311532e-07))
7.601888      	((-1.194050e-02 2.348001e-03 -3.462591e-02) (-2.915471e-03 3.943400e-05 -1.202648e-03)) ((-3.224868e-08 -5.667978e-07 -4.292295e-09) (1.695492e-06 1.034992e-04 6.881454e-07))
7.728669      	((-1.193030e-02 2.568155e-03 -3.451309e-02) (-2.913495e-03 4.325993e-05 -1.201625e-03)) ((-3.501285e-08 -5.656784e-07 -4.699705e-09) (1.860235e-06 1.034471e-04 7.494133e-07))
7.855438      	((-1.192423e-02 2.807752e-03 -3.440582e-02) (-2.911698e-03 4.746167e-05 -1.200611e-03)) ((-3.797356e-08 -5.643267e-07 -5.130822e-09) (2.041691e-06 1.034003e-04 8.150144e-07))
7.982197      	((-1.191884e-02 3.069801e-03 -3.430411e-02) (-2.910073e-03 5.207982e-05 -1.199607e-03)) ((-4.125501e-08 -5.627641e-07 -5.579720e-09) (2.242284e-06 1.033595e-04 8.857715e-07))
8.108949      	((-1.191757e-02 3.356162e-03 -3.420893e-02) (-2.908610e-03 5.714351e-05 -1.198608e-03)) ((-4.490519e-08 -5.610112e-07 -6.076153e-09) (2.464338e-06 1.033263e-04 9.625609e-07))
8.235676      	((-1.192222e-02 3.666793e-03 -3.412304e-02) (-2.907397e-03 6.262732e-05 -1.197596e-03)) ((-4.899705e-08 -5.591630e-07 -6.577751e-09) (2.708919e-06 1.033039e-04 1.048674e-06))
8.362373      	((-1.193051e-02 4.009154e-03 -3.404434e-02) (-2.906434e-03 6.863337e-05 -1.196545e-03)) ((-5.363330e-08 -5.570484e-07 -7.057425e-09) (2.978236e-06 1.032942e-04 1.143155e-06))
8.48904       	((-1.194656e-02 4.384603e-03 -3.397580e-02) (-2.905726e-03 7.529835e-05 -1.195433e-03)) ((-5.865910e-08 -5.548350e-07 -7.509082e-09) (3.275131e-06 1.032989e-04 1.244000e-06))
8.615677      	((-1.197203e-02 4.800727e-03 -3.391599e-02) (-2.905371e-03 8.267086e-05 -1.194238e-03)) ((-6.414275e-08 -5.526949e-07 -7.986521e-09) (3.602369e-06 1.033210e-04 1.353801e-06))
8.742282      	((-1.201219e-02 5.259536e-03 -3.387102e-02) (-2.905538e-03 9.075852e-05 -1.192926e-03)) ((-7.039767e-08 -5.509046e-07 -8.519876e-09) (3.963574e-06 1.033655e-04 1.476337e-06))
8.868855      	((-1.206082e-02 5.771337e-03 -3.383961e-02) (-2.906324e-03 9.971087e-05 -1.191489e-03)) ((-7.763022e-08 -5.491114e-07 -9.112596e-09) (4.363386e-06 1.034364e-04 1.610999e-06))
8.995392      	((-1.211289e-02 6.344445e-03 -3.381739e-02) (-2.907656e-03 1.096958e-04 -1.189940e-03)) ((-8.583354e-08 -5.468165e-07 -9.747182e-09) (4.806738e-06 1.035335e-04 1.760314e-06))
9.121891      	((-1.218159e-02 6.985818e-03 -3.380863e-02) (-2.909460e-03 1.207564e-04 -1.188357e-03)) ((-9.521429e-08 -5.442089e-07 -1.067848e-08) (5.299871e-06 1.036549e-04 1.930627e-06))
9.248349      	((-1.228353e-02 7.700888e-03 -3.382348e-02) (-2.911887e-03 1.331084e-04 -1.186783e-03)) ((-1.058063e-07 -5.420456e-07 -1.195726e-08) (5.850232e-06 1.038029e-04 2.117151e-06))
9.374763      	((-1.242144e-02 8.481304e-03 -3.386694e-02) (-2.915119e-03 1.468906e-04 -1.185152e-03)) ((-1.174879e-07 -5.405154e-07 -1.343071e-08) (6.461397e-06 1.039872e-04 2.313294e-06))
9.501129      	((-1.260099e-02 9.349712e-03 -3.393473e-02) (-2.919282e-03 1.622426e-04 -1.183369e-03)) ((-1.305769e-07 -5.397726e-07 -1.499162e-08) (7.136315e-06 1.042199e-04 2.518933e-06))
9.62745       	((-1.282404e-02 1.029369e-02 -3.403175e-02) (-2.924676e-03 1.792944e-04 -1.181311e-03)) ((-1.443890e-07 -5.402026e-07 -1.648179e-08) (7.877647e-06 1.045135e-04 2.735457e-06))
9.753732      	((-1.310707e-02 1.130989e-02 -3.417208e-02) (-2.931588e-03 1.981088e-04 -1.178813e-03)) ((-1.588380e-07 -5.418632e-07 -1.795689e-08) (8.685385e-06 1.048815e-04 2.963171e-06))
9.879969      	((-1.344425e-02 1.239862e-02 -3.436462e-02) (-2.940079e-03 2.188158e-04 -1.175905e-03)) ((-1.742820e-07 -5.435796e-07 -1.943179e-08) (9.561184e-06 1.053283e-04 3.205148e-06))
10.006152     	((-1.385603e-02 1.356288e-02 -3.461952e-02) (-2.950234e-03 2.414370e-04 -1.172762e-03)) ((-1.911269e-07 -5.457374e-07 -2.126761e-08) (1.050867e-05 1.058532e-04 3.467590e-06))
10.132281     	((-1.434231e-02 1.477318e-02 -3.493688e-02) (-2.962521e-03 2.658424e-04 -1.169529e-03)) ((-2.084474e-07 -5.482580e-07 -2.346722e-08) (1.152517e-05 1.064575e-04 3.745713e-06))
10.258357     	((-1.492147e-02 1.600699e-02 -3.533123e-02) (-2.977480e-03 2.919653e-04 -1.166044e-03)) ((-2.257851e-07 -5.522602e-07 -2.621835e-08) (1.260391e-05 1.071534e-04 4.023532e-06))
10.384387     	((-1.560637e-02 1.724453e-02 -3.580256e-02) (-2.995205e-03 3.195456e-04 -1.161931e-03)) ((-2.425801e-07 -5.573801e-07 -2.961432e-08) (1.373002e-05 1.079568e-04 4.300277e-06))
10.510394     	((-1.638641e-02 1.844977e-02 -3.636219e-02) (-3.015658e-03 3.483326e-04 -1.157000e-03)) ((-2.568940e-07 -5.641682e-07 -3.328548e-08) (1.488294e-05 1.088726e-04 4.577090e-06))
10.63639      	((-1.723345e-02 1.959949e-02 -3.699186e-02) (-3.039066e-03 3.779960e-04 -1.151241e-03)) ((-2.683853e-07 -5.723621e-07 -3.725058e-08) (1.604921e-05 1.099003e-04 4.842901e-06))
10.762383     	((-1.812864e-02 2.063449e-02 -3.771594e-02) (-3.065585e-03 4.078839e-04 -1.144900e-03)) ((-2.762508e-07 -5.816043e-07 -4.104596e-08) (1.721301e-05 1.110327e-04 5.085718e-06))
10.888375     	((-1.905363e-02 2.150969e-02 -3.850776e-02) (-3.095181e-03 4.372240e-04 -1.137883e-03)) ((-2.799716e-07 -5.919630e-07 -4.416571e-08) (1.834675e-05 1.122625e-04 5.303664e-06))
11.014366     	((-1.996929e-02 2.214854e-02 -3.937963e-02) (-3.127506e-03 4.649360e-04 -1.129898e-03)) ((-2.777636e-07 -6.029148e-07 -4.690757e-08) (1.940936e-05 1.135804e-04 5.492213e-06))
11.140362     	((-2.077199e-02 2.247264e-02 -4.028940e-02) (-3.161671e-03 4.896545e-04 -1.120892e-03)) ((-2.689865e-07 -6.123346e-07 -4.908611e-08) (2.035326e-05 1.149562e-04 5.638763e-06))
11.266368     	((-2.137651e-02 2.239971e-02 -4.121494e-02) (-3.195610e-03 5.098945e-04 -1.111002e-03)) ((-2.523656e-07 -6.178935e-07 -4.994828e-08) (2.111991e-05 1.163305e-04 5.739971e-06))
11.392391     	((-2.174017e-02 2.186693e-02 -4.212607e-02) (-3.226826e-03 5.240349e-04 -1.100477e-03)) ((-2.280095e-07 -6.202393e-07 -4.966008e-08) (2.163598e-05 1.176300e-04 5.799351e-06))
