# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.231428e-10 -2.155495e-13 -1.262834e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (2.368248e-14 -1.256030e-12 2.964937e-16))
0.012         	((-6.529015e-07 -3.115805e-07 -9.648885e-03) (-6.115025e-10 -2.953982e-10 -1.238033e-05)) ((4.865976e-11 -2.505240e-08 -1.254047e-12) (-2.316387e-11 4.572791e-11 -2.066316e-14))
0.0264        	((3.561922e-07 7.827498e-08 6.717182e-04) (-7.975520e-10 -3.658928e-10 -1.179440e-05)) ((-1.045019e-11 1.631007e-09 5.294886e-12) (-2.375890e-11 2.171322e-11 1.326314e-12))
0.04368       	((3.058791e-07 5.170322e-07 1.252417e-03) (-6.740505e-10 2.579612e-11 -1.066773e-05)) ((-3.108108e-11 2.697173e-09 -1.448752e-11) (1.347655e-11 -8.411569e-11 2.983534e-12))
0.064416      	((3.161553e-07 3.835613e-08 2.181765e-04) (-6.622550e-10 3.307237e-10 -9.592023e-06)) ((-2.531851e-12 8.748700e-10 -2.206068e-13) (4.534504e-11 -1.473343e-10 1.208161e-12))
0.0892992     	((7.917861e-08 1.811280e-08 1.182892e-04) (-3.100506e-10 4.676952e-10 -8.894239e-06)) ((-4.564713e-12 5.176135e-10 7.531236e-13) (5.362808e-11 -1.564761e-10 -4.855367e-13))
0.119159      	((2.144532e-08 1.160821e-08 9.615704e-05) (-3.553922e-11 5.687299e-10 -8.258281e-06)) ((-8.821348e-13 3.419782e-10 9.132785e-13) (5.030901e-11 -1.699298e-10 -6.550213e-13))
0.154991      	((-3.875750e-10 -7.538532e-09 5.391023e-05) (-2.239848e-12 5.408572e-10 -7.558471e-06)) ((-1.653597e-12 2.351805e-10 1.510988e-12) (4.388762e-11 -1.759414e-10 -1.333259e-12))
0.197989      	((7.248338e-09 -1.175025e-08 3.483917e-05) (9.127712e-11 4.846815e-10 -6.846325e-06)) ((-1.766701e-12 1.620635e-10 2.961715e-13) (3.734181e-11 -1.727110e-10 -1.791285e-12))
0.249587      	((7.676568e-09 -5.344628e-09 2.508250e-05) (1.106399e-10 3.992365e-10 -6.143708e-06)) ((-7.839280e-13 1.165852e-10 2.127156e-13) (2.885253e-11 -1.664405e-10 -1.767311e-12))
0.311504      	((1.844274e-09 -3.310405e-09 1.798555e-05) (6.089241e-11 2.881283e-10 -5.468402e-06)) ((-3.235142e-13 8.610733e-11 4.537777e-13) (2.149846e-11 -1.576628e-10 -1.367075e-12))
0.385805      	((-1.667051e-09 -1.258472e-09 1.286631e-05) (-7.795618e-12 1.800467e-10 -4.838954e-06)) ((-1.869166e-13 6.476035e-11 3.026990e-13) (1.625243e-11 -1.455860e-10 -9.082025e-13))
0.474966      	((-3.371420e-09 -7.774691e-10 9.282743e-06) (-1.671358e-11 1.148768e-10 -4.270374e-06)) ((-2.272309e-13 5.009783e-11 1.960153e-13) (1.376104e-11 -1.359759e-10 -6.194859e-13))
0.581959      	((-8.276870e-10 2.064342e-10 6.756936e-06) (-3.854743e-11 7.800976e-11 -3.769607e-06)) ((-2.073408e-13 3.958718e-11 6.683519e-14) (1.330493e-11 -1.211297e-10 -5.600668e-13))
0.710351      	((6.144260e-10 5.617473e-10 4.934263e-06) (3.147587e-11 5.574469e-11 -3.339414e-06)) ((-2.036871e-13 3.166326e-11 4.422012e-14) (1.338301e-11 -1.108709e-10 -6.959534e-13))
0.864421      	((-2.308667e-10 1.090898e-09 3.604429e-06) (1.655297e-10 7.177200e-11 -2.976236e-06)) ((-2.785082e-13 2.562865e-11 2.828071e-14) (1.408053e-11 -1.001864e-10 -7.198303e-13))
1.049306      	((7.712141e-10 1.398159e-09 2.633114e-06) (2.844163e-10 9.307091e-11 -2.670675e-06)) ((-2.991477e-13 2.145820e-11 -1.135188e-14) (1.503177e-11 -8.951517e-11 -6.022835e-13))
1.271167      	((1.379948e-09 2.293194e-09 1.922416e-06) (3.284763e-10 9.401051e-11 -2.412650e-06)) ((-4.027612e-13 1.829609e-11 2.771688e-14) (1.516827e-11 -7.958848e-11 -5.159734e-13))
1.5374        	((3.425130e-09 3.999466e-09 1.395588e-06) (3.399349e-10 1.118527e-10 -2.192675e-06)) ((-6.487180e-13 1.614792e-11 2.771749e-14) (1.545015e-11 -7.130802e-11 -4.367002e-13))
1.85688       	((4.116316e-09 5.011503e-09 1.014807e-06) (3.262060e-10 1.332511e-10 -2.001991e-06)) ((-7.632256e-13 1.441251e-11 2.497700e-14) (1.747960e-11 -6.559209e-11 -3.370505e-13))
2.240256      	((8.398833e-09 9.002364e-09 7.364546e-07) (3.423372e-10 1.780974e-10 -1.834679e-06)) ((-1.332865e-12 1.368007e-11 -7.554853e-15) (2.516129e-11 -6.658533e-11 -3.002796e-13))
2.700307      	((8.784828e-09 9.502743e-09 5.280323e-07) (3.943606e-10 2.835179e-10 -1.686295e-06)) ((-1.517762e-12 1.284658e-11 -2.576469e-14) (3.748027e-11 -7.231777e-11 -3.757267e-13))
3.252369      	((7.942358e-09 8.348445e-09 3.665043e-07) (4.710149e-10 4.019592e-10 -1.552807e-06)) ((-1.495152e-12 1.198285e-11 -3.238146e-14) (4.941624e-11 -7.861419e-11 -3.235683e-13))
3.914842      	((5.617852e-09 5.919180e-09 2.401627e-07) (5.486986e-10 4.798866e-10 -1.431723e-06)) ((-1.295899e-12 1.112834e-11 -1.459184e-14) (5.788647e-11 -8.311620e-11 -3.027479e-13))
4.709811      	((3.444699e-09 3.422039e-09 1.363922e-07) (5.189966e-10 5.040163e-10 -1.321354e-06)) ((-1.045696e-12 1.038316e-11 3.791187e-15) (6.014389e-11 -8.211902e-11 -2.599902e-13))
5.663773      	((5.947248e-10 5.011795e-10 5.246063e-08) (3.838295e-10 3.816279e-10 -1.221080e-06)) ((-6.488289e-13 9.589254e-12 2.234131e-14) (5.570182e-11 -7.559788e-11 -1.971048e-13))
6.808528      	((-1.094872e-09 -1.154270e-09 -1.483186e-08) (3.177635e-10 2.740627e-10 -1.130861e-06)) ((-3.104576e-13 8.859675e-12 3.554083e-14) (5.041776e-11 -6.653584e-11 -3.810565e-13))
8.182233      	((-1.121236e-09 -8.453135e-10 -6.682080e-08) (2.782831e-10 2.403505e-10 -1.051092e-06)) ((-1.559106e-13 8.347917e-12 4.941538e-14) (4.613178e-11 -5.732861e-11 -4.600110e-13))
9.83068       	((-5.995513e-10 -2.605717e-10 -1.050219e-07) (2.298817e-10 1.939632e-10 -9.817563e-07)) ((-1.258054e-13 7.990502e-12 5.700156e-14) (4.083819e-11 -4.947570e-11 -4.102748e-13))
11.808816     	((-2.435805e-10 1.005452e-10 -1.326017e-07) (2.291570e-10 1.758458e-10 -9.220260e-07)) ((-1.163420e-13 7.716144e-12 5.400593e-14) (3.465224e-11 -4.142747e-11 -3.442797e-13))
14.182579     	((-7.906677e-11 1.841535e-10 -1.529176e-07) (2.215726e-10 1.676917e-10 -8.709288e-07)) ((-5.019904e-14 7.446153e-12 4.647895e-14) (2.866662e-11 -3.347590e-11 -2.550834e-13))
17.031095     	((-1.217837e-10 5.906537e-11 -1.687691e-07) (2.196841e-10 1.631968e-10 -8.266559e-07)) ((3.404797e-14 7.193534e-12 4.395805e-14) (2.444396e-11 -2.807277e-11 -2.682336e-13))
20.449314     	((3.042890e-10 4.051792e-10 -1.806358e-07) (2.331575e-10 1.644622e-10 -7.873060e-07)) ((6.291591e-14 7.031648e-12 4.535493e-14) (2.293648e-11 -2.574945e-11 -3.146209e-13))
24.551176     	((6.208687e-12 2.650964e-10 -1.894911e-07) (2.442149e-10 1.706697e-10 -7.516830e-07)) ((1.066418e-13 6.838830e-12 5.184581e-14) (2.356491e-11 -2.532839e-11 -2.709710e-13))
29.473411     	((-3.048241e-10 -1.751237e-10 -1.942420e-07) (2.326196e-10 1.594155e-10 -7.191375e-07)) ((1.497100e-13 6.667500e-12 4.424443e-14) (2.399485e-11 -2.535897e-11 -3.000481e-13))
35.380094     	((1.175502e-10 2.654117e-10 -1.964207e-07) (2.214419e-10 1.519292e-10 -6.894204e-07)) ((1.570695e-13 6.517597e-12 4.413950e-14) (2.481076e-11 -2.597418e-11 -3.586680e-13))
42.468112     	((2.066183e-11 2.070394e-10 -1.995236e-07) (2.189569e-10 1.558182e-10 -6.623972e-07)) ((1.951361e-13 6.336298e-12 3.508173e-14) (2.610847e-11 -2.648326e-11 -3.216436e-13))
50.973735     	((4.583123e-11 2.163815e-10 -2.035989e-07) (2.193532e-10 1.569990e-10 -6.382276e-07)) ((2.256429e-13 6.172246e-12 2.874997e-14) (2.726478e-11 -2.649933e-11 -2.307847e-13))
61.180482     	((1.703777e-10 3.211829e-10 -2.083342e-07) (2.288810e-10 1.705065e-10 -6.171624e-07)) ((2.478173e-13 6.051961e-12 2.794490e-14) (2.883871e-11 -2.775989e-11 -1.652377e-13))
73.428578     	((1.382740e-10 2.849706e-10 -2.135256e-07) (2.479274e-10 1.929872e-10 -5.989998e-07)) ((2.622201e-13 5.962445e-12 2.523124e-14) (3.029542e-11 -2.908781e-11 -1.534206e-13))
88.126294     	((2.717021e-10 3.942662e-10 -2.192291e-07) (2.769534e-10 2.221535e-10 -5.834895e-07)) ((2.647184e-13 5.893434e-12 1.734407e-14) (3.209346e-11 -3.078596e-11 -1.070873e-13))
105.763553    	((3.974716e-10 5.458962e-10 -2.241222e-07) (3.120425e-10 2.584758e-10 -5.703406e-07)) ((2.686938e-13 5.838949e-12 1.354923e-14) (3.463564e-11 -3.320864e-11 -2.396201e-14))
126.928263    	((5.611445e-10 6.945999e-10 -2.278913e-07) (3.516787e-10 2.987476e-10 -5.592565e-07)) ((2.751461e-13 5.800500e-12 1.268941e-14) (3.745470e-11 -3.629285e-11 3.687586e-14))
152.325916    	((6.529702e-10 8.105250e-10 -2.287518e-07) (3.965112e-10 3.422153e-10 -5.500020e-07)) ((2.772659e-13 5.780209e-12 1.655962e-14) (4.028860e-11 -3.965137e-11 8.653267e-14))
182.803099    	((5.986655e-10 7.622264e-10 -2.274835e-07) (4.337778e-10 3.783875e-10 -5.422939e-07)) ((2.849929e-13 5.763750e-12 1.577261e-14) (4.300562e-11 -4.292526e-11 1.501477e-13))
219.375719    	((5.459529e-10 7.323285e-10 -2.259407e-07) (4.664033e-10 4.115306e-10 -5.358569e-07)) ((2.897851e-13 5.754034e-12 1.476255e-14) (4.536701e-11 -4.560108e-11 1.969712e-13))
263.262863    	((4.618008e-10 6.521512e-10 -2.241061e-07) (4.908736e-10 4.375150e-10 -5.305160e-07)) ((2.942408e-13 5.750127e-12 1.535528e-14) (4.723464e-11 -4.759565e-11 2.624077e-13))
