# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.002671e-05 2.752205e-15 -9.747689e-11)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.204011e-17 2.252880e-07 -5.462653e-17))
0.012         	((-2.915744e-03 4.827594e-09 3.085457e-04) (-1.150679e-05 1.707209e-11 -3.404854e-09)) ((1.122299e-13 -3.939723e-08 4.698791e-13) (9.343279e-14 3.320457e-07 -2.922415e-13))
0.0264        	((2.010141e-04 -5.093057e-08 -1.693309e-05) (-1.174152e-05 -1.210621e-11 -5.064577e-09)) ((1.235385e-12 2.767771e-09 -6.196849e-13) (-2.290360e-12 3.717923e-07 -5.580356e-13))
0.04368       	((6.103744e-04 4.189787e-08 -1.047404e-05) (-1.043556e-05 -7.149860e-12 -3.611277e-09)) ((-1.656214e-12 9.247023e-09 -5.312620e-13) (-2.671344e-12 3.312318e-07 -2.976813e-13))
0.064416      	((5.753343e-06 4.593399e-09 -1.397563e-05) (-9.243778e-06 -2.102183e-10 -1.942905e-09)) ((5.180179e-13 -1.027198e-10 -2.271966e-14) (-6.711765e-13 2.973392e-07 -9.747709e-13))
0.0892992     	((-8.229530e-06 6.210468e-09 -8.571040e-06) (-8.534563e-06 -3.173016e-10 -1.589064e-09)) ((-2.729782e-13 -4.198568e-10 9.112169e-14) (7.510640e-13 2.810714e-07 -8.545281e-13))
0.119159      	((9.115460e-06 -5.116741e-09 -5.112027e-06) (-7.880984e-06 -2.424941e-10 -2.292873e-09)) ((2.382393e-13 1.782659e-10 -1.355451e-13) (8.740152e-13 2.629898e-07 1.360858e-12))
0.154991      	((4.917468e-06 2.287751e-09 -3.149636e-06) (-7.187710e-06 -2.090996e-10 -3.007231e-09)) ((-4.194989e-14 1.041287e-10 -2.485048e-13) (9.126781e-13 2.428564e-07 3.501201e-12))
0.197989      	((1.195437e-06 -3.385013e-09 -2.002984e-06) (-6.487740e-06 -1.595594e-10 -3.277579e-09)) ((3.338818e-13 2.903840e-11 -2.684636e-13) (8.898694e-13 2.223603e-07 4.351726e-12))
0.249587      	((-1.575905e-07 -1.751724e-09 -1.264656e-06) (-5.800760e-06 -1.116786e-10 -3.585783e-09)) ((3.411938e-13 3.294746e-12 2.429613e-15) (5.110893e-13 2.018599e-07 4.271948e-12))
0.311504      	((-7.768647e-07 -4.461774e-10 -8.220248e-07) (-5.147412e-06 -6.632665e-11 -3.989955e-09)) ((1.702749e-13 -4.460161e-12 -1.520625e-15) (5.135120e-13 1.817532e-07 3.676146e-12))
0.385805      	((-1.074263e-06 -9.761403e-11 -5.311288e-07) (-4.544277e-06 -3.613112e-11 -4.385481e-09)) ((9.244878e-14 -5.821907e-12 7.064087e-15) (4.950741e-13 1.625328e-07 2.830138e-12))
0.474966      	((-1.213577e-06 9.229909e-11 -3.540984e-07) (-4.003396e-06 -1.806283e-11 -4.738950e-09)) ((4.347898e-14 -7.404254e-12 1.002044e-14) (5.222275e-13 1.447308e-07 2.140085e-12))
