# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.895648e-12 -2.000495e-02 1.333915e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.494887e-04 -5.010056e-14 8.625881e-09))
0.0115327     	((9.313592e-04 -6.134649e+00 6.232378e-01) (3.073344e-06 -3.902110e-02 -4.605510e-03)) ((7.176863e-05 5.097183e-06 1.221280e-06) (-1.261167e-03 6.687478e-08 -1.766616e-07))
0.0253718     	((-6.037001e-05 2.612045e+00 -1.428276e+00) (8.866237e-06 -3.649946e-02 -6.338213e-03)) ((-3.202430e-05 -1.368620e-06 -3.370348e-07) (-1.316147e-03 9.643216e-10 -2.205552e-07))
0.0419789     	((-3.546125e-04 -3.745416e-01 -7.501164e-01) (1.792326e-06 -2.957228e-02 -4.856618e-03)) ((8.064781e-07 4.378518e-07 -6.528852e-08) (-1.062659e-03 -4.908330e-08 -2.219658e-07))
0.0619073     	((-5.371444e-04 1.691293e-01 -7.580692e-01) (-1.596962e-05 -2.697631e-02 -4.461736e-03)) ((-2.331111e-06 5.153263e-07 1.402082e-07) (-9.633505e-04 -8.953699e-09 -5.278279e-07))
0.0858214     	((-4.142313e-04 -1.182816e-01 -6.879895e-01) (-2.014002e-05 -2.524917e-02 -4.389324e-03)) ((-1.122748e-07 6.000467e-07 9.561434e-08) (-9.015350e-04 3.413406e-08 -7.918813e-07))
0.113911      	((-4.720598e-04 9.904084e-04 -7.088619e-01) (-2.284666e-05 -2.439932e-02 -4.449123e-03)) ((-2.876876e-07 5.300118e-07 1.374671e-07) (-8.747301e-04 8.135153e-08 -7.965825e-07))
0.146159      	((-2.048377e-04 -5.397652e-02 -6.870346e-01) (-2.181655e-05 -2.378124e-02 -4.672898e-03)) ((2.714986e-07 5.248224e-07 1.555491e-07) (-8.503881e-04 7.553234e-08 -7.885323e-07))
0.182539      	((-2.353369e-04 -3.456927e-02 -6.967603e-01) (-1.888321e-05 -2.335236e-02 -4.932369e-03)) ((6.813117e-07 5.610332e-07 2.018200e-07) (-8.330327e-04 5.543694e-08 -8.608318e-07))
0.223052      	((1.340892e-05 -5.156852e-02 -6.871147e-01) (-1.689853e-05 -2.305867e-02 -5.169734e-03)) ((1.114619e-06 5.612604e-07 2.310354e-07) (-8.206370e-04 4.961580e-08 -8.947321e-07))
0.264339      	((-3.502734e-05 -5.102479e-02 -6.899204e-01) (-1.686301e-05 -2.288236e-02 -5.396667e-03)) ((1.473774e-06 6.162066e-07 2.793197e-07) (-8.126155e-04 4.415535e-08 -9.527014e-07))
0.305505      	((2.036014e-04 -5.977431e-02 -6.836298e-01) (-1.505488e-05 -2.276652e-02 -5.579732e-03)) ((1.785180e-06 6.869984e-07 3.107303e-07) (-8.063912e-04 7.887920e-09 -1.033834e-06))
0.346375      	((2.888143e-04 -6.348123e-02 -6.815359e-01) (-1.358645e-05 -2.267469e-02 -5.723635e-03)) ((2.073180e-06 7.264059e-07 3.404217e-07) (-8.006799e-04 -4.024507e-08 -1.079197e-06))
0.386993      	((4.835934e-04 -6.904751e-02 -6.746353e-01) (-1.300859e-05 -2.256771e-02 -5.820774e-03)) ((2.336588e-06 7.727500e-07 3.750177e-07) (-7.944423e-04 -8.470273e-08 -1.156452e-06))
0.427482      	((6.059508e-04 -7.239522e-02 -6.692755e-01) (-1.368691e-05 -2.243050e-02 -5.889466e-03)) ((2.631784e-06 7.957170e-07 4.045422e-07) (-7.877130e-04 -1.194016e-07 -1.267686e-06))
0.467992      	((8.259298e-04 -7.514240e-02 -6.622871e-01) (-1.393834e-05 -2.227072e-02 -5.942847e-03)) ((2.854843e-06 8.009678e-07 4.389970e-07) (-7.809643e-04 -1.446952e-07 -1.421829e-06))
