# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.090401e-11 -2.000495e-02 1.724119e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.494887e-04 -5.496487e-14 8.626194e-09))
0.0115327     	((9.313231e-04 -6.134649e+00 6.232378e-01) (3.075190e-06 -3.902110e-02 -4.605511e-03)) ((7.176871e-05 5.097147e-06 1.221415e-06) (-1.261167e-03 6.685371e-08 -1.766689e-07))
0.0253718     	((-6.037750e-05 2.612045e+00 -1.428276e+00) (8.869505e-06 -3.649946e-02 -6.338214e-03)) ((-3.202425e-05 -1.368619e-06 -3.369777e-07) (-1.316147e-03 9.248713e-10 -2.205568e-07))
0.0419789     	((-3.544893e-04 -3.745416e-01 -7.501164e-01) (1.793264e-06 -2.957228e-02 -4.856618e-03)) ((8.064194e-07 4.378604e-07 -6.528079e-08) (-1.062659e-03 -4.914846e-08 -2.219297e-07))
0.0619073     	((-5.372449e-04 1.691294e-01 -7.580692e-01) (-1.597002e-05 -2.697631e-02 -4.461737e-03)) ((-2.331100e-06 5.153236e-07 1.402940e-07) (-9.633504e-04 -9.038361e-09 -5.278094e-07))
0.0858214     	((-4.141586e-04 -1.182816e-01 -6.879895e-01) (-2.013961e-05 -2.524917e-02 -4.389325e-03)) ((-1.122751e-07 6.000542e-07 9.566026e-08) (-9.015350e-04 3.401446e-08 -7.919043e-07))
0.113911      	((-4.720948e-04 9.904053e-04 -7.088619e-01) (-2.284822e-05 -2.439932e-02 -4.449124e-03)) ((-2.876768e-07 5.300176e-07 1.375389e-07) (-8.747300e-04 8.118017e-08 -7.966237e-07))
0.146159      	((-2.049132e-04 -5.397655e-02 -6.870346e-01) (-2.181761e-05 -2.378124e-02 -4.672899e-03)) ((2.715029e-07 5.248180e-07 1.556175e-07) (-8.503880e-04 7.536233e-08 -7.885900e-07))
0.182539      	((-2.353020e-04 -3.456929e-02 -6.967603e-01) (-1.888266e-05 -2.335236e-02 -4.932369e-03)) ((6.813111e-07 5.610346e-07 2.018861e-07) (-8.330327e-04 5.526844e-08 -8.608549e-07))
0.223052      	((1.342034e-05 -5.156854e-02 -6.871147e-01) (-1.689943e-05 -2.305867e-02 -5.169734e-03)) ((1.114624e-06 5.612478e-07 2.310946e-07) (-8.206370e-04 4.941843e-08 -8.947467e-07))
0.264339      	((-3.507850e-05 -5.102483e-02 -6.899204e-01) (-1.686522e-05 -2.288236e-02 -5.396666e-03)) ((1.473777e-06 6.161885e-07 2.793772e-07) (-8.126155e-04 4.397056e-08 -9.527040e-07))
0.305505      	((2.036099e-04 -5.977433e-02 -6.836298e-01) (-1.505675e-05 -2.276652e-02 -5.579731e-03)) ((1.785178e-06 6.869931e-07 3.107861e-07) (-8.063911e-04 7.712825e-09 -1.033791e-06))
0.346375      	((2.888706e-04 -6.348124e-02 -6.815359e-01) (-1.358668e-05 -2.267469e-02 -5.723633e-03)) ((2.073175e-06 7.263937e-07 3.404740e-07) (-8.006799e-04 -4.042505e-08 -1.079158e-06))
0.386993      	((4.836831e-04 -6.904751e-02 -6.746353e-01) (-1.300812e-05 -2.256771e-02 -5.820773e-03)) ((2.336578e-06 7.727437e-07 3.750582e-07) (-7.944423e-04 -8.490646e-08 -1.156406e-06))
0.427482      	((6.060170e-04 -7.239522e-02 -6.692755e-01) (-1.368746e-05 -2.243050e-02 -5.889464e-03)) ((2.631769e-06 7.957115e-07 4.045750e-07) (-7.877130e-04 -1.196175e-07 -1.267609e-06))
0.467992      	((8.260026e-04 -7.514241e-02 -6.622871e-01) (-1.393811e-05 -2.227072e-02 -5.942846e-03)) ((2.854826e-06 8.009571e-07 4.390235e-07) (-7.809643e-04 -1.449132e-07 -1.421734e-06))
0.508568      	((1.105951e-03 -7.612935e-02 -6.558907e-01) (-1.312426e-05 -2.210808e-02 -5.983769e-03)) ((3.049026e-06 8.249356e-07 4.742348e-07) (-7.747841e-04 -1.874461e-07 -1.591301e-06))
0.549272      	((1.431217e-03 -7.647195e-02 -6.494469e-01) (-1.167399e-05 -2.195806e-02 -6.018157e-03)) ((3.176628e-06 8.420704e-07 5.025623e-07) (-7.693588e-04 -2.428009e-07 -1.718044e-06))
0.590016      	((1.805869e-03 -7.592393e-02 -6.438519e-01) (-9.361093e-06 -2.182247e-02 -6.045552e-03)) ((3.275892e-06 8.620172e-07 5.274376e-07) (-7.645570e-04 -3.053126e-07 -1.819118e-06))
0.63077       	((2.192838e-03 -7.513486e-02 -6.385797e-01) (-6.679007e-06 -2.169939e-02 -6.067423e-03)) ((3.356214e-06 8.839935e-07 5.447842e-07) (-7.602567e-04 -3.791842e-07 -1.899511e-06))
0.671537      	((2.650761e-03 -7.428130e-02 -6.341112e-01) (-3.327587e-06 -2.158834e-02 -6.087300e-03)) ((3.403968e-06 9.022118e-07 5.583439e-07) (-7.564235e-04 -4.641981e-07 -1.965639e-06))
0.712331      	((3.101211e-03 -7.354407e-02 -6.299022e-01) (5.244946e-07 -2.148837e-02 -6.106058e-03)) ((3.420446e-06 9.164278e-07 5.699944e-07) (-7.529505e-04 -5.617360e-07 -2.038249e-06))
0.753157      	((3.580505e-03 -7.303788e-02 -6.261940e-01) (4.453910e-06 -2.139786e-02 -6.125759e-03)) ((3.421176e-06 9.287248e-07 5.815849e-07) (-7.496854e-04 -6.736270e-07 -2.132722e-06))
0.794008      	((4.151469e-03 -7.268599e-02 -6.227705e-01) (8.360153e-06 -2.131553e-02 -6.145765e-03)) ((3.421354e-06 9.412475e-07 5.912035e-07) (-7.466151e-04 -8.044653e-07 -2.254892e-06))
0.834876      	((4.767601e-03 -7.237651e-02 -6.196314e-01) (1.243042e-05 -2.124066e-02 -6.164021e-03)) ((3.429768e-06 9.540099e-07 6.001495e-07) (-7.438323e-04 -9.527734e-07 -2.405908e-06))
0.875759      	((5.444752e-03 -7.202344e-02 -6.166568e-01) (1.649788e-05 -2.117288e-02 -6.178491e-03)) ((3.438164e-06 9.677029e-07 6.077243e-07) (-7.414049e-04 -1.116248e-06 -2.592546e-06))
0.916658      	((6.175811e-03 -7.157842e-02 -6.137973e-01) (2.028339e-05 -2.111174e-02 -6.189243e-03)) ((3.450442e-06 9.810669e-07 6.157224e-07) (-7.393072e-04 -1.296724e-06 -2.826899e-06))
0.95757       	((7.005758e-03 -7.107037e-02 -6.110887e-01) (2.397544e-05 -2.105585e-02 -6.197615e-03)) ((3.459839e-06 9.954343e-07 6.238177e-07) (-7.374412e-04 -1.498301e-06 -3.118440e-06))
0.998494      	((7.883879e-03 -7.064078e-02 -6.086487e-01) (2.772992e-05 -2.100425e-02 -6.204921e-03)) ((3.469360e-06 1.008509e-06 6.319433e-07) (-7.357306e-04 -1.724215e-06 -3.464376e-06))
1.039427      	((8.853102e-03 -7.024483e-02 -6.063674e-01) (3.153856e-05 -2.095637e-02 -6.211827e-03)) ((3.479356e-06 1.020060e-06 6.407213e-07) (-7.341402e-04 -1.974744e-06 -3.858357e-06))
1.080369      	((9.972243e-03 -6.988651e-02 -6.042148e-01) (3.568332e-05 -2.091191e-02 -6.218167e-03)) ((3.490694e-06 1.032601e-06 6.495279e-07) (-7.326732e-04 -2.255534e-06 -4.295252e-06))
1.121318      	((1.121143e-02 -6.960003e-02 -6.022229e-01) (4.047509e-05 -2.087100e-02 -6.223586e-03)) ((3.501425e-06 1.045518e-06 6.585855e-07) (-7.313473e-04 -2.567098e-06 -4.765470e-06))
1.162274      	((1.257958e-02 -6.939248e-02 -6.004047e-01) (4.586133e-05 -2.083347e-02 -6.227927e-03)) ((3.510730e-06 1.059204e-06 6.671440e-07) (-7.301589e-04 -2.906370e-06 -5.279161e-06))
1.203234      	((1.411228e-02 -6.918981e-02 -5.987049e-01) (5.142434e-05 -2.079879e-02 -6.231671e-03)) ((3.514097e-06 1.075290e-06 6.746124e-07) (-7.290787e-04 -3.275496e-06 -5.867744e-06))
1.244197      	((1.583728e-02 -6.899650e-02 -5.971062e-01) (5.734835e-05 -2.076667e-02 -6.235239e-03)) ((3.512978e-06 1.093186e-06 6.815288e-07) (-7.280803e-04 -3.682660e-06 -6.535507e-06))
1.285162      	((1.775432e-02 -6.888780e-02 -5.956217e-01) (6.419645e-05 -2.073691e-02 -6.238367e-03)) ((3.510029e-06 1.112184e-06 6.891843e-07) (-7.271594e-04 -4.134831e-06 -7.271207e-06))
1.326126      	((1.989855e-02 -6.885085e-02 -5.942380e-01) (7.204438e-05 -2.070955e-02 -6.241049e-03)) ((3.503986e-06 1.135749e-06 6.970651e-07) (-7.263184e-04 -4.642876e-06 -8.079791e-06))
1.367089      	((2.230407e-02 -6.887281e-02 -5.929775e-01) (8.097188e-05 -2.068444e-02 -6.243279e-03)) ((3.495471e-06 1.162877e-06 7.056860e-07) (-7.255568e-04 -5.217571e-06 -8.973450e-06))
1.408048      	((2.501535e-02 -6.894567e-02 -5.918337e-01) (9.114623e-05 -2.066153e-02 -6.244854e-03)) ((3.484628e-06 1.194044e-06 7.135208e-07) (-7.248815e-04 -5.866585e-06 -9.957433e-06))
1.449002      	((2.805539e-02 -6.904638e-02 -5.907858e-01) (1.028833e-04 -2.064081e-02 -6.245553e-03)) ((3.471123e-06 1.230071e-06 7.216895e-07) (-7.243013e-04 -6.598021e-06 -1.104036e-05))
