# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.991818e-05 1.102574e-14 -3.880798e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.765965e-17 8.969136e-07 -1.952361e-16))
0.012         	((-1.160902e-02 1.803986e-08 1.226628e-03) (-4.580194e-05 6.655155e-11 -2.107748e-08)) ((4.550034e-13 -1.568492e-07 1.863840e-12) (3.170031e-13 1.321962e-06 -1.142608e-12))
0.0264        	((8.166987e-04 -1.993640e-07 -7.147147e-05) (-4.671792e-05 -4.951093e-11 -3.215713e-08)) ((4.754710e-12 1.119812e-08 -2.196283e-12) (-9.125457e-12 1.479811e-06 -2.167663e-12))
0.04368       	((2.421553e-03 1.662554e-07 -4.452048e-05) (-4.150523e-05 -2.794872e-11 -2.668309e-08)) ((-6.484328e-12 3.669446e-08 -2.235564e-12) (-1.045404e-11 1.318301e-06 -1.181746e-12))
0.064416      	((2.282330e-05 1.419008e-08 -5.795722e-05) (-3.675871e-05 -7.998487e-10 -1.342504e-08)) ((2.087464e-12 -4.048276e-10 -2.216872e-13) (-2.607693e-12 1.183716e-06 -4.162953e-12))
0.0892992     	((-3.099139e-05 2.748566e-08 -3.611162e-05) (-3.393412e-05 -1.222219e-09 -1.077750e-08)) ((-1.061073e-12 -1.631263e-09 7.580709e-14) (1.727075e-12 1.119056e-06 -2.942161e-12))
0.119159      	((3.681438e-05 -1.680543e-08 -2.250421e-05) (-3.133355e-05 -9.293927e-10 -1.907948e-08)) ((1.295033e-12 7.002407e-10 -3.675824e-13) (1.078589e-12 1.047284e-06 6.125007e-12))
0.154991      	((1.958226e-05 1.923582e-08 -1.472039e-05) (-2.858146e-05 -7.715406e-10 -2.566304e-08)) ((-1.662748e-13 4.113821e-10 -6.025407e-13) (1.679818e-12 9.675356e-07 1.725606e-11))
0.197989      	((4.686113e-06 -9.642552e-09 -9.966436e-06) (-2.581140e-05 -5.284002e-10 -3.082344e-08)) ((1.095125e-12 1.161348e-10 -2.631990e-13) (3.702512e-12 8.864964e-07 2.556694e-11))
0.249587      	((-6.990643e-07 -6.296252e-09 -6.997032e-06) (-2.310216e-05 -3.373957e-10 -3.699688e-08)) ((7.760238e-13 1.907771e-11 5.594397e-13) (2.341809e-12 8.056531e-07 2.814829e-11))
0.311504      	((-3.135730e-06 -2.056303e-09 -5.220415e-06) (-2.053667e-05 -2.037015e-10 -4.431416e-08)) ((4.510169e-13 -1.337263e-11 7.543862e-14) (2.366634e-13 7.266523e-07 2.682468e-11))
