# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-5.634627e-07 2.053734e-11 -1.917436e-07) (-1.322140e-06 2.575065e-15 -1.206715e-10)) ((-8.688599e-15 8.530488e-11 -6.924057e-15) (-1.447241e-15 8.798391e-08 -5.748608e-16))
0.0264        	((-7.770779e-07 4.543602e-10 -2.510417e-07) (-1.211099e-06 1.382068e-13 -7.534092e-11)) ((-4.499844e-15 -4.386578e-11 -1.721475e-15) (-5.207062e-15 8.068111e-08 3.896377e-15))
0.04368       	((-5.172388e-07 -2.744325e-10 -1.718454e-07) (-1.096513e-06 -1.014039e-13 -5.933213e-12)) ((-9.990340e-15 -3.172224e-11 -5.108550e-15) (-1.353496e-14 7.316835e-08 1.460176e-14))
0.064416      	((-5.920179e-07 3.232338e-10 -1.918691e-07) (-9.809107e-07 -2.434524e-13 3.883615e-11)) ((-4.942536e-15 -6.106224e-11 9.684237e-16) (-2.599387e-14 6.561485e-08 1.727233e-14))
0.0892992     	((-4.334384e-07 -1.409912e-10 -1.438710e-07) (-8.675828e-07 -2.975083e-13 3.890879e-11)) ((-3.088756e-15 -4.358013e-11 -3.336657e-15) (-4.165807e-14 5.823682e-08 9.047280e-15))
0.119159      	((-4.473201e-07 1.594402e-10 -1.428302e-07) (-7.601590e-07 -1.029279e-13 1.533953e-11)) ((-3.993676e-15 -5.291144e-11 -1.443485e-16) (-3.748069e-14 5.127584e-08 -2.673910e-15))
0.154991      	((-3.359674e-07 -8.067121e-11 -1.127555e-07) (-6.620131e-07 1.052446e-14 -1.510190e-13)) ((1.102871e-15 -3.698106e-11 -2.322748e-16) (-3.778922e-14 4.487899e-08 -2.151926e-14))
0.197989      	((-3.324895e-07 5.963071e-11 -1.052184e-07) (-5.751603e-07 7.098777e-14 -2.036999e-11)) ((2.023114e-15 -4.162272e-11 2.959887e-16) (-3.570564e-14 3.921281e-08 -3.748854e-14))
0.249587      	((-2.576948e-07 -3.212044e-11 -8.652726e-08) (-5.011173e-07 1.676451e-13 -4.675302e-11)) ((1.223504e-15 -2.977973e-11 -1.431174e-16) (-2.907603e-14 3.434608e-08 -4.540260e-14))
0.311504      	((-2.506184e-07 9.345513e-12 -7.891635e-08) (-4.395505e-07 1.739080e-13 -6.899559e-11)) ((3.541529e-15 -3.283387e-11 -3.764715e-16) (-3.362149e-14 3.028149e-08 -4.530857e-14))
0.385805      	((-2.017752e-07 -5.913865e-12 -6.763128e-08) (-3.886677e-07 1.184890e-13 -8.785284e-11)) ((7.380151e-16 -2.445908e-11 -4.869560e-16) (-3.205295e-14 2.691847e-08 -4.532237e-14))
0.474966      	((-1.957817e-07 7.856406e-12 -6.172807e-08) (-3.465614e-07 1.461294e-13 -1.041754e-10)) ((3.509844e-15 -2.656658e-11 -2.748286e-16) (-2.749928e-14 2.413988e-08 -5.816878e-14))
0.581959      	((-1.629976e-07 1.208634e-12 -5.450364e-08) (-3.111044e-07 1.990116e-13 -1.205159e-10)) ((5.693285e-16 -2.051098e-11 4.064379e-16) (1.480549e-15 2.179818e-08 -4.512628e-14))
0.710351      	((-1.579660e-07 -4.607583e-12 -4.984285e-08) (-2.806420e-07 5.818272e-14 -1.204936e-10)) ((4.780314e-15 -2.208477e-11 5.467731e-16) (1.452802e-14 1.979320e-08 -6.786677e-16))
0.864421      	((-1.345506e-07 9.129775e-12 -4.489314e-08) (-2.538594e-07 -4.859883e-14 -1.340022e-10)) ((2.499838e-15 -1.782530e-11 6.942398e-16) (1.264166e-14 1.803202e-08 4.779845e-15))
