# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.169298e-11 -1.094972e-13 -6.329144e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.223690e-14 -6.223595e-13 1.480762e-16))
0.012         	((-3.273573e-07 -1.562953e-07 -4.835852e-03) (-3.066797e-10 -1.481669e-10 -6.205580e-06)) ((2.439022e-11 -1.255570e-08 -6.280313e-13) (-1.161555e-11 2.292749e-11 -1.029423e-14))
0.0264        	((1.782057e-07 4.049612e-08 3.362839e-04) (-4.008147e-10 -1.837017e-10 -5.912695e-06)) ((-5.237636e-12 8.174239e-10 2.506334e-12) (-1.184795e-11 1.109910e-11 6.938084e-13))
0.04368       	((1.514535e-07 2.556670e-07 6.279964e-04) (-3.455030e-10 9.088903e-12 -5.348599e-06)) ((-1.558442e-11 1.352356e-09 -7.130961e-12) (7.184415e-12 -4.203083e-11 1.486086e-12))
0.064416      	((1.575274e-07 2.022287e-08 1.092733e-04) (-3.469729e-10 1.607970e-10 -4.809731e-06)) ((-1.266448e-12 4.387010e-10 -4.190331e-13) (2.348339e-11 -7.399938e-11 5.356137e-13))
0.0892992     	((4.093906e-08 1.027708e-08 5.920903e-05) (-1.698963e-10 2.353022e-10 -4.460148e-06)) ((-2.303093e-12 2.596203e-10 3.318019e-13) (2.784961e-11 -7.899591e-11 -3.349707e-13))
0.119159      	((9.873907e-09 5.280070e-09 4.817651e-05) (-2.538455e-11 2.929285e-10 -4.141301e-06)) ((-4.933467e-13 1.717739e-10 5.161102e-13) (2.642302e-11 -8.626581e-11 -4.629610e-13))
0.154991      	((-1.356381e-10 -3.452662e-09 2.697804e-05) (-7.142021e-12 2.819050e-10 -3.790094e-06)) ((-7.980384e-13 1.182104e-10 7.179892e-13) (2.340988e-11 -8.985237e-11 -8.530228e-13))
0.197989      	((3.636760e-09 -5.463072e-09 1.744428e-05) (3.939660e-11 2.546143e-10 -3.432386e-06)) ((-8.979055e-13 8.153594e-11 9.455915e-14) (2.018161e-11 -8.852090e-11 -1.061358e-12))
0.249587      	((4.046672e-09 -2.539687e-09 1.257263e-05) (4.826504e-11 2.110256e-10 -3.079132e-06)) ((-3.953565e-13 5.877760e-11 7.215478e-14) (1.590349e-11 -8.560346e-11 -9.586755e-13))
0.311504      	((1.043376e-09 -1.817116e-09 9.024220e-06) (1.365709e-11 1.542413e-10 -2.739222e-06)) ((-1.522502e-13 4.345786e-11 2.632728e-13) (1.237102e-11 -8.149583e-11 -7.010468e-13))
0.385805      	((-1.109789e-09 -7.815322e-10 6.465786e-06) (-1.978796e-11 9.969951e-11 -2.422001e-06)) ((-9.107125e-14 3.277640e-11 7.717854e-14) (9.822647e-12 -7.549828e-11 -4.933168e-13))
0.474966      	((-1.378335e-09 -5.163750e-10 4.672877e-06) (-2.343447e-11 6.507607e-11 -2.135288e-06)) ((-9.427034e-14 2.536058e-11 1.324748e-13) (8.456369e-12 -7.025006e-11 -3.307317e-13))
0.581959      	((-3.462270e-10 -1.118771e-10 3.409528e-06) (-3.440928e-11 4.689721e-11 -1.882965e-06)) ((-7.175381e-14 2.003950e-11 2.794909e-14) (8.033697e-12 -6.254708e-11 -2.665513e-13))
0.710351      	((2.193506e-10 1.761944e-10 2.497712e-06) (3.293936e-12 3.394854e-11 -1.666571e-06)) ((-8.422286e-14 1.606152e-11 2.985623e-14) (7.879794e-12 -5.739533e-11 -2.637428e-13))
0.864421      	((1.767972e-10 7.489460e-10 1.831841e-06) (7.491388e-11 4.283645e-11 -1.484393e-06)) ((-1.217071e-13 1.301067e-11 1.207458e-14) (8.200629e-12 -5.178335e-11 -2.530601e-13))
1.049306      	((4.122695e-10 7.289303e-10 1.344741e-06) (1.398652e-10 5.651088e-11 -1.331551e-06)) ((-1.238653e-13 1.088700e-11 7.297114e-15) (8.388419e-12 -4.621557e-11 -2.383111e-13))
1.271167      	((5.979547e-10 1.048461e-09 9.906949e-07) (1.715425e-10 5.583358e-11 -1.202914e-06)) ((-1.665743e-13 9.284761e-12 1.833354e-14) (7.981458e-12 -4.072927e-11 -2.203344e-13))
1.5374        	((1.564455e-09 1.839353e-09 7.275292e-07) (1.780299e-10 6.293586e-11 -1.093764e-06)) ((-2.716411e-13 8.164720e-12 8.695474e-15) (7.870883e-12 -3.614398e-11 -2.249993e-13))
1.85688       	((2.090961e-09 2.529113e-09 5.364875e-07) (1.647791e-10 7.392790e-11 -9.994880e-07)) ((-3.588340e-13 7.294980e-12 1.597289e-14) (8.803961e-12 -3.299636e-11 -1.858552e-13))
2.240256      	((3.850196e-09 4.199465e-09 3.970765e-07) (1.727321e-10 9.552570e-11 -9.168916e-07)) ((-6.095179e-13 6.859104e-12 -6.454819e-16) (1.205822e-11 -3.277383e-11 -1.697176e-13))
2.700307      	((4.081392e-09 4.398686e-09 2.932385e-07) (2.022127e-10 1.433975e-10 -8.437242e-07)) ((-7.031542e-13 6.427342e-12 -7.955896e-15) (1.705355e-11 -3.411909e-11 -1.706296e-13))
3.252369      	((3.989583e-09 4.196287e-09 2.145637e-07) (2.335293e-10 1.941409e-10 -7.780937e-07)) ((-7.315561e-13 6.004935e-12 -1.181751e-14) (2.202403e-11 -3.588709e-11 -1.629220e-13))
3.914842      	((3.024097e-09 3.236487e-09 1.533069e-07) (2.570110e-10 2.193010e-10 -7.189122e-07)) ((-6.543934e-13 5.575815e-12 -2.150697e-16) (2.564563e-11 -3.738837e-11 -1.519764e-13))
4.709811      	((1.961968e-09 1.903804e-09 1.027388e-07) (2.371921e-10 2.195949e-10 -6.651277e-07)) ((-5.143201e-13 5.159972e-12 1.110949e-14) (2.743302e-11 -3.704637e-11 -1.737370e-13))
5.663773      	((5.837561e-10 6.311571e-10 6.009879e-08) (1.858328e-10 1.929584e-10 -6.158764e-07)) ((-3.425979e-13 4.721076e-12 2.130235e-14) (2.807721e-11 -3.618808e-11 -1.880290e-13))
6.808528      	((-6.543257e-10 -5.724189e-10 2.548761e-08) (1.511809e-10 1.559018e-10 -5.708378e-07)) ((-1.506422e-13 4.286381e-12 2.340728e-14) (2.684000e-11 -3.431323e-11 -1.403544e-13))
8.182233      	((-6.552769e-10 -4.806973e-10 -1.932112e-09) (1.199386e-10 1.219294e-10 -5.305606e-07)) ((-7.741961e-14 4.012046e-12 2.414650e-14) (2.460959e-11 -3.142323e-11 -1.460487e-13))
9.83068       	((-3.033654e-10 -1.776230e-10 -2.241324e-08) (1.154375e-10 1.128388e-10 -4.950341e-07)) ((-6.434035e-14 3.834344e-12 2.641217e-14) (2.266541e-11 -2.831921e-11 -1.704067e-13))
11.808816     	((-9.793672e-11 5.669353e-11 -3.690481e-08) (1.248913e-10 1.129049e-10 -4.637961e-07)) ((-6.510880e-14 3.723611e-12 3.315695e-14) (2.037991e-11 -2.491246e-11 -2.051865e-13))
14.182579     	((-3.377004e-11 9.592068e-11 -4.699820e-08) (1.235493e-10 1.128643e-10 -4.365434e-07)) ((-5.969935e-14 3.623799e-12 2.465479e-14) (1.837948e-11 -2.136815e-11 -2.256657e-13))
17.031095     	((-1.894741e-10 -1.686873e-11 -5.429022e-08) (1.089634e-10 1.031164e-10 -4.127536e-07)) ((-5.032217e-14 3.536201e-12 2.733535e-14) (1.618265e-11 -1.786561e-11 -2.239083e-13))
20.449314     	((-7.206942e-11 8.291916e-11 -5.933790e-08) (8.664061e-11 8.321840e-11 -3.919426e-07)) ((-6.379944e-14 3.497671e-12 2.615038e-14) (1.367003e-11 -1.449999e-11 -1.608049e-13))
24.551176     	((-2.426741e-10 -9.548697e-11 -6.405508e-08) (6.340075e-11 6.117731e-11 -3.736852e-07)) ((-4.635053e-14 3.425077e-12 1.925835e-14) (1.180782e-11 -1.199689e-11 -1.620122e-13))
29.473411     	((-7.057028e-10 -5.416054e-10 -6.775992e-08) (4.788804e-11 4.255880e-11 -3.575585e-07)) ((1.638291e-14 3.309225e-12 1.924840e-14) (1.037624e-11 -1.028858e-11 -1.307897e-13))
35.380094     	((-3.800386e-10 -2.692396e-10 -7.011389e-08) (5.560109e-11 4.163060e-11 -3.431462e-07)) ((4.982386e-14 3.214713e-12 2.056401e-14) (1.058994e-11 -1.071386e-11 -6.520446e-14))
42.468112     	((-3.652135e-10 -2.279932e-10 -7.185651e-08) (6.315991e-11 4.750845e-11 -3.301243e-07)) ((6.544656e-14 3.134920e-12 2.010156e-14) (1.143119e-11 -1.181378e-11 -4.320640e-14))
50.973735     	((-3.040714e-10 -1.817053e-10 -7.351309e-08) (7.429543e-11 5.922582e-11 -3.183668e-07)) ((7.450009e-14 3.062841e-12 1.709366e-14) (1.287478e-11 -1.334884e-11 -1.234662e-13))
61.180482     	((-2.387948e-11 7.203758e-11 -7.504259e-08) (1.070275e-10 8.467677e-11 -3.078735e-07)) ((8.357030e-14 2.996374e-12 1.548327e-14) (1.510862e-11 -1.528313e-11 -1.626383e-13))
73.428578     	((7.599641e-11 1.386065e-10 -7.686997e-08) (1.360708e-10 1.083843e-10 -2.986084e-07)) ((9.783080e-14 2.932254e-12 1.224233e-14) (1.657667e-11 -1.652602e-11 -1.654650e-13))
