# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.557569e-05 1.426037e-09 -1.211231e-05) (-8.342802e-05 1.260317e-13 -1.109792e-08)) ((-5.542874e-13 5.462172e-09 -4.403122e-13) (-8.682573e-14 5.551888e-06 -3.983921e-14))
0.0264        	((-4.905309e-05 2.831407e-08 -1.587252e-05) (-7.643005e-05 2.871983e-12 -1.578933e-08)) ((-3.009522e-13 -2.669667e-09 -1.206624e-13) (-3.762398e-13 5.091769e-06 3.941267e-13))
0.04368       	((-3.265161e-05 -1.693924e-08 -1.091703e-05) (-6.923787e-05 -1.528616e-11 -2.661467e-08)) ((-6.463466e-13 -1.852304e-09 -3.868725e-13) (-9.741430e-13 4.620573e-06 1.063828e-12))
0.064416      	((-3.738266e-05 2.053020e-08 -1.224147e-05) (-6.203433e-05 -2.532280e-11 -4.638861e-08)) ((-3.012169e-13 -3.679935e-09 1.891804e-14) (-1.892468e-12 4.150581e-06 1.455351e-12))
0.0892992     	((-2.739577e-05 -9.193044e-09 -9.280501e-06) (-5.504841e-05 -3.399831e-11 -7.638568e-08)) ((-3.476554e-13 -2.566165e-09 -2.013116e-13) (-3.391488e-12 3.696963e-06 1.136327e-12))
0.119159      	((-2.827037e-05 1.007059e-08 -9.336563e-06) (-4.851926e-05 -3.168772e-11 -1.136992e-07)) ((-2.682018e-13 -3.137016e-09 1.255216e-13) (-3.994280e-12 3.275553e-06 1.005798e-12))
0.154991      	((-2.148280e-05 -4.857042e-09 -7.520382e-06) (-4.264894e-05 -3.371440e-11 -1.576503e-07)) ((-1.173528e-13 -2.172871e-09 -2.842487e-14) (-4.760582e-12 2.895865e-06 5.477788e-13))
0.197989      	((-2.131065e-05 3.828863e-09 -7.210223e-06) (-3.749895e-05 -2.804476e-11 -2.116387e-07)) ((-2.317505e-14 -2.522898e-09 -2.648989e-14) (-5.259397e-12 2.562086e-06 -1.939750e-13))
0.249587      	((-1.689374e-05 -2.039749e-09 -6.096281e-06) (-3.305735e-05 -2.056425e-11 -2.712780e-07)) ((-7.240016e-14 -1.865596e-09 -9.156244e-14) (-5.305707e-12 2.271863e-06 -4.785171e-13))
0.311504      	((-1.636429e-05 1.275820e-09 -5.768100e-06) (-2.925727e-05 -2.315810e-11 -3.239046e-07)) ((1.143824e-13 -2.109009e-09 -7.444721e-14) (-5.084452e-12 2.022040e-06 -3.429514e-13))
0.385805      	((-1.352005e-05 -1.081798e-10 -5.074358e-06) (-2.600073e-05 -1.555235e-11 -3.782824e-07)) ((-2.896838e-14 -1.686623e-09 -3.458341e-14) (-4.377743e-12 1.806874e-06 -5.961875e-13))
0.474966      	((-1.280707e-05 1.329815e-09 -4.804497e-06) (-2.319166e-05 7.995187e-12 -4.166026e-07)) ((1.691882e-13 -1.797003e-09 8.830385e-15) (-3.065242e-12 1.620738e-06 -1.523431e-12))
0.581959      	((-1.091312e-05 5.098368e-10 -4.355335e-06) (-2.075849e-05 1.935635e-11 -4.583052e-07)) ((8.320048e-14 -1.541778e-09 2.392881e-14) (-3.235741e-13 1.459518e-06 -1.529662e-12))
0.710351      	((-1.025680e-05 1.382135e-09 -4.124471e-06) (-1.864226e-05 6.992205e-11 -4.935833e-07)) ((2.934293e-13 -1.570863e-09 4.916227e-14) (3.092456e-12 1.319625e-06 -2.532579e-12))
0.864421      	((-8.934490e-06 1.186688e-09 -3.867271e-06) (-1.678776e-05 1.040216e-10 -5.317393e-07)) ((3.079229e-13 -1.416360e-09 2.144501e-15) (3.865750e-12 1.197409e-06 -4.132473e-12))
1.049306      	((-8.340262e-06 7.430499e-10 -3.720347e-06) (-1.515065e-05 1.209305e-10 -5.658343e-07)) ((2.996638e-13 -1.424235e-09 1.631781e-13) (2.665476e-12 1.089948e-06 -5.476938e-12))
1.271167      	((-7.362097e-06 1.439694e-09 -3.568014e-06) (-1.369073e-05 1.337651e-10 -5.990445e-07)) ((4.452015e-13 -1.319217e-09 2.392524e-13) (1.405193e-12 9.945278e-07 -5.196673e-12))
1.5374        	((-6.822009e-06 1.247418e-09 -3.471998e-06) (-1.238636e-05 1.955862e-10 -6.246407e-07)) ((4.477590e-13 -1.310225e-09 2.957917e-13) (1.445896e-12 9.097234e-07 -4.555545e-12))
1.85688       	((-6.070720e-06 1.359361e-09 -3.361927e-06) (-1.122661e-05 2.664868e-10 -6.478317e-07)) ((6.086065e-13 -1.229813e-09 3.102422e-13) (-2.951935e-12 8.344907e-07 -3.280167e-12))
2.240256      	((-5.630540e-06 3.197377e-10 -3.323943e-06) (-1.020419e-05 2.904998e-10 -6.667726e-07)) ((5.592334e-13 -1.219423e-09 2.961336e-13) (-8.554339e-12 7.684818e-07 3.418285e-13))
2.700307      	((-5.074616e-06 2.000606e-10 -3.305806e-06) (-9.309655e-06 1.968678e-10 -6.882805e-07)) ((6.275547e-13 -1.169313e-09 2.137721e-13) (-1.245885e-11 7.109973e-07 7.410275e-12))
3.252369      	((-4.731659e-06 5.975593e-10 -3.327487e-06) (-8.531430e-06 2.830755e-10 -7.113838e-07)) ((5.851300e-13 -1.164630e-09 1.445203e-13) (-8.638103e-12 6.611491e-07 1.643067e-11))
3.914842      	((-4.342725e-06 -4.170923e-10 -3.360301e-06) (-7.850577e-06 3.952884e-10 -7.368225e-07)) ((6.225929e-13 -1.139611e-09 1.135648e-13) (2.173917e-14 6.176980e-07 2.350736e-11))
4.709811      	((-4.085552e-06 -1.389772e-10 -3.448549e-06) (-7.249341e-06 3.993842e-10 -7.647595e-07)) ((5.448871e-13 -1.139248e-09 1.529088e-13) (5.796162e-12 5.794843e-07 2.807020e-11))
5.663773      	((-3.824310e-06 -8.956443e-10 -3.545167e-06) (-6.713371e-06 4.394255e-10 -7.948200e-07)) ((4.751861e-13 -1.127538e-09 2.601149e-13) (8.097943e-12 5.456024e-07 2.937077e-11))
6.808528      	((-3.650886e-06 -4.349007e-10 -3.670011e-06) (-6.230290e-06 4.554198e-10 -8.298952e-07)) ((2.711991e-13 -1.128858e-09 3.276866e-13) (7.666992e-12 5.153797e-07 2.713097e-11))
8.182233      	((-3.472987e-06 3.035348e-10 -3.805373e-06) (-5.793652e-06 4.883607e-10 -8.696213e-07)) ((1.269606e-13 -1.124990e-09 3.951924e-13) (2.482773e-12 4.883635e-07 2.418482e-11))
9.83068       	((-3.346563e-06 2.814898e-10 -3.955355e-06) (-5.397173e-06 6.065609e-10 -9.146842e-07)) ((-1.543201e-14 -1.129837e-09 4.193403e-13) (-5.862615e-12 4.641499e-07 2.331972e-11))
11.808816     	((-3.238767e-06 8.906780e-10 -4.116775e-06) (-5.037043e-06 4.849222e-10 -9.661413e-07)) ((-3.986952e-14 -1.133575e-09 4.235868e-13) (-1.168973e-11 4.424014e-07 2.326572e-11))
14.182579     	((-3.177638e-06 1.416867e-09 -4.304110e-06) (-4.711875e-06 4.458745e-10 -1.024474e-06)) ((-2.921338e-14 -1.141447e-09 3.808657e-13) (-1.595040e-11 4.229505e-07 2.476523e-11))
17.031095     	((-3.145066e-06 1.035148e-09 -4.496424e-06) (-4.421573e-06 3.887658e-10 -1.090130e-06)) ((-2.675476e-14 -1.146891e-09 3.186023e-13) (-2.267844e-11 4.057571e-07 2.692177e-11))
20.449314     	((-3.151233e-06 3.839981e-10 -4.710871e-06) (-4.167774e-06 4.166855e-10 -1.161620e-06)) ((-4.948124e-14 -1.155927e-09 2.494779e-13) (-2.799689e-11 3.908329e-07 2.416314e-11))
24.551176     	((-3.178435e-06 -1.530967e-10 -4.941218e-06) (-3.952125e-06 3.502024e-10 -1.237930e-06)) ((-6.900905e-14 -1.165510e-09 1.775496e-13) (-2.773871e-11 3.781134e-07 2.048031e-11))
29.367958     	((-3.229503e-06 -4.187486e-10 -5.177684e-06) (-3.776831e-06 2.320638e-10 -1.316532e-06)) ((-9.982939e-14 -1.175440e-09 1.481502e-13) (-2.903210e-11 3.675768e-07 1.553561e-11))
34.898432     	((-3.295037e-06 -7.164345e-10 -5.412142e-06) (-3.641245e-06 1.438877e-10 -1.394633e-06)) ((-1.053856e-13 -1.182928e-09 1.322318e-13) (-3.299161e-11 3.590414e-07 1.062383e-11))
41.141532     	((-3.391034e-06 -8.980036e-10 -5.624671e-06) (-3.543193e-06 -2.677147e-11 -1.467307e-06)) ((-1.164937e-13 -1.189504e-09 1.459012e-13) (-3.848031e-11 3.522829e-07 9.351378e-12))
48.096932     	((-3.512490e-06 -7.930651e-10 -5.814297e-06) (-3.478858e-06 -1.898625e-10 -1.529709e-06)) ((-8.023403e-14 -1.195620e-09 1.615598e-13) (-4.419176e-11 3.471344e-07 9.620386e-12))
55.222364     	((-3.640193e-06 -6.974443e-10 -5.967040e-06) (-3.443795e-06 -3.169513e-10 -1.576317e-06)) ((-2.993713e-14 -1.202723e-09 1.662200e-13) (-4.848514e-11 3.435877e-07 1.068979e-11))
