# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.094114e-06 2.622124e-10 -2.414338e-06) (-1.664488e-05 3.159216e-14 -1.654939e-09)) ((-1.095815e-13 1.076903e-09 -8.733733e-14) (-1.833075e-14 1.107660e-06 -7.757679e-15))
0.0264        	((-9.782785e-06 5.707340e-09 -3.161641e-06) (-1.524729e-05 1.736963e-12 -1.377625e-09)) ((-5.833656e-14 -5.482506e-10 -2.229574e-14) (-6.674094e-14 1.015748e-06 5.051642e-14))
0.04368       	((-6.511722e-06 -3.442355e-09 -2.166179e-06) (-1.380617e-05 -1.177353e-12 -1.082053e-09)) ((-1.264274e-13 -3.936563e-10 -6.660961e-14) (-1.583878e-13 9.212742e-07 1.847894e-13))
0.064416      	((-7.452912e-06 4.062940e-09 -2.420627e-06) (-1.235423e-05 -3.283597e-12 -1.377898e-09)) ((-6.122268e-14 -7.618430e-10 1.182377e-14) (-3.303070e-13 8.264276e-07 2.373423e-13))
0.0892992     	((-5.457831e-06 -1.739632e-09 -1.818963e-06) (-1.093377e-05 -3.698335e-12 -2.528259e-09)) ((-4.399256e-14 -5.413421e-10 -3.697887e-14) (-5.511897e-13 7.339934e-07 1.478900e-13))
0.119159      	((-5.631107e-06 1.967755e-09 -1.810200e-06) (-9.590864e-06 1.114440e-13 -4.251846e-09)) ((-5.402525e-14 -6.573550e-10 -1.908675e-15) (-4.888808e-13 6.470477e-07 2.286554e-14))
0.154991      	((-4.239124e-06 -1.008464e-09 -1.434967e-06) (-8.368156e-06 2.749892e-12 -6.194403e-09)) ((3.282817e-15 -4.580909e-10 -6.720991e-15) (-5.038684e-13 5.674665e-07 -1.593790e-13))
0.197989      	((-4.198754e-06 7.653263e-10 -1.347062e-06) (-7.287546e-06 2.793293e-12 -8.557014e-09)) ((1.960513e-14 -5.192605e-10 6.238836e-15) (-5.241769e-13 4.970643e-07 -2.790967e-13))
0.249587      	((-3.265411e-06 -4.277513e-10 -1.113305e-06) (-6.363426e-06 2.442764e-12 -1.122232e-08)) ((9.008800e-15 -3.722312e-10 -5.683042e-15) (-4.311802e-13 4.364413e-07 -3.867103e-13))
0.311504      	((-3.177217e-06 1.325277e-10 -1.023317e-06) (-5.592147e-06 1.769905e-12 -1.367534e-08)) ((4.587155e-14 -4.136494e-10 -1.046963e-14) (-4.430334e-13 3.855559e-07 -4.935413e-13))
0.385805      	((-2.566341e-06 -5.557128e-11 -8.816309e-07) (-4.950668e-06 1.568127e-12 -1.616809e-08)) ((1.054652e-14 -3.104807e-10 -1.469846e-14) (-4.074137e-13 3.431613e-07 -4.941446e-13))
0.474966      	((-2.483546e-06 1.426611e-10 -8.119670e-07) (-4.415267e-06 9.587772e-13 -1.777287e-08)) ((5.128543e-14 -3.392225e-10 -1.209791e-14) (-3.339624e-13 3.077933e-07 -5.181993e-13))
0.581959      	((-2.071588e-06 3.124184e-11 -7.196197e-07) (-3.961097e-06 6.605901e-13 -1.945544e-08)) ((1.140982e-14 -2.654434e-10 1.463048e-16) (1.233948e-13 2.777665e-07 -4.044706e-13))
0.710351      	((-1.996076e-06 3.045312e-11 -6.670713e-07) (-3.569411e-06 -5.623250e-13 -1.981199e-08)) ((6.779268e-14 -2.862306e-10 1.050736e-14) (3.785437e-13 2.519230e-07 -1.708196e-13))
0.864421      	((-1.709105e-06 1.913926e-10 -6.029888e-07) (-3.225261e-06 -3.839285e-12 -2.107164e-08)) ((3.342441e-14 -2.380499e-10 1.404226e-14) (-2.681521e-15 2.292576e-07 -1.652353e-13))
1.049306      	((-1.623421e-06 6.532841e-11 -5.616536e-07) (-2.919167e-06 -4.907584e-12 -2.092964e-08)) ((8.173762e-14 -2.503367e-10 7.644729e-15) (-9.052088e-13 2.091503e-07 -3.849595e-13))
1.271167      	((-1.409875e-06 2.533588e-10 -5.129005e-07) (-2.644304e-06 3.535485e-13 -2.256522e-08)) ((6.282356e-14 -2.188338e-10 2.938417e-14) (-1.694000e-12 1.911363e-07 -8.604371e-13))
1.5374        	((-1.315598e-06 1.744651e-10 -4.802351e-07) (-2.396525e-06 8.372176e-12 -2.361797e-08)) ((1.122508e-13 -2.213246e-10 3.683134e-14) (-2.082943e-12 1.749415e-07 -1.456545e-12))
1.85688       	((-1.155513e-06 2.074097e-10 -4.426339e-07) (-2.173462e-06 1.568747e-11 -2.494477e-08)) ((1.121087e-13 -2.003181e-10 4.559138e-14) (-2.836863e-12 1.603880e-07 -1.675182e-12))
2.240256      	((-1.067614e-06 1.252881e-10 -4.147372e-07) (-1.974309e-06 1.951558e-11 -2.616608e-08)) ((1.293946e-13 -1.964322e-10 4.574129e-14) (-4.224468e-12 1.474059e-07 -1.366787e-12))
2.700307      	((-9.476857e-07 8.734660e-11 -3.873134e-07) (-1.798213e-06 1.697816e-11 -2.711130e-08)) ((1.195253e-13 -1.810769e-10 4.476924e-14) (-5.822438e-12 1.359608e-07 -2.867254e-14))
3.252369      	((-8.768438e-07 4.007824e-11 -3.649733e-07) (-1.643371e-06 1.207585e-11 -2.847941e-08)) ((1.062900e-13 -1.770713e-10 3.845641e-14) (-7.946572e-12 1.259147e-07 2.297013e-12))
3.914842      	((-7.893848e-07 -6.715981e-11 -3.445927e-07) (-1.507830e-06 1.283725e-11 -2.982135e-08)) ((1.047526e-13 -1.676383e-10 4.352608e-14) (-9.432735e-12 1.171506e-07 4.827706e-12))
4.709811      	((-7.317206e-07 -9.947044e-11 -3.312682e-07) (-1.388391e-06 2.230560e-11 -3.160615e-08)) ((8.356442e-14 -1.650531e-10 5.064208e-14) (-9.510785e-12 1.094454e-07 6.743582e-12))
5.663773      	((-6.635498e-07 -1.811215e-11 -3.189823e-07) (-1.282052e-06 2.995984e-11 -3.331119e-08)) ((6.843765e-14 -1.590698e-10 5.515642e-14) (-8.263549e-12 1.026127e-07 7.919216e-12))
6.808528      	((-6.148823e-07 9.971568e-11 -3.109850e-07) (-1.186444e-06 3.741752e-11 -3.492447e-08)) ((5.653372e-14 -1.562574e-10 6.266334e-14) (-6.730781e-12 9.648053e-08 8.661380e-12))
8.182233      	((-5.619716e-07 1.047632e-10 -3.037319e-07) (-1.099568e-06 5.240480e-11 -3.663594e-08)) ((4.236116e-14 -1.522015e-10 5.990675e-14) (-5.803950e-12 9.093182e-08 8.564018e-12))
9.83068       	((-5.206976e-07 4.703535e-11 -2.990783e-07) (-1.020256e-06 6.543051e-11 -3.804583e-08)) ((3.932867e-14 -1.499282e-10 5.299897e-14) (-5.652101e-12 8.588889e-08 7.824014e-12))
11.808816     	((-4.781734e-07 7.604039e-11 -2.963047e-07) (-9.474443e-07 7.716707e-11 -3.921234e-08)) ((3.766396e-14 -1.470182e-10 4.724653e-14) (-5.656263e-12 8.128488e-08 6.526007e-12))
14.182579     	((-4.437042e-07 7.223171e-11 -2.953375e-07) (-8.803155e-07 8.730762e-11 -4.012360e-08)) ((3.298846e-14 -1.451211e-10 4.790895e-14) (-5.667393e-12 7.707056e-08 4.729857e-12))
17.031095     	((-4.089251e-07 1.465139e-10 -2.949534e-07) (-8.182926e-07 9.166389e-11 -4.091073e-08)) ((2.184380e-14 -1.431573e-10 4.206082e-14) (-5.604276e-12 7.321575e-08 2.887291e-12))
20.449314     	((-3.792127e-07 1.856800e-10 -2.976269e-07) (-7.612825e-07 9.666720e-11 -4.167361e-08)) ((1.717081e-14 -1.417492e-10 3.457655e-14) (-5.255285e-12 6.971446e-08 9.379159e-13))
24.551176     	((-3.517050e-07 2.113287e-10 -3.014976e-07) (-7.092383e-07 9.650274e-11 -4.255527e-08)) ((1.760363e-14 -1.405944e-10 3.017658e-14) (-4.746283e-12 6.655693e-08 -8.840207e-13))
29.473411     	((-3.287638e-07 1.961850e-10 -3.051557e-07) (-6.620596e-07 7.785122e-11 -4.367748e-08)) ((1.698211e-14 -1.398605e-10 2.729258e-14) (-4.471750e-12 6.372702e-08 -2.072306e-12))
35.380094     	((-3.081278e-07 1.430965e-10 -3.096818e-07) (-6.194855e-07 6.579815e-11 -4.522616e-08)) ((1.514794e-14 -1.392709e-10 2.599611e-14) (-4.654624e-12 6.120067e-08 -2.480932e-12))
42.468112     	((-2.913629e-07 1.087791e-10 -3.147765e-07) (-5.811328e-07 5.678599e-11 -4.724639e-08)) ((1.548358e-14 -1.388309e-10 2.138839e-14) (-4.378367e-12 5.895302e-08 -2.463767e-12))
50.973735     	((-2.769812e-07 6.099646e-11 -3.214957e-07) (-5.466889e-07 4.789271e-11 -4.971396e-08)) ((1.656037e-14 -1.384911e-10 1.563643e-14) (-3.762956e-12 5.696166e-08 -2.064577e-12))
61.180482     	((-2.654872e-07 3.335908e-11 -3.289607e-07) (-5.158991e-07 4.161434e-11 -5.263768e-08)) ((1.769920e-14 -1.382964e-10 1.288974e-14) (-3.168342e-12 5.520599e-08 -1.219598e-12))
73.428578     	((-2.563047e-07 -8.282675e-12 -3.373042e-07) (-4.885330e-07 2.686501e-11 -5.614779e-08)) ((1.768840e-14 -1.382172e-10 1.149464e-14) (-2.674742e-12 5.366897e-08 -1.990400e-13))
88.126294     	((-2.505213e-07 -4.934505e-11 -3.463225e-07) (-4.644846e-07 1.448329e-11 -6.021502e-08)) ((1.878904e-14 -1.382463e-10 1.052640e-14) (-2.237769e-12 5.233585e-08 5.297520e-13))
105.763553    	((-2.472419e-07 -7.833709e-11 -3.561314e-07) (-4.436883e-07 4.908468e-12 -6.481945e-08)) ((1.952814e-14 -1.383612e-10 1.022840e-14) (-1.890313e-12 5.119007e-08 1.096961e-12))
126.874978    	((-2.463292e-07 -1.048768e-10 -3.663419e-07) (-4.260882e-07 -1.063444e-12 -6.991962e-08)) ((2.153544e-14 -1.384802e-10 9.352944e-15) (-1.663151e-12 5.021885e-08 1.450833e-12))
151.461263    	((-2.475464e-07 -1.085706e-10 -3.773338e-07) (-4.117800e-07 -9.340837e-12 -7.533284e-08)) ((2.320111e-14 -1.386362e-10 9.216666e-15) (-1.574108e-12 4.941638e-08 1.510576e-12))
179.523941    	((-2.507635e-07 -1.144271e-10 -3.879934e-07) (-4.007003e-07 -1.779035e-11 -8.080449e-08)) ((2.454384e-14 -1.387791e-10 9.893545e-15) (-1.653906e-12 4.876970e-08 1.416341e-12))
