# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.237160e-07 1.825670e-04 2.904553e-05) (-3.606939e-10 4.184928e-04 -8.141849e-08)) ((2.854325e-08 7.006314e-11 -2.684137e-10) (2.785078e-05 -9.121608e-12 4.104609e-11))
0.0264        	((7.854908e-08 2.454457e-04 6.104486e-05) (-9.080367e-10 3.835334e-04 -2.687112e-07)) ((-9.573797e-09 1.285984e-10 -1.569196e-10) (2.555461e-05 -1.514543e-11 1.874527e-11))
0.04368       	((2.282512e-07 1.659870e-04 3.160250e-05) (-2.409858e-09 3.481793e-04 -6.378545e-07)) ((-5.247656e-09 -5.559268e-11 -1.796878e-10) (2.324579e-05 3.581799e-11 6.041472e-11))
0.064416      	((6.543237e-08 1.882365e-04 4.030278e-05) (-4.259995e-09 3.137704e-04 -1.178276e-06)) ((-1.349472e-08 -9.931630e-11 -1.440490e-10) (2.101453e-05 -5.450023e-11 1.263567e-10))
0.0892992     	((2.618636e-07 1.398624e-04 2.430277e-05) (-3.776983e-09 2.817069e-04 -1.847163e-06)) ((-8.446077e-09 -2.113083e-10 -1.043891e-10) (1.895414e-05 -2.461977e-10 2.042464e-10))
0.119159      	((1.479844e-07 1.444779e-04 2.559251e-05) (-3.853405e-09 2.531195e-04 -2.567664e-06)) ((-1.159451e-08 -2.343227e-10 -8.699431e-11) (1.713128e-05 -5.907248e-10 2.539304e-10))
0.154991      	((2.603142e-07 1.150304e-04 1.511376e-05) (-4.300518e-09 2.283888e-04 -3.404782e-06)) ((-8.554571e-09 -3.649735e-10 -1.035784e-10) (1.555629e-05 -8.348048e-10 3.539866e-10))
0.197989      	((1.734760e-07 1.139587e-04 1.340127e-05) (-5.352909e-09 2.070624e-04 -4.380834e-06)) ((-1.031952e-08 -3.865405e-10 -1.329681e-10) (1.419072e-05 -1.057313e-09 5.253402e-10))
0.249587      	((1.946312e-07 9.636696e-05 6.571476e-06) (-1.111940e-08 1.879289e-04 -5.576634e-06)) ((-8.691239e-09 -4.632173e-10 -1.265772e-10) (1.294499e-05 -1.224103e-09 5.085900e-10))
0.311504      	((1.674093e-07 9.290409e-05 3.155101e-06) (-1.291825e-08 1.698208e-04 -6.925413e-06)) ((-9.588588e-09 -4.913759e-10 -1.266234e-10) (1.175290e-05 -1.454908e-09 3.507328e-10))
0.385805      	((1.926113e-07 8.068496e-05 -2.791823e-06) (-1.258971e-08 1.526165e-04 -8.324879e-06)) ((-8.723932e-09 -5.078192e-10 -1.119483e-10) (1.061917e-05 -1.629520e-09 2.415589e-10))
0.474966      	((1.705267e-07 7.641282e-05 -6.905438e-06) (-1.279606e-08 1.366266e-04 -9.611576e-06)) ((-8.933087e-09 -5.555811e-10 -1.081316e-10) (9.571043e-06 -1.847341e-09 2.121033e-10))
0.581959      	((2.354281e-07 6.816639e-05 -1.202436e-05) (-8.762895e-09 1.221241e-04 -1.071050e-05)) ((-8.471396e-09 -5.750071e-10 -9.985697e-11) (8.628181e-06 -2.123320e-09 1.745190e-10))
0.710351      	((2.154888e-07 6.413254e-05 -1.654894e-05) (-2.005439e-09 1.092394e-04 -1.166923e-05)) ((-8.550892e-09 -6.088183e-10 -1.023599e-10) (7.799055e-06 -2.361630e-09 1.765866e-10))
0.864421      	((2.327724e-07 5.831894e-05 -2.138200e-05) (2.628026e-09 9.788093e-05 -1.259230e-05)) ((-8.339133e-09 -6.264728e-10 -9.562988e-11) (7.077226e-06 -2.669976e-09 2.848855e-10))
1.049306      	((1.818838e-07 5.472799e-05 -2.616763e-05) (4.415114e-09 8.787140e-05 -1.354043e-05)) ((-8.349684e-09 -6.730428e-10 -8.293291e-11) (6.448612e-06 -3.042383e-09 4.004652e-10))
1.271167      	((1.526401e-07 5.064276e-05 -3.112169e-05) (-1.148051e-09 7.913101e-05 -1.449806e-05)) ((-8.240157e-09 -7.063134e-10 -7.779597e-11) (5.904215e-06 -3.396752e-09 4.721060e-10))
