# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-2.243175e-08 8.165239e-13 -7.633349e-09) (-5.263535e-08 1.022036e-16 -4.768146e-12)) ((-3.458875e-16 3.395266e-12 -2.755636e-16) (-5.742050e-17 3.502702e-09 -2.280122e-17))
0.0264        	((-3.093613e-08 1.809214e-11 -9.993847e-09) (-4.821462e-08 5.506041e-15 -2.886548e-12)) ((-1.786636e-16 -1.747380e-12 -6.847363e-17) (-2.065349e-16 3.211965e-09 1.559008e-16))
0.04368       	((-2.059168e-08 -1.093082e-11 -6.840581e-09) (-4.365249e-08 -4.134684e-15 2.779525e-14)) ((-3.977418e-16 -1.264383e-12 -2.030818e-16) (-5.380506e-16 2.912849e-09 5.817448e-16))
0.064416      	((-2.356878e-08 1.286860e-11 -7.637092e-09) (-3.904937e-08 -9.737304e-15 2.036660e-12)) ((-1.973735e-16 -2.432748e-12 3.874553e-17) (-1.030562e-15 2.612074e-09 6.878363e-16))
0.0892992     	((-1.725525e-08 -5.619201e-12 -5.725658e-09) (-3.453606e-08 -1.165139e-14 2.344768e-12)) ((-1.216930e-16 -1.736883e-12 -1.349754e-16) (-1.657541e-15 2.318230e-09 3.671948e-16))
0.119159      	((-1.780828e-08 6.347019e-12 -5.682933e-09) (-3.025693e-08 -3.663088e-15 1.792815e-12)) ((-1.599250e-16 -2.108799e-12 -5.923482e-18) (-1.498438e-15 2.040926e-09 -6.903960e-17))
0.154991      	((-1.337269e-08 -3.210820e-12 -4.484855e-09) (-2.634625e-08 1.041785e-15 1.643348e-12)) ((4.615645e-17 -1.474260e-12 -9.271158e-18) (-1.501842e-15 1.786010e-09 -7.959480e-16))
0.197989      	((-1.323309e-08 2.383104e-12 -4.182979e-09) (-2.288521e-08 2.998607e-15 1.390394e-12)) ((8.003107e-17 -1.658341e-12 1.177672e-17) (-1.434716e-15 1.560188e-09 -1.450728e-15))
0.249587      	((-1.025345e-08 -1.277944e-12 -3.438527e-09) (-1.993540e-08 6.586078e-15 9.642542e-13)) ((5.035654e-17 -1.186231e-12 -4.369744e-18) (-1.185200e-15 1.366270e-09 -1.775716e-15))
0.311504      	((-9.971194e-09 3.669563e-13 -3.133799e-09) (-1.748337e-08 6.975423e-15 6.576363e-13)) ((1.379265e-16 -1.307009e-12 -1.222748e-17) (-1.332524e-15 1.204381e-09 -1.767648e-15))
0.385805      	((-8.025869e-09 -2.403787e-13 -2.684689e-09) (-1.545789e-08 4.952799e-15 4.942508e-13)) ((3.260330e-17 -9.730689e-13 -1.723097e-17) (-1.243609e-15 1.070509e-09 -1.785944e-15))
0.474966      	((-7.788693e-09 2.981065e-13 -2.448138e-09) (-1.378296e-08 6.321901e-15 2.218099e-13)) ((1.387376e-16 -1.056345e-12 -1.239523e-17) (-1.079021e-15 9.599903e-10 -2.389803e-15))
0.581959      	((-6.483718e-09 5.138577e-14 -2.160972e-09) (-1.237342e-08 1.061831e-14 -1.196888e-14)) ((2.168961e-17 -8.147662e-13 1.518440e-17) (7.781064e-17 8.669080e-10 -1.863024e-15))
0.710351      	((-6.285693e-09 -2.047705e-13 -1.973936e-09) (-1.116286e-08 5.471853e-15 1.301423e-13)) ((1.884797e-16 -8.768725e-13 2.320479e-17) (5.850051e-16 7.872442e-10 -4.614983e-17))
0.864421      	((-5.353039e-09 3.304866e-13 -1.777383e-09) (-1.009855e-08 1.336497e-15 -1.344855e-13)) ((9.595710e-17 -7.067080e-13 2.841139e-17) (6.385919e-16 7.172626e-10 1.535255e-16))
1.049306      	((-5.150605e-09 5.761123e-14 -1.617802e-09) (-9.150704e-09 -1.748550e-15 -1.715801e-13)) ((2.313713e-16 -7.548347e-13 2.637437e-17) (-1.802201e-15 6.552454e-10 -1.133886e-15))
1.271167      	((-4.429427e-09 3.407366e-13 -1.462330e-09) (-8.295078e-09 6.606744e-15 -4.223618e-13)) ((1.621617e-16 -6.367089e-13 9.990399e-17) (-4.202677e-15 5.993258e-10 -2.755424e-15))
1.5374        	((-4.211079e-09 3.974663e-13 -1.327277e-09) (-7.522900e-09 1.261117e-14 -6.889520e-13)) ((2.879103e-16 -6.625469e-13 1.463594e-16) (-6.437809e-15 5.489154e-10 -3.827127e-15))
1.85688       	((-3.648142e-09 3.807941e-13 -1.200882e-09) (-6.824948e-09 2.727570e-14 -1.150951e-12)) ((2.827065e-16 -5.744473e-13 1.356841e-16) (-8.816789e-15 5.034279e-10 -3.817649e-15))
2.240256      	((-3.421881e-09 3.169861e-13 -1.088900e-09) (-6.198270e-09 3.223152e-14 -1.285199e-12)) ((3.753658e-16 -5.829629e-13 1.174718e-16) (-1.261548e-14 4.625603e-10 -3.056428e-15))
2.700307      	((-2.999596e-09 2.461809e-13 -9.911756e-10) (-5.643265e-09 1.961078e-14 -1.218344e-12)) ((3.198048e-16 -5.202678e-13 1.312914e-16) (-1.946147e-14 4.264090e-10 2.406005e-16))
3.252369      	((-2.793934e-09 6.060838e-13 -9.021687e-10) (-5.152910e-09 1.016455e-14 -1.031644e-12)) ((3.688278e-16 -5.220800e-13 1.250186e-16) (-2.670369e-14 3.944230e-10 8.356944e-15))
3.914842      	((-2.490086e-09 -6.702214e-14 -8.253474e-10) (-4.722281e-09 -1.875949e-14 -7.467664e-13)) ((3.008813e-16 -4.859523e-13 1.492384e-16) (-3.315636e-14 3.664225e-10 1.902605e-14))
4.709811      	((-2.305302e-09 -1.426082e-14 -7.552494e-10) (-4.343426e-09 -2.001177e-14 -7.264653e-13)) ((2.493730e-16 -4.823915e-13 2.067084e-16) (-3.635347e-14 3.418335e-10 2.755105e-14))
