# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.103622e-05 3.016344e-09 -2.419135e-05) (-1.664850e-04 7.534676e-14 -2.882992e-08)) ((-1.117753e-12 1.105937e-08 -8.849123e-13) (-1.762432e-13 1.107921e-05 -8.166460e-14))
0.0264        	((-9.794581e-05 5.593070e-08 -3.174248e-05) (-1.525363e-04 -6.366787e-12 -5.314746e-08)) ((-6.199251e-13 -5.136160e-09 -2.442145e-13) (-1.100622e-12 1.016232e-05 1.106651e-12))
0.04368       	((-6.520796e-05 -3.291498e-08 -2.192759e-05) (-1.382587e-04 -4.879434e-11 -1.048672e-07)) ((-1.356537e-12 -3.403290e-09 -7.477137e-13) (-2.465494e-12 9.227678e-06 2.763503e-12))
0.064416      	((-7.468487e-05 4.073856e-08 -2.467451e-05) (-1.240620e-04 -6.385293e-11 -1.887185e-07)) ((-7.343231e-13 -7.010569e-09 1.315799e-13) (-4.246950e-12 8.302832e-06 3.734729e-12))
0.0892992     	((-5.479350e-05 -2.018944e-08 -1.893903e-05) (-1.104389e-04 -7.938555e-11 -3.042772e-07)) ((-7.431144e-13 -4.775904e-09 -4.353820e-13) (-7.844521e-12 7.420553e-06 3.495520e-12))
0.119159      	((-5.660656e-05 2.141630e-08 -1.925721e-05) (-9.787596e-05 -7.540121e-11 -4.408563e-07)) ((-6.547137e-13 -5.935318e-09 2.590887e-13) (-9.673678e-12 6.612498e-06 2.973747e-12))
0.154991      	((-4.350556e-05 -8.642293e-09 -1.579126e-05) (-8.673153e-05 -7.038783e-11 -5.998883e-07)) ((-4.723105e-13 -4.158200e-09 -3.354982e-14) (-1.022897e-11 5.896233e-06 2.372015e-12))
0.197989      	((-4.321152e-05 8.292890e-09 -1.544371e-05) (-7.705228e-05 -5.434560e-11 -7.899444e-07)) ((-5.223502e-13 -4.935195e-09 -1.826779e-13) (-8.374296e-12 5.272558e-06 1.956437e-12))
0.249587      	((-3.513345e-05 -4.605428e-09 -1.345697e-05) (-6.865173e-05 -1.714317e-11 -1.010110e-06)) ((-3.355041e-13 -3.856018e-09 -2.028158e-13) (-7.105873e-12 4.724935e-06 2.514548e-12))
0.311504      	((-3.379727e-05 3.370840e-09 -1.300442e-05) (-6.119553e-05 -2.354333e-11 -1.217778e-06)) ((-1.147669e-13 -4.287273e-09 -2.961052e-13) (-6.113202e-12 4.234475e-06 2.384545e-12))
0.385805      	((-2.846998e-05 1.110233e-10 -1.179794e-05) (-5.453544e-05 2.522613e-11 -1.432477e-06)) ((-5.095655e-14 -3.672840e-09 -1.532308e-13) (-6.093198e-12 3.794597e-06 -1.742306e-12))
0.474966      	((-2.674405e-05 3.219524e-09 -1.135162e-05) (-4.862643e-05 1.122647e-10 -1.618204e-06)) ((1.455982e-13 -3.796202e-09 -2.254496e-13) (-4.384718e-12 3.403955e-06 -4.593932e-12))
