# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-7.109542e-12 2.880729e-07 4.665859e-08) (-7.995860e-14 6.626541e-07 -2.446118e-13)) ((4.208114e-11 1.522369e-13 -3.854543e-13) (4.409669e-08 4.041841e-15 7.122023e-14))
0.0264        	((-1.676787e-10 3.871968e-07 9.882971e-08) (-3.788214e-13 6.069947e-07 -8.296908e-13)) ((-1.910854e-11 3.308738e-13 -1.703135e-13) (4.043660e-08 9.976872e-15 7.341561e-14))
0.04368       	((1.299249e-10 2.618171e-07 5.361404e-08) (-4.918320e-13 5.495541e-07 -1.876378e-12)) ((-1.419035e-11 1.738595e-13 -1.918281e-13) (3.667042e-08 2.948168e-15 1.373676e-13))
0.064416      	((-1.477536e-10 2.960034e-07 6.935460e-08) (-6.694484e-13 4.916013e-07 -3.628127e-12)) ((-2.802328e-11 2.300782e-13 -1.206902e-13) (3.288353e-08 -9.422435e-15 5.303527e-14))
0.0892992     	((7.381859e-11 2.185075e-07 4.624763e-08) (-6.849299e-13 4.347909e-07 -5.652559e-12)) ((-2.000019e-11 1.513125e-13 -8.015465e-14) (2.918384e-08 -2.038879e-14 -1.616190e-13))
0.119159      	((-5.349826e-11 2.240793e-07 5.018661e-08) (-4.589090e-13 3.809392e-07 -7.759665e-12)) ((-2.448999e-11 1.647997e-13 -4.202893e-14) (2.569268e-08 -1.952157e-14 -2.474741e-13))
0.154991      	((3.720753e-11 1.687581e-07 3.582090e-08) (-2.773074e-13 3.317211e-07 -1.058913e-11)) ((-1.711421e-11 1.186738e-13 -1.879360e-14) (2.248443e-08 -1.905764e-14 -2.794345e-13))
0.197989      	((-1.200602e-11 1.665703e-07 3.606831e-08) (-1.573820e-13 2.881648e-07 -1.422087e-11)) ((-1.930172e-11 1.199572e-13 -2.817735e-14) (1.964280e-08 -1.790216e-14 -2.960658e-13))
0.249587      	((1.285167e-11 1.293970e-07 2.796258e-08) (-1.128879e-13 2.510471e-07 -1.838955e-11)) ((-1.382840e-11 9.096995e-14 -2.255887e-14) (1.720285e-08 -8.922345e-15 -2.771037e-13))
0.311504      	((4.729598e-12 1.256069e-07 2.707696e-08) (1.703731e-14 2.201874e-07 -2.243308e-11)) ((-1.523022e-11 9.058574e-14 -4.071133e-14) (1.516569e-08 -3.645914e-15 -2.200754e-13))
0.385805      	((7.290967e-13 1.012368e-07 2.247829e-08) (7.369511e-14 1.946895e-07 -2.634013e-11)) ((-1.135009e-11 7.310198e-14 -2.542585e-14) (1.348066e-08 1.269191e-15 -1.254868e-13))
0.474966      	((3.138781e-12 9.812811e-08 2.119851e-08) (3.758445e-14 1.735934e-07 -2.884627e-11)) ((-1.232957e-11 7.140234e-14 -3.537280e-14) (1.208903e-08 -9.486602e-16 -4.415672e-14))
0.581959      	((-3.953646e-12 8.174762e-08 1.824982e-08) (-1.702108e-13 1.558328e-07 -3.167729e-11)) ((-9.505935e-12 5.846594e-14 -2.390778e-14) (1.091655e-08 2.589352e-15 -4.730810e-14))
0.710351      	((1.674387e-12 7.920657e-08 1.688747e-08) (-3.647861e-13 1.405752e-07 -3.332070e-11)) ((-1.024378e-11 5.696799e-14 -3.675857e-14) (9.912878e-09 -4.562475e-15 -4.311351e-14))
0.864421      	((-9.028822e-12 6.744180e-08 1.493579e-08) (-4.366673e-13 1.271601e-07 -3.542335e-11)) ((-8.243723e-12 4.812775e-14 -2.574902e-14) (9.031084e-09 -9.013094e-15 -8.759537e-14))
1.049306      	((5.332115e-13 6.488246e-08 1.375840e-08) (-5.857172e-13 1.152189e-07 -3.559666e-11)) ((-8.822867e-12 4.674837e-14 -2.155234e-14) (8.249725e-09 -2.739587e-14 -1.480107e-13))
1.271167      	((-5.835329e-12 5.577611e-08 1.229763e-08) (-6.110084e-13 1.044455e-07 -3.787798e-11)) ((-7.443210e-12 4.089148e-14 2.016525e-17) (7.545537e-09 -3.808820e-14 -1.699858e-13))
1.5374        	((-4.557332e-12 5.302744e-08 1.124026e-08) (-6.320884e-13 9.471986e-08 -3.580322e-11)) ((-7.761515e-12 3.938204e-14 2.700875e-15) (6.910635e-09 -6.681274e-14 -1.414128e-13))
1.85688       	((-4.705941e-12 4.593812e-08 1.014382e-08) (-8.987227e-13 8.593047e-08 -3.767303e-11)) ((-6.751363e-12 3.573811e-14 1.387244e-14) (6.338098e-09 -1.155412e-13 -1.473096e-13))
2.240256      	((-3.885239e-12 4.307392e-08 9.354133e-09) (-1.005246e-12 7.803451e-08 -3.536432e-11)) ((-6.847491e-12 3.381420e-14 1.110891e-14) (5.823260e-09 -1.713997e-13 -2.179295e-13))
2.700307      	((-1.416271e-12 3.777159e-08 8.600147e-09) (-1.464067e-12 7.105094e-08 -3.375729e-11)) ((-6.134645e-12 3.152335e-14 1.737036e-14) (5.368312e-09 -2.271647e-13 -2.906650e-13))
