# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.802569e-09 -1.318611e-11 -7.999512e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.379008e-12 -8.102433e-11 1.860832e-14))
0.012         	((-3.929956e-05 -1.779241e-05 -6.094585e-01) (-3.601688e-08 -1.711859e-08 -7.739616e-04)) ((3.027763e-09 -1.584538e-06 -8.964881e-11) (-1.387909e-09 2.829807e-09 -8.565491e-13))
0.0264        	((5.788162e-06 -1.230729e-06 4.779287e-02) (-4.889932e-08 -2.513898e-08 -7.256891e-04)) ((-8.101748e-10 1.034769e-07 3.175009e-10) (-1.890871e-09 3.489486e-09 8.095025e-11))
0.04368       	((2.709437e-05 3.876020e-05 7.497621e-02) (-4.488224e-08 1.330752e-09 -6.473025e-04)) ((-1.901310e-09 1.633234e-07 -9.114094e-11) (3.658879e-10 -8.290814e-10 2.108955e-10))
0.064416      	((1.271785e-05 4.990855e-07 1.474478e-02) (-2.405965e-08 3.754630e-09 -5.787709e-04)) ((-4.863857e-10 5.274987e-08 2.747598e-10) (2.503431e-09 -5.057884e-09 3.051393e-10))
0.0892992     	((3.041189e-06 3.104576e-06 8.440406e-03) (1.579533e-08 4.729466e-09 -5.357270e-04)) ((-3.047032e-10 2.909659e-08 -1.165584e-10) (2.818381e-09 -6.040468e-09 3.040905e-10))
0.119159      	((3.076107e-06 4.153239e-06 6.050286e-03) (5.593936e-08 3.019596e-08 -4.983793e-04)) ((-1.626949e-10 1.783419e-08 5.412148e-11) (3.074843e-09 -6.647593e-09 2.390683e-10))
0.154991      	((3.400879e-06 8.598553e-07 3.591894e-03) (8.527082e-08 4.200040e-08 -4.603829e-04)) ((-1.850568e-10 1.032650e-08 -5.049452e-11) (3.102952e-09 -6.970801e-09 1.682967e-10))
0.197989      	((1.836507e-07 1.862321e-07 2.276247e-03) (8.283857e-08 3.174433e-08 -4.234556e-04)) ((-1.358139e-10 5.743405e-09 -2.347265e-11) (2.559180e-09 -6.213011e-09 6.867990e-11))
0.249587      	((2.168636e-07 -6.655615e-08 1.468007e-03) (5.186403e-08 1.764291e-08 -3.883789e-04)) ((-6.813811e-11 2.913086e-09 3.799898e-11) (2.066626e-09 -5.398369e-09 -1.945771e-11))
0.311504      	((-4.007745e-07 -3.314427e-07 9.031695e-04) (2.078871e-08 1.724054e-08 -3.556081e-04)) ((-6.261386e-11 9.426387e-10 9.261161e-12) (1.505525e-09 -5.232369e-09 -1.578468e-11))
0.385805      	((-6.395319e-07 -5.323255e-07 5.135972e-04) (1.295494e-08 1.591243e-08 -3.253274e-04)) ((-7.529349e-11 -2.291876e-10 2.364404e-12) (9.544224e-10 -4.777565e-09 2.141526e-11))
0.474966      	((-1.368662e-07 -2.774996e-07 2.501104e-04) (2.072642e-08 5.950266e-09 -2.972957e-04)) ((-1.027322e-10 -9.332338e-10 3.489189e-12) (7.880217e-10 -3.978172e-09 3.604039e-11))
0.581959      	((3.381161e-07 1.955959e-07 7.000607e-05) (2.704875e-08 5.028299e-10 -2.712123e-04)) ((-1.221872e-10 -1.398202e-09 3.307365e-12) (7.955604e-10 -3.434892e-09 2.323131e-11))
0.710351      	((3.186013e-07 2.829629e-07 -5.269335e-05) (3.025090e-08 7.729048e-10 -2.468352e-04)) ((-1.293801e-10 -1.689179e-09 3.541932e-11) (9.517917e-10 -3.265011e-09 8.940419e-12))
0.864421      	((2.436968e-07 2.687822e-07 -1.396800e-04) (2.610815e-08 7.357907e-10 -2.239594e-04)) ((-1.266329e-10 -1.892685e-09 3.709469e-11) (1.238018e-09 -3.333073e-09 4.049436e-12))
1.049306      	((4.158937e-07 5.093266e-07 -2.018214e-04) (2.243149e-08 6.664594e-09 -2.027058e-04)) ((-1.004007e-10 -2.066462e-09 2.499686e-11) (1.767372e-09 -3.439528e-09 -1.369759e-11))
1.271167      	((6.598459e-07 7.181942e-07 -2.495464e-04) (3.442465e-08 2.017692e-08 -1.833915e-04)) ((-7.506573e-11 -2.182559e-09 3.225646e-11) (2.507699e-09 -3.881811e-09 -3.798475e-11))
1.5374        	((6.731098e-07 6.753168e-07 -2.859421e-04) (5.200621e-08 2.916890e-08 -1.663131e-04)) ((-4.698521e-11 -2.259362e-09 2.356389e-11) (2.907492e-09 -4.450663e-09 -5.714315e-11))
1.85688       	((5.786867e-07 6.037166e-07 -3.126294e-04) (6.346674e-08 3.375039e-08 -1.515478e-04)) ((-2.244381e-11 -2.291294e-09 1.811052e-11) (2.903847e-09 -4.567537e-09 -6.487041e-11))
2.240256      	((6.112312e-07 7.142612e-07 -3.332760e-04) (6.744000e-08 3.682594e-08 -1.390262e-04)) ((-2.284685e-11 -2.262170e-09 8.889923e-12) (2.937482e-09 -4.630605e-09 -6.666629e-11))
2.700307      	((5.329715e-07 6.485942e-07 -3.495896e-04) (6.694111e-08 3.635506e-08 -1.286861e-04)) ((-2.623235e-11 -2.189902e-09 6.334268e-12) (3.239370e-09 -5.040890e-09 -5.381538e-11))
3.252369      	((4.015659e-07 5.479699e-07 -3.657175e-04) (6.807086e-08 3.670355e-08 -1.204690e-04)) ((-2.268690e-11 -2.106303e-09 3.596767e-12) (3.577445e-09 -5.582362e-09 -3.091991e-11))
