# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.475724e-08 1.629269e-12 -1.523054e-08) (-1.050213e-07 2.039509e-16 -9.516660e-12)) ((-6.901372e-16 6.774510e-12 -5.498292e-16) (-1.145848e-16 6.988809e-09 -4.550060e-17))
0.0264        	((-6.172568e-08 3.609827e-11 -1.994037e-08) (-9.620082e-08 1.098576e-14 -5.768714e-12)) ((-3.565167e-16 -3.486394e-12 -1.366317e-16) (-4.121546e-16 6.408714e-09 3.109923e-16))
0.04368       	((-4.108580e-08 -2.180941e-11 -1.364881e-08) (-8.709822e-08 -8.250466e-15 3.373123e-14)) ((-7.936007e-16 -2.522652e-12 -4.052235e-16) (-1.074246e-15 5.811900e-09 1.160682e-15))
0.064416      	((-4.702589e-08 2.567622e-11 -1.523811e-08) (-7.791386e-08 -1.942135e-14 4.023293e-12)) ((-3.937162e-16 -4.853821e-12 7.724071e-17) (-2.057891e-15 5.211780e-09 1.372220e-15))
0.0892992     	((-3.442878e-08 -1.121120e-11 -1.142435e-08) (-6.890875e-08 -2.326283e-14 4.612910e-12)) ((-2.428955e-16 -3.465379e-12 -2.691024e-16) (-3.308182e-15 4.625496e-09 7.315865e-16))
0.119159      	((-3.553218e-08 1.266383e-11 -1.133921e-08) (-6.037097e-08 -7.360209e-15 3.479793e-12)) ((-3.190558e-16 -4.207413e-12 -1.168217e-17) (-2.990079e-15 4.072217e-09 -1.414931e-16))
0.154991      	((-2.668222e-08 -6.406103e-12 -8.948794e-09) (-5.256842e-08 2.022034e-15 3.143174e-12)) ((9.181615e-17 -2.941369e-12 -1.846102e-17) (-2.998045e-15 3.563612e-09 -1.593781e-15))
0.197989      	((-2.640379e-08 4.754491e-12 -8.346619e-09) (-4.566301e-08 5.959112e-15 2.592980e-12)) ((1.597024e-16 -3.308718e-12 2.359711e-17) (-2.863876e-15 3.113059e-09 -2.898442e-15))
0.249587      	((-2.045879e-08 -2.549929e-12 -6.861275e-09) (-3.977754e-08 1.310373e-14 1.691249e-12)) ((1.004151e-16 -2.366787e-12 -8.810027e-18) (-2.364522e-15 2.726155e-09 -3.546091e-15))
0.311504      	((-1.989565e-08 7.323723e-13 -6.253402e-09) (-3.488518e-08 1.382428e-14 1.031755e-12)) ((2.752995e-16 -2.607837e-12 -2.455989e-17) (-2.661650e-15 2.403150e-09 -3.528864e-15))
0.385805      	((-1.601429e-08 -4.792124e-13 -5.357299e-09) (-3.084380e-08 9.757723e-15 6.578861e-13)) ((6.483350e-17 -1.941583e-12 -3.477184e-17) (-2.488004e-15 2.136040e-09 -3.560950e-15))
0.474966      	((-1.554094e-08 5.962542e-13 -4.885444e-09) (-2.750176e-08 1.254212e-14 8.302245e-14)) ((2.767985e-16 -2.107791e-12 -2.446762e-17) (-2.155269e-15 1.915518e-09 -4.757469e-15))
0.581959      	((-1.293716e-08 1.027534e-13 -4.312435e-09) (-2.468919e-08 2.104676e-14 -4.179156e-13)) ((4.347050e-17 -1.625819e-12 3.053945e-17) (1.547338e-16 1.729783e-09 -3.706100e-15))
0.710351      	((-1.254187e-08 -4.074917e-13 -3.939373e-09) (-2.227364e-08 1.071105e-14 -1.468801e-13)) ((3.763123e-16 -1.749784e-12 4.638371e-17) (1.168550e-15 1.570820e-09 -8.469458e-17))
0.864421      	((-1.068101e-08 6.615264e-13 -3.547144e-09) (-2.014989e-08 2.458735e-15 -6.974106e-13)) ((1.920073e-16 -1.410306e-12 5.622314e-17) (1.269330e-15 1.431177e-09 3.133550e-16))
1.049306      	((-1.027685e-08 1.179905e-13 -3.228958e-09) (-1.825857e-08 -3.033103e-15 -7.732657e-13)) ((4.608736e-16 -1.506344e-12 5.282793e-17) (-3.594238e-15 1.307427e-09 -2.265242e-15))
1.271167      	((-8.838028e-09 6.817941e-13 -2.918715e-09) (-1.655128e-08 1.388820e-14 -1.300626e-12)) ((3.242430e-16 -1.270707e-12 1.988920e-16) (-8.377053e-15 1.195845e-09 -5.503474e-15))
1.5374        	((-8.402061e-09 7.943673e-13 -2.649532e-09) (-1.501049e-08 2.506782e-14 -1.807459e-12)) ((5.745455e-16 -1.322251e-12 2.922051e-16) (-1.285105e-14 1.095256e-09 -7.620074e-15))
1.85688       	((-7.278992e-09 7.615079e-13 -2.397328e-09) (-1.361784e-08 5.459703e-14 -2.753243e-12)) ((5.644673e-16 -1.146514e-12 2.714637e-16) (-1.756464e-14 1.004493e-09 -7.619915e-15))
2.240256      	((-6.827274e-09 6.314438e-13 -2.174179e-09) (-1.236741e-08 6.382870e-14 -3.002108e-12)) ((7.486381e-16 -1.163497e-12 2.337908e-16) (-2.516501e-14 9.229471e-10 -6.119834e-15))
2.700307      	((-5.984855e-09 4.920374e-13 -1.979216e-09) (-1.126002e-08 3.900008e-14 -2.882679e-12)) ((6.374435e-16 -1.038469e-12 2.619721e-16) (-3.881764e-14 8.508150e-10 4.589600e-16))
3.252369      	((-5.574309e-09 1.213219e-12 -1.801830e-09) (-1.028165e-08 2.001301e-14 -2.548094e-12)) ((7.361481e-16 -1.042049e-12 2.492234e-16) (-5.325208e-14 7.869964e-10 1.666492e-14))
3.914842      	((-4.968353e-09 -1.331870e-13 -1.648468e-09) (-9.422436e-09 -3.769634e-14 -1.963879e-12)) ((5.993103e-16 -9.700236e-13 2.985917e-16) (-6.615242e-14 7.311279e-10 3.793902e-14))
4.709811      	((-4.599467e-09 -3.296857e-14 -1.508936e-09) (-8.666513e-09 -3.948615e-14 -1.906193e-12)) ((4.981250e-16 -9.628974e-13 4.122357e-16) (-7.255872e-14 6.820660e-10 5.497505e-14))
5.663773      	((-4.159014e-09 -8.755786e-14 -1.389065e-09) (-7.995341e-09 5.547835e-15 -2.659137e-12)) ((3.068533e-16 -9.161093e-13 4.743432e-16) (-7.035855e-14 6.386076e-10 6.524776e-14))
6.808528      	((-3.835865e-09 1.066230e-12 -1.276383e-09) (-7.393065e-09 9.768171e-14 -3.596809e-12)) ((4.997881e-16 -8.970963e-13 5.055173e-16) (-6.551120e-14 5.997158e-10 6.717179e-14))
8.182233      	((-3.495950e-09 1.126351e-12 -1.179016e-09) (-6.846887e-09 1.788375e-13 -4.789140e-12)) ((3.974301e-16 -8.667395e-13 4.720626e-16) (-6.378114e-14 5.646463e-10 6.509105e-14))
9.83068       	((-3.204980e-09 1.201911e-12 -1.086388e-09) (-6.347154e-09 2.239897e-13 -5.715282e-12)) ((4.870578e-16 -8.457181e-13 4.327991e-16) (-6.270568e-14 5.327384e-10 6.240535e-14))
11.808816     	((-2.931647e-09 7.975360e-13 -1.006053e-09) (-5.888766e-09 2.339275e-13 -5.908798e-12)) ((2.947822e-16 -8.236487e-13 3.806488e-16) (-5.695425e-14 5.036571e-10 5.568807e-14))
14.182579     	((-2.691399e-09 7.808755e-13 -9.306668e-10) (-5.467782e-09 2.943390e-13 -5.682885e-12)) ((2.980471e-16 -8.025929e-13 3.286542e-16) (-4.713320e-14 4.770896e-10 4.714194e-14))
17.031095     	((-2.467659e-09 8.221814e-13 -8.612865e-10) (-5.080739e-09 3.600854e-13 -5.220693e-12)) ((2.082665e-16 -7.855830e-13 2.878686e-16) (-3.801504e-14 4.528847e-10 3.710622e-14))
20.449314     	((-2.266903e-09 9.133514e-13 -7.959916e-10) (-4.725870e-09 4.158431e-13 -5.186420e-12)) ((2.323064e-16 -7.684207e-13 2.327130e-16) (-2.898510e-14 4.308669e-10 2.434472e-14))
24.551176     	((-2.079523e-09 6.375366e-13 -7.360357e-10) (-4.400893e-09 4.514954e-13 -5.040097e-12)) ((1.961607e-16 -7.561640e-13 1.792312e-16) (-2.164353e-14 4.108500e-10 1.339169e-14))
29.473411     	((-1.910363e-09 5.055630e-13 -6.815844e-10) (-4.103858e-09 4.563822e-13 -4.868932e-12)) ((2.111748e-16 -7.441425e-13 1.434129e-16) (-1.669262e-14 3.926772e-10 4.836676e-15))
35.380094     	((-1.753777e-09 4.923831e-13 -6.333218e-10) (-3.832696e-09 4.641845e-13 -4.822982e-12)) ((2.021486e-16 -7.347727e-13 1.219980e-16) (-1.425660e-14 3.761796e-10 -7.818299e-16))
42.468112     	((-1.612885e-09 4.832898e-13 -5.906971e-10) (-3.584842e-09 4.658605e-13 -4.956887e-12)) ((2.102291e-16 -7.258098e-13 9.479490e-17) (-1.382751e-14 3.611676e-10 -2.811530e-15))
50.973735     	((-1.482366e-09 5.359099e-13 -5.530638e-10) (-3.358212e-09 4.646294e-13 -5.181983e-12)) ((1.959950e-16 -7.183626e-13 6.940055e-17) (-1.374548e-14 3.475069e-10 -3.739303e-15))
61.180482     	((-1.363937e-09 4.769465e-13 -5.176065e-10) (-3.151304e-09 4.524102e-13 -5.367207e-12)) ((1.872416e-16 -7.115333e-13 4.329393e-17) (-1.411320e-14 3.350961e-10 -2.859494e-15))
73.428578     	((-1.255845e-09 2.293774e-13 -4.871239e-10) (-2.962646e-09 3.931272e-13 -5.251347e-12)) ((2.040248e-16 -7.058695e-13 4.360389e-17) (-1.522302e-14 3.238657e-10 -2.887423e-15))
88.126294     	((-1.157574e-09 1.457057e-13 -4.592239e-10) (-2.791049e-09 3.426014e-13 -4.954361e-12)) ((1.772043e-16 -7.008894e-13 5.137944e-17) (-1.680784e-14 3.137293e-10 -1.827565e-15))
105.763553    	((-1.072104e-09 5.998700e-14 -4.348757e-10) (-2.635520e-09 2.712975e-13 -4.633885e-12)) ((1.533310e-16 -6.968437e-13 6.213425e-17) (-1.906806e-14 3.046159e-10 -2.157095e-15))
126.928263    	((-9.943877e-10 -5.852727e-14 -4.123847e-10) (-2.494860e-09 2.344858e-13 -4.384632e-12)) ((1.509166e-16 -6.933970e-13 7.240896e-17) (-2.080115e-14 2.964457e-10 -1.288928e-15))
152.325916    	((-9.255733e-10 -1.534273e-13 -3.896068e-10) (-2.367700e-09 2.133258e-13 -4.189232e-12)) ((1.427177e-16 -6.905769e-13 7.910519e-17) (-2.184221e-14 2.891229e-10 5.281865e-17))
182.803099    	((-8.644111e-10 -1.851659e-13 -3.695193e-10) (-2.252964e-09 1.910077e-13 -4.104534e-12)) ((1.374294e-16 -6.880917e-13 7.981016e-17) (-2.310408e-14 2.825688e-10 1.261519e-15))
219.375719    	((-8.104851e-10 -1.484635e-13 -3.537293e-10) (-2.149538e-09 1.648085e-13 -4.077729e-12)) ((1.406564e-16 -6.860918e-13 7.420079e-17) (-2.412995e-14 2.767100e-10 1.842228e-15))
263.262863    	((-7.622496e-10 -1.338794e-13 -3.402024e-10) (-2.056324e-09 1.447336e-13 -4.158082e-12)) ((1.382919e-16 -6.844904e-13 7.635042e-17) (-2.371300e-14 2.714789e-10 1.837673e-15))
315.927436    	((-7.201219e-10 -1.470795e-13 -3.281800e-10) (-1.972474e-09 1.346816e-13 -4.229866e-12)) ((1.362156e-16 -6.831563e-13 7.606410e-17) (-2.268694e-14 2.668159e-10 1.853150e-15))
379.124923    	((-6.831861e-10 -1.715042e-13 -3.182117e-10) (-1.897309e-09 1.241211e-13 -4.332026e-12)) ((1.339246e-16 -6.820907e-13 7.386663e-17) (-2.151670e-14 2.626757e-10 1.783754e-15))
454.961908    	((-6.516218e-10 -2.020425e-13 -3.103269e-10) (-1.830335e-09 1.167376e-13 -4.481443e-12)) ((1.304535e-16 -6.812838e-13 7.309124e-17) (-2.055820e-14 2.590227e-10 1.382504e-15))
545.966289    	((-6.248479e-10 -1.851142e-13 -3.037698e-10) (-1.771087e-09 1.109233e-13 -4.685700e-12)) ((1.240096e-16 -6.806544e-13 7.076789e-17) (-1.983676e-14 2.558218e-10 1.148307e-15))
655.171547    	((-6.025503e-10 -1.969231e-13 -2.989042e-10) (-1.719197e-09 1.037109e-13 -4.936398e-12)) ((1.193291e-16 -6.801348e-13 7.124535e-17) (-1.923872e-14 2.530442e-10 1.000866e-15))
786.217856    	((-5.841126e-10 -2.001373e-13 -2.952767e-10) (-1.674282e-09 9.394597e-14 -5.218306e-12)) ((1.176754e-16 -6.796653e-13 7.242363e-17) (-1.874673e-14 2.506572e-10 6.535547e-16))
943.473427    	((-5.690359e-10 -2.076709e-13 -2.926044e-10) (-1.635929e-09 8.553436e-14 -5.477706e-12)) ((1.164684e-16 -6.792687e-13 7.201399e-17) (-1.837645e-14 2.486295e-10 3.933526e-17))
1132.180113   	((-5.568158e-10 -1.971856e-13 -2.906144e-10) (-1.603676e-09 8.034722e-14 -5.743957e-12)) ((1.151802e-16 -6.789465e-13 7.213558e-17) (-1.812312e-14 2.469289e-10 -8.960616e-16))
1358.628135   	((-5.469807e-10 -1.841260e-13 -2.890243e-10) (-1.576975e-09 7.532095e-14 -6.011696e-12)) ((1.140009e-16 -6.786873e-13 7.136502e-17) (-1.803282e-14 2.455215e-10 -2.122904e-15))
1630.365763   	((-5.391486e-10 -1.803029e-13 -2.878530e-10) (-1.555228e-09 7.304972e-14 -6.263975e-12)) ((1.127135e-16 -6.784837e-13 7.039249e-17) (-1.792918e-14 2.443733e-10 -3.333924e-15))
1956.450915   	((-5.330132e-10 -1.891202e-13 -2.870131e-10) (-1.537809e-09 7.008894e-14 -6.493056e-12)) ((1.116274e-16 -6.783302e-13 7.028104e-17) (-1.786656e-14 2.434492e-10 -4.506141e-15))
2347.753098   	((-5.282559e-10 -1.890147e-13 -2.864102e-10) (-1.524071e-09 6.681853e-14 -6.693015e-12)) ((1.108542e-16 -6.782080e-13 7.008882e-17) (-1.784755e-14 2.427147e-10 -5.485578e-15))
2817.315718   	((-5.245885e-10 -1.890474e-13 -2.859172e-10) (-1.513393e-09 6.337025e-14 -6.860085e-12)) ((1.107975e-16 -6.781127e-13 7.051821e-17) (-1.785044e-14 2.421376e-10 -6.291824e-15))
3380.790861   	((-5.217789e-10 -1.862860e-13 -2.855632e-10) (-1.505205e-09 5.987740e-14 -6.999014e-12)) ((1.107998e-16 -6.780358e-13 7.058659e-17) (-1.788294e-14 2.416891e-10 -6.926387e-15))
4056.961033   	((-5.196310e-10 -1.860095e-13 -2.852653e-10) (-1.499004e-09 5.671346e-14 -7.111858e-12)) ((1.105422e-16 -6.779730e-13 7.074107e-17) (-1.790039e-14 2.413435e-10 -7.411180e-15))
4868.36524    	((-5.179933e-10 -1.862994e-13 -2.850316e-10) (-1.494358e-09 5.373336e-14 -7.201819e-12)) ((1.103878e-16 -6.779215e-13 7.083324e-17) (-1.792825e-14 2.410793e-10 -7.774790e-15))
5842.050288   	((-5.167507e-10 -1.865935e-13 -2.848357e-10) (-1.490911e-09 5.113912e-14 -7.272039e-12)) ((1.101664e-16 -6.778794e-13 7.095958e-17) (-1.796175e-14 2.408785e-10 -8.049697e-15))
7010.472346   	((-5.158099e-10 -1.867019e-13 -2.846728e-10) (-1.488376e-09 4.925773e-14 -7.325724e-12)) ((1.099280e-16 -6.778449e-13 7.101195e-17) (-1.798263e-14 2.407266e-10 -8.262162e-15))
8412.578815   	((-5.150968e-10 -1.868721e-13 -2.845268e-10) (-1.486528e-09 4.789530e-14 -7.366112e-12)) ((1.097880e-16 -6.778166e-13 7.107775e-17) (-1.799283e-14 2.406121e-10 -8.423728e-15))
10095.106578  	((-5.145576e-10 -1.868579e-13 -2.844127e-10) (-1.485189e-09 4.685988e-14 -7.396299e-12)) ((1.096501e-16 -6.777933e-13 7.112601e-17) (-1.799734e-14 2.405262e-10 -8.542142e-15))
12114.139893  	((-5.141488e-10 -1.866243e-13 -2.843143e-10) (-1.484225e-09 4.606773e-14 -7.418820e-12)) ((1.094996e-16 -6.777740e-13 7.120802e-17) (-1.799802e-14 2.404617e-10 -8.626611e-15))
14536.979872  	((-5.138392e-10 -1.873258e-13 -2.842308e-10) (-1.483536e-09 4.546179e-14 -7.435506e-12)) ((1.093484e-16 -6.777582e-13 7.128499e-17) (-1.799615e-14 2.404134e-10 -8.687417e-15))
17444.387847  	((-5.136034e-10 -1.885280e-13 -2.841597e-10) (-1.483046e-09 4.501132e-14 -7.447582e-12)) ((1.092079e-16 -6.777452e-13 7.133835e-17) (-1.799289e-14 2.403772e-10 -8.731206e-15))
20900.055959  	((-5.134237e-10 -1.901937e-13 -2.840990e-10) (-1.482699e-09 4.469234e-14 -7.456167e-12)) ((1.091026e-16 -6.777349e-13 7.138236e-17) (-1.798835e-14 2.403501e-10 -8.765338e-15))
24903.982533  	((-5.132858e-10 -1.913577e-13 -2.840475e-10) (-1.482456e-09 4.445374e-14 -7.462241e-12)) ((1.090216e-16 -6.777274e-13 7.142103e-17) (-1.798339e-14 2.403298e-10 -8.789943e-15))
29456.166318  	((-5.131805e-10 -1.915969e-13 -2.840047e-10) (-1.482286e-09 4.427077e-14 -7.466440e-12)) ((1.089549e-16 -6.777217e-13 7.146257e-17) (-1.797965e-14 2.403146e-10 -8.807205e-15))
34556.606391  	((-5.130998e-10 -1.911954e-13 -2.839748e-10) (-1.482167e-09 4.414178e-14 -7.469242e-12)) ((1.089029e-16 -6.777174e-13 7.149325e-17) (-1.797601e-14 2.403032e-10 -8.819380e-15))
40039.16245   	((-5.130379e-10 -1.911914e-13 -2.839470e-10) (-1.482086e-09 4.404394e-14 -7.471050e-12)) ((1.088692e-16 -6.777148e-13 7.151934e-17) (-1.797308e-14 2.402946e-10 -8.827948e-15))
45521.713597  	((-5.129908e-10 -1.912828e-13 -2.839250e-10) (-1.482030e-09 4.398718e-14 -7.472210e-12)) ((1.088472e-16 -6.777145e-13 7.150529e-17) (-1.797051e-14 2.402882e-10 -8.835329e-15))
51004.26158   	((-5.129550e-10 -1.914496e-13 -2.839053e-10) (-1.481992e-09 4.392598e-14 -7.472928e-12)) ((1.088231e-16 -6.777146e-13 7.152994e-17) (-1.796908e-14 2.402834e-10 -8.841460e-15))
56486.807578  	((-5.129271e-10 -1.918858e-13 -2.838854e-10) (-1.481967e-09 4.389896e-14 -7.473267e-12)) ((1.088043e-16 -6.777148e-13 7.155243e-17) (-1.796765e-14 2.402798e-10 -8.847227e-15))
61969.352242  	((-5.129050e-10 -1.920263e-13 -2.838674e-10) (-1.481950e-09 4.387394e-14 -7.473377e-12)) ((1.088010e-16 -6.777149e-13 7.156296e-17) (-1.796631e-14 2.402770e-10 -8.851392e-15))
67451.895977  	((-5.128876e-10 -1.920474e-13 -2.838516e-10) (-1.481939e-09 4.385879e-14 -7.473350e-12)) ((1.087947e-16 -6.777151e-13 7.157024e-17) (-1.796524e-14 2.402749e-10 -8.854302e-15))
72934.439055  	((-5.128737e-10 -1.919876e-13 -2.838377e-10) (-1.481932e-09 4.384952e-14 -7.473250e-12)) ((1.087885e-16 -6.777152e-13 7.157707e-17) (-1.796431e-14 2.402733e-10 -8.856592e-15))
78416.981665  	((-5.128625e-10 -1.918816e-13 -2.838253e-10) (-1.481927e-09 4.384048e-14 -7.473101e-12)) ((1.087841e-16 -6.777153e-13 7.158267e-17) (-1.796377e-14 2.402721e-10 -8.858352e-15))
83899.523943  	((-5.128535e-10 -1.917581e-13 -2.838143e-10) (-1.481924e-09 4.383479e-14 -7.472936e-12)) ((1.087790e-16 -6.777154e-13 7.158734e-17) (-1.796328e-14 2.402711e-10 -8.859766e-15))
89382.065986  	((-5.128464e-10 -1.916477e-13 -2.838044e-10) (-1.481923e-09 4.383243e-14 -7.472779e-12)) ((1.087750e-16 -6.777155e-13 7.159169e-17) (-1.796277e-14 2.402704e-10 -8.860911e-15))
94864.607861  	((-5.128406e-10 -1.915364e-13 -2.837956e-10) (-1.481922e-09 4.383073e-14 -7.472616e-12)) ((1.087713e-16 -6.777156e-13 7.159572e-17) (-1.796235e-14 2.402698e-10 -8.861805e-15))
100347.149618 	((-5.128358e-10 -1.914185e-13 -2.837876e-10) (-1.481922e-09 4.383009e-14 -7.472449e-12)) ((1.087687e-16 -6.777157e-13 7.159740e-17) (-1.796205e-14 2.402694e-10 -8.862597e-15))
105829.691291 	((-5.128319e-10 -1.913061e-13 -2.837805e-10) (-1.481922e-09 4.382682e-14 -7.472280e-12)) ((1.087667e-16 -6.777157e-13 7.159937e-17) (-1.796196e-14 2.402691e-10 -8.863113e-15))
111312.232906 	((-5.128286e-10 -1.911981e-13 -2.837741e-10) (-1.481922e-09 4.382557e-14 -7.472129e-12)) ((1.087650e-16 -6.777158e-13 7.160056e-17) (-1.796181e-14 2.402688e-10 -8.863547e-15))
116794.774481 	((-5.128258e-10 -1.910772e-13 -2.837681e-10) (-1.481922e-09 4.382886e-14 -7.471974e-12)) ((1.087634e-16 -6.777158e-13 7.160233e-17) (-1.796168e-14 2.402686e-10 -8.863919e-15))
122277.316027 	((-5.128235e-10 -1.909656e-13 -2.837627e-10) (-1.481922e-09 4.383165e-14 -7.471834e-12)) ((1.087621e-16 -6.777159e-13 7.160336e-17) (-1.796157e-14 2.402685e-10 -8.864262e-15))
127759.857554 	((-5.128216e-10 -1.908909e-13 -2.837579e-10) (-1.481922e-09 4.382923e-14 -7.471730e-12)) ((1.087611e-16 -6.777159e-13 7.160430e-17) (-1.796136e-14 2.402683e-10 -8.864431e-15))
133242.399068 	((-5.128201e-10 -1.908242e-13 -2.837537e-10) (-1.481923e-09 4.383004e-14 -7.471648e-12)) ((1.087618e-16 -6.777159e-13 7.160238e-17) (-1.796106e-14 2.402682e-10 -8.864671e-15))
138724.940573 	((-5.128189e-10 -1.907805e-13 -2.837498e-10) (-1.481923e-09 4.382690e-14 -7.471550e-12)) ((1.087613e-16 -6.777160e-13 7.159210e-17) (-1.796092e-14 2.402682e-10 -8.865886e-15))
