# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.422182e-12 -2.518474e-02 1.679299e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.658727e-04 -6.307287e-14 1.085934e-08))
0.0112174     	((1.823058e-03 -7.899024e+00 5.389422e-01) (6.412792e-06 -5.384088e-02 -7.688628e-03)) ((9.306809e-05 6.614479e-06 1.679621e-06) (-1.775378e-03 1.176247e-07 -2.904695e-07))
0.0246783     	((-2.869167e-04 3.641936e+00 -2.154144e+00) (1.396257e-05 -4.963812e-02 -9.817605e-03)) ((-4.364363e-05 -1.922250e-06 -7.102113e-07) (-1.811782e-03 2.695475e-08 -3.659710e-07))
0.0408314     	((-4.879117e-04 -7.496425e-01 -1.122254e+00) (7.244250e-06 -4.051278e-02 -7.020407e-03)) ((3.601589e-06 9.142995e-07 9.128085e-08) (-1.450705e-03 2.303518e-08 -4.232110e-07))
0.0602152     	((-5.436365e-04 2.933120e-01 -1.175270e+00) (-9.002053e-06 -3.743021e-02 -6.595557e-03)) ((-3.371537e-06 8.215299e-07 2.688617e-07) (-1.335947e-03 4.749131e-08 -7.947590e-07))
0.0829353     	((-4.801773e-04 -2.110160e-01 -1.077407e+00) (-2.194260e-05 -3.545977e-02 -6.592362e-03)) ((5.249780e-07 9.257415e-07 2.052446e-07) (-1.267311e-03 3.429112e-08 -1.036177e-06))
0.108974      	((-7.624612e-04 1.287341e-02 -1.118377e+00) (-3.208807e-05 -3.470513e-02 -6.756858e-03)) ((1.397922e-07 9.341437e-07 2.534696e-07) (-1.242858e-03 6.370467e-08 -1.095177e-06))
0.13831       	((-2.929314e-04 -9.539719e-02 -1.084852e+00) (-3.076722e-05 -3.406525e-02 -7.068389e-03)) ((1.013587e-06 9.164470e-07 2.951980e-07) (-1.215282e-03 7.477705e-08 -1.141587e-06))
0.170924      	((-3.556864e-04 -5.296431e-02 -1.102997e+00) (-2.890158e-05 -3.367371e-02 -7.394830e-03)) ((1.619700e-06 9.169195e-07 3.689645e-07) (-1.199178e-03 9.768730e-08 -1.291483e-06))
0.203722      	((-8.637451e-05 -8.511685e-02 -1.089324e+00) (-2.655589e-05 -3.345697e-02 -7.672727e-03)) ((2.146672e-06 9.880034e-07 4.021429e-07) (-1.189190e-03 1.030446e-07 -1.376136e-06))
0.236447      	((5.157695e-05 -8.004003e-02 -1.094638e+00) (-2.314584e-05 -3.333862e-02 -7.930563e-03)) ((2.591508e-06 1.071790e-06 4.641431e-07) (-1.182718e-03 8.323593e-08 -1.496218e-06))
0.268955      	((3.467082e-04 -9.376920e-02 -1.084403e+00) (-2.277487e-05 -3.324978e-02 -8.121669e-03)) ((2.994206e-06 1.143278e-06 4.859261e-07) (-1.176534e-03 2.155827e-08 -1.621746e-06))
0.301237      	((4.748182e-04 -9.715597e-02 -1.081276e+00) (-2.298574e-05 -3.315267e-02 -8.263138e-03)) ((3.375625e-06 1.227332e-06 5.312766e-07) (-1.169849e-03 -3.654305e-08 -1.726099e-06))
0.333387      	((8.309606e-04 -1.039175e-01 -1.070463e+00) (-2.229262e-05 -3.300463e-02 -8.344254e-03)) ((3.756115e-06 1.290163e-06 5.569754e-07) (-1.161955e-03 -8.391855e-08 -1.931136e-06))
0.36552       	((1.055338e-03 -1.060627e-01 -1.062817e+00) (-2.415382e-05 -3.281364e-02 -8.415096e-03)) ((4.116054e-06 1.303555e-06 5.924386e-07) (-1.153493e-03 -1.327847e-07 -2.130216e-06))
0.397663      	((1.416643e-03 -1.078889e-01 -1.052810e+00) (-2.479631e-05 -3.260886e-02 -8.479361e-03)) ((4.370942e-06 1.354398e-06 6.287065e-07) (-1.145292e-03 -1.885510e-07 -2.265557e-06))
0.429895      	((1.918537e-03 -1.081059e-01 -1.044678e+00) (-2.096652e-05 -3.241211e-02 -8.532934e-03)) ((4.606691e-06 1.388217e-06 6.684650e-07) (-1.137863e-03 -2.749659e-07 -2.365464e-06))
0.462214      	((2.439561e-03 -1.082069e-01 -1.036832e+00) (-1.536576e-05 -3.223529e-02 -8.585712e-03)) ((4.745854e-06 1.403513e-06 6.975210e-07) (-1.131298e-03 -3.719779e-07 -2.477463e-06))
0.494536      	((3.002917e-03 -1.073534e-01 -1.029879e+00) (-1.022256e-05 -3.207590e-02 -8.625577e-03)) ((4.900116e-06 1.439684e-06 7.243019e-07) (-1.125449e-03 -4.761964e-07 -2.576604e-06))
0.526862      	((3.555614e-03 -1.067683e-01 -1.023265e+00) (-6.402421e-06 -3.192749e-02 -8.656245e-03)) ((5.017407e-06 1.459315e-06 7.460149e-07) (-1.120078e-03 -5.810507e-07 -2.682530e-06))
0.559203      	((4.179312e-03 -1.059933e-01 -1.017428e+00) (-2.763111e-06 -3.179242e-02 -8.687080e-03)) ((5.066701e-06 1.490066e-06 7.663876e-07) (-1.115245e-03 -6.924855e-07 -2.808490e-06))
0.591567      	((4.898052e-03 -1.054807e-01 -1.011678e+00) (1.409810e-06 -3.166566e-02 -8.712656e-03)) ((5.118647e-06 1.521473e-06 7.870224e-07) (-1.110646e-03 -8.288411e-07 -2.929942e-06))
0.623949      	((5.709009e-03 -1.049911e-01 -1.006602e+00) (6.100202e-06 -3.154748e-02 -8.742552e-03)) ((5.140255e-06 1.544945e-06 8.071383e-07) (-1.106200e-03 -9.890140e-07 -3.066308e-06))
0.656345      	((6.569232e-03 -1.047399e-01 -1.001940e+00) (1.106800e-05 -3.144023e-02 -8.770617e-03)) ((5.166807e-06 1.573977e-06 8.226290e-07) (-1.102147e-03 -1.167874e-06 -3.240477e-06))
0.688754      	((7.529972e-03 -1.044929e-01 -9.978337e-01) (1.594656e-05 -3.134351e-02 -8.793384e-03)) ((5.204133e-06 1.597663e-06 8.358767e-07) (-1.098590e-03 -1.361278e-06 -3.453589e-06))
0.721175      	((8.609838e-03 -1.041938e-01 -9.940373e-01) (2.074130e-05 -3.125822e-02 -8.811346e-03)) ((5.226236e-06 1.620237e-06 8.474269e-07) (-1.095584e-03 -1.571855e-06 -3.721976e-06))
0.753605      	((9.766582e-03 -1.038267e-01 -9.904259e-01) (2.522455e-05 -3.118294e-02 -8.823811e-03)) ((5.246871e-06 1.645337e-06 8.587238e-07) (-1.093040e-03 -1.809311e-06 -4.076503e-06))
0.786042      	((1.103330e-02 -1.033895e-01 -9.870100e-01) (2.927222e-05 -3.111526e-02 -8.833597e-03)) ((5.258482e-06 1.663347e-06 8.709180e-07) (-1.090798e-03 -2.071766e-06 -4.516710e-06))
0.818486      	((1.253177e-02 -1.027786e-01 -9.837720e-01) (3.356670e-05 -3.105371e-02 -8.842880e-03)) ((5.263313e-06 1.684027e-06 8.834968e-07) (-1.088757e-03 -2.367445e-06 -5.027543e-06))
