# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.343973e-12 -3.170571e-02 2.114113e-12)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-7.123915e-04 -7.940404e-14 1.367110e-08))
0.00967038    	((2.811367e-03 -1.149272e+01 5.997685e-01) (5.320565e-06 -7.662110e-02 -1.186438e-02)) ((1.358789e-04 9.689020e-06 2.515509e-06) (-2.548931e-03 2.038881e-07 -4.651478e-07))
0.0212748     	((-8.523410e-04 5.474026e+00 -3.349325e+00) (2.268232e-05 -7.044355e-02 -1.474991e-02)) ((-6.563981e-05 -2.877706e-06 -1.020066e-06) (-2.581346e-03 4.442210e-08 -7.135765e-07))
0.0352002     	((-7.716059e-04 -1.253029e+00 -1.746178e+00) (1.412425e-05 -5.779782e-02 -1.024057e-02)) ((7.373611e-06 1.597084e-06 2.946522e-07) (-2.062535e-03 -4.870652e-10 -7.300068e-07))
0.0517651     	((-7.229386e-04 4.764990e-01 -1.850966e+00) (-8.689314e-06 -5.381624e-02 -9.695784e-03)) ((-5.234369e-06 1.384142e-06 4.699295e-07) (-1.917993e-03 -3.849887e-08 -1.254990e-06))
0.0709818     	((-6.883775e-04 -3.436734e-01 -1.704455e+00) (-2.832255e-05 -5.128391e-02 -9.754333e-03)) ((1.293094e-06 1.511848e-06 3.522895e-07) (-1.832149e-03 -6.665011e-08 -1.645908e-06))
0.0928339     	((-1.213843e-03 2.720451e-02 -1.773506e+00) (-4.479473e-05 -5.046493e-02 -1.002575e-02)) ((4.664035e-07 1.545611e-06 4.181129e-07) (-1.805398e-03 3.036131e-08 -1.603090e-06))
0.117303      	((-5.646270e-04 -1.542393e-01 -1.721609e+00) (-4.674569e-05 -4.971736e-02 -1.043460e-02)) ((1.866741e-06 1.481812e-06 4.869592e-07) (-1.771629e-03 1.358035e-07 -1.680912e-06))
0.143314      	((-6.281147e-04 -7.984384e-02 -1.753107e+00) (-4.421683e-05 -4.932385e-02 -1.085007e-02)) ((2.722465e-06 1.487380e-06 5.895434e-07) (-1.755385e-03 1.907987e-07 -1.977788e-06))
0.16934       	((-1.837205e-04 -1.319136e-01 -1.732216e+00) (-4.074529e-05 -4.912719e-02 -1.120667e-02)) ((3.437604e-06 1.610409e-06 6.441059e-07) (-1.745545e-03 1.889045e-07 -2.094487e-06))
0.195278      	((-6.074875e-05 -1.209513e-01 -1.742023e+00) (-3.742335e-05 -4.904598e-02 -1.153254e-02)) ((4.073933e-06 1.711031e-06 7.241102e-07) (-1.739626e-03 1.971698e-07 -2.245516e-06))
