# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-7.422182e-13 -2.518474e-03 1.679299e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.658727e-05 -6.307287e-15 1.085934e-09))
0.012         	((-2.777262e-07 -7.378619e-01 1.559560e-01) (1.127269e-09 -2.974085e-03 -4.793397e-05)) ((8.638521e-06 5.721323e-07 1.344443e-07) (-8.744569e-05 3.532910e-10 1.515213e-09))
0.0264        	((9.543325e-06 1.229485e-01 -3.913612e-02) (-2.020298e-08 -2.974573e-03 -7.305010e-05)) ((-1.352293e-06 -6.877683e-08 -9.556416e-09) (-9.679571e-05 2.294382e-10 9.549527e-11))
0.04368       	((-9.220125e-06 1.128944e-01 -2.594934e-02) (-5.402726e-08 -2.570257e-03 -7.234999e-05)) ((-1.609984e-06 -4.447160e-08 -4.119813e-08) (-8.534571e-05 4.784191e-10 -1.981622e-09))
0.064416      	((-2.594146e-06 3.835485e-05 -1.870696e-02) (-1.446674e-08 -2.264605e-03 -8.100297e-05)) ((-1.046100e-08 -1.596580e-08 7.068158e-09) (-7.752385e-05 9.414720e-10 -3.510144e-09))
0.0892992     	((7.501013e-08 9.021365e-04 -1.529265e-02) (-1.271300e-07 -2.083440e-03 -9.806929e-05)) ((-2.647390e-08 -6.018336e-09 -5.740327e-10) (-7.324262e-05 1.269061e-09 -6.275787e-09))
0.119159      	((-3.561939e-06 8.848813e-04 -1.344191e-02) (-3.976603e-07 -1.931237e-03 -1.124957e-04)) ((-6.193295e-08 -1.812134e-10 -1.290368e-10) (-6.883058e-05 1.897071e-09 -9.141050e-09))
0.154991      	((-7.469704e-06 -1.776330e-04 -1.241281e-02) (-5.945176e-07 -1.792301e-03 -1.229612e-04)) ((-4.160626e-08 2.464376e-09 -4.397388e-10) (-6.457091e-05 2.841021e-09 -1.023311e-08))
0.197989      	((-3.531650e-06 -5.183388e-04 -1.173355e-02) (-7.513681e-07 -1.671085e-03 -1.325061e-04)) ((-3.498282e-08 4.328328e-09 -3.804394e-10) (-6.067292e-05 3.418187e-09 -9.402464e-09))
0.249587      	((-4.896468e-06 -7.007558e-04 -1.132654e-02) (-7.866358e-07 -1.568079e-03 -1.423999e-04)) ((-3.069174e-08 5.243543e-09 -6.070697e-13) (-5.715164e-05 3.575639e-09 -9.816761e-09))
0.311504      	((-1.728117e-06 -8.151788e-04 -1.107636e-02) (-6.605905e-07 -1.478356e-03 -1.535418e-04)) ((-2.561465e-08 5.616816e-09 8.424640e-10) (-5.393437e-05 3.175112e-09 -1.134515e-08))
0.385805      	((-1.765240e-06 -8.825274e-04 -1.090401e-02) (-5.338056e-07 -1.395430e-03 -1.674189e-04)) ((-1.957042e-08 5.792770e-09 9.413386e-10) (-5.087537e-05 2.525958e-09 -1.304182e-08))
0.474966      	((-1.107742e-06 -9.375412e-04 -1.078166e-02) (-4.932342e-07 -1.315211e-03 -1.845244e-04)) ((-1.332587e-08 5.761019e-09 1.141488e-09) (-4.787233e-05 2.243539e-09 -1.362389e-08))
0.581959      	((-1.180160e-06 -1.001937e-03 -1.067611e-02) (-4.501023e-07 -1.237539e-03 -2.043256e-04)) ((-7.217397e-09 5.679318e-09 1.444189e-09) (-4.493831e-05 1.839639e-09 -1.348237e-08))
0.710351      	((-5.195278e-07 -1.088310e-03 -1.057756e-02) (-3.595600e-07 -1.164093e-03 -2.262289e-04)) ((-8.762457e-10 5.310878e-09 1.911277e-09) (-4.213455e-05 1.057445e-09 -1.400293e-08))
0.864421      	((-3.022878e-08 -1.208015e-03 -1.047495e-02) (-2.733970e-07 -1.096293e-03 -2.495782e-04)) ((5.733478e-09 4.915596e-09 2.413341e-09) (-3.951466e-05 1.407512e-10 -1.470242e-08))
1.049306      	((3.457107e-07 -1.368631e-03 -1.036336e-02) (-1.717026e-07 -1.034953e-03 -2.732594e-04)) ((1.289323e-08 4.332668e-09 3.057575e-09) (-3.712187e-05 -3.591867e-10 -1.632429e-08))
1.266297      	((1.306573e-06 -1.575807e-03 -1.024396e-02) (-2.404429e-08 -9.813983e-04 -2.957205e-04)) ((2.044892e-08 3.437578e-09 3.823769e-09) (-3.502405e-05 -7.875836e-10 -1.989835e-08))
1.515119      	((2.292219e-06 -1.829625e-03 -1.011850e-02) (1.002502e-07 -9.359609e-04 -3.158910e-04)) ((2.797124e-08 2.379771e-09 4.712665e-09) (-3.325059e-05 -1.577018e-09 -2.464506e-08))
1.795504      	((2.905050e-06 -2.128536e-03 -9.985731e-03) (1.844324e-07 -8.981851e-04 -3.335391e-04)) ((3.470285e-08 1.243652e-09 5.676997e-09) (-3.177592e-05 -2.605389e-09 -3.079349e-08))
2.107137      	((3.895138e-06 -2.464954e-03 -9.830391e-03) (1.658652e-07 -8.675454e-04 -3.487977e-04)) ((4.028834e-08 9.884671e-11 6.746242e-09) (-3.054731e-05 -3.650493e-09 -3.733825e-08))
2.415759      	((4.074401e-06 -2.803166e-03 -9.654955e-03) (1.471442e-07 -8.437489e-04 -3.602483e-04)) ((4.438477e-08 -1.112279e-09 7.696163e-09) (-2.955985e-05 -5.202511e-09 -4.128803e-08))
2.720319      	((3.799684e-06 -3.123055e-03 -9.449436e-03) (1.710196e-07 -8.244003e-04 -3.675891e-04)) ((4.792922e-08 -2.166105e-09 8.449885e-09) (-2.875310e-05 -6.447094e-09 -4.320794e-08))
3.021427      	((4.699101e-06 -3.408684e-03 -9.224676e-03) (1.809244e-07 -8.087777e-04 -3.707929e-04)) ((5.169433e-08 -3.229049e-09 9.149552e-09) (-2.812771e-05 -6.870306e-09 -4.468863e-08))
3.320563      	((6.170537e-06 -3.630364e-03 -8.982188e-03) (1.458059e-07 -7.957311e-04 -3.708776e-04)) ((5.598444e-08 -4.166202e-09 1.002198e-08) (-2.764717e-05 -6.786385e-09 -4.428277e-08))
3.619071      	((7.216959e-06 -3.777680e-03 -8.735280e-03) (1.403993e-07 -7.845467e-04 -3.694429e-04)) ((5.982567e-08 -4.799186e-09 1.103382e-08) (-2.726349e-05 -6.663310e-09 -4.213186e-08))
3.917561      	((8.598147e-06 -3.851585e-03 -8.481697e-03) (1.917518e-07 -7.743315e-04 -3.676787e-04)) ((6.383841e-08 -5.138735e-09 1.207689e-08) (-2.692558e-05 -7.332555e-09 -3.962150e-08))
4.215724      	((9.972703e-06 -3.855347e-03 -8.239139e-03) (2.505183e-07 -7.648184e-04 -3.657034e-04)) ((6.762488e-08 -5.169839e-09 1.289376e-08) (-2.663114e-05 -8.617956e-09 -3.632918e-08))
4.512915      	((1.127721e-05 -3.787750e-03 -8.005587e-03) (3.237608e-07 -7.558948e-04 -3.634998e-04)) ((6.990851e-08 -4.792999e-09 1.326389e-08) (-2.638146e-05 -1.008017e-08 -3.236987e-08))
4.808737      	((1.168790e-05 -3.703488e-03 -7.792691e-03) (3.879956e-07 -7.474029e-04 -3.611894e-04)) ((7.179210e-08 -4.301369e-09 1.326612e-08) (-2.616526e-05 -1.115855e-08 -2.883700e-08))
5.103211      	((1.206298e-05 -3.640424e-03 -7.618927e-03) (4.226966e-07 -7.398835e-04 -3.588351e-04)) ((7.270993e-08 -4.010496e-09 1.312054e-08) (-2.598865e-05 -1.269208e-08 -2.582681e-08))
5.396637      	((1.329214e-05 -3.607232e-03 -7.459045e-03) (4.549470e-07 -7.340157e-04 -3.563565e-04)) ((7.285453e-08 -3.984126e-09 1.301186e-08) (-2.586316e-05 -1.440571e-08 -2.424749e-08))
5.689233      	((1.547935e-05 -3.592926e-03 -7.295708e-03) (5.005945e-07 -7.294495e-04 -3.537406e-04)) ((7.242897e-08 -4.131122e-09 1.304406e-08) (-2.577509e-05 -1.606674e-08 -2.298124e-08))
5.981015      	((1.745650e-05 -3.577366e-03 -7.135871e-03) (5.914630e-07 -7.253922e-04 -3.512821e-04)) ((7.144542e-08 -4.226985e-09 1.327762e-08) (-2.569426e-05 -1.865314e-08 -2.110658e-08))
6.271956      	((1.978606e-05 -3.556325e-03 -6.989453e-03) (7.029209e-07 -7.213969e-04 -3.493052e-04)) ((7.050080e-08 -4.108504e-09 1.350135e-08) (-2.560134e-05 -2.166991e-08 -2.066753e-08))
6.562079      	((2.287618e-05 -3.524132e-03 -6.853992e-03) (8.046213e-07 -7.172132e-04 -3.478139e-04)) ((7.005228e-08 -3.851498e-09 1.359514e-08) (-2.549160e-05 -2.488653e-08 -2.184414e-08))
6.85144       	((2.541278e-05 -3.484074e-03 -6.727515e-03) (9.001127e-07 -7.129283e-04 -3.466459e-04)) ((6.987238e-08 -3.503065e-09 1.360106e-08) (-2.537480e-05 -2.874773e-08 -2.297472e-08))
7.140114      	((2.701216e-05 -3.448997e-03 -6.622711e-03) (9.837347e-07 -7.089261e-04 -3.456398e-04)) ((6.985926e-08 -3.235255e-09 1.355348e-08) (-2.526825e-05 -3.273090e-08 -2.417568e-08))
7.428191      	((3.071863e-05 -3.413693e-03 -6.527139e-03) (1.055867e-06 -7.053353e-04 -3.447493e-04)) ((6.976884e-08 -2.981171e-09 1.348284e-08) (-2.517584e-05 -3.710768e-08 -2.651253e-08))
7.715778      	((3.489793e-05 -3.375036e-03 -6.422077e-03) (1.142542e-06 -7.019573e-04 -3.440322e-04)) ((6.948008e-08 -2.681924e-09 1.340618e-08) (-2.508783e-05 -4.265917e-08 -2.876777e-08))
8.002947      	((3.929627e-05 -3.348444e-03 -6.325582e-03) (1.254710e-06 -6.987313e-04 -3.434956e-04)) ((6.920330e-08 -2.478214e-09 1.334083e-08) (-2.500013e-05 -4.865467e-08 -3.039090e-08))
8.289728      	((4.391731e-05 -3.329472e-03 -6.233979e-03) (1.376276e-06 -6.956926e-04 -3.431157e-04)) ((6.897246e-08 -2.279536e-09 1.329371e-08) (-2.491349e-05 -5.482778e-08 -3.248738e-08))
8.576144      	((4.875535e-05 -3.317211e-03 -6.145398e-03) (1.505563e-06 -6.928710e-04 -3.428515e-04)) ((6.883028e-08 -2.092415e-09 1.330292e-08) (-2.483020e-05 -6.163586e-08 -3.500866e-08))
8.862208      	((5.387731e-05 -3.307656e-03 -6.056078e-03) (1.664158e-06 -6.903223e-04 -3.426740e-04)) ((6.876303e-08 -1.875101e-09 1.332699e-08) (-2.475254e-05 -6.932997e-08 -3.676203e-08))
9.147923      	((5.957057e-05 -3.296529e-03 -5.967315e-03) (1.844474e-06 -6.880264e-04 -3.425461e-04)) ((6.882779e-08 -1.624217e-09 1.334781e-08) (-2.468066e-05 -7.778301e-08 -3.910375e-08))
9.433296      	((6.616588e-05 -3.282970e-03 -5.882817e-03) (2.033070e-06 -6.858600e-04 -3.424232e-04)) ((6.895102e-08 -1.334705e-09 1.334339e-08) (-2.461316e-05 -8.739986e-08 -4.366809e-08))
9.718346      	((7.352151e-05 -3.267141e-03 -5.801189e-03) (2.242572e-06 -6.836769e-04 -3.422873e-04)) ((6.912384e-08 -1.029624e-09 1.332313e-08) (-2.454793e-05 -9.877098e-08 -4.898542e-08))
10.003089     	((8.067327e-05 -3.251237e-03 -5.722583e-03) (2.482479e-06 -6.814602e-04 -3.421379e-04)) ((6.926831e-08 -7.330494e-10 1.328950e-08) (-2.448486e-05 -1.112760e-07 -5.387723e-08))
10.28754      	((8.795249e-05 -3.236506e-03 -5.645456e-03) (2.745158e-06 -6.792799e-04 -3.419725e-04)) ((6.930661e-08 -4.281410e-10 1.325904e-08) (-2.442480e-05 -1.243385e-07 -5.870460e-08))
10.571711     	((9.593355e-05 -3.223845e-03 -5.569487e-03) (3.030026e-06 -6.771994e-04 -3.417864e-04)) ((6.923010e-08 -1.033591e-10 1.324523e-08) (-2.436849e-05 -1.382570e-07 -6.358285e-08))
10.85561      	((1.049767e-04 -3.211824e-03 -5.493188e-03) (3.346801e-06 -6.752201e-04 -3.415810e-04)) ((6.910638e-08 1.965892e-10 1.324173e-08) (-2.431544e-05 -1.532461e-07 -6.880671e-08))
11.139244     	((1.141457e-04 -3.203124e-03 -5.418431e-03) (3.687822e-06 -6.733372e-04 -3.413427e-04)) ((6.907696e-08 4.557638e-10 1.324387e-08) (-2.426573e-05 -1.686760e-07 -7.444970e-08))
11.422615     	((1.252321e-04 -3.194136e-03 -5.344610e-03) (4.052399e-06 -6.715408e-04 -3.410687e-04)) ((6.907354e-08 7.184212e-10 1.324260e-08) (-2.421903e-05 -1.846420e-07 -7.995723e-08))
11.705727     	((1.375078e-04 -3.185575e-03 -5.272393e-03) (4.450858e-06 -6.698223e-04 -3.407616e-04)) ((6.911664e-08 1.008532e-09 1.326445e-08) (-2.417501e-05 -2.018955e-07 -8.478159e-08))
11.988585     	((1.512035e-04 -3.177336e-03 -5.202964e-03) (4.897142e-06 -6.681774e-04 -3.404338e-04)) ((6.913757e-08 1.388751e-09 1.329931e-08) (-2.413341e-05 -2.209422e-07 -8.928693e-08))
12.271193     	((1.660614e-04 -3.168683e-03 -5.135638e-03) (5.395614e-06 -6.665819e-04 -3.401084e-04)) ((6.913294e-08 1.793415e-09 1.333490e-08) (-2.409345e-05 -2.420654e-07 -9.508063e-08))
12.553559     	((1.829897e-04 -3.159197e-03 -5.068741e-03) (5.949887e-06 -6.650214e-04 -3.397921e-04)) ((6.910424e-08 2.240339e-09 1.336067e-08) (-2.405445e-05 -2.657487e-07 -1.023809e-07))
12.835689     	((2.008044e-04 -3.148974e-03 -5.002418e-03) (6.571381e-06 -6.635160e-04 -3.394836e-04)) ((6.901659e-08 2.667104e-09 1.337891e-08) (-2.401602e-05 -2.918500e-07 -1.096052e-07))
13.117594     	((2.203452e-04 -3.139121e-03 -4.936630e-03) (7.257693e-06 -6.620846e-04 -3.391774e-04)) ((6.890602e-08 3.104793e-09 1.338454e-08) (-2.397811e-05 -3.204384e-07 -1.164395e-07))
13.399283     	((2.411709e-04 -3.128470e-03 -4.871288e-03) (8.008329e-06 -6.606963e-04 -3.388796e-04)) ((6.877566e-08 3.577763e-09 1.337026e-08) (-2.394007e-05 -3.517346e-07 -1.233892e-07))
13.680763     	((2.648085e-04 -3.119334e-03 -4.806843e-03) (8.826415e-06 -6.593190e-04 -3.385962e-04)) ((6.866475e-08 4.119675e-09 1.333820e-08) (-2.390176e-05 -3.866296e-07 -1.318972e-07))
13.962046     	((2.907013e-04 -3.110015e-03 -4.743138e-03) (9.712000e-06 -6.579389e-04 -3.383276e-04)) ((6.857693e-08 4.685873e-09 1.330100e-08) (-2.386342e-05 -4.257694e-07 -1.428789e-07))
14.243139     	((3.177693e-04 -3.102188e-03 -4.682342e-03) (1.065408e-05 -6.565624e-04 -3.380650e-04)) ((6.857969e-08 5.226717e-09 1.325800e-08) (-2.382581e-05 -4.689777e-07 -1.567378e-07))
