# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.372734e-12 -2.518474e-03 2.170538e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.658727e-05 -6.919667e-15 1.085973e-09))
0.012         	((-2.794921e-07 -7.378619e-01 1.559560e-01) (1.143712e-09 -2.974085e-03 -4.793404e-05)) ((8.638528e-06 5.721285e-07 1.344536e-07) (-8.744569e-05 3.523722e-10 1.515325e-09))
0.0264        	((9.538436e-06 1.229485e-01 -3.913612e-02) (-2.018692e-08 -2.974573e-03 -7.305017e-05)) ((-1.352290e-06 -6.877623e-08 -9.553195e-09) (-9.679571e-05 2.289675e-10 9.498901e-11))
0.04368       	((-9.208044e-06 1.128944e-01 -2.594934e-02) (-5.399278e-08 -2.570257e-03 -7.235017e-05)) ((-1.609988e-06 -4.446796e-08 -4.120317e-08) (-8.534570e-05 4.761408e-10 -1.982595e-09))
0.064416      	((-2.600743e-06 3.835412e-05 -1.870696e-02) (-1.446101e-08 -2.264605e-03 -8.100316e-05)) ((-1.046033e-08 -1.596653e-08 7.070758e-09) (-7.752384e-05 9.388262e-10 -3.510501e-09))
0.0892992     	((7.359491e-08 9.021344e-04 -1.529265e-02) (-1.272220e-07 -2.083440e-03 -9.806940e-05)) ((-2.647262e-08 -6.020439e-09 -5.728680e-10) (-7.324262e-05 1.268206e-09 -6.277741e-09))
0.119159      	((-3.564316e-06 8.848818e-04 -1.344191e-02) (-3.977006e-07 -1.931237e-03 -1.124958e-04)) ((-6.193290e-08 -1.810925e-10 -1.277285e-10) (-6.883058e-05 1.896718e-09 -9.144635e-09))
0.154991      	((-7.466333e-06 -1.776332e-04 -1.241281e-02) (-5.944263e-07 -1.792301e-03 -1.229612e-04)) ((-4.160603e-08 2.463447e-09 -4.392379e-10) (-6.457090e-05 2.839905e-09 -1.023672e-08))
0.197989      	((-3.532706e-06 -5.183389e-04 -1.173355e-02) (-7.512612e-07 -1.671085e-03 -1.325062e-04)) ((-3.498257e-08 4.327575e-09 -3.797193e-10) (-6.067292e-05 3.416614e-09 -9.405761e-09))
0.249587      	((-4.896141e-06 -7.007556e-04 -1.132654e-02) (-7.865776e-07 -1.568079e-03 -1.423999e-04)) ((-3.069157e-08 5.243413e-09 4.547965e-14) (-5.715163e-05 3.573883e-09 -9.820243e-09))
0.311504      	((-1.727841e-06 -8.151788e-04 -1.107636e-02) (-6.605880e-07 -1.478356e-03 -1.535418e-04)) ((-2.561454e-08 5.616625e-09 8.431941e-10) (-5.393436e-05 3.172465e-09 -1.134890e-08))
0.385805      	((-1.765685e-06 -8.825275e-04 -1.090401e-02) (-5.338180e-07 -1.395430e-03 -1.674189e-04)) ((-1.957035e-08 5.792658e-09 9.418888e-10) (-5.087537e-05 2.522455e-09 -1.304534e-08))
0.474966      	((-1.107555e-06 -9.375413e-04 -1.078166e-02) (-4.932577e-07 -1.315211e-03 -1.845244e-04)) ((-1.332584e-08 5.761010e-09 1.142221e-09) (-4.787232e-05 2.238951e-09 -1.362727e-08))
0.581959      	((-1.180364e-06 -1.001937e-03 -1.067611e-02) (-4.501252e-07 -1.237539e-03 -2.043256e-04)) ((-7.217352e-09 5.679571e-09 1.444882e-09) (-4.493831e-05 1.833864e-09 -1.348513e-08))
0.710351      	((-5.194000e-07 -1.088311e-03 -1.057756e-02) (-3.595711e-07 -1.164093e-03 -2.262289e-04)) ((-8.762287e-10 5.310862e-09 1.912027e-09) (-4.213454e-05 1.050762e-09 -1.400530e-08))
0.864421      	((-3.043892e-08 -1.208015e-03 -1.047495e-02) (-2.734049e-07 -1.096293e-03 -2.495782e-04)) ((5.733484e-09 4.915723e-09 2.414049e-09) (-3.951466e-05 1.335831e-10 -1.470434e-08))
1.049306      	((3.458147e-07 -1.368631e-03 -1.036336e-02) (-1.717213e-07 -1.034953e-03 -2.732594e-04)) ((1.289324e-08 4.332711e-09 3.058271e-09) (-3.712186e-05 -3.664920e-10 -1.632540e-08))
1.266297      	((1.306638e-06 -1.575807e-03 -1.024396e-02) (-2.406558e-08 -9.813983e-04 -2.957205e-04)) ((2.044892e-08 3.437547e-09 3.824377e-09) (-3.502405e-05 -7.948097e-10 -1.989898e-08))
1.515119      	((2.292237e-06 -1.829625e-03 -1.011851e-02) (1.002253e-07 -9.359608e-04 -3.158910e-04)) ((2.797123e-08 2.379695e-09 4.713211e-09) (-3.325059e-05 -1.583941e-09 -2.464548e-08))
1.795504      	((2.905038e-06 -2.128537e-03 -9.985731e-03) (1.844093e-07 -8.981851e-04 -3.335390e-04)) ((3.470281e-08 1.243508e-09 5.677415e-09) (-3.177592e-05 -2.611725e-09 -3.079407e-08))
2.107137      	((3.895396e-06 -2.464954e-03 -9.830391e-03) (1.658556e-07 -8.675454e-04 -3.487976e-04)) ((4.028828e-08 9.879131e-11 6.746502e-09) (-3.054731e-05 -3.657130e-09 -3.733878e-08))
2.415759      	((4.074798e-06 -2.803166e-03 -9.654955e-03) (1.471183e-07 -8.437489e-04 -3.602482e-04)) ((4.438470e-08 -1.112342e-09 7.696280e-09) (-2.955985e-05 -5.209876e-09 -4.128826e-08))
2.720319      	((3.800297e-06 -3.123055e-03 -9.449436e-03) (1.709854e-07 -8.244002e-04 -3.675890e-04)) ((4.792913e-08 -2.166123e-09 8.449914e-09) (-2.875310e-05 -6.455265e-09 -4.320792e-08))
3.021427      	((4.700000e-06 -3.408685e-03 -9.224676e-03) (1.808835e-07 -8.087776e-04 -3.707928e-04)) ((5.169424e-08 -3.229162e-09 9.149480e-09) (-2.812771e-05 -6.879258e-09 -4.468903e-08))
3.320563      	((6.171688e-06 -3.630365e-03 -8.982188e-03) (1.457801e-07 -7.957310e-04 -3.708775e-04)) ((5.598434e-08 -4.166328e-09 1.002180e-08) (-2.764717e-05 -6.795863e-09 -4.428387e-08))
3.619071      	((7.218390e-06 -3.777680e-03 -8.735281e-03) (1.403831e-07 -7.845466e-04 -3.694428e-04)) ((5.982554e-08 -4.799409e-09 1.103351e-08) (-2.726349e-05 -6.672950e-09 -4.213392e-08))
3.917561      	((8.599847e-06 -3.851585e-03 -8.481698e-03) (1.917331e-07 -7.743314e-04 -3.676786e-04)) ((6.383824e-08 -5.138994e-09 1.207649e-08) (-2.692558e-05 -7.342131e-09 -3.962399e-08))
4.215724      	((9.974750e-06 -3.855347e-03 -8.239139e-03) (2.505174e-07 -7.648184e-04 -3.657033e-04)) ((6.762474e-08 -5.170147e-09 1.289333e-08) (-2.663114e-05 -8.627640e-09 -3.633216e-08))
4.512915      	((1.127949e-05 -3.787750e-03 -8.005587e-03) (3.237698e-07 -7.558947e-04 -3.634997e-04)) ((6.990838e-08 -4.793365e-09 1.326345e-08) (-2.638146e-05 -1.009029e-08 -3.237251e-08))
4.808737      	((1.169066e-05 -3.703488e-03 -7.792692e-03) (3.880157e-07 -7.474029e-04 -3.611892e-04)) ((7.179193e-08 -4.301773e-09 1.326568e-08) (-2.616526e-05 -1.116917e-08 -2.883884e-08))
5.103211      	((1.206592e-05 -3.640424e-03 -7.618928e-03) (4.227397e-07 -7.398834e-04 -3.588350e-04)) ((7.270975e-08 -4.010864e-09 1.312007e-08) (-2.598865e-05 -1.270328e-08 -2.582800e-08))
5.396638      	((1.329519e-05 -3.607233e-03 -7.459045e-03) (4.549907e-07 -7.340157e-04 -3.563564e-04)) ((7.285433e-08 -3.984523e-09 1.301136e-08) (-2.586317e-05 -1.441705e-08 -2.424850e-08))
5.689233      	((1.548286e-05 -3.592927e-03 -7.295708e-03) (5.006442e-07 -7.294495e-04 -3.537405e-04)) ((7.242878e-08 -4.131518e-09 1.304353e-08) (-2.577509e-05 -1.607814e-08 -2.298218e-08))
5.981015      	((1.746043e-05 -3.577366e-03 -7.135871e-03) (5.915141e-07 -7.253923e-04 -3.512820e-04)) ((7.144521e-08 -4.227414e-09 1.327706e-08) (-2.569426e-05 -1.866493e-08 -2.110763e-08))
6.271957      	((1.979063e-05 -3.556325e-03 -6.989453e-03) (7.029931e-07 -7.213969e-04 -3.493050e-04)) ((7.050057e-08 -4.108929e-09 1.350077e-08) (-2.560134e-05 -2.168247e-08 -2.066869e-08))
6.56208       	((2.288106e-05 -3.524131e-03 -6.853992e-03) (8.047194e-07 -7.172132e-04 -3.478138e-04)) ((7.005201e-08 -3.851889e-09 1.359454e-08) (-2.549160e-05 -2.490006e-08 -2.184509e-08))
6.851441      	((2.541839e-05 -3.484074e-03 -6.727516e-03) (9.002300e-07 -7.129283e-04 -3.466458e-04)) ((6.987210e-08 -3.503471e-09 1.360045e-08) (-2.537480e-05 -2.876252e-08 -2.297632e-08))
7.140114      	((2.701814e-05 -3.448997e-03 -6.622711e-03) (9.838699e-07 -7.089261e-04 -3.456397e-04)) ((6.985897e-08 -3.235657e-09 1.355287e-08) (-2.526825e-05 -3.274691e-08 -2.417832e-08))
7.428191      	((3.072508e-05 -3.413693e-03 -6.527140e-03) (1.056014e-06 -7.053353e-04 -3.447492e-04)) ((6.976853e-08 -2.981582e-09 1.348224e-08) (-2.517584e-05 -3.712463e-08 -2.651578e-08))
7.715778      	((3.490503e-05 -3.375036e-03 -6.422077e-03) (1.142705e-06 -7.019573e-04 -3.440321e-04)) ((6.947974e-08 -2.682325e-09 1.340559e-08) (-2.508783e-05 -4.267690e-08 -2.877149e-08))
8.002947      	((3.930400e-05 -3.348444e-03 -6.325582e-03) (1.254904e-06 -6.987313e-04 -3.434955e-04)) ((6.920296e-08 -2.478609e-09 1.334024e-08) (-2.500013e-05 -4.867367e-08 -3.039454e-08))
8.289728      	((4.392557e-05 -3.329472e-03 -6.233978e-03) (1.376506e-06 -6.956926e-04 -3.431156e-04)) ((6.897212e-08 -2.279913e-09 1.329312e-08) (-2.491349e-05 -5.484843e-08 -3.249095e-08))
8.576144      	((4.876432e-05 -3.317211e-03 -6.145398e-03) (1.505824e-06 -6.928711e-04 -3.428514e-04)) ((6.882993e-08 -2.092758e-09 1.330233e-08) (-2.483020e-05 -6.165782e-08 -3.501243e-08))
8.862209      	((5.388712e-05 -3.307656e-03 -6.056077e-03) (1.664449e-06 -6.903224e-04 -3.426739e-04)) ((6.876266e-08 -1.875412e-09 1.332641e-08) (-2.475254e-05 -6.935309e-08 -3.676593e-08))
9.147923      	((5.958116e-05 -3.296529e-03 -5.967314e-03) (1.844800e-06 -6.880264e-04 -3.425460e-04)) ((6.882743e-08 -1.624487e-09 1.334722e-08) (-2.468066e-05 -7.780762e-08 -3.910784e-08))
9.433297      	((6.617704e-05 -3.282970e-03 -5.882817e-03) (2.033430e-06 -6.858600e-04 -3.424230e-04)) ((6.895067e-08 -1.334996e-09 1.334281e-08) (-2.461316e-05 -8.742599e-08 -4.367233e-08))
9.718347      	((7.353337e-05 -3.267141e-03 -5.801189e-03) (2.242976e-06 -6.836768e-04 -3.422871e-04)) ((6.912352e-08 -1.029864e-09 1.332256e-08) (-2.454793e-05 -9.879871e-08 -4.899053e-08))
10.00309      	((8.068613e-05 -3.251237e-03 -5.722583e-03) (2.482920e-06 -6.814602e-04 -3.421377e-04)) ((6.926800e-08 -7.332879e-10 1.328894e-08) (-2.448486e-05 -1.113055e-07 -5.388348e-08))
10.28754      	((8.796614e-05 -3.236507e-03 -5.645456e-03) (2.745626e-06 -6.792798e-04 -3.419723e-04)) ((6.930630e-08 -4.283520e-10 1.325848e-08) (-2.442480e-05 -1.243698e-07 -5.871175e-08))
10.571712     	((9.594853e-05 -3.223845e-03 -5.569486e-03) (3.030527e-06 -6.771994e-04 -3.417863e-04)) ((6.922977e-08 -1.035368e-10 1.324466e-08) (-2.436849e-05 -1.382902e-07 -6.359093e-08))
10.855611     	((1.049930e-04 -3.211824e-03 -5.493188e-03) (3.347345e-06 -6.752201e-04 -3.415808e-04)) ((6.910605e-08 1.964126e-10 1.324117e-08) (-2.431544e-05 -1.532815e-07 -6.881574e-08))
11.139245     	((1.141629e-04 -3.203124e-03 -5.418430e-03) (3.688403e-06 -6.733371e-04 -3.413426e-04)) ((6.907664e-08 4.555939e-10 1.324330e-08) (-2.426574e-05 -1.687135e-07 -7.446017e-08))
11.422616     	((1.252509e-04 -3.194137e-03 -5.344610e-03) (4.053033e-06 -6.715408e-04 -3.410686e-04)) ((6.907324e-08 7.183026e-10 1.324204e-08) (-2.421904e-05 -1.846816e-07 -7.996908e-08))
11.705728     	((1.375279e-04 -3.185574e-03 -5.272392e-03) (4.451555e-06 -6.698223e-04 -3.407614e-04)) ((6.911633e-08 1.008411e-09 1.326388e-08) (-2.417501e-05 -2.019374e-07 -8.479493e-08))
11.988586     	((1.512253e-04 -3.177337e-03 -5.202963e-03) (4.897879e-06 -6.681774e-04 -3.404337e-04)) ((6.913729e-08 1.388695e-09 1.329878e-08) (-2.413341e-05 -2.209864e-07 -8.930184e-08))
12.271194     	((1.660850e-04 -3.168684e-03 -5.135638e-03) (5.396385e-06 -6.665820e-04 -3.401083e-04)) ((6.913263e-08 1.793376e-09 1.333436e-08) (-2.409345e-05 -2.421118e-07 -9.509685e-08))
12.55356      	((1.830156e-04 -3.159197e-03 -5.068741e-03) (5.950719e-06 -6.650214e-04 -3.397920e-04)) ((6.910393e-08 2.240345e-09 1.336015e-08) (-2.405446e-05 -2.657980e-07 -1.023984e-07))
12.835691     	((2.008324e-04 -3.148975e-03 -5.002418e-03) (6.572282e-06 -6.635160e-04 -3.394835e-04)) ((6.901629e-08 2.667170e-09 1.337840e-08) (-2.401602e-05 -2.919023e-07 -1.096235e-07))
13.117596     	((2.203755e-04 -3.139122e-03 -4.936630e-03) (7.258678e-06 -6.620846e-04 -3.391772e-04)) ((6.890572e-08 3.104832e-09 1.338404e-08) (-2.397811e-05 -3.204940e-07 -1.164585e-07))
13.399284     	((2.412041e-04 -3.128471e-03 -4.871288e-03) (8.009415e-06 -6.606963e-04 -3.388795e-04)) ((6.877534e-08 3.577877e-09 1.336974e-08) (-2.394008e-05 -3.517940e-07 -1.234085e-07))
