# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-4.408533e-11 2.880826e-06 4.665149e-07) (-9.167394e-13 6.626553e-06 -2.346859e-11)) ((4.212719e-10 1.515553e-12 -3.859480e-12) (4.409678e-07 3.650732e-14 7.110896e-13))
0.0264        	((-1.631945e-09 3.871973e-06 9.880035e-07) (-3.793360e-12 6.070013e-06 -7.528061e-11)) ((-1.904530e-10 3.293346e-12 -1.713643e-12) (4.043709e-07 8.133487e-14 7.267871e-13))
0.04368       	((1.330178e-09 2.618164e-06 5.356384e-07) (-5.345363e-12 5.495831e-06 -1.743705e-10)) ((-1.410004e-10 1.699970e-12 -1.931376e-12) (3.667256e-07 1.462056e-14 1.380876e-12))
0.064416      	((-1.472051e-09 2.959969e-06 6.927095e-07) (-7.386053e-12 4.916835e-06 -3.309440e-10)) ((-2.791284e-10 2.240040e-12 -1.222818e-12) (3.288951e-07 -1.476518e-13 5.873301e-13))
0.0892992     	((8.147295e-10 2.185198e-06 4.613845e-07) (-7.835508e-12 4.349705e-06 -5.409088e-10)) ((-1.987851e-10 1.446392e-12 -8.073471e-13) (2.919685e-07 -2.683355e-13 -1.541069e-12))
0.119159      	((-4.961791e-10 2.240618e-06 5.003617e-07) (-7.904827e-12 3.812656e-06 -7.907330e-10)) ((-2.434447e-10 1.585137e-12 -4.247869e-13) (2.571640e-07 -2.233008e-13 -2.474417e-12))
0.154991      	((4.271228e-10 1.688951e-06 3.566421e-07) (-9.832627e-12 3.322488e-06 -1.096416e-09)) ((-1.698381e-10 1.093865e-12 -1.890320e-13) (2.252299e-07 -1.915909e-13 -2.867676e-12))
0.197989      	((-7.769615e-11 1.667914e-06 3.584423e-07) (-1.079341e-11 2.888914e-06 -1.462612e-09)) ((-1.921504e-10 1.126677e-12 -2.879718e-13) (1.969579e-07 -1.308944e-13 -3.133392e-12))
0.249587      	((2.083687e-10 1.297270e-06 2.774234e-07) (-1.319783e-11 2.518966e-06 -1.866282e-09)) ((-1.377796e-10 8.136798e-13 -2.480557e-13) (1.726581e-07 -1.282356e-13 -3.019920e-12))
0.311504      	((8.442857e-11 1.259599e-06 2.675885e-07) (-9.773955e-12 2.210967e-06 -2.245629e-09)) ((-1.522268e-10 8.192479e-13 -4.335859e-13) (1.523302e-07 -2.231611e-13 -2.526973e-12))
0.385805      	((7.163789e-11 1.016397e-06 2.214503e-07) (-8.503399e-12 1.955857e-06 -2.626550e-09)) ((-1.137354e-10 6.378480e-13 -2.909284e-13) (1.354722e-07 -3.686215e-13 -1.581990e-12))
0.474966      	((8.204391e-11 9.844016e-07 2.074013e-07) (-8.586045e-12 1.744095e-06 -2.865858e-09)) ((-1.238571e-10 6.050119e-13 -3.751939e-13) (1.214970e-07 -4.155997e-13 -7.417008e-13))
0.581959      	((2.604028e-11 8.207076e-07 1.778135e-07) (-1.001550e-11 1.565286e-06 -3.131062e-09)) ((-9.596693e-11 4.937421e-13 -2.563802e-13) (1.096872e-07 -2.455755e-13 -5.463517e-13))
0.710351      	((6.355621e-11 7.934337e-07 1.626368e-07) (-1.055917e-11 1.411434e-06 -3.222774e-09)) ((-1.035365e-10 4.610538e-13 -3.698473e-13) (9.955780e-08 -4.722227e-13 -2.660796e-13))
