# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.569178e-13 -5.034665e-04 4.552966e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.131237e-05 -1.386220e-15 2.446797e-10))
0.012         	((-7.189807e-09 -1.463850e-01 3.261728e-02) (6.976420e-10 -5.764457e-04 -1.761719e-06)) ((1.723512e-06 1.126695e-07 2.738341e-08) (-1.669191e-05 9.626102e-12 4.562724e-10))
0.0264        	((-2.119010e-06 1.336079e-02 -3.234235e-03) (-1.295639e-11 -5.847903e-04 -2.749755e-06)) ((-1.529878e-07 -8.185059e-09 -1.444936e-09) (-1.861835e-05 7.949317e-11 5.064640e-10))
0.04368       	((1.126570e-06 2.890653e-02 -3.020584e-03) (1.705516e-09 -5.165051e-04 -2.710592e-06)) ((-3.803836e-07 -8.665313e-09 -8.141305e-09) (-1.656680e-05 1.743352e-10 3.157022e-10))
0.064416      	((-2.629056e-07 2.510797e-04 -1.747712e-03) (-4.285220e-09 -4.558756e-04 -2.679727e-06)) ((1.444592e-09 -4.017493e-09 9.706891e-10) (-1.492684e-05 2.337394e-10 2.460426e-10))
0.0892992     	((7.365888e-08 -1.198074e-04 -1.217768e-03) (-4.409021e-09 -4.199190e-04 -3.217643e-06)) ((1.056823e-08 -2.083188e-09 2.124293e-10) (-1.412281e-05 2.414980e-10 -1.389129e-10))
0.119159      	((5.495223e-07 5.080532e-04 -9.220842e-04) (2.882916e-09 -3.878477e-04 -3.987458e-06)) ((-9.489513e-09 -1.349754e-09 -4.439214e-10) (-1.324464e-05 1.715915e-10 -6.748141e-10))
0.154991      	((-2.839684e-07 1.895066e-04 -7.398463e-04) (2.509080e-09 -3.548963e-04 -4.689416e-06)) ((-5.195630e-09 -6.981563e-10 -1.355151e-10) (-1.230169e-05 1.579735e-10 -7.897308e-10))
0.197989      	((-9.036506e-08 2.336006e-05 -6.181596e-04) (-6.177959e-09 -3.230456e-04 -5.429501e-06)) ((-2.925059e-09 -2.824497e-10 -7.877446e-12) (-1.136908e-05 1.485066e-10 -8.228147e-10))
0.249587      	((-1.182417e-07 -3.122564e-05 -5.426678e-04) (-1.971754e-08 -2.933163e-04 -6.262739e-06)) ((-2.103339e-09 -8.387934e-11 -1.730098e-11) (-1.046699e-05 1.275691e-10 -8.782106e-10))
