# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.540817e-13 -5.034665e-04 3.271273e-14)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.131237e-05 -1.256808e-15 2.446785e-10))
0.012         	((-6.979421e-09 -1.463850e-01 3.261728e-02) (6.965732e-10 -5.764457e-04 -1.761708e-06)) ((1.723510e-06 1.126703e-07 2.738162e-08) (-1.669191e-05 9.767411e-12 4.562459e-10))
0.0264        	((-2.118982e-06 1.336079e-02 -3.234236e-03) (-1.435404e-11 -5.847903e-04 -2.749734e-06)) ((-1.529879e-07 -8.185889e-09 -1.445020e-09) (-1.861835e-05 7.998710e-11 5.065678e-10))
0.04368       	((1.126398e-06 2.890653e-02 -3.020583e-03) (1.702865e-09 -5.165051e-04 -2.710562e-06)) ((-3.803832e-07 -8.665271e-09 -8.140475e-09) (-1.656680e-05 1.750293e-10 3.158634e-10))
0.064416      	((-2.630828e-07 2.510802e-04 -1.747711e-03) (-4.274407e-09 -4.558756e-04 -2.679678e-06)) ((1.444504e-09 -4.017497e-09 9.704607e-10) (-1.492685e-05 2.347282e-10 2.464705e-10))
0.0892992     	((7.386178e-08 -1.198065e-04 -1.217768e-03) (-4.375579e-09 -4.199189e-04 -3.217593e-06)) ((1.056815e-08 -2.083449e-09 2.120504e-10) (-1.412281e-05 2.423701e-10 -1.378946e-10))
0.119159      	((5.507064e-07 5.080530e-04 -9.220843e-04) (2.922031e-09 -3.878477e-04 -3.987425e-06)) ((-9.489581e-09 -1.349558e-09 -4.439809e-10) (-1.324465e-05 1.721021e-10 -6.735378e-10))
0.154991      	((-2.832585e-07 1.895063e-04 -7.398468e-04) (2.539781e-09 -3.548963e-04 -4.689402e-06)) ((-5.195526e-09 -6.984616e-10 -1.353491e-10) (-1.230169e-05 1.583415e-10 -7.886315e-10))
0.197989      	((-9.127877e-08 2.335971e-05 -6.181593e-04) (-6.158330e-09 -3.230456e-04 -5.429491e-06)) ((-2.925083e-09 -2.825271e-10 -7.862133e-12) (-1.136908e-05 1.490227e-10 -8.219883e-10))
0.249587      	((-1.179663e-07 -3.122572e-05 -5.426677e-04) (-1.970586e-08 -2.933163e-04 -6.262725e-06)) ((-2.103319e-09 -8.361523e-11 -1.738541e-11) (-1.046699e-05 1.279442e-10 -8.777509e-10))
0.311504      	((-1.168943e-07 -6.072785e-05 -4.965289e-04) (-2.690906e-08 -2.664482e-04 -7.149275e-06)) ((-1.637107e-09 5.648818e-11 -4.506278e-12) (-9.615214e-06 1.408063e-10 -8.295453e-10))
0.385805      	((-9.702316e-08 -7.722088e-05 -4.665568e-04) (-2.939253e-08 -2.426963e-04 -8.050681e-06)) ((-1.330612e-09 1.559918e-10 5.462889e-12) (-8.829974e-06 1.509630e-10 -7.600069e-10))
0.474966      	((-8.103618e-08 -8.479576e-05 -4.469450e-04) (-3.095738e-08 -2.218850e-04 -8.957001e-06)) ((-1.075874e-09 2.070158e-10 1.105833e-11) (-8.115823e-06 1.528676e-10 -7.187901e-10))
0.581959      	((-6.095952e-08 -8.749511e-05 -4.340809e-04) (-2.736689e-08 -2.033695e-04 -9.894086e-06)) ((-8.573359e-10 2.348683e-10 1.340203e-11) (-7.462345e-06 1.593993e-10 -7.379021e-10))
0.710351      	((-2.989980e-08 -8.704432e-05 -4.257877e-04) (-1.961359e-08 -1.862050e-04 -1.089221e-05)) ((-6.577034e-10 2.447503e-10 1.197508e-11) (-6.844555e-06 1.463076e-10 -8.826973e-10))
0.864421      	((9.274935e-09 -8.450619e-05 -4.201613e-04) (-1.252090e-08 -1.698504e-04 -1.198412e-05)) ((-4.930898e-10 2.465163e-10 1.092118e-11) (-6.248758e-06 1.106003e-10 -1.100335e-09))
1.049306      	((4.047078e-09 -8.084604e-05 -4.162956e-04) (-8.645107e-09 -1.543613e-04 -1.320380e-05)) ((-3.526797e-10 2.443923e-10 1.099098e-11) (-5.681014e-06 8.281335e-11 -1.263810e-09))
1.271167      	((1.456400e-08 -7.691282e-05 -4.135081e-04) (-6.037684e-09 -1.399386e-04 -1.454019e-05)) ((-2.116511e-10 2.346311e-10 1.321652e-11) (-5.151040e-06 5.564539e-11 -1.313019e-09))
1.5374        	((1.128562e-08 -7.346381e-05 -4.111624e-04) (-4.477473e-09 -1.267696e-04 -1.595526e-05)) ((-5.994014e-11 2.266644e-10 1.945304e-11) (-4.666537e-06 2.299073e-11 -1.232985e-09))
1.85688       	((1.024843e-09 -7.097116e-05 -4.088406e-04) (-4.367701e-09 -1.149883e-04 -1.742027e-05)) ((9.379794e-11 2.167687e-10 2.782254e-11) (-4.232510e-06 -2.072713e-11 -1.097601e-09))
2.240256      	((-1.090708e-08 -6.964824e-05 -4.063738e-04) (-4.000368e-09 -1.046279e-04 -1.890743e-05)) ((2.507144e-10 2.034773e-10 3.286302e-11) (-3.850041e-06 -7.310110e-11 -9.486760e-10))
