# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.201823e-14 -3.991827e-05 2.586371e-15)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.969219e-07 -9.982532e-17 1.930321e-11))
0.012         	((1.120570e-08 -1.160942e-02 2.618137e-03) (6.526149e-11 -4.580121e-05 -1.946753e-08)) ((1.369060e-07 8.928961e-09 2.187703e-09) (-1.321938e-06 2.915540e-14 3.966270e-11))
0.0264        	((-1.863679e-07 8.166602e-04 -1.695692e-04) (-4.577557e-11 -4.671676e-05 -3.007384e-08)) ((-9.753131e-09 -5.665304e-10 -1.432606e-10) (-1.479764e-06 8.297499e-12 5.168242e-11))
0.04368       	((8.966916e-08 2.421902e-03 -1.920787e-04) (-1.088934e-11 -4.150417e-05 -2.485875e-08)) ((-3.154017e-08 -6.591651e-10 -5.909927e-10) (-1.318240e-06 1.348216e-11 4.348511e-11))
0.064416      	((5.072230e-08 2.275929e-05 -9.766593e-05) (-7.739509e-10 -3.675765e-05 -1.152879e-08)) ((1.463310e-10 -3.168494e-10 3.149003e-11) (-1.183637e-06 7.725720e-12 5.249179e-11))
0.0892992     	((-3.848933e-08 -3.103381e-05 -6.042728e-05) (-1.473497e-09 -3.393290e-05 -8.982569e-09)) ((1.261611e-09 -1.884813e-10 3.456952e-11) (-1.118967e-06 5.244023e-12 5.819616e-11))
0.119159      	((-1.009775e-08 3.680828e-05 -3.786818e-05) (-1.401831e-09 -3.133230e-05 -1.712897e-08)) ((-6.830145e-10 -1.192960e-10 -9.887175e-12) (-1.047199e-06 1.059054e-11 4.886659e-11))
0.154991      	((7.707154e-09 1.958920e-05 -2.458964e-05) (-1.237197e-09 -2.858041e-05 -2.385417e-08)) ((-4.222960e-10 -6.910091e-11 8.626761e-13) (-9.674704e-07 1.037484e-11 3.279499e-11))
0.197989      	((5.647986e-09 4.693886e-06 -1.605049e-05) (-1.041911e-09 -2.581058e-05 -2.945908e-08)) ((-1.503682e-10 -4.083580e-11 1.999833e-12) (-8.864546e-07 4.959869e-12 1.264980e-11))
0.249587      	((-2.145518e-09 -6.917428e-07 -1.078430e-05) (-8.134732e-10 -2.310137e-05 -3.576954e-08)) ((-4.857019e-11 -2.402633e-11 2.651995e-12) (-8.056168e-07 -1.288280e-12 -1.396135e-13))
0.311504      	((-4.993000e-09 -3.132515e-06 -7.453042e-06) (-5.744333e-10 -2.053590e-05 -4.309597e-08)) ((-1.447714e-11 -1.270454e-11 2.422744e-12) (-7.266130e-07 -7.322155e-12 -1.436624e-11))
0.385805      	((-1.072121e-09 -4.325247e-06 -5.377155e-06) (-3.899331e-10 -1.818045e-05 -5.067543e-08)) ((-2.038958e-12 -5.882749e-12 1.693703e-12) (-6.514185e-07 -1.134719e-11 -2.412985e-11))
0.474966      	((-4.515104e-10 -4.923020e-06 -4.022859e-06) (-1.198605e-10 -1.607580e-05 -5.803525e-08)) ((8.491108e-12 -1.643806e-12 1.468380e-12) (-5.819771e-07 -1.281034e-11 -2.317504e-11))
0.581959      	((9.150644e-10 -5.173560e-06 -3.193643e-06) (2.067406e-10 -1.422983e-05 -6.539172e-08)) ((1.649017e-11 7.846346e-13 1.345255e-12) (-5.192296e-07 -1.197413e-11 -1.527111e-11))
0.710351      	((7.391525e-10 -5.159379e-06 -2.671646e-06) (3.594212e-10 -1.263497e-05 -7.228279e-08)) ((2.164526e-11 2.366360e-12 1.122645e-12) (-4.636439e-07 -1.106922e-11 -1.086928e-11))
0.864421      	((1.020933e-09 -4.976230e-06 -2.373217e-06) (4.066258e-10 -1.127103e-05 -7.813771e-08)) ((2.385823e-11 3.216175e-12 1.209251e-12) (-4.152195e-07 -9.629509e-12 -7.032997e-12))
1.049306      	((7.819499e-10 -4.702113e-06 -2.191750e-06) (4.602876e-10 -1.010691e-05 -8.321959e-08)) ((2.392590e-11 3.686532e-12 1.200269e-12) (-3.733081e-07 -8.194807e-12 8.296407e-13))
1.271167      	((8.055403e-10 -4.392950e-06 -2.097054e-06) (4.315116e-10 -9.109958e-06 -8.828975e-08)) ((2.295066e-11 3.913110e-12 1.050107e-12) (-3.369455e-07 -6.865171e-12 9.664721e-12))
1.5374        	((5.835929e-10 -4.071313e-06 -2.049084e-06) (3.494434e-10 -8.246773e-06 -9.411182e-08)) ((2.140525e-11 3.962003e-12 1.015473e-12) (-3.051638e-07 -5.193829e-12 1.607796e-11))
1.85688       	((4.892312e-10 -3.755161e-06 -2.036348e-06) (3.056112e-10 -7.487948e-06 -1.009483e-07)) ((1.958566e-11 3.856005e-12 9.817148e-13) (-2.771164e-07 -2.991031e-12 2.020514e-11))
2.240256      	((3.706711e-10 -3.455700e-06 -2.039148e-06) (2.710622e-10 -6.813688e-06 -1.086648e-07)) ((1.816040e-11 3.732738e-12 9.628531e-13) (-2.521663e-07 -8.246711e-13 2.392477e-11))
