# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.972796e-08 1.398115e-10 -5.026283e-03)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-5.827889e-11 -9.986169e-10 1.398579e-13))
0.012         	((-1.721607e-04 -3.589165e-05 -3.862346e+00) (-1.555255e-07 -5.208036e-08 -5.044306e-03)) ((1.687595e-08 -1.012973e-05 -8.993308e-10) (-6.784172e-09 1.764878e-08 2.182582e-12))
0.0264        	((4.760784e-06 2.523437e-05 4.390380e-01) (-3.027645e-07 -8.691558e-08 -4.437673e-03)) ((-1.058160e-08 6.712640e-07 2.850309e-10) (-2.157329e-09 3.046649e-08 -2.871082e-10))
0.04368       	((2.688705e-04 2.734530e-04 3.881013e-01) (-1.636097e-07 1.376457e-07 -3.806240e-03)) ((-1.591298e-08 8.568461e-07 -4.525434e-09) (1.639024e-08 1.764740e-08 -3.075554e-10))
0.064416      	((3.926964e-05 1.650157e-05 1.128175e-01) (3.010328e-07 6.450618e-07 -3.420181e-03)) ((-6.018188e-09 2.278486e-07 -4.044122e-09) (2.856308e-08 -3.688861e-09 -7.706636e-10))
0.0892992     	((-1.278456e-05 2.744297e-05 5.758266e-02) (5.601850e-07 7.322973e-07 -3.171717e-03)) ((-5.455118e-09 5.875445e-08 -5.248666e-09) (3.030419e-08 -1.345789e-08 -1.260342e-10))
0.119159      	((4.068175e-05 3.070444e-05 2.944704e-02) (4.320215e-07 6.475654e-07 -2.957659e-03)) ((-4.995644e-09 -3.430765e-08 -4.058029e-09) (2.685713e-08 -1.471321e-08 1.313071e-09))
0.154991      	((6.478783e-05 3.306598e-05 1.275098e-02) (1.107931e-07 5.579991e-07 -2.763384e-03)) ((-5.116031e-09 -8.480497e-08 -4.423141e-09) (2.811573e-08 -1.336060e-08 2.660183e-09))
0.197989      	((3.518649e-05 1.443013e-05 2.754442e-03) (2.353206e-07 3.680747e-07 -2.586491e-03)) ((-5.026095e-09 -1.139296e-07 -6.279534e-09) (3.762565e-08 -1.143887e-08 4.166812e-09))
0.249587      	((3.575703e-05 4.739565e-06 -3.271995e-03) (3.691762e-07 4.327079e-07 -2.426759e-03)) ((-4.740494e-09 -1.281252e-07 -4.232115e-09) (4.562208e-08 -2.538934e-08 5.178106e-09))
0.311504      	((-1.091761e-05 -3.702348e-07 -6.984454e-03) (-3.744331e-08 5.320269e-07 -2.282655e-03)) ((-4.103154e-09 -1.349850e-07 -2.469481e-09) (4.808430e-08 -5.443198e-08 4.759645e-09))
0.385805      	((-1.710908e-05 -1.881394e-06 -9.225298e-03) (3.288522e-08 6.963955e-07 -2.152507e-03)) ((-2.735327e-09 -1.374924e-07 5.845692e-10) (4.759534e-08 -8.476349e-08 4.250013e-09))
0.474966      	((-2.020027e-05 1.183682e-06 -1.056721e-02) (5.503140e-07 9.425667e-07 -2.034905e-03)) ((-2.914705e-09 -1.365131e-07 2.826704e-10) (5.034867e-08 -1.100471e-07 3.076469e-09))
0.581959      	((-1.757095e-05 -7.912082e-06 -1.137270e-02) (6.485484e-07 9.859502e-07 -1.929387e-03)) ((-3.017050e-09 -1.352711e-07 6.141504e-10) (5.402626e-08 -1.206526e-07 1.874956e-09))
0.710351      	((-1.749546e-05 -9.606105e-06 -1.190977e-02) (9.086977e-07 9.347529e-07 -1.837187e-03)) ((-2.977552e-09 -1.335192e-07 -7.784563e-10) (5.575059e-08 -1.234703e-07 9.831044e-10))
0.864421      	((-1.563337e-05 -1.552595e-05 -1.234278e-02) (1.565992e-06 8.218730e-07 -1.757858e-03)) ((-3.096853e-09 -1.311011e-07 -5.097957e-10) (6.152075e-08 -1.255101e-07 4.693030e-10))
1.049306      	((-1.949143e-05 -1.893746e-05 -1.274352e-02) (1.657557e-06 6.604560e-07 -1.692172e-03)) ((-2.917254e-09 -1.279593e-07 -7.614937e-10) (6.275655e-08 -1.213813e-07 5.918314e-11))
1.267213      	((-2.856314e-05 -2.464858e-05 -1.294304e-02) (1.219654e-06 5.573012e-07 -1.643039e-03)) ((-2.419079e-09 -1.253225e-07 -4.192838e-10) (5.702723e-08 -1.030206e-07 -6.223007e-10))
1.518518      	((-3.679354e-05 -2.941157e-05 -1.323750e-02) (8.961997e-07 3.998555e-07 -1.608856e-03)) ((-2.044975e-09 -1.230601e-07 -6.227906e-10) (4.899702e-08 -7.872164e-08 -1.163698e-09))
1.803528      	((-4.769663e-05 -3.777841e-05 -1.343175e-02) (7.263025e-07 2.632140e-07 -1.584101e-03)) ((-1.816857e-09 -1.210560e-07 -5.077090e-10) (3.803845e-08 -5.404481e-08 -1.437671e-09))
2.122581      	((-6.927158e-05 -5.158346e-05 -1.314545e-02) (3.397553e-07 1.145764e-07 -1.566058e-03)) ((-1.416199e-09 -1.189508e-07 -4.171668e-10) (2.282438e-08 -2.368850e-08 -1.425231e-09))
