# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.170782e-05 8.755487e-15 -3.081940e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-6.964468e-17 7.124365e-07 -1.554628e-16))
0.012         	((-9.221102e-03 1.454862e-08 9.747032e-04) (-3.638328e-05 5.314647e-11 -1.509852e-08)) ((3.594762e-13 -1.245885e-07 1.483436e-12) (2.624685e-13 1.050055e-06 -9.130375e-13))
0.0264        	((6.451444e-04 -1.593180e-07 -5.586660e-05) (-3.711487e-05 -3.931446e-11 -2.292226e-08)) ((3.794777e-12 8.855237e-09 -1.813248e-12) (-7.255473e-12 1.175521e-06 -1.726093e-12))
0.04368       	((1.925339e-03 1.322104e-07 -3.475678e-05) (-3.297727e-05 -2.301547e-11 -1.849719e-08)) ((-5.165231e-12 2.917443e-08 -1.713666e-12) (-8.346895e-12 1.047238e-06 -9.392675e-13))
0.064416      	((1.814739e-05 1.218752e-08 -4.552168e-05) (-2.920736e-05 -6.518718e-10 -9.397055e-09)) ((1.635551e-12 -3.230080e-10 -1.256433e-13) (-2.073657e-12 9.402600e-07 -3.282228e-12))
0.0892992     	((-2.499718e-05 2.100309e-08 -2.825951e-05) (-2.696395e-05 -9.906189e-10 -7.582519e-09)) ((-7.813982e-13 -1.304213e-09 5.358383e-14) (1.599537e-12 8.888760e-07 -2.225145e-12))
0.119159      	((2.912941e-05 -1.304919e-08 -1.740041e-05) (-2.489794e-05 -7.516960e-10 -1.298464e-08)) ((8.623580e-13 5.584455e-10 -3.609997e-13) (1.251959e-12 8.318189e-07 5.151648e-12))
0.154991      	((1.555640e-05 1.396045e-08 -1.122231e-05) (-2.271022e-05 -6.185196e-10 -1.740533e-08)) ((-2.456874e-13 3.279684e-10 -6.557894e-13) (1.508531e-12 7.683876e-07 1.378512e-11))
0.197989      	((3.735954e-06 -7.326458e-09 -7.479955e-06) (-2.050648e-05 -4.533040e-10 -2.062876e-08)) ((9.049501e-13 9.274621e-11 -3.259253e-13) (1.331866e-12 7.039019e-07 1.888516e-11))
0.249587      	((-5.417430e-07 -4.120502e-09 -5.130746e-06) (-1.834885e-05 -3.284847e-10 -2.445151e-08)) ((6.206772e-13 1.405856e-11 3.298188e-13) (-1.049985e-12 6.395169e-07 1.993496e-11))
0.311504      	((-2.486508e-06 -1.281461e-09 -3.721333e-06) (-1.630319e-05 -2.112085e-10 -2.902929e-08)) ((4.176488e-13 -1.123654e-11 1.198173e-14) (-1.929998e-12 5.765342e-07 1.910907e-11))
0.385805      	((-3.428256e-06 -5.528928e-10 -2.805309e-06) (-1.442218e-05 -1.146247e-10 -3.370745e-08)) ((2.079389e-13 -1.689171e-11 4.472965e-14) (-2.022344e-12 5.165166e-07 1.542856e-11))
