# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.480920e-12 -5.025017e-03 3.350642e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.129064e-04 -1.258469e-14 2.166723e-09))
0.012         	((9.768263e-06 -1.479265e+00 2.914284e-01) (2.797478e-09 -6.414402e-03 -2.178875e-04)) ((1.724742e-05 1.160785e-06 2.643790e-07) (-1.923670e-04 2.335525e-09 -4.348165e-11))
0.0264        	((1.127103e-05 3.477024e-01 -1.285705e-01) (-1.176372e-08 -6.374270e-03 -3.317056e-04)) ((-3.856289e-06 -1.943308e-07 -2.998765e-08) (-2.124216e-04 2.230225e-09 -4.161783e-09))
0.04368       	((-1.796333e-05 1.540126e-01 -7.282410e-02) (-4.956323e-08 -5.390062e-03 -3.270750e-04)) ((-2.546643e-06 -6.106548e-08 -6.244510e-08) (-1.843744e-04 9.455485e-10 -1.142350e-08))
0.064416      	((-7.325219e-06 9.348127e-04 -6.056037e-02) (-5.699113e-07 -4.760150e-03 -3.621734e-04)) ((-1.103045e-07 -1.626677e-08 6.034143e-09) (-1.674770e-04 1.377733e-09 -1.339341e-08))
0.0892992     	((-2.076970e-05 6.172482e-04 -5.205668e-02) (-1.529726e-06 -4.376951e-03 -4.025779e-04)) ((-1.438991e-07 1.091650e-08 -3.297699e-09) (-1.567230e-04 2.897769e-09 -1.671954e-08))
0.119159      	((-4.651485e-05 -7.240134e-04 -4.838747e-02) (-2.184258e-06 -4.061198e-03 -4.262494e-04)) ((-1.515396e-07 1.970760e-08 -3.464627e-09) (-1.466671e-04 7.301407e-09 -2.408519e-08))
0.154991      	((-3.566063e-05 -1.891840e-03 -4.604603e-02) (-2.630408e-06 -3.803242e-03 -4.411744e-04)) ((-1.182818e-07 1.980854e-08 -8.198219e-10) (-1.379195e-04 1.136044e-08 -3.487986e-08))
0.197989      	((-3.803346e-05 -2.356564e-03 -4.482324e-02) (-2.708969e-06 -3.599001e-03 -4.562279e-04)) ((-1.019700e-07 2.256464e-08 4.954668e-09) (-1.306044e-04 1.449516e-08 -4.268050e-08))
0.249587      	((-1.351935e-05 -2.662235e-03 -4.400693e-02) (-2.198388e-06 -3.427683e-03 -4.799451e-04)) ((-7.448256e-08 2.518703e-08 4.658702e-09) (-1.242457e-04 1.397715e-08 -5.280830e-08))
0.311504      	((-9.277658e-06 -2.903359e-03 -4.353091e-02) (-1.923866e-06 -3.272623e-03 -5.154377e-04)) ((-4.946134e-08 2.708356e-08 5.160537e-09) (-1.183878e-04 1.025597e-08 -5.944802e-08))
0.385805      	((-7.973280e-06 -3.216628e-03 -4.310595e-02) (-1.838788e-06 -3.129111e-03 -5.603342e-04)) ((-2.004437e-08 2.619604e-08 7.764267e-09) (-1.128576e-04 6.387372e-09 -5.813732e-08))
0.474966      	((-4.746394e-06 -3.616722e-03 -4.270287e-02) (-1.549170e-06 -2.996326e-03 -6.117990e-04)) ((1.003311e-08 2.662962e-08 1.027346e-08) (-1.076225e-04 3.249533e-09 -5.703946e-08))
0.580721      	((-3.592765e-07 -4.157751e-03 -4.227809e-02) (-1.140718e-06 -2.877154e-03 -6.666895e-04)) ((4.270856e-08 2.668673e-08 1.317052e-08) (-1.028213e-04 -3.949192e-10 -5.985731e-08))
0.703097      	((3.884875e-06 -4.831813e-03 -4.185582e-02) (-7.348831e-07 -2.774567e-03 -7.207233e-04)) ((7.622275e-08 2.675840e-08 1.652822e-08) (-9.861669e-05 -3.502106e-09 -6.599344e-08))
0.8421        	((8.651929e-06 -5.645778e-03 -4.142205e-02) (-3.613145e-07 -2.688238e-03 -7.716949e-04)) ((1.103520e-07 2.578565e-08 2.063467e-08) (-9.504184e-05 -5.263394e-09 -7.476815e-08))
0.997634      	((1.562088e-05 -6.543654e-03 -4.092616e-02) (4.253695e-08 -2.617853e-03 -8.171064e-04)) ((1.414479e-07 2.445302e-08 2.516319e-08) (-9.209352e-05 -6.728893e-09 -8.804151e-08))
1.161415      	((2.068844e-05 -7.513347e-03 -4.037132e-02) (4.960821e-07 -2.562408e-03 -8.531337e-04)) ((1.663453e-07 2.278639e-08 2.987208e-08) (-8.971350e-05 -8.937028e-09 -1.039667e-07))
1.323482      	((2.855958e-05 -8.425987e-03 -3.968296e-02) (8.901126e-07 -2.516685e-03 -8.790381e-04)) ((1.865707e-07 2.130617e-08 3.348166e-08) (-8.770570e-05 -1.235395e-08 -1.199518e-07))
1.484147      	((3.374497e-05 -9.274036e-03 -3.893139e-02) (9.936162e-07 -2.474947e-03 -8.961454e-04)) ((2.049720e-07 1.934125e-08 3.601036e-08) (-8.592100e-05 -1.623477e-08 -1.339090e-07))
