# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.000604e-05 5.520961e-15 -1.944550e-10)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.394652e-17 4.495116e-07 -9.912789e-17))
0.012         	((-5.817880e-03 9.443465e-09 6.153537e-04) (-2.295774e-05 3.383189e-11 -8.050598e-09)) ((2.248976e-13 -7.860878e-08 9.361421e-13) (1.776552e-13 6.625265e-07 -5.801263e-13))
0.0264        	((4.038318e-04 -1.013228e-07 -3.447112e-05) (-2.342296e-05 -2.462293e-11 -1.210776e-08)) ((2.426770e-12 5.551480e-09 -1.207177e-12) (-4.576769e-12 7.417661e-07 -1.103641e-12))
0.04368       	((1.216454e-03 8.375745e-08 -2.136347e-05) (-2.081498e-05 -1.480838e-11 -9.249579e-09)) ((-3.282495e-12 1.843193e-08 -1.039383e-12) (-5.303203e-12 6.608321e-07 -5.963733e-13))
0.064416      	((1.146583e-05 8.456106e-09 -2.827214e-05) (-1.843669e-05 -4.126802e-10 -4.820251e-09)) ((1.028806e-12 -2.050489e-10 -6.363601e-14) (-1.339007e-12 5.932660e-07 -2.036186e-12))
0.0892992     	((-1.611840e-05 1.279615e-08 -1.743635e-05) (-1.702141e-05 -6.304117e-10 -3.917522e-09)) ((-4.980033e-13 -8.306617e-10 7.929184e-14) (1.378834e-12 5.608247e-07 -1.612746e-12))
0.119159      	((1.827402e-05 -9.638468e-09 -1.055951e-05) (-1.571760e-05 -4.884124e-10 -6.237569e-09)) ((4.930305e-13 3.543850e-10 -2.765101e-13) (1.518120e-12 5.247824e-07 3.029779e-12))
0.154991      	((9.812765e-06 7.080395e-09 -6.651205e-06) (-1.433568e-05 -4.077306e-10 -8.278095e-09)) ((-1.097831e-13 2.075664e-10 -4.332682e-13) (1.614938e-12 4.846810e-07 8.212794e-12))
0.197989      	((2.373723e-06 -6.249627e-09 -4.330589e-06) (-1.294195e-05 -3.032092e-10 -9.503465e-09)) ((6.303906e-13 5.826331e-11 -4.076771e-13) (1.219299e-12 4.438832e-07 1.075073e-11))
0.249587      	((-3.266989e-07 -3.331647e-09 -2.851519e-06) (-1.157554e-05 -2.120464e-10 -1.093740e-08)) ((5.132073e-13 7.588760e-12 1.094657e-13) (-3.190609e-13 4.031083e-07 1.067410e-11))
0.311504      	((-1.560323e-06 -8.965633e-10 -1.965717e-06) (-1.027783e-05 -1.248730e-10 -1.270456e-08)) ((3.210316e-13 -7.986926e-12 -2.944492e-15) (-8.195457e-13 3.631646e-07 9.764350e-12))
0.385805      	((-2.153968e-06 7.587081e-11 -1.387491e-06) (-9.082033e-06 -6.631314e-11 -1.448764e-08)) ((1.448496e-13 -1.106697e-11 -4.257745e-15) (-9.503543e-13 3.250368e-07 8.025687e-12))
0.474966      	((-2.438788e-06 -4.731492e-11 -1.028929e-06) (-8.010928e-06 -2.721187e-11 -1.610098e-08)) ((7.280341e-14 -1.455775e-11 5.645934e-15) (-7.291269e-13 2.897542e-07 5.904101e-12))
0.581959      	((-2.555411e-06 -5.929643e-11 -7.899049e-07) (-7.072672e-06 -1.499575e-12 -1.777029e-08)) ((2.990190e-14 -1.783335e-11 1.630878e-15) (-3.460264e-13 2.579126e-07 4.250138e-12))
0.710351      	((-2.546410e-06 5.397170e-11 -6.515059e-07) (-6.266262e-06 -4.347641e-12 -1.943978e-08)) ((2.169064e-14 -1.983329e-11 -8.609511e-15) (-1.355760e-13 2.298455e-07 3.703464e-12))
0.864421      	((-2.455218e-06 5.499345e-11 -5.630774e-07) (-5.581325e-06 -1.365788e-11 -2.083031e-08)) ((3.571596e-15 -2.016404e-11 -4.910470e-15) (-4.817902e-14 2.055511e-07 3.471285e-12))
1.049306      	((-2.320535e-06 7.038819e-11 -5.143070e-07) (-5.000879e-06 -1.107951e-11 -2.204406e-08)) ((4.326393e-15 -1.932505e-11 -3.477344e-15) (-7.018255e-15 1.846779e-07 2.906923e-12))
1.271167      	((-2.170167e-06 3.247747e-11 -4.833830e-07) (-4.507437e-06 -3.934894e-13 -2.323207e-08)) ((5.923300e-15 -1.803143e-11 -3.952612e-15) (-6.649979e-16 1.667020e-07 2.103760e-12))
1.5374        	((-2.015555e-06 3.218866e-11 -4.691656e-07) (-4.082687e-06 8.370733e-12 -2.459315e-08)) ((8.730339e-15 -1.670546e-11 -3.909649e-15) (-9.923855e-15 1.510689e-07 1.428476e-12))
1.85688       	((-1.863813e-06 2.402321e-11 -4.624116e-07) (-3.710139e-06 1.267635e-11 -2.624226e-08)) ((8.493587e-15 -1.532314e-11 -2.796716e-15) (-3.670147e-14 1.372983e-07 1.051479e-12))
2.240256      	((-1.719342e-06 2.119116e-12 -4.620519e-07) (-3.378991e-06 1.382613e-11 -2.813511e-08)) ((9.220763e-15 -1.415557e-11 -4.431464e-16) (-1.093057e-13 1.250413e-07 9.712465e-13))
2.700307      	((-1.584227e-06 -2.016270e-11 -4.640126e-07) (-3.082437e-06 8.673025e-12 -3.017069e-08)) ((1.000297e-14 -1.314686e-11 9.956652e-16) (-3.040029e-13 1.140592e-07 1.172501e-12))
3.252369      	((-1.458180e-06 -5.072869e-11 -4.673889e-07) (-2.815657e-06 6.860125e-12 -3.226597e-08)) ((8.479150e-15 -1.217418e-11 1.398830e-16) (-5.072447e-13 1.041781e-07 1.274931e-12))
3.914842      	((-1.340098e-06 -8.401048e-12 -4.708232e-07) (-2.575047e-06 8.621065e-12 -3.452102e-08)) ((1.930090e-15 -1.122887e-11 -4.130949e-16) (-5.573672e-13 9.526428e-08 1.220562e-12))
4.709811      	((-1.230841e-06 4.562181e-11 -4.746348e-07) (-2.358013e-06 1.041029e-11 -3.697862e-08)) ((-1.036016e-15 -1.035947e-11 1.276500e-16) (-4.255904e-13 8.722079e-08 1.251207e-12))
5.663773      	((-1.130406e-06 8.723052e-11 -4.777033e-07) (-2.162492e-06 1.347499e-11 -3.955471e-08)) ((-4.818134e-15 -9.597055e-12 1.338256e-15) (-2.622633e-13 7.997567e-08 1.317420e-12))
6.808528      	((-1.038591e-06 1.205685e-10 -4.793195e-07) (-1.986832e-06 1.339201e-11 -4.228139e-08)) ((-6.280408e-16 -8.945025e-12 1.144174e-15) (-1.531409e-13 7.346681e-08 1.314291e-12))
8.182233      	((-9.551372e-07 5.600833e-11 -4.793575e-07) (-1.829247e-06 1.221210e-11 -4.517802e-08)) ((1.416885e-15 -8.367077e-12 1.131627e-15) (-2.773242e-13 6.762766e-08 1.442046e-12))
9.83068       	((-8.796880e-07 -1.317905e-11 -4.783204e-07) (-1.687696e-06 9.909586e-12 -4.827750e-08)) ((-2.031404e-17 -7.832871e-12 8.898718e-16) (-4.240584e-13 6.238365e-08 1.717377e-12))
11.808816     	((-8.112572e-07 -8.359380e-11 -4.762939e-07) (-1.560216e-06 7.395475e-12 -5.163429e-08)) ((-3.765953e-16 -7.358091e-12 2.518818e-16) (-5.794118e-13 5.766078e-08 2.326412e-12))
14.182579     	((-7.493391e-07 -1.296279e-10 -4.737107e-07) (-1.444985e-06 6.532382e-12 -5.525796e-08)) ((6.780418e-16 -6.939993e-12 7.664175e-16) (-8.657559e-13 5.339187e-08 3.226663e-12))
17.031095     	((-6.936398e-07 -1.366251e-10 -4.703475e-07) (-1.340535e-06 4.808818e-12 -5.918543e-08)) ((5.727796e-15 -6.577477e-12 9.663296e-16) (-1.424304e-12 4.952199e-08 4.099681e-12))
20.449314     	((-6.438548e-07 -2.296244e-10 -4.666299e-07) (-1.245770e-06 -3.403760e-13 -6.341769e-08)) ((8.890423e-15 -6.275813e-12 1.312645e-15) (-2.286027e-12 4.601025e-08 4.807402e-12))
24.551176     	((-5.996135e-07 -2.993698e-10 -4.623206e-07) (-1.159857e-06 -1.034469e-11 -6.790502e-08)) ((1.226089e-14 -6.025526e-12 1.956308e-15) (-3.173190e-12 4.282590e-08 5.363794e-12))
29.473411     	((-5.608848e-07 -2.724989e-10 -4.572831e-07) (-1.082145e-06 -1.995052e-11 -7.259614e-08)) ((1.503118e-14 -5.823751e-12 2.101012e-15) (-3.966799e-12 3.994510e-08 5.982449e-12))
35.380094     	((-5.270802e-07 -2.210634e-10 -4.513548e-07) (-1.012069e-06 -2.611677e-11 -7.744632e-08)) ((1.725025e-14 -5.670092e-12 7.090984e-16) (-4.710694e-12 3.734748e-08 6.698613e-12))
42.468112     	((-4.981696e-07 -2.745751e-10 -4.449980e-07) (-9.490640e-07 -3.303623e-11 -8.241026e-08)) ((2.205900e-14 -5.568006e-12 -7.886428e-17) (-5.610379e-12 3.501225e-08 7.613245e-12))
50.973735     	((-4.736962e-07 -3.009341e-10 -4.377625e-07) (-8.926042e-07 -3.957707e-11 -8.743240e-08)) ((2.418503e-14 -5.514706e-12 2.639366e-16) (-6.505306e-12 3.292032e-08 8.849025e-12))
61.180482     	((-4.535055e-07 -2.904273e-10 -4.297237e-07) (-8.421696e-07 -4.428343e-11 -9.246040e-08)) ((2.520743e-14 -5.509937e-12 6.271246e-16) (-7.149536e-12 3.105243e-08 1.041946e-11))
73.428578     	((-4.373905e-07 -2.688927e-10 -4.208025e-07) (-7.972762e-07 -4.807112e-11 -9.745256e-08)) ((2.474228e-14 -5.556290e-12 1.011769e-15) (-7.475991e-12 2.939150e-08 1.237279e-11))
88.126294     	((-4.252126e-07 -2.126037e-10 -4.115390e-07) (-7.575298e-07 -4.974999e-11 -1.023814e-07)) ((2.319129e-14 -5.653424e-12 8.029711e-16) (-7.379419e-12 2.792376e-08 1.445304e-11))
105.763553    	((-4.166732e-07 -1.795180e-10 -4.016103e-07) (-7.226129e-07 -5.315454e-11 -1.072136e-07)) ((2.238628e-14 -5.800083e-12 1.296080e-15) (-7.038558e-12 2.663884e-08 1.658944e-11))
126.928263    	((-4.114727e-07 -1.050152e-10 -3.913356e-07) (-6.922522e-07 -5.430397e-11 -1.119327e-07)) ((2.010421e-14 -5.982558e-12 1.509652e-15) (-6.370396e-12 2.552774e-08 1.861175e-11))
152.325916    	((-4.093073e-07 -8.200418e-11 -3.806970e-07) (-6.662106e-07 -5.303924e-11 -1.165372e-07)) ((2.015761e-14 -6.193338e-12 2.098256e-15) (-5.522588e-12 2.458205e-08 2.032994e-11))
182.803099    	((-4.096898e-07 -4.283444e-11 -3.698552e-07) (-6.442640e-07 -5.400390e-11 -1.209842e-07)) ((1.919264e-14 -6.413957e-12 2.468330e-15) (-4.638688e-12 2.379281e-08 2.171933e-11))
219.375719    	((-4.118752e-07 1.603414e-11 -3.589466e-07) (-6.261410e-07 -5.197856e-11 -1.251663e-07)) ((1.806231e-14 -6.619314e-12 2.152540e-15) (-3.688088e-12 2.314748e-08 2.273134e-11))
262.838604    	((-4.149725e-07 5.655863e-11 -3.480163e-07) (-6.114787e-07 -4.915845e-11 -1.289090e-07)) ((1.777694e-14 -6.783466e-12 1.496469e-15) (-2.653422e-12 2.262886e-08 2.324499e-11))
313.166055    	((-4.180288e-07 1.062702e-10 -3.371182e-07) (-5.997627e-07 -4.321674e-11 -1.320428e-07)) ((1.696949e-14 -6.900669e-12 1.207388e-15) (-1.593881e-12 2.221527e-08 2.333506e-11))
