# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.397352e-15 -7.964508e-06 5.155937e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.789541e-07 -1.992934e-17 3.814275e-12))
0.012         	((2.433936e-09 -2.316120e-03 5.227685e-04) (1.320941e-11 -9.140132e-06 -2.280241e-09)) ((2.731644e-08 1.781321e-09 4.366795e-10) (-2.637479e-07 -8.458614e-15 7.904053e-12))
0.0264        	((-3.720477e-08 1.594351e-04 -3.262894e-05) (-8.825943e-12 -9.326751e-06 -3.442574e-09)) ((-1.912466e-09 -1.121357e-10 -2.876544e-11) (-2.953206e-07 1.631971e-12 1.041262e-11))
0.04368       	((1.787264e-08 4.850245e-04 -3.765444e-05) (-6.066661e-12 -8.289601e-06 -2.336091e-09)) ((-6.312682e-09 -1.309694e-10 -1.177783e-10) (-2.630999e-07 2.677872e-12 8.860476e-12))
0.064416      	((9.914043e-09 4.558235e-06 -1.886565e-05) (-1.445562e-10 -7.342973e-06 -1.019602e-09)) ((3.094533e-11 -6.319983e-11 5.647717e-12) (-2.361695e-07 1.503900e-12 1.043158e-11))
0.0892992     	((-6.051692e-09 -6.571859e-06 -1.159301e-05) (-2.541287e-10 -6.779629e-06 -7.177537e-10)) ((2.599336e-10 -3.778884e-11 6.734863e-12) (-2.232453e-07 3.480865e-13 1.131157e-11))
0.119159      	((-2.909199e-09 7.233425e-06 -7.001766e-06) (-2.307601e-10 -6.260451e-06 -1.180813e-09)) ((-1.366135e-10 -2.353960e-11 -1.330163e-12) (-2.088813e-07 6.979721e-13 9.934567e-12))
0.154991      	((3.751493e-09 3.909775e-06 -4.398554e-06) (-1.922851e-10 -5.709678e-06 -1.796830e-09)) ((-8.337712e-11 -1.410399e-11 -1.218667e-13) (-1.928858e-07 6.757783e-13 8.959297e-12))
0.197989      	((1.288798e-09 9.489417e-07 -2.708565e-06) (-1.178881e-10 -5.153490e-06 -2.114634e-09)) ((-2.940374e-11 -8.409757e-12 -1.357894e-13) (-1.766010e-07 2.031452e-13 6.116484e-12))
0.249587      	((-7.108285e-11 -1.256606e-07 -1.691812e-06) (-5.828986e-11 -4.607539e-06 -2.362944e-09)) ((-7.836084e-12 -5.272725e-12 4.324740e-13) (-1.603091e-07 -3.619129e-13 3.935892e-12))
0.311504      	((-1.144895e-10 -6.173235e-07 -1.017868e-06) (-1.569582e-11 -4.088107e-06 -2.621960e-09)) ((-1.191358e-12 -2.988698e-12 5.622243e-13) (-1.443237e-07 -1.200868e-12 2.132039e-12))
0.385805      	((-3.271991e-11 -8.529224e-07 -6.160647e-07) (1.819518e-11 -3.608331e-06 -2.841016e-09)) ((7.738570e-13 -1.599436e-12 4.843180e-13) (-1.290362e-07 -1.850346e-12 9.905802e-14))
0.474966      	((-6.653960e-11 -9.631700e-07 -3.461571e-07) (3.422650e-11 -3.177937e-06 -3.040324e-09)) ((2.636189e-12 -6.720038e-13 4.109647e-13) (-1.148744e-07 -2.228260e-12 -3.553545e-13))
0.581959      	((-7.331831e-11 -1.006975e-06 -1.897358e-07) (4.101102e-11 -2.801169e-06 -3.254288e-09)) ((4.260407e-12 -1.421028e-13 3.615268e-13) (-1.021052e-07 -2.174587e-12 1.491703e-12))
0.710351      	((-3.208191e-11 -1.002855e-06 -8.730650e-08) (5.303316e-11 -2.478236e-06 -3.473226e-09)) ((5.369406e-12 2.022559e-13 2.968234e-13) (-9.088037e-08 -1.900008e-12 3.377834e-12))
