# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-4.040257e-15 -7.964508e-06 7.203045e-16)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.789541e-07 -2.196902e-17 3.814294e-12))
0.012         	((2.430437e-09 -2.316120e-03 5.227685e-04) (1.322015e-11 -9.140133e-06 -2.280407e-09)) ((2.731647e-08 1.781309e-09 4.367077e-10) (-2.637479e-07 -1.049340e-14 7.904101e-12))
0.0264        	((-3.722379e-08 1.594351e-04 -3.262893e-05) (-8.829897e-12 -9.326752e-06 -3.442732e-09)) ((-1.912465e-09 -1.121335e-10 -2.876578e-11) (-2.953206e-07 1.632269e-12 1.041124e-11))
0.04368       	((1.788134e-08 4.850245e-04 -3.765446e-05) (-6.072680e-12 -8.289602e-06 -2.336512e-09)) ((-6.312689e-09 -1.309601e-10 -1.177939e-10) (-2.630999e-07 2.673934e-12 8.858136e-12))
0.064416      	((9.935732e-09 4.558232e-06 -1.886565e-05) (-1.440497e-10 -7.342974e-06 -1.019989e-09)) ((3.094577e-11 -6.322981e-11 5.644562e-12) (-2.361695e-07 1.507885e-12 1.042557e-11))
0.0892992     	((-6.040792e-09 -6.571872e-06 -1.159301e-05) (-2.532666e-10 -6.779629e-06 -7.180769e-10)) ((2.599332e-10 -3.775701e-11 6.744662e-12) (-2.232452e-07 3.505148e-13 1.130100e-11))
0.119159      	((-2.933463e-09 7.233434e-06 -7.001768e-06) (-2.300702e-10 -6.260451e-06 -1.181179e-09)) ((-1.366126e-10 -2.354320e-11 -1.330654e-12) (-2.088813e-07 6.924103e-13 9.919070e-12))
0.154991      	((3.778649e-09 3.909787e-06 -4.398552e-06) (-1.917144e-10 -5.709678e-06 -1.797197e-09)) ((-8.337788e-11 -1.409824e-11 -1.269280e-13) (-1.928858e-07 6.675598e-13 8.939879e-12))
0.197989      	((1.293961e-09 9.489432e-07 -2.708561e-06) (-1.174139e-10 -5.153490e-06 -2.115089e-09)) ((-2.940491e-11 -8.413031e-12 -1.368609e-13) (-1.766010e-07 1.896391e-13 6.103910e-12))
0.249587      	((-7.429277e-11 -1.256599e-07 -1.691812e-06) (-5.790104e-11 -4.607539e-06 -2.363332e-09)) ((-7.835935e-12 -5.270647e-12 4.316378e-13) (-1.603091e-07 -3.731550e-13 3.921236e-12))
0.311504      	((-1.128929e-10 -6.173252e-07 -1.017868e-06) (-1.538511e-11 -4.088107e-06 -2.622246e-09)) ((-1.191058e-12 -2.988715e-12 5.618987e-13) (-1.443237e-07 -1.212095e-12 2.108184e-12))
0.385805      	((-3.387727e-11 -8.529234e-07 -6.160647e-07) (1.838936e-11 -3.608331e-06 -2.841227e-09)) ((7.741091e-13 -1.599150e-12 4.839819e-13) (-1.290362e-07 -1.860503e-12 7.986394e-14))
0.474966      	((-6.577262e-11 -9.631702e-07 -3.461570e-07) (3.434647e-11 -3.177937e-06 -3.040490e-09)) ((2.636140e-12 -6.724710e-13 4.105767e-13) (-1.148744e-07 -2.236682e-12 -3.681835e-13))
0.581959      	((-7.367853e-11 -1.006975e-06 -1.897358e-07) (4.105991e-11 -2.801169e-06 -3.254414e-09)) ((4.260623e-12 -1.419491e-13 3.613689e-13) (-1.021052e-07 -2.182579e-12 1.481737e-12))
0.710351      	((-3.235672e-11 -1.002855e-06 -8.730651e-08) (5.305924e-11 -2.478236e-06 -3.473334e-09)) ((5.369410e-12 2.020431e-13 2.966422e-13) (-9.088036e-08 -1.905723e-12 3.369858e-12))
0.864421      	((1.880739e-11 -9.665590e-07 -3.223662e-08) (7.515012e-11 -2.205008e-06 -3.659492e-09)) ((5.822022e-12 3.799483e-13 2.911923e-13) (-8.120207e-08 -1.546692e-12 3.388432e-12))
