# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.457718e-10 -4.166468e-13 -2.519709e-05)) ((0.000000e+00 0.000000e+00 0.000000e+00) (4.382355e-14 -2.535197e-12 5.892710e-16))
0.012         	((-1.301500e-06 -6.204077e-07 -1.925242e-02) (-1.218392e-09 -5.882732e-10 -2.469645e-05)) ((9.707147e-11 -4.998809e-08 -2.507150e-12) (-4.616675e-11 9.115331e-11 -4.249734e-14))
0.0264        	((7.136293e-07 1.474934e-07 1.343208e-03) (-1.583014e-09 -7.318231e-10 -2.352114e-05)) ((-2.084503e-11 3.254445e-09 1.159594e-11) (-4.814040e-11 4.198267e-11 2.469345e-12))
0.04368       	((6.205631e-07 1.051035e-06 2.496515e-03) (-1.290691e-09 6.515511e-11 -2.126862e-05)) ((-6.201490e-11 5.377263e-09 -2.847648e-11) (2.416654e-11 -1.690369e-10 5.975407e-12))
0.064416      	((6.377035e-07 7.124432e-08 4.358918e-04) (-1.210819e-09 6.883480e-10 -1.912036e-05)) ((-4.966688e-12 1.744135e-09 1.234521e-12) (8.645039e-11 -2.935900e-10 2.490624e-12))
0.0892992     	((1.506461e-07 2.878562e-08 2.366261e-04) (-4.975822e-10 9.461210e-10 -1.772707e-05)) ((-8.986673e-12 1.031051e-09 1.765598e-12) (1.018064e-10 -3.097133e-10 -1.058018e-12))
0.119159      	((4.811875e-08 2.251241e-08 1.919821e-04) (2.491587e-12 1.109266e-09 -1.645902e-05)) ((-1.493958e-12 6.792336e-10 1.095140e-12) (9.312825e-11 -3.331899e-10 -1.487448e-12))
0.154991      	((3.324813e-10 -1.357809e-08 1.078801e-04) (5.260337e-11 1.030459e-09 -1.506646e-05)) ((-3.184915e-12 4.665170e-10 3.043818e-12) (7.936084e-11 -3.425574e-10 -2.696052e-12))
0.197989      	((1.266416e-08 -2.489524e-08 6.963087e-05) (2.614098e-10 9.171548e-10 -1.365183e-05)) ((-3.486032e-12 3.208773e-10 9.002823e-13) (6.739445e-11 -3.363213e-10 -3.504769e-12))
0.249587      	((1.407721e-08 -1.008572e-08 5.003293e-05) (3.098774e-10 7.564185e-10 -1.225856e-05)) ((-1.691624e-12 2.298608e-10 3.442867e-13) (5.122088e-11 -3.227286e-10 -3.537792e-12))
0.311504      	((2.228669e-09 -6.008466e-09 3.579478e-05) (2.858806e-10 5.524502e-10 -1.092232e-05)) ((-7.892963e-13 1.697388e-10 6.995356e-13) (3.721123e-11 -3.032649e-10 -2.628518e-12))
0.385805      	((-2.119903e-09 -3.657990e-11 2.553026e-05) (1.450951e-10 3.485750e-10 -9.679771e-06)) ((-5.110196e-13 1.266124e-10 8.371367e-13) (2.740040e-11 -2.763704e-10 -1.577803e-12))
0.474966      	((-5.593243e-09 8.194266e-10 1.834975e-05) (1.413984e-10 2.606512e-10 -8.558881e-06)) ((-4.752216e-13 9.805196e-11 3.178582e-13) (2.307635e-11 -2.573767e-10 -9.461326e-13))
0.581959      	((-2.812928e-09 6.019576e-10 1.329546e-05) (9.114824e-11 1.900044e-10 -7.570345e-06)) ((-5.689876e-13 7.708729e-11 1.546249e-13) (2.280815e-11 -2.332504e-10 -4.815054e-13))
0.710351      	((-3.292845e-10 -4.794668e-11 9.655348e-06) (2.326664e-10 1.239070e-10 -6.717911e-06)) ((-5.532252e-13 6.156366e-11 1.257971e-13) (2.264920e-11 -2.116473e-10 -3.497182e-13))
0.864421      	((-3.050265e-12 2.670536e-09 6.995009e-06) (4.429291e-10 1.018388e-10 -5.994175e-06)) ((-7.094932e-13 4.989630e-11 1.210024e-13) (2.357529e-11 -1.914970e-10 -6.947760e-13))
1.049306      	((2.834631e-09 3.899777e-09 5.049270e-06) (6.021407e-10 1.227128e-10 -5.381437e-06)) ((-8.129364e-13 4.163595e-11 -5.279538e-15) (2.527454e-11 -1.683891e-10 -1.180810e-12))
1.271167      	((5.650120e-09 6.992358e-09 3.623630e-06) (6.697622e-10 1.699306e-10 -4.860962e-06)) ((-1.156852e-12 3.577543e-11 2.205141e-14) (2.817957e-11 -1.505753e-10 -1.163247e-12))
1.5374        	((1.023706e-08 1.102321e-08 2.576388e-06) (7.508454e-10 2.774958e-10 -4.414053e-06)) ((-1.691660e-12 3.176221e-11 2.722146e-14) (3.434281e-11 -1.406777e-10 -8.779134e-13))
1.85688       	((1.005668e-08 1.112663e-08 1.819631e-06) (8.062214e-10 3.681597e-10 -4.024495e-06)) ((-1.744207e-12 2.837570e-11 2.040448e-14) (4.457182e-11 -1.383881e-10 -5.234534e-13))
2.240256      	((1.986144e-08 2.096339e-08 1.261973e-06) (9.944391e-10 5.681690e-10 -3.681122e-06)) ((-3.126540e-12 2.723104e-11 -2.006376e-14) (6.842423e-11 -1.511475e-10 -4.455077e-13))
2.700307      	((2.016149e-08 2.064795e-08 8.385344e-07) (1.252593e-09 8.475180e-10 -3.375017e-06)) ((-3.430995e-12 2.572172e-11 -4.394272e-14) (9.800785e-11 -1.716422e-10 -3.821011e-13))
3.252369      	((1.727364e-08 1.677057e-08 5.114427e-07) (1.421972e-09 1.093319e-09 -3.099031e-06)) ((-3.322736e-12 2.416699e-11 -5.588687e-14) (1.110419e-10 -1.768776e-10 -5.967654e-13))
3.914842      	((1.167815e-08 1.145046e-08 2.559677e-07) (1.224361e-09 9.958774e-10 -2.849185e-06)) ((-2.849188e-12 2.275975e-11 -3.218109e-14) (1.051901e-10 -1.637208e-10 -7.400230e-13))
4.709811      	((6.253802e-09 5.577708e-09 5.109880e-08) (9.860026e-10 7.763095e-10 -2.624512e-06)) ((-2.168875e-12 2.134233e-11 1.509463e-15) (9.423013e-11 -1.396714e-10 -6.048418e-13))
5.663773      	((-7.822884e-10 -1.198136e-09 -1.063517e-07) (7.836323e-10 6.105810e-10 -2.424811e-06)) ((-1.059846e-12 1.933916e-11 6.431056e-14) (8.285766e-11 -1.140096e-10 -5.019468e-13))
6.808528      	((-2.787289e-09 -2.644237e-09 -2.270518e-07) (5.323670e-10 4.251642e-10 -2.249082e-06)) ((-2.670094e-13 1.761288e-11 7.752056e-14) (7.597148e-11 -9.756944e-11 -9.763211e-13))
8.182233      	((-1.722065e-09 -1.318865e-09 -3.196839e-07) (5.357031e-10 4.270109e-10 -2.096171e-06)) ((1.577346e-13 1.633790e-11 1.415013e-13) (7.176095e-11 -8.699723e-11 -1.305923e-12))
9.83068       	((6.430929e-10 1.082486e-09 -3.918435e-07) (6.106431e-10 5.090980e-10 -1.963334e-06)) ((2.857913e-13 1.547857e-11 9.849912e-14) (6.877874e-11 -7.734962e-11 -1.151296e-12))
11.808816     	((1.595903e-09 1.836381e-09 -4.481886e-07) (6.404146e-10 5.438177e-10 -1.847820e-06)) ((3.005609e-13 1.493579e-11 7.539990e-14) (6.584135e-11 -6.785202e-11 -7.219355e-13))
14.182579     	((1.170204e-09 1.303974e-09 -4.928672e-07) (6.390188e-10 5.527355e-10 -1.747069e-06)) ((3.887481e-13 1.447220e-11 6.192281e-14) (6.138517e-11 -5.846422e-11 -4.202220e-13))
