# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-6.190138e-09 -1.046900e-11 -6.346490e-04)) ((0.000000e+00 0.000000e+00 0.000000e+00) (1.096263e-12 -6.429541e-11 1.475770e-14))
0.012         	((-3.154135e-05 -1.445529e-05 -4.840074e-01) (-2.898766e-08 -1.383859e-08 -6.155767e-04)) ((2.413478e-09 -1.258010e-06 -6.936057e-11) (-1.113654e-09 2.255262e-09 -9.668768e-13))
0.0264        	((8.158058e-06 -1.586326e-06 3.711114e-02) (-3.767031e-08 -2.009597e-08 -5.789946e-04)) ((-6.162441e-10 8.206816e-08 4.340451e-10) (-1.524178e-09 2.433227e-09 4.749211e-11))
0.04368       	((1.773029e-05 2.859473e-05 6.015329e-02) (-3.882960e-08 -4.236846e-09 -5.177693e-04)) ((-1.517721e-09 1.307997e-07 -1.561762e-10) (2.977543e-10 -1.430567e-09 1.370045e-10))
0.064416      	((1.128208e-05 -1.433019e-06 1.156617e-02) (1.636128e-08 2.156060e-08 -4.631969e-04)) ((-3.340750e-10 4.230653e-08 -6.286945e-11) (1.950752e-09 -5.111461e-09 2.310582e-10))
0.0892992     	((6.303364e-06 5.446175e-06 6.579489e-03) (5.702503e-08 3.407934e-08 -4.286073e-04)) ((-1.116395e-10 2.340598e-08 -3.585394e-11) (2.477740e-09 -6.200209e-09 4.006256e-10))
0.119159      	((4.598050e-06 2.963482e-06 4.826196e-03) (4.957833e-08 2.890517e-08 -3.984334e-04)) ((-1.331961e-10 1.479001e-08 1.648605e-10) (2.455578e-09 -6.245454e-09 4.634720e-10))
0.154991      	((2.465123e-06 1.218091e-06 2.844221e-03) (4.583597e-08 1.813575e-08 -3.675534e-04)) ((-1.127705e-10 9.043176e-09 5.453780e-11) (1.907141e-09 -5.683356e-09 4.063576e-10))
0.197989      	((4.177050e-07 1.379827e-07 1.820303e-03) (4.626080e-08 1.040087e-08 -3.374174e-04)) ((-1.012417e-10 5.259419e-09 3.491775e-11) (1.420614e-09 -5.015367e-09 3.351246e-10))
0.249587      	((-4.603929e-08 -7.207826e-08 1.197121e-03) (4.280546e-08 3.984995e-09 -3.086965e-04)) ((-5.634703e-11 2.997164e-09 4.434934e-11) (1.004369e-09 -4.199895e-09 2.362224e-10))
0.311504      	((-1.620670e-07 -2.327774e-07 7.673293e-04) (2.552155e-08 2.204817e-09 -2.817720e-04)) ((-3.470322e-11 1.462752e-09 1.823825e-11) (6.485407e-10 -3.422921e-09 1.799127e-10))
0.385805      	((-5.451669e-07 -3.561322e-07 4.648863e-04) (6.849975e-09 2.605297e-09 -2.569139e-04)) ((-3.596988e-11 4.657259e-10 2.971435e-11) (3.401937e-10 -3.011697e-09 1.495717e-10))
0.474966      	((-3.881866e-07 -3.111471e-07 2.563146e-04) (2.714516e-09 1.207670e-09 -2.341084e-04)) ((-5.494152e-11 -1.201057e-10 4.766795e-12) (1.560331e-10 -2.672762e-09 1.293675e-10))
0.581959      	((-5.387108e-08 -8.003493e-09 1.139727e-04) (9.783439e-09 1.328955e-09 -2.130353e-04)) ((-6.600849e-11 -4.953227e-10 8.073960e-12) (1.684536e-10 -2.282798e-09 1.099183e-10))
0.710351      	((1.651699e-07 2.178991e-07 1.526803e-05) (1.512912e-08 4.460509e-09 -1.934579e-04)) ((-7.242549e-11 -7.385029e-10 1.702340e-11) (2.416409e-10 -2.029397e-09 8.337130e-11))
0.864421      	((4.377969e-08 2.016314e-07 -5.247497e-05) (1.428318e-08 6.053976e-09 -1.751572e-04)) ((-6.705222e-11 -9.005008e-10 1.877632e-11) (4.389163e-10 -2.000496e-09 5.505213e-11))
1.049306      	((-9.371667e-09 1.543912e-07 -1.011575e-04) (8.418705e-09 5.776063e-09 -1.581051e-04)) ((-5.600160e-11 -1.016869e-09 1.771939e-11) (8.104774e-10 -2.138805e-09 3.416480e-11))
1.271167      	((1.444481e-07 2.994653e-07 -1.363225e-04) (9.662756e-09 1.002065e-08 -1.424713e-04)) ((-2.766697e-11 -1.121510e-09 1.690494e-11) (1.347096e-09 -2.538958e-09 1.885146e-11))
1.5374        	((4.205716e-07 4.859944e-07 -1.640775e-04) (2.232480e-08 1.704798e-08 -1.284872e-04)) ((-1.540087e-11 -1.189263e-09 2.012155e-11) (1.860960e-09 -3.074108e-09 -3.132910e-12))
1.85688       	((4.741732e-07 5.089371e-07 -1.854182e-04) (3.181713e-08 1.929849e-08 -1.162857e-04)) ((5.911558e-13 -1.238105e-09 1.094333e-11) (1.906503e-09 -3.048046e-09 -2.372646e-11))
2.240256      	((3.695421e-07 4.294958e-07 -2.016762e-04) (3.195730e-08 1.731417e-08 -1.057896e-04)) ((8.732060e-12 -1.250419e-09 3.738971e-12) (1.703520e-09 -2.799486e-09 -3.809067e-11))
2.700307      	((4.070114e-07 4.690650e-07 -2.144041e-04) (3.077434e-08 1.669748e-08 -9.697550e-05)) ((4.762503e-12 -1.228499e-09 -5.963822e-13) (1.838920e-09 -2.998950e-09 -4.191358e-11))
3.252369      	((4.419165e-07 5.070473e-07 -2.246899e-04) (3.546990e-08 2.194260e-08 -8.982435e-05)) ((1.175368e-11 -1.197769e-09 9.388129e-13) (2.333480e-09 -3.507959e-09 -3.218757e-11))
3.914842      	((4.300644e-07 5.064996e-07 -2.347838e-04) (4.283432e-08 3.003092e-08 -8.419967e-05)) ((1.518850e-11 -1.163623e-09 1.268771e-12) (3.021124e-09 -4.096498e-09 -2.722101e-11))
4.709811      	((4.568074e-07 5.281419e-07 -2.458722e-04) (4.946736e-08 3.815032e-08 -7.993886e-05)) ((2.260422e-11 -1.129759e-09 6.462102e-13) (3.583433e-09 -4.545316e-09 -2.682120e-11))
5.663773      	((4.988702e-07 6.040407e-07 -2.557853e-04) (5.643629e-08 4.589565e-08 -7.679524e-05)) ((2.733405e-11 -1.087149e-09 1.116959e-12) (3.951054e-09 -5.074558e-09 -2.578383e-11))
6.808528      	((4.960367e-07 6.183675e-07 -2.621570e-04) (6.154565e-08 4.925930e-08 -7.444524e-05)) ((2.974096e-11 -1.037681e-09 2.984957e-13) (4.076846e-09 -5.484471e-09 -2.305427e-11))
8.182233      	((4.366870e-07 6.004867e-07 -2.665644e-04) (6.685281e-08 5.178550e-08 -7.277915e-05)) ((3.465512e-11 -9.849282e-10 5.598956e-13) (4.123559e-09 -5.735280e-09 -1.679646e-11))
