# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-9.922032e-08 2.789607e-10 -1.002875e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-1.162817e-10 -1.992503e-09 2.790531e-13))
0.012         	((-2.270972e-04 3.770482e-05 -7.740394e+00) (-2.608682e-07 -5.311998e-08 -1.113241e-02)) ((2.406111e-08 -2.052666e-05 -1.524172e-09) (-4.264083e-09 3.469501e-08 -8.895570e-12))
0.0264        	((2.409095e-05 -1.562832e-04 1.106088e+00) (-5.861487e-07 -3.142347e-07 -9.243037e-03)) ((-4.000754e-08 1.354233e-06 -4.171705e-09) (-7.566123e-09 3.282323e-08 2.729623e-10))
0.04368       	((3.820086e-04 5.898316e-04 6.415813e-01) (-6.826431e-07 -1.647345e-07 -7.731402e-03)) ((-4.822452e-08 1.397741e-06 7.080686e-09) (1.159574e-08 -1.782123e-08 8.116761e-10))
0.064416      	((1.315802e-04 -5.111366e-05 2.280632e-01) (7.795024e-07 1.702594e-07 -7.023285e-03)) ((-1.467258e-08 1.427017e-07 3.487736e-09) (2.077174e-08 -2.432774e-08 1.344033e-09))
0.0892992     	((3.222576e-05 2.731731e-05 7.695219e-02) (2.920533e-06 5.866620e-07 -6.537427e-03)) ((-1.819692e-08 -2.496108e-07 -1.074475e-08) (1.414151e-08 -1.240675e-08 2.071497e-09))
0.119159      	((1.423517e-04 1.271782e-04 2.366843e-02) (2.763406e-06 1.424939e-06 -6.126083e-03)) ((-1.034052e-08 -4.027936e-07 -2.855058e-09) (2.988119e-08 -3.946545e-08 2.185402e-10))
0.154991      	((2.418456e-05 6.214754e-05 -8.725666e-03) (2.206899e-06 2.519121e-06 -5.785409e-03)) ((-8.833257e-09 -5.012259e-07 -4.353135e-09) (4.781344e-08 -8.292397e-08 -9.693603e-11))
0.197989      	((1.526181e-05 6.058747e-05 -2.709832e-02) (1.788174e-06 3.232813e-06 -5.501426e-03)) ((-9.164565e-09 -5.445235e-07 -3.835962e-10) (4.661540e-08 -1.176707e-07 4.644290e-10))
0.249587      	((-2.012979e-05 4.220865e-05 -3.685637e-02) (1.497572e-06 2.350350e-06 -5.251674e-03)) ((-1.146797e-08 -5.620745e-07 -5.198709e-10) (4.890256e-08 -1.624723e-07 -1.689733e-09))
0.311504      	((-3.061437e-05 -6.170188e-06 -4.175379e-02) (1.440542e-06 1.415770e-06 -5.030069e-03)) ((-1.400461e-08 -5.619263e-07 -3.310958e-10) (7.660160e-08 -2.051190e-07 -1.629768e-09))
