# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((8.161733e-13 -1.904795e-10 2.477802e-12) (2.437229e-14 -2.136459e-12 9.006747e-15)) ((1.370052e-14 5.042664e-17 2.622034e-12) (-4.079862e-14 -1.116055e-15 5.332231e-09))
0.0264        	((-6.205153e-13 6.908720e-11 -5.740439e-12) (2.763476e-14 -2.279315e-12 1.393787e-14)) ((3.223326e-14 -2.369300e-16 7.860540e-13) (-7.257639e-14 -1.071905e-15 4.666925e-09))
0.04368       	((3.675062e-12 -3.480302e-11 3.430445e-12) (3.474415e-14 -1.494596e-12 3.041412e-14)) ((-1.482419e-14 3.946292e-17 4.113664e-13) (-6.134278e-14 -1.462115e-15 4.035927e-09))
0.064416      	((2.571511e-12 -2.767285e-12 -1.428670e-12) (3.458284e-14 -8.004839e-13 2.473644e-14)) ((4.136667e-15 6.470534e-17 2.757275e-13) (-3.135211e-14 -1.807655e-15 3.456491e-09))
0.0892992     	((3.713070e-12 -1.677465e-11 1.064260e-12) (2.935050e-14 -5.079780e-13 1.815446e-15)) ((-4.517244e-15 3.246776e-16 2.218360e-13) (-1.504820e-14 -1.769176e-15 2.943941e-09))
0.119159      	((1.487261e-12 -1.435510e-12 7.554834e-13) (4.227169e-14 -4.312852e-13 -1.106638e-14)) ((-2.767250e-15 2.497964e-16 1.759329e-13) (5.958035e-15 -2.159438e-15 2.505437e-09))
0.154991      	((2.788239e-12 -1.401792e-11 5.713939e-13) (5.085860e-14 -3.196863e-13 -1.880560e-14)) ((-2.645525e-15 3.247940e-16 1.404757e-13) (2.121622e-14 -2.372678e-15 2.144172e-09))
0.197989      	((2.604644e-12 -1.090583e-11 7.800560e-13) (2.986032e-14 -2.008743e-13 -1.596565e-14)) ((-2.093089e-15 1.896115e-16 1.097580e-13) (2.900701e-14 -1.135131e-15 1.854053e-09))
0.249587      	((3.568422e-12 -1.265123e-11 5.091735e-13) (-6.161850e-15 -6.953335e-14 -2.413532e-15)) ((-2.127169e-15 1.198387e-16 9.050857e-14) (2.670238e-14 8.648976e-16 1.623252e-09))
0.311504      	((5.765432e-12 -1.644317e-11 1.247543e-12) (-2.975906e-14 4.191853e-14 2.681309e-15)) ((-1.524209e-15 -1.950792e-17 7.999648e-14) (2.233858e-14 2.120537e-15 1.437794e-09))
0.385805      	((6.965471e-12 -2.120917e-11 1.137753e-12) (-2.644628e-14 -4.385437e-14 7.433272e-15)) ((-1.149211e-15 2.731724e-17 6.972383e-14) (1.697000e-14 2.596502e-15 1.284995e-09))
0.474966      	((9.510411e-12 -2.570040e-11 1.982158e-12) (-6.351197e-14 -1.178108e-13 2.625097e-14)) ((1.282562e-16 -5.689651e-17 6.081723e-14) (5.371288e-15 3.064779e-15 1.155344e-09))
0.581959      	((1.255220e-11 -3.328177e-11 2.436201e-12) (-1.056657e-13 -2.229521e-13 6.604964e-14)) ((7.156424e-16 -1.248663e-17 5.640565e-14) (-1.757530e-14 3.837926e-15 1.042598e-09))
0.710351      	((1.545928e-11 -3.320387e-11 3.067375e-12) (-2.467540e-13 -5.289814e-13 1.347014e-13)) ((1.457531e-15 1.008829e-17 5.367388e-14) (-3.700451e-14 6.349590e-15 9.428862e-10))
0.864421      	((1.734226e-11 -2.674168e-11 2.831980e-12) (-5.261323e-13 -4.096226e-13 1.565417e-13)) ((2.236116e-15 1.271642e-16 5.113536e-14) (-3.349386e-14 1.210605e-14 8.537745e-10))
1.049306      	((1.836655e-11 -2.402592e-11 2.406811e-12) (-8.807591e-13 3.151987e-13 2.244702e-13)) ((2.822520e-15 2.250539e-16 4.841264e-14) (-1.282084e-14 1.810774e-14 7.737608e-10))
1.271167      	((1.620227e-11 -2.096114e-11 2.702168e-12) (-1.558942e-12 1.316190e-12 3.133556e-13)) ((3.570956e-15 3.815200e-16 4.636775e-14) (1.284544e-14 3.170437e-14 7.020848e-10))
1.5374        	((1.240933e-11 -2.046655e-11 2.048745e-12) (-2.617627e-12 2.456462e-12 3.429825e-13)) ((3.194524e-15 4.508317e-16 4.489745e-14) (4.125984e-14 5.939623e-14 6.383794e-10))
1.85688       	((8.777949e-12 -1.580162e-11 7.767339e-13) (-3.911590e-12 3.312812e-12 3.929260e-13)) ((2.916069e-15 5.735243e-16 4.301851e-14) (7.228699e-14 9.140906e-14 5.822946e-10))
2.240256      	((4.683385e-12 -1.053191e-11 -6.186728e-14) (-5.481021e-12 4.230750e-12 4.943604e-13)) ((3.386400e-15 6.504167e-16 4.069572e-14) (1.118497e-13 1.342500e-13 5.332742e-10))
2.700307      	((2.871358e-12 -6.416183e-12 -1.177840e-12) (-7.144122e-12 5.691734e-12 7.015000e-13)) ((3.132952e-15 6.570887e-16 3.865979e-14) (1.642385e-13 1.858310e-13 4.904943e-10))
3.252369      	((-1.953238e-13 -3.606577e-12 -4.705847e-13) (-8.735795e-12 7.412583e-12 8.944045e-13)) ((2.589133e-15 6.417958e-16 3.602730e-14) (2.123580e-13 2.333485e-13 4.529860e-10))
3.914842      	((-3.556512e-13 1.765545e-12 -9.175054e-13) (-9.804964e-12 8.866547e-12 9.681128e-13)) ((1.976693e-15 5.027410e-16 3.363735e-14) (2.401150e-13 2.643263e-13 4.197685e-10))
4.709811      	((-2.592275e-12 5.870219e-12 -1.445373e-12) (-1.027955e-11 9.766605e-12 1.045148e-12)) ((1.322349e-15 2.575186e-16 3.157369e-14) (2.572278e-13 2.804658e-13 3.900065e-10))
5.663773      	((-3.119124e-12 2.599204e-12 -1.622210e-12) (-1.014958e-11 9.876747e-12 1.068927e-12)) ((1.367561e-15 5.358910e-17 2.945376e-14) (2.530253e-13 2.818903e-13 3.630906e-10))
6.808528      	((-3.555164e-12 2.609879e-12 -1.552927e-12) (-9.335792e-12 9.127106e-12 1.079251e-12)) ((1.255768e-15 -2.941328e-17 2.744001e-14) (2.263460e-13 2.635372e-13 3.385406e-10))
8.182233      	((-2.754061e-12 1.853512e-12 -1.418040e-12) (-8.069681e-12 7.782462e-12 1.087969e-12)) ((8.595128e-16 -1.813676e-16 2.548762e-14) (1.946701e-13 2.295990e-13 3.159876e-10))
9.83068       	((-2.818348e-12 -9.382142e-13 -1.564693e-12) (-6.487344e-12 6.217947e-12 1.080829e-12)) ((9.005655e-16 -3.112152e-16 2.367751e-14) (1.553576e-13 1.899592e-13 2.952291e-10))
11.808816     	((-1.779455e-13 -4.547918e-12 -1.416267e-12) (-4.867012e-12 4.587872e-12 1.180379e-12)) ((4.791230e-16 -4.681967e-16 2.198471e-14) (1.066383e-13 1.481253e-13 2.761741e-10))
14.182579     	((2.997749e-13 -2.904066e-12 -1.490828e-12) (-3.455052e-12 3.254003e-12 1.256777e-12)) ((-6.618774e-18 -5.223553e-16 2.036044e-14) (6.459129e-14 1.121821e-13 2.587095e-10))
17.031095     	((2.129840e-12 -2.969161e-12 -1.126535e-12) (-2.366747e-12 2.244928e-12 1.286447e-12)) ((-4.328578e-16 -4.312925e-16 1.895036e-14) (4.250084e-14 8.429298e-14 2.427221e-10))
20.449314     	((2.556192e-12 -3.427954e-12 -9.566759e-13) (-1.718011e-12 1.632159e-12 1.290101e-12)) ((-5.561331e-16 -4.105546e-16 1.762594e-14) (3.189791e-14 6.892515e-14 2.281040e-10))
24.551176     	((3.477316e-12 -3.807589e-12 -9.474864e-13) (-1.486977e-12 1.436769e-12 1.245950e-12)) ((-7.186449e-16 -3.709088e-16 1.645077e-14) (3.305832e-14 6.360373e-14 2.147325e-10))
29.473411     	((2.951080e-12 -2.940694e-12 -1.043624e-12) (-1.613589e-12 1.675597e-12 1.254146e-12)) ((-7.390570e-16 -3.359184e-16 1.543015e-14) (4.141905e-14 6.614214e-14 2.024843e-10))
35.380094     	((2.668976e-12 -2.749597e-12 -1.337360e-12) (-1.995986e-12 2.239827e-12 1.221986e-12)) ((-7.544563e-16 -3.205975e-16 1.452950e-14) (5.879655e-14 7.372749e-14 1.912529e-10))
42.468112     	((2.047159e-12 -1.907150e-12 -1.598388e-12) (-2.495183e-12 2.912071e-12 1.204312e-12)) ((-7.930807e-16 -2.991116e-16 1.371612e-14) (7.824470e-14 8.362892e-14 1.809609e-10))
50.973735     	((1.974281e-12 -1.959620e-12 -1.785762e-12) (-2.957461e-12 3.471564e-12 1.232389e-12)) ((-8.016212e-16 -2.710520e-16 1.294160e-14) (9.478455e-14 9.336724e-14 1.715562e-10))
61.180482     	((1.520002e-12 -1.266364e-12 -2.061845e-12) (-3.328398e-12 3.935170e-12 1.293190e-12)) ((-7.943945e-16 -2.335290e-16 1.221769e-14) (1.088726e-13 1.010610e-13 1.629849e-10))
73.428578     	((1.210998e-12 -1.418271e-12 -2.324978e-12) (-3.635115e-12 4.260073e-12 1.382181e-12)) ((-8.095844e-16 -2.046031e-16 1.156592e-14) (1.180296e-13 1.079069e-13 1.551893e-10))
88.126294     	((9.311438e-13 -9.193417e-13 -2.554212e-12) (-3.854106e-12 4.447709e-12 1.487964e-12)) ((-8.447895e-16 -1.788114e-16 1.098547e-14) (1.226021e-13 1.123300e-13 1.481121e-10))
105.763553    	((5.494440e-13 -5.281937e-13 -2.803266e-12) (-3.985755e-12 4.585645e-12 1.577087e-12)) ((-8.636453e-16 -1.608076e-16 1.047549e-14) (1.267730e-13 1.140037e-13 1.416897e-10))
126.928263    	((3.012704e-13 -4.184624e-13 -2.990916e-12) (-4.039349e-12 4.662459e-12 1.656045e-12)) ((-8.522290e-16 -1.360838e-16 1.002913e-14) (1.290936e-13 1.134509e-13 1.358549e-10))
152.325916    	((2.221988e-13 -4.177994e-13 -3.246543e-12) (-4.045438e-12 4.650934e-12 1.735954e-12)) ((-8.133453e-16 -1.123950e-16 9.621668e-15) (1.288928e-13 1.125577e-13 1.305456e-10))
182.803099    	((1.143866e-13 -3.395590e-13 -3.456572e-12) (-3.995965e-12 4.600920e-12 1.845559e-12)) ((-7.661925e-16 -9.258167e-17 9.234016e-15) (1.272823e-13 1.107143e-13 1.257073e-10))
219.375719    	((-8.722149e-15 -1.609462e-13 -3.726792e-12) (-3.894771e-12 4.519617e-12 1.943737e-12)) ((-7.405203e-16 -7.292811e-17 8.870562e-15) (1.240287e-13 1.073279e-13 1.212923e-10))
263.262863    	((-9.443048e-14 -4.522596e-14 -3.988874e-12) (-3.750338e-12 4.384339e-12 2.050131e-12)) ((-7.291629e-16 -5.201764e-17 8.537132e-15) (1.187213e-13 1.028148e-13 1.172608e-10))
315.927436    	((-2.049569e-13 4.239328e-14 -4.236880e-12) (-3.583732e-12 4.228386e-12 2.160245e-12)) ((-7.065165e-16 -2.428444e-17 8.232062e-15) (1.123068e-13 9.767556e-14 1.135783e-10))
379.124923    	((-2.754322e-13 1.423674e-14 -4.447447e-12) (-3.424195e-12 4.041924e-12 2.269667e-12)) ((-6.666768e-16 -5.184970e-18 7.950982e-15) (1.062248e-13 9.300210e-14 1.102167e-10))
454.961908    	((-3.457357e-13 -8.822835e-14 -4.577288e-12) (-3.266599e-12 3.836609e-12 2.392792e-12)) ((-6.265957e-16 2.161398e-18 7.702811e-15) (9.968114e-14 8.884998e-14 1.071533e-10))
545.966289    	((-3.660972e-13 -5.813028e-14 -4.759808e-12) (-3.101101e-12 3.612794e-12 2.508474e-12)) ((-6.047358e-16 -1.887118e-18 7.480947e-15) (9.245969e-14 8.418650e-14 1.043676e-10))
655.171547    	((-3.445195e-13 7.987057e-14 -4.956885e-12) (-2.927320e-12 3.395731e-12 2.615135e-12)) ((-5.947100e-16 -8.167375e-18 7.280524e-15) (8.567842e-14 7.916204e-14 1.018408e-10))
786.217856    	((-3.751320e-13 2.149333e-13 -5.134309e-12) (-2.746100e-12 3.185767e-12 2.717710e-12)) ((-6.004968e-16 -1.038128e-17 7.103366e-15) (7.955827e-14 7.375139e-14 9.955554e-11))
943.473427    	((-3.937768e-13 3.226078e-13 -5.288945e-12) (-2.562759e-12 2.969225e-12 2.819809e-12)) ((-6.076420e-16 -1.357839e-17 6.946316e-15) (7.334924e-14 6.791515e-14 9.749295e-11))
1132.180113   	((-4.091613e-13 4.452811e-13 -5.443798e-12) (-2.382202e-12 2.760387e-12 2.921109e-12)) ((-6.197134e-16 -2.233399e-17 6.795055e-15) (6.756195e-14 6.190174e-14 9.563556e-11))
1358.628135   	((-4.162850e-13 5.997829e-13 -5.612112e-12) (-2.205725e-12 2.570493e-12 3.024924e-12)) ((-6.266013e-16 -2.546919e-17 6.654317e-15) (6.237841e-14 5.602932e-14 9.396590e-11))
1630.365763   	((-4.495316e-13 7.388946e-13 -5.753716e-12) (-2.037268e-12 2.390425e-12 3.122808e-12)) ((-6.342487e-16 -2.744851e-17 6.525385e-15) (5.749642e-14 5.027913e-14 9.246625e-11))
