# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.892208e-11 -6.914347e-14 -3.993417e-06)) ((0.000000e+00 0.000000e+00 0.000000e+00) (7.743053e-15 -3.920029e-13 9.341585e-17))
0.012         	((-2.065791e-07 -9.864736e-08 -3.051206e-03) (-1.935489e-10 -9.351467e-11 -3.915626e-06)) ((1.538979e-11 -7.922050e-09 -3.961508e-13) (-7.330326e-12 1.446771e-11 -6.481663e-15))
0.0264        	((1.123755e-07 2.588400e-08 2.120935e-04) (-2.531130e-10 -1.158696e-10 -3.731010e-06)) ((-3.305433e-12 5.157561e-10 1.545321e-12) (-7.461490e-12 7.050176e-12 4.446777e-13))
0.04368       	((9.509111e-08 1.604156e-07 3.963093e-04) (-2.198573e-10 4.838342e-12 -3.375224e-06)) ((-9.837303e-12 8.534115e-10 -4.471100e-12) (4.648298e-12 -2.649751e-11 9.342900e-13))
0.064416      	((9.912010e-08 1.303926e-08 6.892966e-05) (-2.227503e-10 1.005531e-10 -3.035285e-06)) ((-8.035134e-13 2.768575e-10 -3.580671e-13) (1.502857e-11 -4.671762e-11 3.179810e-13))
0.0892992     	((2.622499e-08 6.747216e-09 3.734037e-05) (-1.111675e-10 1.493652e-10 -2.814746e-06)) ((-1.455798e-12 1.638517e-10 2.144245e-13) (1.785218e-11 -4.996093e-11 -2.332583e-13))
0.119159      	((6.008956e-09 3.109142e-09 3.039373e-05) (-1.819930e-11 1.874443e-10 -2.613540e-06)) ((-3.268062e-13 1.084700e-10 3.506318e-13) (1.697857e-11 -5.467637e-11 -3.301911e-13))
0.154991      	((-3.245781e-11 -2.070478e-09 1.701210e-05) (-6.055131e-12 1.807845e-10 -2.391833e-06)) ((-4.955661e-13 7.466441e-11 4.471833e-13) (1.512690e-11 -5.707460e-11 -5.937747e-13))
0.197989      	((2.233523e-09 -3.326065e-09 1.100291e-05) (2.363521e-11 1.632228e-10 -2.165951e-06)) ((-5.774747e-13 5.152198e-11 3.494291e-14) (1.310640e-11 -5.630905e-11 -7.248109e-13))
0.249587      	((2.634588e-09 -1.564170e-09 7.933135e-06) (2.895438e-11 1.355775e-10 -1.942799e-06)) ((-2.507801e-13 3.716689e-11 3.404805e-14) (1.037602e-11 -5.450022e-11 -6.641971e-13))
0.311504      	((6.877656e-10 -1.162326e-09 5.696246e-06) (5.761215e-12 9.955722e-11 -1.727983e-06)) ((-9.158687e-14 2.749462e-11 1.694622e-13) (8.127888e-12 -5.197118e-11 -4.916355e-13))
