# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((5.149043e-13 -1.201843e-10 1.563431e-12) (1.537686e-14 -1.348017e-12 5.678792e-15)) ((8.644385e-15 3.177539e-17 1.654385e-12) (-2.574228e-14 -7.042405e-16 3.364411e-09))
0.0264        	((-3.913470e-13 4.359127e-11 -3.620870e-12) (1.743180e-14 -1.438150e-12 8.802132e-15)) ((2.033772e-14 -1.496203e-16 4.959557e-13) (-4.579296e-14 -6.765106e-16 2.944630e-09))
0.04368       	((2.319125e-12 -2.195879e-11 2.169123e-12) (2.192533e-14 -9.430411e-13 1.921555e-14)) ((-9.353607e-15 2.470502e-17 2.595413e-13) (-3.870615e-14 -9.230253e-16 2.546497e-09))
0.064416      	((1.621894e-12 -1.745219e-12 -8.935252e-13) (2.184640e-14 -5.050983e-13 1.560841e-14)) ((2.609798e-15 4.065478e-17 1.739570e-13) (-1.978452e-14 -1.141858e-15 2.180895e-09))
0.0892992     	((2.342656e-12 -1.058350e-11 6.839327e-13) (1.855672e-14 -3.205416e-13 1.086842e-15)) ((-2.850336e-15 2.045167e-16 1.399536e-13) (-9.496544e-15 -1.118371e-15 1.857495e-09))
0.119159      	((9.363252e-13 -9.052528e-13 4.935616e-13) (2.669628e-14 -2.721023e-13 -7.215353e-15)) ((-1.746207e-15 1.569724e-16 1.109912e-13) (3.760966e-15 -1.363606e-15 1.580813e-09))
0.154991      	((1.758291e-12 -8.843529e-12 3.814521e-13) (3.213597e-14 -2.016617e-13 -1.251452e-14)) ((-1.669233e-15 2.043653e-16 8.862117e-14) (1.338946e-14 -1.497607e-15 1.352867e-09))
0.197989      	((1.644844e-12 -6.880293e-12 5.181357e-13) (1.904488e-14 -1.267437e-13 -1.158237e-14)) ((-1.320447e-15 1.189169e-16 6.924076e-14) (1.830208e-14 -7.197915e-16 1.169813e-09))
0.249587      	((2.249255e-12 -7.980845e-12 3.496770e-13) (-3.607767e-15 -4.385840e-14 -4.228216e-15)) ((-1.342023e-15 7.433153e-17 5.709545e-14) (1.684921e-14 5.385796e-16 1.024188e-09))
