# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.996944e-04 1.134889e-13 -3.887155e-09)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.760276e-16 8.980654e-06 -2.498512e-15))
0.012         	((-1.162337e-01 6.548380e-08 1.207076e-02) (-4.577894e-04 5.373669e-10 -1.140730e-06)) ((5.162009e-12 -1.569211e-06 1.767445e-11) (-3.609058e-12 1.324647e-05 -8.608553e-12))
0.0264        	((1.008191e-02 -1.554019e-06 -1.215431e-03) (-4.649396e-04 -5.219550e-10 -1.781024e-06)) ((3.165052e-11 1.331979e-07 -3.413887e-12) (-7.923234e-11 1.478607e-05 -1.316361e-11))
0.04368       	((2.323153e-02 1.734767e-06 -7.704660e-04) (-4.111649e-04 -3.740490e-10 -1.747792e-06)) ((-3.965054e-11 3.536984e-07 -2.947508e-11) (-8.399140e-11 1.316093e-05 -7.001766e-12))
0.064416      	((2.073455e-04 1.278970e-07 -8.533841e-04) (-3.632024e-04 -1.868545e-09 -1.523581e-06)) ((1.002855e-11 -4.383107e-09 -6.143749e-12) (-3.545817e-11 1.184945e-05 -2.836804e-11))
0.0892992     	((-1.337319e-04 1.880361e-08 -6.035135e-04) (-3.347174e-04 -5.380405e-09 -1.761814e-06)) ((-2.022024e-11 -1.272937e-08 -3.464868e-12) (-9.753121e-12 1.120940e-05 -5.428785e-11))
0.119159      	((4.052832e-04 -3.314574e-07 -4.724370e-04) (-3.090607e-04 -6.012665e-09 -2.321669e-06)) ((1.177859e-11 6.562576e-09 1.037337e-11) (-1.595777e-11 1.050864e-05 -2.980026e-11))
0.154991      	((1.675170e-04 -1.992328e-08 -3.902692e-04) (-2.825384e-04 -5.100045e-09 -2.797577e-06)) ((5.723928e-12 3.166787e-09 -5.558157e-12) (-4.562187e-11 9.750085e-06 2.055831e-12))
0.197989      	((2.749574e-05 -1.003290e-07 -3.321198e-04) (-2.567135e-04 -4.175908e-09 -3.294410e-06)) ((-3.206259e-14 1.327627e-09 -1.453182e-12) (-5.513760e-11 8.995898e-06 1.366123e-11))
0.249587      	((-1.921277e-05 -5.771405e-08 -2.984578e-04) (-2.324074e-04 -4.003356e-09 -3.862779e-06)) ((1.852344e-12 6.289045e-10 -5.894385e-12) (-6.088471e-11 8.262662e-06 1.581395e-11))
