# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.954824e-12 -1.002623e-02 6.685410e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.252780e-04 -2.510976e-14 4.323181e-09))
0.012         	((1.066706e-04 -2.962969e+00 4.924765e-01) (3.223629e-07 -1.517484e-02 -9.766760e-04)) ((3.446526e-05 2.381898e-06 5.368038e-07) (-4.694236e-04 1.335157e-08 -2.909098e-08))
0.0264        	((6.975747e-05 9.690920e-01 -4.275046e-01) (-4.091599e-08 -1.485368e-02 -1.458457e-03)) ((-1.125560e-05 -5.390425e-07 -1.115629e-07) (-5.113152e-04 7.265907e-09 -5.070130e-08))
0.04368       	((-2.345122e-04 8.584162e-02 -2.252493e-01) (-2.432677e-06 -1.220444e-02 -1.362344e-03)) ((-2.829579e-06 6.678922e-09 -1.028188e-07) (-4.302647e-04 5.005638e-09 -7.886942e-08))
0.064416      	((-1.242321e-04 2.426402e-02 -2.119336e-01) (-5.973395e-06 -1.081759e-02 -1.399270e-03)) ((-5.245638e-07 6.732661e-08 3.961278e-08) (-3.874558e-04 1.749875e-08 -1.349620e-07))
0.0892992     	((-1.008521e-04 -1.327158e-02 -1.844349e-01) (-3.770215e-06 -9.938919e-03 -1.388450e-03)) ((-3.961620e-07 8.775917e-08 -3.337629e-08) (-3.567497e-04 3.326691e-08 -1.602692e-07))
0.119159      	((-5.021869e-05 -5.968932e-03 -1.832025e-01) (-2.861084e-06 -9.315184e-03 -1.362936e-03)) ((-3.464247e-07 1.201190e-07 4.881708e-08) (-3.352226e-04 3.208866e-08 -1.633236e-07))
0.154991      	((-6.385700e-05 -9.617890e-03 -1.753558e-01) (-5.026257e-06 -8.871567e-03 -1.385999e-03)) ((-2.222529e-07 1.292141e-07 -2.737990e-09) (-3.193742e-04 2.468306e-08 -1.896903e-07))
0.197989      	((-9.302149e-05 -9.370438e-03 -1.759427e-01) (-6.480416e-06 -8.526087e-03 -1.463742e-03)) ((-1.369701e-07 1.174788e-07 3.615774e-08) (-3.066366e-04 2.695625e-08 -2.046699e-07))
0.249255      	((-4.993817e-05 -1.096042e-02 -1.729720e-01) (-6.356141e-06 -8.242293e-03 -1.564628e-03)) ((-4.603455e-09 1.191527e-07 3.350456e-08) (-2.956919e-04 2.564783e-08 -1.981277e-07))
0.308782      	((-3.220202e-05 -1.213089e-02 -1.726487e-01) (-4.969645e-06 -8.006820e-03 -1.676489e-03)) ((1.175409e-07 1.255240e-07 4.976082e-08) (-2.862465e-04 2.110198e-08 -2.095167e-07))
0.376578      	((-2.558663e-06 -1.411048e-02 -1.708685e-01) (-4.326705e-06 -7.816910e-03 -1.791611e-03)) ((2.478953e-07 1.292827e-07 5.824043e-08) (-2.783783e-04 1.032070e-08 -2.072726e-07))
0.452657      	((1.713104e-05 -1.615717e-02 -1.700992e-01) (-3.360528e-06 -7.669448e-03 -1.901547e-03)) ((3.749445e-07 1.400786e-07 7.602088e-08) (-2.721078e-04 -4.235974e-09 -2.115344e-07))
0.535379      	((5.596653e-05 -1.840469e-02 -1.684286e-01) (-2.022508e-06 -7.557974e-03 -2.001632e-03)) ((4.915391e-07 1.510647e-07 9.004632e-08) (-2.671178e-04 -2.028107e-08 -2.381088e-07))
0.617644      	((8.570969e-05 -2.068156e-02 -1.670334e-01) (-1.032992e-06 -7.475173e-03 -2.080260e-03)) ((5.860216e-07 1.610223e-07 1.083947e-07) (-2.631644e-04 -3.410285e-08 -2.666208e-07))
0.699376      	((1.154752e-04 -2.281491e-02 -1.650095e-01) (-5.702953e-07 -7.402401e-03 -2.138241e-03)) ((6.767213e-07 1.645777e-07 1.234322e-07) (-2.595811e-04 -4.083348e-08 -2.882016e-07))
0.780685      	((1.388650e-04 -2.469954e-02 -1.629117e-01) (-2.885705e-07 -7.328329e-03 -2.179141e-03)) ((7.639105e-07 1.657026e-07 1.382453e-07) (-2.560828e-04 -4.577909e-08 -3.121108e-07))
0.861842      	((1.797005e-04 -2.631073e-02 -1.605610e-01) (8.308800e-08 -7.249234e-03 -2.206920e-03)) ((8.444047e-07 1.633155e-07 1.500190e-07) (-2.527017e-04 -5.007663e-08 -3.376332e-07))
0.943125      	((2.192541e-04 -2.742731e-02 -1.582674e-01) (8.506795e-07 -7.168863e-03 -2.226845e-03)) ((9.139516e-07 1.606195e-07 1.601169e-07) (-2.495640e-04 -5.597163e-08 -3.532047e-07))
1.024663      	((2.777877e-04 -2.797966e-02 -1.559316e-01) (2.040525e-06 -7.093339e-03 -2.243510e-03)) ((9.650436e-07 1.592724e-07 1.676647e-07) (-2.467356e-04 -6.617183e-08 -3.686924e-07))
1.106417      	((3.344749e-04 -2.819218e-02 -1.537206e-01) (3.286708e-06 -7.023245e-03 -2.258314e-03)) ((1.003905e-06 1.585605e-07 1.745174e-07) (-2.441670e-04 -7.990370e-08 -3.966967e-07))
1.188288      	((3.993885e-04 -2.822017e-02 -1.515972e-01) (4.313438e-06 -6.958299e-03 -2.270639e-03)) ((1.034741e-06 1.585574e-07 1.795219e-07) (-2.418362e-04 -9.507034e-08 -4.357636e-07))
1.270229      	((4.623270e-04 -2.806530e-02 -1.495960e-01) (4.978392e-06 -6.898763e-03 -2.279530e-03)) ((1.056949e-06 1.590216e-07 1.833052e-07) (-2.397633e-04 -1.102287e-07 -4.762850e-07))
1.352251      	((5.360698e-04 -2.782280e-02 -1.477011e-01) (5.464219e-06 -6.844645e-03 -2.285696e-03)) ((1.063859e-06 1.610882e-07 1.872385e-07) (-2.379358e-04 -1.271236e-07 -5.190959e-07))
1.434374      	((6.153504e-04 -2.763776e-02 -1.459768e-01) (5.812880e-06 -6.795904e-03 -2.290121e-03)) ((1.060352e-06 1.630230e-07 1.901712e-07) (-2.363099e-04 -1.494675e-07 -5.713017e-07))
1.516591      	((7.065070e-04 -2.743688e-02 -1.444022e-01) (6.171941e-06 -6.751803e-03 -2.293299e-03)) ((1.044032e-06 1.653614e-07 1.907377e-07) (-2.348483e-04 -1.823025e-07 -6.218495e-07))
1.598891      	((8.199465e-04 -2.721628e-02 -1.429197e-01) (6.814313e-06 -6.712100e-03 -2.295119e-03)) ((1.024495e-06 1.678208e-07 1.895417e-07) (-2.335699e-04 -2.253489e-07 -6.698486e-07))
1.681267      	((9.432179e-04 -2.698516e-02 -1.415306e-01) (7.533873e-06 -6.676408e-03 -2.296267e-03)) ((1.007985e-06 1.696886e-07 1.877704e-07) (-2.324464e-04 -2.726721e-07 -7.283069e-07))
1.763715      	((1.083028e-03 -2.681355e-02 -1.402809e-01) (8.294117e-06 -6.643877e-03 -2.297615e-03)) ((9.970485e-07 1.718125e-07 1.859131e-07) (-2.314189e-04 -3.254013e-07 -7.981466e-07))
1.846232      	((1.236930e-03 -2.661586e-02 -1.391056e-01) (9.344917e-06 -6.613745e-03 -2.299176e-03)) ((9.899009e-07 1.743554e-07 1.841159e-07) (-2.304661e-04 -3.899797e-07 -8.696376e-07))
1.928812      	((1.421331e-03 -2.640139e-02 -1.379934e-01) (1.072361e-05 -6.585755e-03 -2.300411e-03)) ((9.866886e-07 1.770965e-07 1.831624e-07) (-2.296008e-04 -4.680235e-07 -9.422735e-07))
2.011448      	((1.625876e-03 -2.618058e-02 -1.369320e-01) (1.225311e-05 -6.559889e-03 -2.300886e-03)) ((9.854319e-07 1.795670e-07 1.829008e-07) (-2.288348e-04 -5.572927e-07 -1.024347e-06))
2.094136      	((1.852328e-03 -2.595419e-02 -1.359163e-01) (1.400004e-05 -6.536275e-03 -2.300640e-03)) ((9.828867e-07 1.826475e-07 1.831434e-07) (-2.281664e-04 -6.576867e-07 -1.114048e-06))
2.176871      	((2.087019e-03 -2.578419e-02 -1.349892e-01) (1.602969e-05 -6.515023e-03 -2.299999e-03)) ((9.783557e-07 1.859368e-07 1.836011e-07) (-2.275797e-04 -7.684408e-07 -1.210323e-06))
2.259648      	((2.342795e-03 -2.565214e-02 -1.341419e-01) (1.826234e-05 -6.495990e-03 -2.299381e-03)) ((9.718428e-07 1.888024e-07 1.842519e-07) (-2.270501e-04 -8.892079e-07 -1.316099e-06))
