# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-5.464953e-12 -1.002623e-02 8.641066e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-2.252780e-04 -2.754769e-14 4.323338e-09))
0.012         	((1.066508e-04 -2.962969e+00 4.924765e-01) (3.225587e-07 -1.517484e-02 -9.766764e-04)) ((3.446529e-05 2.381883e-06 5.368521e-07) (-4.694236e-04 1.334525e-08 -2.909043e-08))
0.0264        	((6.973090e-05 9.690920e-01 -4.275046e-01) (-4.059125e-08 -1.485368e-02 -1.458457e-03)) ((-1.125558e-05 -5.390451e-07 -1.115360e-07) (-5.113152e-04 7.264800e-09 -5.069817e-08))
0.04368       	((-2.344920e-04 8.584159e-02 -2.252493e-01) (-2.432402e-06 -1.220444e-02 -1.362345e-03)) ((-2.829600e-06 6.694204e-09 -1.028349e-07) (-4.302647e-04 4.997542e-09 -7.886004e-08))
0.064416      	((-1.242246e-04 2.426406e-02 -2.119336e-01) (-5.971073e-06 -1.081759e-02 -1.399271e-03)) ((-5.245636e-07 6.733028e-08 3.963474e-08) (-3.874558e-04 1.747544e-08 -1.349482e-07))
0.0892992     	((-1.007776e-04 -1.327156e-02 -1.844349e-01) (-3.767602e-06 -9.938918e-03 -1.388451e-03)) ((-3.961737e-07 8.777207e-08 -3.336480e-08) (-3.567496e-04 3.322162e-08 -1.602563e-07))
0.119159      	((-5.024460e-05 -5.968937e-03 -1.832025e-01) (-2.861366e-06 -9.315184e-03 -1.362937e-03)) ((-3.464207e-07 1.201133e-07 4.882725e-08) (-3.352226e-04 3.203623e-08 -1.633106e-07))
0.154991      	((-6.388980e-05 -9.617893e-03 -1.753558e-01) (-5.027383e-06 -8.871567e-03 -1.385998e-03)) ((-2.222493e-07 1.292068e-07 -2.725132e-09) (-3.193742e-04 2.464305e-08 -1.896743e-07))
0.197989      	((-9.303034e-05 -9.370442e-03 -1.759427e-01) (-6.480277e-06 -8.526088e-03 -1.463742e-03)) ((-1.369701e-07 1.174719e-07 3.617235e-08) (-3.066366e-04 2.692082e-08 -2.045969e-07))
0.249255      	((-4.994020e-05 -1.096042e-02 -1.729721e-01) (-6.356386e-06 -8.242293e-03 -1.564628e-03)) ((-4.602245e-09 1.191566e-07 3.351940e-08) (-2.956918e-04 2.559188e-08 -1.981369e-07))
0.308782      	((-3.220736e-05 -1.213089e-02 -1.726487e-01) (-4.969830e-06 -8.006820e-03 -1.676489e-03)) ((1.175408e-07 1.255226e-07 4.977503e-08) (-2.862464e-04 2.103748e-08 -2.095176e-07))
0.376578      	((-2.563339e-06 -1.411049e-02 -1.708685e-01) (-4.326753e-06 -7.816910e-03 -1.791610e-03)) ((2.478952e-07 1.292836e-07 5.825412e-08) (-2.783782e-04 1.025927e-08 -2.072674e-07))
0.452657      	((1.713209e-05 -1.615718e-02 -1.700992e-01) (-3.360465e-06 -7.669448e-03 -1.901547e-03)) ((3.749443e-07 1.400806e-07 7.603400e-08) (-2.721078e-04 -4.300913e-09 -2.115282e-07))
0.535379      	((5.596865e-05 -1.840470e-02 -1.684286e-01) (-2.022466e-06 -7.557974e-03 -2.001632e-03)) ((4.915379e-07 1.510662e-07 9.005746e-08) (-2.671178e-04 -2.034806e-08 -2.381050e-07))
0.617644      	((8.571452e-05 -2.068157e-02 -1.670334e-01) (-1.032964e-06 -7.475173e-03 -2.080260e-03)) ((5.860196e-07 1.610209e-07 1.084034e-07) (-2.631644e-04 -3.416800e-08 -2.666200e-07))
0.699376      	((1.154843e-04 -2.281491e-02 -1.650095e-01) (-5.702257e-07 -7.402402e-03 -2.138241e-03)) ((6.767187e-07 1.645771e-07 1.234388e-07) (-2.595811e-04 -4.090285e-08 -2.881997e-07))
0.780685      	((1.388781e-04 -2.469954e-02 -1.629117e-01) (-2.884164e-07 -7.328329e-03 -2.179141e-03)) ((7.639074e-07 1.656989e-07 1.382498e-07) (-2.560828e-04 -4.585223e-08 -3.121090e-07))
0.861842      	((1.797162e-04 -2.631073e-02 -1.605610e-01) (8.315035e-08 -7.249234e-03 -2.206919e-03)) ((8.444014e-07 1.633126e-07 1.500216e-07) (-2.527017e-04 -5.015089e-08 -3.376369e-07))
0.943125      	((2.192759e-04 -2.742731e-02 -1.582674e-01) (8.508677e-07 -7.168863e-03 -2.226844e-03)) ((9.139484e-07 1.606164e-07 1.601178e-07) (-2.495640e-04 -5.604540e-08 -3.532090e-07))
1.024663      	((2.778160e-04 -2.797967e-02 -1.559316e-01) (2.040789e-06 -7.093339e-03 -2.243510e-03)) ((9.650408e-07 1.592687e-07 1.676642e-07) (-2.467356e-04 -6.624558e-08 -3.686947e-07))
1.106417      	((3.345035e-04 -2.819218e-02 -1.537206e-01) (3.286844e-06 -7.023245e-03 -2.258313e-03)) ((1.003902e-06 1.585566e-07 1.745157e-07) (-2.441670e-04 -7.997604e-08 -3.967011e-07))
1.188288      	((3.994262e-04 -2.822017e-02 -1.515972e-01) (4.313614e-06 -6.958299e-03 -2.270639e-03)) ((1.034737e-06 1.585550e-07 1.795193e-07) (-2.418362e-04 -9.514116e-08 -4.357727e-07))
1.270229      	((4.623691e-04 -2.806529e-02 -1.495960e-01) (4.978646e-06 -6.898763e-03 -2.279530e-03)) ((1.056944e-06 1.590198e-07 1.833019e-07) (-2.397633e-04 -1.103023e-07 -4.763001e-07))
1.352251      	((5.361246e-04 -2.782280e-02 -1.477011e-01) (5.464648e-06 -6.844645e-03 -2.285695e-03)) ((1.063853e-06 1.610859e-07 1.872346e-07) (-2.379358e-04 -1.272033e-07 -5.191116e-07))
1.434374      	((6.154057e-04 -2.763775e-02 -1.459768e-01) (5.813440e-06 -6.795905e-03 -2.290120e-03)) ((1.060346e-06 1.630204e-07 1.901671e-07) (-2.363099e-04 -1.495550e-07 -5.713151e-07))
1.516591      	((7.065648e-04 -2.743687e-02 -1.444022e-01) (6.172882e-06 -6.751804e-03 -2.293299e-03)) ((1.044025e-06 1.653579e-07 1.907338e-07) (-2.348483e-04 -1.823980e-07 -6.218430e-07))
1.598891      	((8.200124e-04 -2.721628e-02 -1.429197e-01) (6.815699e-06 -6.712101e-03 -2.295118e-03)) ((1.024489e-06 1.678167e-07 1.895373e-07) (-2.335699e-04 -2.254502e-07 -6.698281e-07))
1.681267      	((9.432915e-04 -2.698515e-02 -1.415306e-01) (7.535423e-06 -6.676409e-03 -2.296266e-03)) ((1.007978e-06 1.696834e-07 1.877663e-07) (-2.324464e-04 -2.727769e-07 -7.282813e-07))
1.763715      	((1.083098e-03 -2.681354e-02 -1.402809e-01) (8.295516e-06 -6.643878e-03 -2.297614e-03)) ((9.970420e-07 1.718077e-07 1.859089e-07) (-2.314189e-04 -3.255074e-07 -7.981221e-07))
1.846232      	((1.237012e-03 -2.661584e-02 -1.391056e-01) (9.346329e-06 -6.613746e-03 -2.299175e-03)) ((9.898947e-07 1.743521e-07 1.841120e-07) (-2.304661e-04 -3.900862e-07 -8.696156e-07))
1.928812      	((1.421429e-03 -2.640138e-02 -1.379934e-01) (1.072502e-05 -6.585755e-03 -2.300410e-03)) ((9.866824e-07 1.770955e-07 1.831588e-07) (-2.296008e-04 -4.681323e-07 -9.422615e-07))
2.011448      	((1.625988e-03 -2.618057e-02 -1.369320e-01) (1.225482e-05 -6.559890e-03 -2.300885e-03)) ((9.854262e-07 1.795672e-07 1.828977e-07) (-2.288348e-04 -5.574059e-07 -1.024347e-06))
2.094136      	((1.852455e-03 -2.595418e-02 -1.359163e-01) (1.400184e-05 -6.536276e-03 -2.300640e-03)) ((9.828811e-07 1.826483e-07 1.831410e-07) (-2.281664e-04 -6.578025e-07 -1.114055e-06))
2.176871      	((2.087157e-03 -2.578418e-02 -1.349892e-01) (1.603135e-05 -6.515023e-03 -2.299999e-03)) ((9.783500e-07 1.859356e-07 1.835989e-07) (-2.275797e-04 -7.685596e-07 -1.210339e-06))
2.259648      	((2.342949e-03 -2.565213e-02 -1.341419e-01) (1.826403e-05 -6.495991e-03 -2.299380e-03)) ((9.718374e-07 1.888023e-07 1.842502e-07) (-2.270501e-04 -8.893319e-07 -1.316119e-06))
2.342463      	((2.648385e-03 -2.554881e-02 -1.333614e-01) (2.068322e-05 -6.478751e-03 -2.299252e-03)) ((9.647592e-07 1.921754e-07 1.847914e-07) (-2.265489e-04 -1.022815e-06 -1.437088e-06))
2.42531       	((3.004298e-03 -2.544752e-02 -1.326439e-01) (2.349572e-05 -6.462910e-03 -2.299844e-03)) ((9.575235e-07 1.963276e-07 1.854542e-07) (-2.260582e-04 -1.174527e-06 -1.571772e-06))
2.508184      	((3.419544e-03 -2.532173e-02 -1.319789e-01) (2.685896e-05 -6.448138e-03 -2.301108e-03)) ((9.510601e-07 2.009182e-07 1.859680e-07) (-2.255741e-04 -1.347968e-06 -1.715116e-06))
2.591079      	((3.887821e-03 -2.518668e-02 -1.313614e-01) (3.078059e-05 -6.434079e-03 -2.302837e-03)) ((9.454219e-07 2.062714e-07 1.862990e-07) (-2.250996e-04 -1.542436e-06 -1.869716e-06))
2.67399       	((4.413327e-03 -2.503711e-02 -1.307655e-01) (3.526857e-05 -6.420601e-03 -2.304779e-03)) ((9.399902e-07 2.129295e-07 1.866495e-07) (-2.246425e-04 -1.760534e-06 -2.043360e-06))
2.756911      	((5.002416e-03 -2.493374e-02 -1.302216e-01) (4.040946e-05 -6.408104e-03 -2.306524e-03)) ((9.364072e-07 2.209201e-07 1.869608e-07) (-2.242266e-04 -2.007262e-06 -2.237046e-06))
2.839838      	((5.676870e-03 -2.486579e-02 -1.297083e-01) (4.633235e-05 -6.396953e-03 -2.307737e-03)) ((9.334844e-07 2.307991e-07 1.873346e-07) (-2.238724e-04 -2.290207e-06 -2.451711e-06))
2.922765      	((6.437671e-03 -2.484214e-02 -1.292376e-01) (5.312159e-05 -6.387218e-03 -2.308235e-03)) ((9.315250e-07 2.415843e-07 1.882445e-07) (-2.235882e-04 -2.613543e-06 -2.692855e-06))
3.005686      	((7.299611e-03 -2.484953e-02 -1.288076e-01) (6.083362e-05 -6.378970e-03 -2.308007e-03)) ((9.302463e-07 2.531755e-07 1.894270e-07) (-2.233748e-04 -2.979398e-06 -2.960389e-06))
3.088596      	((8.270689e-03 -2.485699e-02 -1.284206e-01) (6.947894e-05 -6.372024e-03 -2.307311e-03)) ((9.292309e-07 2.663159e-07 1.905158e-07) (-2.232193e-04 -3.393450e-06 -3.262275e-06))
3.171486      	((9.374845e-03 -2.485508e-02 -1.280664e-01) (7.918410e-05 -6.366068e-03 -2.306293e-03)) ((9.278249e-07 2.818948e-07 1.916583e-07) (-2.231133e-04 -3.862555e-06 -3.608456e-06))
3.254351      	((1.061398e-02 -2.485964e-02 -1.277502e-01) (9.017062e-05 -6.361029e-03 -2.305103e-03)) ((9.264897e-07 2.998001e-07 1.924850e-07) (-2.230532e-04 -4.398411e-06 -3.999697e-06))
3.337182      	((1.199698e-02 -2.489547e-02 -1.274656e-01) (1.026018e-04 -6.356910e-03 -2.303855e-03)) ((9.271149e-07 3.184666e-07 1.934700e-07) (-2.230365e-04 -5.015461e-06 -4.447153e-06))
3.419969      	((1.352537e-02 -2.498782e-02 -1.272215e-01) (1.168859e-04 -6.353804e-03 -2.302202e-03)) ((9.291765e-07 3.382563e-07 1.958977e-07) (-2.230727e-04 -5.723377e-06 -4.950551e-06))
3.502704      	((1.523382e-02 -2.514361e-02 -1.270082e-01) (1.333870e-04 -6.352284e-03 -2.299895e-03)) ((9.315465e-07 3.613936e-07 1.993290e-07) (-2.231763e-04 -6.529123e-06 -5.495514e-06))
