# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-2.000489e-02 5.573905e-12 -1.927649e-07)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.407611e-14 4.494845e-04 -6.161141e-14))
0.0115249     	((-6.139256e+00 8.444929e-04 -4.190366e-02) (-3.902828e-02 1.312613e-06 -4.604723e-03)) ((-6.943213e-09 -8.379900e-05 7.641605e-10) (-8.007633e-08 1.261295e-03 1.375766e-07))
0.0253549     	((2.613134e+00 -1.708294e-04 -1.083895e+00) (-3.650311e-02 3.583844e-07 -6.336565e-03)) ((4.728257e-09 3.497281e-05 1.461248e-08) (-6.048773e-08 1.316286e-03 6.206709e-08))
0.0419508     	((-3.740543e-01 -3.070472e-04 -6.566280e-01) (-2.957368e-02 -8.797376e-07 -4.851545e-03)) ((4.914755e-09 -2.809239e-06 -5.937635e-09) (-4.667869e-08 1.062791e-03 5.947573e-08))
0.0618659     	((1.690950e-01 -9.923220e-05 -6.742151e-01) (-2.698643e-02 2.555029e-07 -4.460546e-03)) ((1.262813e-08 1.284612e-06 1.379281e-08) (-8.201210e-08 9.635381e-04 9.289042e-08))
0.085764      	((-1.183290e-01 -3.165618e-05 -6.223685e-01) (-2.526052e-02 1.907069e-06 -4.390668e-03)) ((-1.220117e-08 -1.398037e-06 1.316934e-09) (-6.650885e-08 9.017082e-04 5.281174e-08))
0.113838      	((7.943884e-04 2.206560e-05 -6.393952e-01) (-2.440975e-02 1.342503e-06 -4.453578e-03)) ((1.593504e-09 -1.067715e-06 -2.236538e-09) (-4.305040e-08 8.749870e-04 3.848137e-08))
0.146069      	((-5.402866e-02 -1.724554e-06 -6.198276e-01) (-2.378916e-02 6.591263e-08 -4.678701e-03)) ((-2.041205e-09 -1.706179e-06 -1.098853e-09) (-3.756979e-08 8.507421e-04 -3.946846e-09))
0.182449      	((-3.476433e-02 6.803927e-06 -6.286848e-01) (-2.335757e-02 -4.759996e-07 -4.938874e-03)) ((-2.942674e-10 -2.133044e-06 -1.095712e-09) (-3.108212e-08 8.333653e-04 -1.123881e-08))
0.222976      	((-5.168487e-02 5.958531e-06 -6.197135e-01) (-2.306049e-02 -3.540061e-07 -5.175434e-03)) ((9.076048e-09 -2.635378e-06 -2.430113e-10) (-3.454640e-08 8.209135e-04 -1.865661e-09))
0.264338      	((-5.122204e-02 2.326331e-05 -6.225827e-01) (-2.288146e-02 3.870137e-07 -5.404008e-03)) ((-1.263768e-09 -3.034074e-06 -7.281954e-10) (-3.235188e-08 8.128538e-04 -8.502580e-09))
0.305493      	((-6.000455e-02 5.194642e-05 -6.165288e-01) (-2.276410e-02 5.181175e-07 -5.587369e-03)) ((-2.481809e-09 -3.416567e-06 -1.100874e-09) (-2.010882e-08 8.066284e-04 -9.789565e-09))
0.346347      	((-6.377264e-02 5.560248e-05 -6.143230e-01) (-2.267012e-02 -1.481262e-07 -5.729982e-03)) ((1.148710e-08 -3.747227e-06 5.681773e-10) (-1.893026e-08 8.009163e-04 -8.422578e-09))
0.38695       	((-6.936226e-02 7.899233e-05 -6.075199e-01) (-2.256157e-02 1.812772e-07 -5.830704e-03)) ((1.875234e-09 -4.048799e-06 -3.854765e-10) (-1.627900e-08 7.946315e-04 2.732651e-09))
0.427422      	((-7.279521e-02 1.058823e-04 -6.023304e-01) (-2.242267e-02 8.143174e-07 -5.901189e-03)) ((-4.795554e-09 -4.376750e-06 -1.933076e-09) (-7.063834e-10 7.878387e-04 1.976161e-08))
0.467914      	((-7.561009e-02 9.312987e-05 -5.955445e-01) (-2.226110e-02 -1.290420e-07 -5.954144e-03)) ((4.348945e-09 -4.612326e-06 -5.620095e-10) (-3.838375e-09 7.810402e-04 2.700347e-08))
0.508507      	((-7.663707e-02 1.460564e-04 -5.893342e-01) (-2.209577e-02 4.500356e-07 -5.997406e-03)) ((3.788054e-09 -4.792580e-06 1.856357e-11) (-1.349414e-08 7.747977e-04 3.708805e-08))
0.549192      	((-7.701074e-02 2.167385e-04 -5.828390e-01) (-2.194404e-02 1.193482e-06 -6.031537e-03)) ((-2.384836e-09 -4.911492e-06 5.443507e-10) (8.575570e-11 7.693356e-04 4.582865e-08))
0.589918      	((-7.646355e-02 2.438868e-04 -5.770212e-01) (-2.180697e-02 1.179891e-06 -6.056979e-03)) ((-1.011936e-09 -4.991405e-06 2.270930e-10) (1.158641e-08 7.645188e-04 3.855293e-08))
0.630652      	((-7.562419e-02 3.081346e-04 -5.714492e-01) (-2.168254e-02 1.960111e-06 -6.078595e-03)) ((-4.777147e-09 -5.053606e-06 -8.148045e-12) (2.444529e-08 7.602303e-04 3.317883e-08))
0.671398      	((-7.468230e-02 3.573658e-04 -5.667007e-01) (-2.157210e-02 2.408217e-06 -6.098006e-03)) ((-2.926646e-09 -5.079423e-06 -8.251276e-10) (4.220618e-08 7.564311e-04 3.484957e-08))
0.71217       	((-7.387403e-02 4.111003e-04 -5.623534e-01) (-2.147298e-02 2.521567e-06 -6.116087e-03)) ((-3.492315e-09 -5.074793e-06 -7.900379e-10) (5.435492e-08 7.529858e-04 3.749485e-08))
0.752971      	((-7.330438e-02 4.800147e-04 -5.585639e-01) (-2.138176e-02 2.954678e-06 -6.134923e-03)) ((-6.233177e-09 -5.069705e-06 -1.820839e-09) (6.876728e-08 7.497478e-04 5.278866e-08))
