# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.415349e-07 5.153424e-12 -4.816332e-08) (-3.321066e-07 6.453197e-16 -3.013483e-11)) ((-2.182418e-15 2.142377e-11 -1.738816e-15) (-3.625681e-16 2.210056e-08 -1.439722e-16))
0.0264        	((-1.951936e-07 1.141487e-10 -6.305733e-08) (-3.042138e-07 3.473695e-14 -1.836964e-11)) ((-1.127903e-15 -1.102376e-11 -4.321871e-16) (-1.304206e-15 2.026614e-08 9.824770e-16))
0.04368       	((-1.299247e-07 -6.896143e-11 -4.316213e-08) (-2.754293e-07 -2.597695e-14 -1.911739e-13)) ((-2.509590e-15 -7.975635e-12 -1.281725e-15) (-3.401354e-15 1.837888e-08 3.669690e-15))
0.064416      	((-1.487088e-07 8.119482e-11 -4.818869e-08) (-2.463868e-07 -6.111249e-14 1.216929e-11)) ((-1.243686e-15 -1.534708e-11 2.433054e-16) (-6.521228e-15 1.648121e-08 4.335204e-15))
0.0892992     	((-1.088736e-07 -3.544481e-11 -3.612915e-08) (-2.179120e-07 -7.363303e-14 1.368922e-11)) ((-7.691864e-16 -1.095632e-11 -8.481814e-16) (-1.046872e-14 1.462735e-08 2.297357e-15))
0.119159      	((-1.123625e-07 4.004572e-11 -3.586140e-08) (-1.909160e-07 -2.389839e-14 9.669951e-12)) ((-1.008553e-15 -1.330235e-11 -3.562305e-17) (-9.452838e-15 1.287793e-08 -4.999050e-16))
0.154991      	((-8.437929e-08 -2.025513e-11 -2.830311e-08) (-1.662461e-07 5.679374e-15 8.079483e-12)) ((2.873234e-16 -9.299146e-12 -5.799152e-17) (-9.490451e-15 1.126987e-08 -5.116667e-15))
0.197989      	((-8.350017e-08 1.501898e-11 -2.640088e-08) (-1.444130e-07 1.858393e-14 5.716406e-12)) ((5.057204e-16 -1.046160e-11 7.525355e-17) (-9.053789e-15 9.845376e-09 -9.217502e-15))
0.249587      	((-6.470267e-08 -8.053561e-12 -2.170426e-08) (-1.258039e-07 4.131002e-14 2.159601e-12)) ((3.155663e-16 -7.483676e-12 -2.915619e-17) (-7.467568e-15 8.622070e-09 -1.126910e-14))
0.311504      	((-6.292240e-08 2.315899e-12 -1.978392e-08) (-1.103341e-07 4.299877e-14 -5.794200e-13)) ((8.739910e-16 -8.246862e-12 -8.021377e-17) (-8.457545e-15 7.600722e-09 -1.122086e-14))
0.385805      	((-5.064950e-08 -1.505950e-12 -1.695004e-08) (-9.755389e-08 2.976829e-14 -2.422961e-12)) ((2.015704e-16 -6.140582e-12 -1.129877e-16) (-7.937281e-15 6.756033e-09 -1.128860e-14))
