# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-3.483379e-11 1.817651e-06 2.943694e-07) (-5.486525e-13 4.181068e-06 -9.370337e-12)) ((2.656855e-10 9.580157e-13 -2.433889e-12) (2.782316e-07 2.407973e-14 4.490701e-13))
0.0264        	((-1.041275e-09 2.443045e-06 6.234640e-07) (-2.394491e-12 3.829902e-06 -3.017795e-11)) ((-1.203312e-10 2.081944e-12 -1.078492e-12) (2.551395e-07 5.624891e-14 4.604892e-13))
0.04368       	((8.314956e-10 1.651950e-06 3.380946e-07) (-3.264282e-12 3.467560e-06 -6.977476e-11)) ((-8.919885e-11 1.082623e-12 -1.215242e-12) (2.313826e-07 1.352512e-14 8.689785e-13))
0.064416      	((-9.302094e-10 1.867627e-06 4.372867e-07) (-4.470031e-12 3.102100e-06 -1.326130e-10)) ((-1.764034e-10 1.429112e-12 -7.674769e-13) (2.075033e-07 -7.986974e-14 3.543910e-13))
0.0892992     	((4.939915e-10 1.378734e-06 2.913956e-07) (-4.705704e-12 2.744014e-06 -2.161019e-10)) ((-1.257392e-10 9.299953e-13 -5.078203e-13) (1.841860e-07 -1.522510e-13 -9.918714e-13))
0.119159      	((-3.227882e-10 1.413777e-06 3.160959e-07) (-4.178798e-12 2.404780e-06 -3.147201e-10)) ((-1.539791e-10 1.016484e-12 -2.670577e-13) (1.621982e-07 -1.311099e-13 -1.558519e-12))
0.154991      	((2.546438e-10 1.065296e-06 2.254334e-07) (-4.370728e-12 2.094986e-06 -4.358447e-10)) ((-1.074945e-10 7.145114e-13 -1.192855e-13) (1.420109e-07 -1.172471e-13 -1.785253e-12))
0.197989      	((-6.011895e-11 1.051804e-06 2.267420e-07) (-4.006767e-12 1.820906e-06 -5.815110e-10)) ((-1.214606e-10 7.300068e-13 -1.802246e-13) (1.241352e-07 -1.059042e-13 -1.932307e-12))
0.249587      	((1.114883e-10 8.176791e-07 1.756155e-07) (-4.602236e-12 1.587167e-06 -7.429939e-10)) ((-8.706620e-11 5.382367e-13 -1.505923e-13) (1.087774e-07 -8.215837e-14 -1.845663e-12))
0.311504      	((4.233484e-11 7.938419e-07 1.696633e-07) (-3.070993e-12 1.392677e-06 -8.951099e-10)) ((-9.606920e-11 5.395733e-13 -2.669321e-13) (9.594007e-08 -8.735107e-14 -1.516912e-12))
0.385805      	((2.947636e-11 6.402725e-07 1.405895e-07) (-2.583467e-12 1.231749e-06 -1.046791e-09)) ((-7.170155e-11 4.266332e-13 -1.749147e-13) (8.530551e-08 -1.180265e-13 -9.052042e-13))
0.474966      	((3.727646e-11 6.203244e-07 1.320575e-07) (-3.161030e-12 1.098346e-06 -1.142829e-09)) ((-7.800367e-11 4.100289e-13 -2.311943e-13) (7.650313e-08 -1.156331e-13 -3.670178e-13))
0.581959      	((-2.126378e-13 5.170060e-07 1.134027e-07) (-4.319857e-12 9.858369e-07 -1.249288e-09)) ((-6.031734e-11 3.361431e-13 -1.577333e-13) (6.907363e-08 -3.986255e-14 -3.163237e-13))
0.710351      	((2.675061e-11 5.003147e-07 1.042336e-07) (-5.352536e-12 8.890906e-07 -1.289135e-09)) ((-6.504556e-11 3.177518e-13 -2.321958e-13) (6.270637e-08 -1.395426e-13 -1.882311e-13))
0.864421      	((-3.991265e-11 4.263443e-07 9.190186e-08) (-4.430880e-12 8.040388e-07 -1.367426e-09)) ((-5.259974e-11 2.680096e-13 -1.600043e-13) (5.711425e-08 -2.334099e-13 -4.070896e-13))
1.049306      	((3.314366e-11 4.093599e-07 8.383840e-08) (-9.410253e-12 7.283571e-07 -1.368054e-09)) ((-5.624704e-11 2.500261e-13 -1.320865e-13) (5.215828e-08 -4.174671e-13 -8.592897e-13))
1.271167      	((-8.416183e-12 3.522767e-07 7.448849e-08) (-9.631251e-12 6.601515e-07 -1.468629e-09)) ((-4.771439e-11 2.231530e-13 1.842991e-15) (4.769728e-08 -4.652793e-13 -9.847227e-13))
1.5374        	((6.347663e-12 3.339540e-07 6.695114e-08) (-5.784608e-12 5.985384e-07 -1.370315e-09)) ((-4.962508e-11 2.123070e-13 2.151740e-14) (4.367104e-08 -5.278538e-13 -9.732733e-13))
1.85688       	((-1.776917e-12 2.898877e-07 5.994156e-08) (-1.185214e-11 5.429386e-07 -1.452208e-09)) ((-4.351536e-11 1.974438e-13 8.280063e-14) (4.004828e-08 -8.158783e-13 -1.078368e-12))
2.240256      	((-6.192477e-12 2.708845e-07 5.409645e-08) (-1.104275e-11 4.930572e-07 -1.543630e-09)) ((-4.392414e-11 1.773532e-13 6.716772e-14) (3.679736e-08 -9.259497e-13 -1.377280e-12))
2.700307      	((1.010243e-12 2.382370e-07 4.924537e-08) (-1.100658e-11 4.489458e-07 -1.512617e-09)) ((-3.970596e-11 1.814110e-13 1.041372e-13) (3.392333e-08 -1.505636e-12 -1.778240e-12))
3.252369      	((-2.966073e-11 2.209062e-07 4.500690e-08) (-1.000379e-11 4.100515e-07 -1.507121e-09)) ((-3.956894e-11 1.338229e-13 8.482622e-14) (3.138643e-08 -2.250367e-12 -1.876314e-12))
3.914842      	((-7.059288e-12 1.977604e-07 4.136693e-08) (-1.641788e-12 3.758674e-07 -1.483316e-09)) ((-3.721068e-11 1.521065e-13 8.517175e-14) (2.916340e-08 -2.895050e-12 -1.286417e-12))
4.709811      	((-3.077399e-12 1.828677e-07 3.769437e-08) (9.776493e-13 3.457664e-07 -1.527782e-09)) ((-3.657834e-11 8.120777e-14 7.716242e-14) (2.721149e-08 -2.831617e-12 -4.670664e-13))
5.663773      	((3.392641e-11 1.654288e-07 3.401265e-08) (-1.795520e-12 3.190305e-07 -1.645334e-09)) ((-3.504739e-11 8.882410e-14 8.058516e-14) (2.548559e-08 -2.325487e-12 5.247122e-14))
6.808528      	((-1.435341e-11 1.527202e-07 3.037019e-08) (-3.297253e-12 2.950651e-07 -1.787155e-09)) ((-3.399605e-11 2.301870e-14 9.231494e-14) (2.394261e-08 -1.962026e-12 3.597877e-13))
8.182233      	((2.597159e-11 1.391622e-07 2.639890e-08) (-2.697671e-12 2.733177e-07 -1.980784e-09)) ((-3.295886e-11 1.957347e-14 9.695693e-14) (2.255068e-08 -1.837647e-12 2.048773e-13))
9.83068       	((1.362036e-11 1.278510e-07 2.276568e-08) (-5.042823e-12 2.534217e-07 -2.181263e-09)) ((-3.211463e-11 -3.908638e-14 1.012407e-13) (2.128604e-08 -1.719945e-12 4.500089e-15))
11.808816     	((5.661346e-11 1.169284e-07 1.925064e-08) (-6.599168e-12 2.351577e-07 -2.375571e-09)) ((-3.132898e-11 -3.456910e-14 1.002187e-13) (2.013181e-08 -1.243325e-12 8.211796e-14))
