# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-3.950032e-07 1.110563e-09 -3.992519e-02)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-4.629257e-10 -7.932296e-09 1.110930e-12))
0.0117295     	((2.973823e-03 4.259623e-03 -3.216335e+01) (2.156099e-05 2.502664e-05 -7.022964e-02)) ((-8.220985e-08 -9.096024e-05 8.878704e-10) (5.688761e-07 -1.082878e-07 3.910162e-09))
0.0258049     	((6.031424e-04 -2.736208e-04 7.530893e+00) (1.379102e-05 1.120243e-05 -4.862088e-02)) ((-3.073871e-07 4.889027e-06 7.609381e-09) (8.982425e-07 -9.732283e-08 3.856861e-09))
0.0426953     	((2.092823e-03 1.628862e-03 7.180478e-01) (2.653548e-07 1.363070e-06 -4.225433e-02)) ((-1.761360e-07 -2.310332e-06 -6.918064e-09) (7.739635e-07 -2.140135e-07 1.454474e-09))
0.0629639     	((-1.815919e-04 -3.355708e-04 4.197649e-01) (4.998668e-06 1.137247e-05 -4.120373e-02)) ((-2.095848e-07 -7.476906e-06 -5.228583e-08) (9.744173e-07 -7.168432e-07 5.317667e-09))
0.0871995     	((2.100501e-04 5.669176e-06 -7.566664e-01) (3.090473e-06 1.579412e-05 -3.994351e-02)) ((-2.231612e-07 -9.007398e-06 -3.612793e-08) (1.283490e-06 -1.311403e-06 7.823811e-09))
0.115344      	((-8.886614e-04 -7.360387e-04 -5.505926e-01) (1.144197e-05 2.094739e-05 -3.911717e-02)) ((-2.390606e-07 -9.143684e-06 -1.714361e-08) (1.494819e-06 -1.544651e-06 -5.523571e-09))
0.14743       	((-3.654164e-04 -1.910574e-04 -7.359966e-01) (2.090702e-05 2.391477e-05 -3.823404e-02)) ((-2.091380e-07 -9.240153e-06 -2.725253e-08) (1.722834e-06 -1.913225e-06 -1.144108e-08))
0.18346       	((-1.061704e-03 -7.311166e-04 -6.771953e-01) (1.677203e-05 2.220959e-05 -3.768403e-02)) ((-2.142236e-07 -9.174526e-06 -3.040163e-09) (1.889289e-06 -2.269328e-06 -1.606140e-08))
0.222992      	((-1.947216e-03 -1.425960e-03 -7.058992e-01) (1.833387e-05 2.349807e-05 -3.715933e-02)) ((-2.090054e-07 -9.163875e-06 -3.733767e-08) (2.159287e-06 -2.689215e-06 -1.340039e-08))
0.262602      	((-2.972888e-03 -2.295967e-03 -6.911455e-01) (2.067709e-05 2.164414e-05 -3.676238e-02)) ((-1.747930e-07 -9.147262e-06 -4.568886e-08) (2.466890e-06 -3.109461e-06 1.989555e-09))
0.302321      	((-4.368291e-03 -3.369869e-03 -6.937939e-01) (2.094071e-05 1.834812e-05 -3.641574e-02)) ((-1.494040e-07 -9.125422e-06 -1.501647e-08) (2.710375e-06 -3.378935e-06 5.844893e-09))
0.342206      	((-5.619613e-03 -4.332110e-03 -6.869939e-01) (2.298473e-05 1.761188e-05 -3.617227e-02)) ((-1.273058e-07 -9.089380e-06 -6.570984e-08) (2.840472e-06 -3.438440e-06 -8.223371e-09))
0.382214      	((-6.964916e-03 -5.457686e-03 -6.764555e-01) (2.345790e-05 1.519197e-05 -3.597746e-02)) ((-9.640705e-08 -9.079179e-06 -1.023469e-07) (2.892142e-06 -3.344507e-06 -1.983237e-08))
0.422303      	((-8.514639e-03 -6.757765e-03 -6.597282e-01) (1.977870e-05 1.216856e-05 -3.580716e-02)) ((-6.763774e-08 -9.065019e-06 -1.010574e-07) (2.866453e-06 -3.144462e-06 -2.052918e-08))
0.462447      	((-9.939105e-03 -7.987013e-03 -6.463298e-01) (1.407546e-05 9.012829e-06 -3.564539e-02)) ((-5.058581e-08 -9.052057e-06 -9.843712e-08) (2.784690e-06 -2.818112e-06 -2.086828e-08))
0.502641      	((-1.122350e-02 -9.044740e-03 -6.350167e-01) (7.284881e-06 5.830454e-06 -3.550388e-02)) ((-3.698444e-08 -9.024819e-06 -9.795615e-08) (2.653677e-06 -2.474485e-06 -1.994114e-08))
0.542879      	((-1.232288e-02 -1.007042e-02 -6.258991e-01) (1.981648e-06 3.397393e-06 -3.538872e-02)) ((-3.070069e-08 -8.982416e-06 -1.084734e-07) (2.509401e-06 -2.158520e-06 -2.360416e-08))
0.583142      	((-1.347031e-02 -1.108594e-02 -6.183506e-01) (-5.252514e-06 8.420047e-07 -3.530322e-02)) ((-1.969286e-08 -8.956392e-06 -8.217853e-08) (2.342316e-06 -1.937803e-06 -3.359119e-08))
0.623442      	((-1.462935e-02 -1.215016e-02 -6.119470e-01) (-1.283981e-05 -2.812013e-06 -3.524277e-02)) ((2.683460e-09 -8.939310e-06 -8.070075e-08) (2.192659e-06 -1.778625e-06 -3.658667e-08))
0.66377       	((-1.597629e-02 -1.334331e-02 -6.064368e-01) (-1.936109e-05 -7.287701e-06 -3.520320e-02)) ((1.670474e-08 -8.935222e-06 -5.649409e-08) (2.096103e-06 -1.692196e-06 -3.501725e-08))
0.704126      	((-1.747167e-02 -1.470774e-02 -6.021633e-01) (-2.507687e-05 -1.240788e-05 -3.517834e-02)) ((3.759826e-08 -8.924541e-06 -7.498612e-08) (2.054326e-06 -1.679748e-06 -3.712016e-08))
0.744502      	((-1.917178e-02 -1.613003e-02 -5.993771e-01) (-2.910885e-05 -1.624162e-05 -3.516487e-02)) ((4.306003e-08 -8.923327e-06 -9.479753e-08) (2.078234e-06 -1.729153e-06 -4.055014e-08))
