# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (-1.176337e-12 -3.991513e-03 2.661510e-13)) ((0.000000e+00 0.000000e+00 0.000000e+00) (-8.968478e-05 -9.996376e-15 1.721090e-09))
0.012         	((3.328653e-06 -1.173076e+00 2.381282e-01) (3.012349e-09 -4.920264e-03 -1.325478e-04)) ((1.369428e-05 9.160296e-07 2.111867e-07) (-1.464293e-04 1.233026e-09 1.266850e-09))
0.0264        	((1.060712e-05 2.457026e-01 -8.630799e-02) (1.081338e-08 -4.899621e-03 -2.014919e-04)) ((-2.705647e-06 -1.384497e-07 -2.059688e-08) (-1.618456e-04 1.040601e-09 -2.283881e-09))
0.04368       	((-1.559224e-05 1.446200e-01 -5.122931e-02) (6.698404e-09 -4.177046e-03 -1.992091e-04)) ((-2.229158e-06 -5.961343e-08 -5.612632e-08) (-1.414055e-04 5.256511e-10 -7.983070e-09))
0.064416      	((-1.950375e-06 7.840616e-05 -4.060427e-02) (-1.295369e-07 -3.685365e-03 -2.215357e-04)) ((-5.767233e-08 -2.006935e-08 8.312027e-09) (-1.285514e-04 2.083915e-10 -1.155145e-08))
0.0892992     	((-1.424561e-05 1.026172e-03 -3.433309e-02) (-8.458130e-07 -3.389771e-03 -2.544774e-04)) ((-9.363438e-08 -2.109443e-10 -2.754140e-09) (-1.208266e-04 7.582505e-10 -1.436391e-08))
0.119159      	((-1.824357e-05 1.592093e-04 -3.136469e-02) (-1.200097e-06 -3.144275e-03 -2.783852e-04)) ((-1.112325e-07 7.824836e-09 -2.482097e-09) (-1.132858e-04 4.119863e-09 -1.879076e-08))
0.154991      	((-1.774576e-05 -1.015279e-03 -2.961412e-02) (-1.348533e-06 -2.935263e-03 -2.942906e-04)) ((-8.258717e-08 1.040098e-08 -1.922693e-09) (-1.064464e-04 7.889445e-09 -2.184209e-08))
0.197989      	((-1.508944e-05 -1.452999e-03 -2.857713e-02) (-1.573314e-06 -2.763936e-03 -3.078980e-04)) ((-7.403268e-08 1.322328e-08 1.981208e-09) (-1.005122e-04 8.008419e-09 -2.418142e-08))
0.249587      	((-8.029702e-06 -1.703712e-03 -2.793520e-02) (-1.421817e-06 -2.620893e-03 -3.241466e-04)) ((-6.037220e-08 1.536527e-08 3.426063e-09) (-9.530262e-05 6.413930e-09 -3.000623e-08))
0.311504      	((-4.964170e-06 -1.872241e-03 -2.754704e-02) (-1.260087e-06 -2.492606e-03 -3.469179e-04)) ((-4.395331e-08 1.616298e-08 2.518254e-09) (-9.050462e-05 5.121386e-09 -3.557958e-08))
0.385805      	((-4.982837e-06 -2.037377e-03 -2.724838e-02) (-1.215225e-06 -2.371922e-03 -3.773941e-04)) ((-2.701279e-08 1.593178e-08 3.233314e-09) (-8.591699e-05 4.074921e-09 -3.563599e-08))
0.474966      	((-3.504943e-06 -2.245506e-03 -2.699043e-02) (-1.080229e-06 -2.257414e-03 -4.139182e-04)) ((-9.724980e-09 1.544957e-08 4.903591e-09) (-8.149610e-05 2.812797e-09 -3.439608e-08))
0.581959      	((-1.468511e-06 -2.524634e-03 -2.672715e-02) (-8.597974e-07 -2.150712e-03 -4.545453e-04)) ((8.916215e-09 1.522586e-08 6.536302e-09) (-7.730232e-05 1.207091e-09 -3.600113e-08))
0.709883      	((2.994482e-07 -2.894378e-03 -2.644902e-02) (-6.050406e-07 -2.054279e-03 -4.969833e-04)) ((2.859182e-08 1.507426e-08 8.125275e-09) (-7.344465e-05 -8.753191e-10 -3.947630e-08))
0.858641      	((3.310754e-06 -3.367196e-03 -2.616383e-02) (-3.121310e-07 -1.970358e-03 -5.382612e-04)) ((4.967309e-08 1.416882e-08 1.018847e-08) (-7.004777e-05 -2.256793e-09 -4.428308e-08))
1.028084      	((6.345831e-06 -3.932245e-03 -2.586586e-02) (-1.857753e-08 -1.899083e-03 -5.766951e-04)) ((7.037281e-08 1.261128e-08 1.273348e-08) (-6.714974e-05 -3.266437e-09 -5.123167e-08))
1.218056      	((9.558119e-06 -4.589539e-03 -2.554685e-02) (2.569080e-07 -1.840496e-03 -6.104483e-04)) ((8.893449e-08 1.091283e-08 1.549101e-08) (-6.475810e-05 -4.496795e-09 -6.093491e-08))
