# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((1.362954e-10 -3.020187e-08 3.880474e-10) (3.968254e-12 -3.384996e-10 1.859851e-12)) ((2.177797e-12 1.245465e-14 4.163304e-10) (-6.459995e-12 -1.707635e-13 8.451049e-07))
0.0264        	((-1.183706e-10 1.093159e-08 -1.026416e-09) (5.013979e-12 -3.613366e-10 1.351252e-12)) ((5.119370e-12 -2.391722e-14 1.257488e-10) (-1.146907e-11 -1.592488e-13 7.396898e-07))
0.04368       	((5.395708e-10 -5.555006e-09 4.740014e-11) (5.805741e-12 -2.355667e-10 2.201200e-12)) ((-2.325585e-12 2.644210e-14 6.663184e-11) (-9.589811e-12 -2.125208e-13 6.397920e-07))
0.064416      	((4.693779e-10 -5.276524e-10 -1.071043e-09) (3.637442e-12 -1.244614e-10 3.607849e-12)) ((6.851989e-13 2.466370e-14 4.533403e-11) (-4.731321e-12 -1.655071e-13 5.481845e-07))
0.0892992     	((6.302037e-10 -2.739095e-09 -1.164288e-09) (2.153479e-12 -7.714666e-11 7.243785e-12)) ((-7.041020e-13 9.294602e-14 3.681142e-11) (-2.233108e-12 -5.770353e-14 4.673101e-07))
0.119159      	((4.386742e-10 -2.888181e-10 -1.698218e-09) (3.025984e-12 -6.670705e-11 2.385122e-11)) ((-4.219450e-13 1.060952e-13 2.948019e-11) (7.975564e-13 -2.270414e-13 3.982261e-07))
0.154991      	((5.535877e-10 -2.354609e-09 -2.227240e-09) (-1.053187e-12 -5.062418e-11 6.501566e-11)) ((-4.118950e-13 1.156950e-13 2.362663e-11) (3.095460e-12 -3.172716e-13 3.412773e-07))
0.197989      	((2.529936e-10 -1.821352e-09 -2.565149e-09) (-1.168411e-11 -2.741269e-11 1.587943e-10)) ((-3.375500e-13 9.384697e-14 1.866998e-11) (4.513739e-12 -8.344705e-14 2.954223e-07))
0.249587      	((6.992725e-10 -2.200029e-09 -3.006759e-09) (-1.972947e-11 -9.446199e-12 2.963032e-10)) ((-3.419242e-13 1.348155e-13 1.558252e-11) (3.916063e-12 4.266535e-13 2.588136e-07))
0.311504      	((8.046515e-10 -2.432952e-09 -3.141284e-09) (-2.536981e-11 1.412480e-12 4.579973e-10)) ((-2.764373e-13 8.990586e-14 1.387892e-11) (2.879607e-12 8.165403e-13 2.292646e-07))
0.385805      	((1.065388e-09 -3.249295e-09 -3.678506e-09) (-3.162172e-11 -1.917232e-13 6.374165e-10)) ((-1.681077e-13 8.806436e-14 1.217011e-11) (1.887725e-12 8.712460e-13 2.048291e-07))
0.474966      	((1.133375e-09 -4.000257e-09 -3.847828e-09) (-3.877238e-11 -6.282885e-15 8.279566e-10)) ((6.465226e-14 1.213319e-14 1.070803e-11) (-8.023761e-14 1.186283e-12 1.840666e-07))
0.581959      	((1.589175e-09 -4.760340e-09 -4.094471e-09) (-5.156384e-11 -2.132471e-11 1.048784e-09)) ((1.570956e-13 2.879190e-14 9.920535e-12) (-3.365161e-12 2.051486e-12 1.660174e-07))
0.710351      	((2.105817e-09 -4.597025e-09 -4.645425e-09) (-6.625666e-11 -4.914314e-11 1.326428e-09)) ((2.411383e-13 7.899815e-14 9.419312e-12) (-5.469843e-12 3.255160e-12 1.500701e-07))
0.864421      	((2.413480e-09 -3.668357e-09 -5.443776e-09) (-8.675850e-11 3.137742e-12 1.619867e-09)) ((3.842002e-13 5.082480e-14 8.914713e-12) (-4.012955e-12 4.357107e-12 1.358345e-07))
