# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.466238e-12 5.747794e-08 9.309737e-09) (-1.574326e-14 1.322169e-07 -1.148793e-14)) ((8.395473e-12 3.038732e-14 -7.689949e-14) (8.798446e-09 8.132456e-16 1.421148e-14))
0.0264        	((-3.353626e-11 7.725595e-08 1.971964e-08) (-7.556423e-14 1.211113e-07 -4.660313e-14)) ((-3.813778e-12 6.604527e-14 -3.396345e-14) (8.068155e-09 2.022769e-15 1.466134e-14))
0.04368       	((2.587036e-11 5.223939e-08 1.069830e-08) (-9.735387e-14 1.096499e-07 -9.827577e-14)) ((-2.832950e-12 3.475852e-14 -3.825139e-14) (7.316674e-09 6.112179e-16 2.739662e-14))
0.064416      	((-2.949517e-11 5.906060e-08 1.383954e-08) (-1.323483e-13 9.808589e-08 -2.010423e-13)) ((-5.593344e-12 4.601388e-14 -2.405224e-14) (6.561021e-09 -1.791873e-15 1.048990e-14))
0.0892992     	((1.459889e-11 4.359778e-08 9.229558e-09) (-1.345962e-13 8.674900e-08 -2.671561e-13)) ((-3.992725e-12 3.030749e-14 -1.598261e-14) (5.822710e-09 -3.980648e-15 -3.235432e-14))
0.119159      	((-1.074354e-11 4.471003e-08 1.001623e-08) (-8.507511e-14 7.600157e-08 -2.788281e-13)) ((-4.888984e-12 3.299471e-14 -8.377094e-15) (5.125941e-09 -3.896303e-15 -4.937562e-14))
0.154991      	((7.325147e-12 3.366921e-08 7.149987e-09) (-4.231324e-14 6.617767e-08 -3.480337e-13)) ((-3.417072e-12 2.384268e-14 -3.746246e-15) (4.485547e-09 -3.868542e-15 -5.563094e-14))
0.197989      	((-2.451561e-12 3.323142e-08 7.200509e-09) (-1.992218e-14 5.748350e-08 -4.840361e-13)) ((-3.852775e-12 2.406533e-14 -5.608450e-15) (3.918309e-09 -3.562580e-15 -5.877390e-14))
0.249587      	((2.408924e-12 2.581203e-08 5.583129e-09) (-7.614554e-15 5.007535e-08 -6.664097e-13)) ((-2.759983e-12 1.832302e-14 -4.461448e-15) (3.431299e-09 -1.490568e-15 -5.488163e-14))
0.311504      	((9.119501e-13 2.505555e-08 5.408150e-09) (1.406022e-14 4.391697e-08 -8.645133e-13)) ((-3.038943e-12 1.822438e-14 -8.075751e-15) (3.024753e-09 -2.111620e-16 -4.335055e-14))
0.385805      	((1.697311e-14 2.019201e-08 4.490798e-09) (2.707038e-14 3.882970e-08 -1.035793e-12)) ((-2.264208e-12 1.474975e-14 -5.005994e-15) (2.688557e-09 9.479260e-16 -2.450137e-14))
0.474966      	((5.789290e-13 1.957339e-08 4.237775e-09) (1.982855e-14 3.462185e-08 -1.150911e-12)) ((-2.459074e-12 1.444285e-14 -7.024094e-15) (2.410994e-09 4.377334e-16 -8.380633e-15))
0.581959      	((-8.806550e-13 1.630495e-08 3.649579e-09) (-2.169513e-14 3.108029e-08 -1.301521e-12)) ((-1.895078e-12 1.181449e-14 -4.737307e-15) (2.177204e-09 7.919523e-16 -9.411347e-15))
0.710351      	((2.322748e-13 1.580074e-08 3.380484e-09) (-5.695874e-14 2.803827e-08 -1.467220e-12)) ((-2.041902e-12 1.157722e-14 -7.334158e-15) (1.977110e-09 -9.327733e-16 -9.161057e-15))
0.864421      	((-1.822119e-12 1.345242e-08 2.990832e-09) (-7.438824e-14 2.536359e-08 -1.587822e-12)) ((-1.642092e-12 9.784403e-15 -5.171507e-15) (1.801306e-09 -1.663166e-15 -1.878205e-14))
1.049306      	((-3.076478e-14 1.294554e-08 2.759593e-09) (-9.082584e-14 2.298264e-08 -1.584631e-12)) ((-1.757657e-12 9.507362e-15 -4.346160e-15) (1.645527e-09 -4.558901e-15 -3.063065e-14))
1.271167      	((-1.265675e-12 1.112676e-08 2.468519e-09) (-1.014057e-13 2.083420e-08 -1.660320e-12)) ((-1.481495e-12 8.330196e-15 -2.054968e-17) (1.505110e-09 -7.157391e-15 -3.438364e-14))
1.5374        	((-1.086781e-12 1.058244e-08 2.261727e-09) (-1.116903e-13 1.889482e-08 -1.578249e-12)) ((-1.545443e-12 7.998094e-15 5.173304e-16) (1.378522e-09 -1.301057e-14 -2.812216e-14))
1.85688       	((-9.764107e-13 9.165776e-09 2.043210e-09) (-1.571233e-13 1.714181e-08 -1.603122e-12)) ((-1.342961e-12 7.281630e-15 2.779760e-15) (1.264336e-09 -2.265876e-14 -2.990478e-14))
2.240256      	((-9.831687e-13 8.598227e-09 1.890167e-09) (-2.183582e-13 1.556693e-08 -1.297024e-12)) ((-1.362563e-12 6.896147e-15 2.245975e-15) (1.161657e-09 -3.355106e-14 -4.449734e-14))
2.700307      	((-2.495476e-13 7.537287e-09 1.740100e-09) (-3.038283e-13 1.417365e-08 -9.255709e-13)) ((-1.219384e-12 6.428349e-15 3.480935e-15) (1.070893e-09 -4.443800e-14 -5.851032e-14))
3.252369      	((-1.600513e-12 7.017918e-09 1.631602e-09) (-3.529082e-13 1.294283e-08 -4.442310e-13)) ((-1.222699e-12 6.168910e-15 2.622193e-15) (9.906370e-10 -5.619983e-14 -6.091668e-14))
3.914842      	((2.444885e-13 6.256387e-09 1.519204e-09) (-2.124902e-13 1.186049e-08 7.954620e-14)) ((-1.139685e-12 5.615782e-15 2.739193e-15) (9.202674e-10 -7.136547e-14 -4.913253e-14))
4.709811      	((-4.031267e-13 5.789524e-09 1.428209e-09) (-8.673418e-14 1.090777e-08 5.163135e-13)) ((-1.129919e-12 5.094936e-15 2.419845e-15) (8.584478e-10 -8.226876e-14 -3.146530e-14))
5.663773      	((1.040869e-13 5.235893e-09 1.324306e-09) (-1.140825e-13 1.006269e-08 9.255575e-13)) ((-1.075625e-12 4.540125e-15 2.570305e-15) (8.037666e-10 -8.190462e-14 -1.649264e-14))
6.808528      	((-1.242069e-12 4.828993e-09 1.228118e-09) (-1.714451e-13 9.305020e-09 1.195223e-12)) ((-1.052764e-12 4.516297e-15 2.601865e-15) (7.548851e-10 -7.683352e-14 -2.141427e-15))
8.182233      	((-1.267162e-12 4.400269e-09 1.124182e-09) (-2.928828e-13 8.617685e-09 1.257004e-12)) ((-1.017936e-12 3.999926e-15 2.999768e-15) (7.107687e-10 -7.152209e-14 4.305121e-15))
9.83068       	((-1.121547e-12 4.034955e-09 1.030875e-09) (-3.911151e-13 7.988610e-09 9.726134e-13)) ((-9.930278e-13 3.774748e-15 2.966308e-15) (6.706142e-10 -6.585234e-14 5.292132e-15))
11.808816     	((-4.105421e-13 3.690152e-09 9.435209e-10) (-4.498321e-13 7.411469e-09 3.690099e-13)) ((-9.674621e-13 3.257785e-15 3.074033e-15) (6.340193e-10 -5.841486e-14 8.053724e-15))
