# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.012         	((-1.415650e-05 5.309358e-10 -4.818218e-06) (-3.321133e-05 5.395744e-14 -3.585063e-09)) ((-2.191229e-13 2.155088e-09 -1.745282e-13) (-3.636194e-14 2.210103e-06 -1.591616e-14))
0.0264        	((-1.952088e-05 1.136533e-08 -6.311005e-06) (-3.042345e-05 3.421242e-12 -3.642845e-09)) ((-1.185940e-13 -1.085964e-09 -4.613348e-14) (-1.377952e-13 2.026770e-06 1.041214e-13))
0.04368       	((-1.299380e-05 -6.821234e-09 -4.328126e-06) (-2.755111e-05 -2.481246e-12 -4.275796e-09)) ((-2.466769e-13 -7.734354e-10 -1.484255e-13) (-3.164304e-13 1.838497e-06 3.633852e-13))
0.064416      	((-1.487257e-05 8.106754e-09 -4.840889e-06) (-2.466143e-05 -6.684957e-12 -6.680688e-09)) ((-1.155077e-13 -1.506112e-09 1.405361e-14) (-6.899782e-13 1.649787e-06 4.344193e-13))
0.0892992     	((-1.089338e-05 -3.482922e-09 -3.645479e-06) (-2.184060e-05 -6.254101e-12 -1.142147e-08)) ((-9.900272e-14 -1.065189e-09 -9.211850e-14) (-1.200652e-12 1.466322e-06 1.274774e-13))
0.119159      	((-1.123829e-05 3.963866e-09 -3.638170e-06) (-1.918131e-05 2.564809e-12 -1.781664e-08)) ((-1.011240e-13 -1.294638e-09 4.190827e-15) (-1.075507e-12 1.294301e-06 -2.158804e-13))
0.154991      	((-8.481149e-06 -2.050565e-09 -2.895872e-06) (-1.676859e-05 8.235190e-12 -2.528107e-08)) ((-6.707693e-15 -8.999933e-10 -2.009811e-14) (-1.127644e-12 1.137503e-06 -6.914296e-13))
0.197989      	((-8.404751e-06 1.562035e-09 -2.734026e-06) (-1.463952e-05 1.234548e-11 -3.444933e-08)) ((3.663605e-14 -1.026981e-09 -1.217530e-14) (-1.206819e-12 9.989876e-07 -1.178459e-12))
0.249587      	((-6.561712e-06 -9.576585e-10 -2.273177e-06) (-1.281354e-05 1.708778e-11 -4.476179e-08)) ((2.396950e-14 -7.381399e-10 -4.608630e-14) (-9.642648e-13 8.794057e-07 -1.474152e-12))
0.311504      	((-6.384602e-06 4.019359e-10 -2.105129e-06) (-1.128222e-05 1.541511e-11 -5.422921e-08)) ((8.288466e-14 -8.268333e-10 -2.880895e-14) (-9.497854e-13 7.784787e-07 -1.480299e-12))
0.385805      	((-5.177760e-06 -1.600233e-10 -1.824848e-06) (-9.999711e-06 1.278887e-11 -6.379117e-08)) ((2.152182e-14 -6.272305e-10 -3.032456e-14) (-7.927135e-13 6.937105e-07 -1.387962e-12))
